+1.0000000000e-003 +5.0000000000e+000 +6.0264138119e-001 +5.0198161496e-001 +7.2952493461e-001 +7.2998222393e-001 +5.0000000000e+000 -3.6338545978e-002 +4.3973586188e+000 +1.3741745684e-002 +4.4980183850e+000 +1.4056307453e-002 +4.2704750654e+000 +4.2704750654e-003 +4.2700177761e+000 +4.2700177761e-003 -1.2734084274e-001 -4.0885329443e-003 -2.2754331965e-001 -4.0921722784e-003 +7.2952493461e-001 +1.2688355341e-001 +6.0264138119e-001 -1.8008581415e-002 +1.7830278628e-002 +1.7830278697e-004 +7.2998222393e-001 +2.2800060897e-001 +5.0198161496e-001 -1.8329964563e-002 +1.8148479732e-002 +1.8148483181e-004
+1.1000000000e-003 +5.0000000000e+000 +5.8003114698e-001 +4.7935285645e-001 +7.2962602390e-001 +7.3008162496e-001 +5.0000000000e+000 -3.6479717340e-002 +4.4199688530e+000 +1.3812402666e-002 +4.5206471436e+000 +1.4127022324e-002 +4.2703739761e+000 +4.2703739761e-003 +4.2699183750e+000 +4.2699183750e-003 -1.5005047797e-001 -4.0877343427e-003 -2.5027316745e-001 -4.0913726044e-003 +7.2962602390e-001 +1.4959487691e-001 +5.8003114698e-001 -1.8079138380e-002 +1.7900137008e-002 +1.7900137174e-004 +7.3008162496e-001 +2.5072876851e-001 +4.7935285645e-001 -1.8400578960e-002 +1.8218394928e-002 +1.8218403238e-004
+1.2000000000e-003 +5.0000000000e+000 +5.5742494936e-001 +4.5672812637e-001 +7.2972670194e-001 +7.3018062839e-001 +5.0000000000e+000 -3.6620864308e-002 +4.4425750506e+000 +1.3883047033e-002 +4.5432718736e+000 +1.4197724605e-002 +4.2702732981e+000 +4.2702732981e-003 +4.2698193716e+000 +4.2698193716e-003 -1.7275567903e-001 -4.0869361908e-003 -2.7299857557e-001 -4.0905734618e-003 +7.2972670194e-001 +1.7230175258e-001 +5.5742494936e-001 -1.8149683060e-002 +1.7969983224e-002 +1.7969983624e-004 +7.3018062839e-001 +2.7345250202e-001 +4.5672812637e-001 -1.8471181248e-002 +1.8288298067e-002 +1.8288318082e-004
+1.3000000000e-003 +5.0000000000e+000 +5.3482278974e-001 +4.3410742491e-001 +7.2982697185e-001 +7.3027923760e-001 +5.0000000000e+000 -3.6761986870e-002 +4.4651772103e+000 +1.3953678782e-002 +4.5658925751e+000 +1.4268414297e-002 +4.2701730281e+000 +4.2701730281e-003 +4.2697207624e+000 +4.2697207624e-003 -1.9545644786e-001 -4.0861383890e-003 -2.9571954694e-001 -4.0897748468e-003 +7.2982697185e-001 +1.9500418211e-001 +5.3482278974e-001 -1.8220215352e-002 +1.8039817171e-002 +1.8039818133e-004 +7.3027923760e-001 +2.9617181269e-001 +4.3410742491e-001 -1.8541771517e-002 +1.8358189144e-002 +1.8358237342e-004
+1.4000000000e-003 +5.0000000000e+000 +5.1222467117e-001 +4.1149075205e-001 +7.2992683651e-001 +7.3037745627e-001 +5.0000000000e+000 -3.6903085010e-002 +4.4877753288e+000 +1.4024297903e-002 +4.5885092480e+000 +1.4339091400e-002 +4.2700731635e+000 +4.2700731635e-003 +4.2696225437e+000 +4.2696225437e-003 -2.1815278509e-001 -4.0853407017e-003 -3.1843608446e-001 -4.0889767543e-003 +7.2992683651e-001 +2.1770216534e-001 +5.1222467117e-001 -1.8290735014e-002 +1.8109638604e-002 +1.8109640920e-004 +7.3037745627e-001 +3.1888670422e-001 +4.1149075205e-001 -1.8612349996e-002 +1.8428068154e-002 +1.8428184200e-004
+1.5000000000e-003 +5.0000000000e+000 +4.8963060069e-001 +3.8887810732e-001 +7.3002629832e-001 +7.3047528893e-001 +5.0000000000e+000 -3.7044158700e-002 +4.5103693993e+000 +1.4094904373e-002 +4.6111218927e+000 +1.4409755915e-002 +4.2699737017e+000 +4.2699737017e-003 +4.2695247111e+000 +4.2695247111e-003 -2.4084468824e-001 -4.0845425667e-003 -3.4114819100e-001 -4.0881791766e-003 +7.3002629832e-001 +2.4039569763e-001 +4.8963060069e-001 -1.8361241465e-002 +1.8179446940e-002 +1.8179452511e-004 +7.3047528893e-001 +3.4159718161e-001 +3.8887810732e-001 -1.8682917236e-002 +1.8497935091e-002 +1.8498214442e-004
+1.6000000000e-003 +5.0000000000e+000 +4.6704059488e-001 +3.6626948918e-001 +7.3012535851e-001 +7.3057274220e-001 +5.0000000000e+000 -3.7185207887e-002 +4.5329594051e+000 +1.4165498141e-002 +4.6337305108e+000 +1.4480407846e-002 +4.2698746415e+000 +4.2698746415e-003 +4.2694272578e+000 +4.2694272578e-003 -2.6353214732e-001 -4.0837426348e-003 -3.6385586933e-001 -4.0873820997e-003 +7.3012535851e-001 +2.6308476363e-001 +4.6704059488e-001 -1.8431733318e-002 +1.8249240776e-002 +1.8249254178e-004 +7.3057274220e-001 +3.6430325303e-001 +3.6626948918e-001 -1.8753474569e-002 +1.8567789946e-002 +1.8568462296e-004
+1.7000000000e-003 +5.0000000000e+000 +4.4445469338e-001 +3.4366489358e-001 +7.3022401566e-001 +7.3066982774e-001 +5.0000000000e+000 -3.7326232447e-002 +4.5555453066e+000 +1.4236079083e-002 +4.6563351064e+000 +1.4551047208e-002 +4.2697759843e+000 +4.2697759843e-003 +4.2693301723e+000 +4.2693301723e-003 -2.8621513436e-001 -4.0829376657e-003 -3.8655912208e-001 -4.0865854945e-003 +7.3022401566e-001 +2.8576932228e-001 +4.4445469338e-001 -1.8502207239e-002 +1.8319016749e-002 +1.8319048980e-004 +7.3066982774e-001 +3.8700493415e-001 +3.4366489358e-001 -1.8824025209e-002 +1.8637632702e-002 +1.8639250658e-004
+1.8000000000e-003 +5.0000000000e+000 +4.2187299122e-001 +3.2106431050e-001 +7.3032226200e-001 +7.3076656929e-001 +5.0000000000e+000 -3.7467232101e-002 +4.5781270088e+000 +1.4306646902e-002 +4.6789356895e+000 +1.4621674030e-002 +4.2696777380e+000 +4.2696777380e-003 +4.2692334307e+000 +4.2692334307e-003 -3.0889357807e-001 -4.0821198692e-003 -4.0925795150e-001 -4.0857892953e-003 +7.3032226200e-001 +3.0844927078e-001 +4.2187299122e-001 -1.8572655214e-002 +1.8388766772e-002 +1.8388844269e-004 +7.3076656929e-001 +4.0970225879e-001 +3.2106431050e-001 -1.8894576887e-002 +1.8707463325e-002 +1.8711356152e-004
+1.9000000000e-003 +5.0000000000e+000 +3.9929571650e-001 +2.9846771556e-001 +7.3042007455e-001 +7.3086301966e-001 +5.0000000000e+000 -3.7608206181e-002 +4.6007042835e+000 +1.4377200886e-002 +4.7015322844e+000 +1.4692288389e-002 +4.2695799255e+000 +4.2695799255e-003 +4.2691369803e+000 +4.2691369803e-003 -3.3156730316e-001 -4.0812705165e-003 -4.3195235899e-001 -4.0849933484e-003 +7.3042007455e-001 +3.3112435805e-001 +3.9929571650e-001 -1.8643057979e-002 +1.8458471402e-002 +1.8458657703e-004 +7.3086301966e-001 +4.3239530411e-001 +2.9846771556e-001 -1.8965148201e-002 +1.8777281737e-002 +1.8786646387e-004
+2.0000000000e-003 +5.0000000000e+000 +3.7672341713e-001 +2.7587505011e-001 +7.3051739404e-001 +7.3095930129e-001 +5.0000000000e+000 -3.7749153095e-002 +4.6232765829e+000 +1.4447739321e-002 +4.7241249499e+000 +1.4762890468e-002 +4.2694826060e+000 +4.2694826060e-003 +4.2690406987e+000 +4.2690406987e-003 -3.5423588416e-001 -4.0803445793e-003 -4.5464234393e-001 -4.0841972893e-003 +7.3051739404e-001 +3.5379397690e-001 +3.7672341713e-001 -1.8713369217e-002 +1.8528083901e-002 +1.8528531662e-004 +7.3095930129e-001 +4.5508425119e-001 +2.7587505011e-001 -1.9035783877e-002 +1.8847087758e-002 +1.8869611944e-004
+2.1000000000e-003 +5.0000000000e+000 +3.5415740926e-001 +2.5328617340e-001 +7.3061407427e-001 +7.3105570344e-001 +5.0000000000e+000 -3.7890069026e-002 +4.6458425907e+000 +1.4518258096e-002 +4.7467138266e+000 +1.4833480708e-002 +4.2693859257e+000 +4.2693859257e-003 +4.2689442966e+000 +4.2689442966e-003 -3.7689829418e-001 -4.0792338042e-003 -4.7732790086e-001 -4.0834002479e-003 +7.3061407427e-001 +3.7645666501e-001 +3.5415740926e-001 -1.8783477578e-002 +1.8597491900e-002 +1.8598567780e-004 +7.3105570344e-001 +4.7776953003e-001 +2.5328617340e-001 -1.9106591448e-002 +1.8916880956e-002 +1.8971049233e-004
+2.2000000000e-003 +5.0000000000e+000 +3.3160085456e-001 +2.3070074805e-001 +7.3070976084e-001 +7.3115291499e-001 +5.0000000000e+000 -3.8030944816e-002 +4.6683991454e+000 +1.4588747330e-002 +4.7692992519e+000 +1.4904060162e-002 +4.2692902392e+000 +4.2692902392e-003 +4.2688470850e+000 +4.2688470850e-003 -3.9955206044e-001 -4.0776779255e-003 -5.0000901278e-001 -4.0826001459e-003 +7.3070976084e-001 +3.9910890628e-001 +3.3160085456e-001 -1.8853115348e-002 +1.8666425255e-002 +1.8669009327e-004 +7.3115291499e-001 +5.0045216694e-001 +2.3070074805e-001 -1.9177829468e-002 +1.8986660308e-002 +1.9116915953e-004
+2.3000000000e-003 +5.0000000000e+000 +3.0906134965e-001 +2.0811796499e-001 +7.3080360020e-001 +7.3125258240e-001 +5.0000000000e+000 -3.8171758459e-002 +4.6909386504e+000 +1.4659183282e-002 +4.7918820350e+000 +1.4974631359e-002 +4.2691963998e+000 +4.2691963998e-003 +4.2687474176e+000 +4.2687474176e-003 -4.2219123275e-001 -4.0750510163e-003 -5.2268563521e-001 -4.0817920373e-003 +7.3080360020e-001 +4.2174225056e-001 +3.0906134965e-001 -1.8921638661e-002 +1.8734234299e-002 +1.8740436247e-004 +7.3125258240e-001 +5.2313461741e-001 +2.0811796499e-001 -1.9250119798e-002 +1.9056423397e-002 +1.9369640127e-004
+2.4000000000e-003 +5.0000000000e+000 +2.8655715849e-001 +1.8553588086e-001 +7.3089353987e-001 +7.3135864867e-001 +5.0000000000e+000 -3.8312457064e-002 +4.7134428415e+000 +1.4729508880e-002 +4.8144641191e+000 +1.5045200372e-002 +4.2691064601e+000 +4.2691064601e-003 +4.2686413513e+000 +4.2686413513e-003 -4.4480149018e-001 -4.0698463380e-003 -5.4535765901e-001 -4.0809642826e-003 +7.3089353987e-001 +4.4433638138e-001 +2.8655715849e-001 -1.8987497395e-002 +1.8799355218e-002 +1.8814217751e-004 +7.3135864867e-001 +5.4582276781e-001 +1.8553588086e-001 -1.9324959668e-002 +1.9126164655e-002 +1.9879501317e-004
+2.5000000000e-003 +5.0000000000e+000 +2.6413226737e-001 +1.6294980599e-001 +7.3097463314e-001 +7.3148057878e-001 +5.0000000000e+000 -3.8452913309e-002 +4.7358677326e+000 +1.4799586664e-002 +4.8370501940e+000 +1.5115781856e-002 +4.2690253669e+000 +4.2690253669e-003 +4.2685194212e+000 +4.2685194212e-003 -4.6734831140e-001 -4.0584278199e-003 -5.6802482714e-001 -4.0800902641e-003 +7.3097463314e-001 +4.6684236576e-001 +2.6413226737e-001 -1.9046949587e-002 +1.8858014484e-002 +1.8893510265e-004 +7.3148057878e-001 +5.6853077278e-001 +1.6294980599e-001 -1.9405963722e-002 +1.9195872120e-002 +2.1009160161e-004
+2.6000000000e-003 +5.0000000000e+000 +2.4189307625e-001 +1.4034829416e-001 +7.3103486377e-001 +7.3164119913e-001 +5.0000000000e+000 -3.8592819655e-002 +4.7581069238e+000 +1.4869084137e-002 +4.8596517058e+000 +1.5186411581e-002 +4.2689651362e+000 +4.2689651362e-003 +4.2683588009e+000 +4.2683588009e-003 -4.8974812288e-001 -4.0319660655e-003 -5.9068656961e-001 -4.0791136448e-003 +7.3103486377e-001 +4.8914178753e-001 +2.4189307625e-001 -1.9090901694e-002 +1.8901050202e-002 +1.8985149146e-004 +7.3164119913e-001 +5.9129290496e-001 +1.4034829416e-001 -1.9501917961e-002 +1.9265525226e-002 +2.3639273538e-004
+2.7000000000e-003 +5.0000000000e+000 +2.2009978180e-001 +1.1770264576e-001 +7.3104444959e-001 +7.3189617562e-001 +5.0000000000e+000 -3.8731426789e-002 +4.7799002182e+000 +1.4937188182e-002 +4.8822973542e+000 +1.5257179232e-002 +4.2689555504e+000 +4.2689555504e-003 +4.2681038244e+000 +4.2681038244e-003 -5.1179639382e-001 -3.9686887687e-003 -6.1334180383e-001 -4.0779421588e-003 +7.3104444959e-001 +5.1094466779e-001 +2.2009978180e-001 -1.9096890342e-002 +1.8905876951e-002 +1.9101339163e-004 +7.3189617562e-001 +6.1419352985e-001 +1.1770264576e-001 -1.9634536446e-002 +1.9335121391e-002 +2.9941505570e-004
+2.8000000000e-003 +5.0000000000e+000 +1.9940644031e-001 +9.4936292635e-002 +7.3092584860e-001 +7.3238509549e-001 +5.0000000000e+000 -3.8866868015e-002 +4.8005935597e+000 +1.5001854874e-002 +4.9050637074e+000 +1.5328324086e-002 +4.2690741514e+000 +4.2690741514e-003 +4.2676149045e+000 +4.2676149045e-003 -5.3297865519e-001 -3.8128070467e-003 -6.3598955596e-001 -4.0765953847e-003 +7.3092584860e-001 +5.3151940829e-001 +1.9940644031e-001 -1.9007140687e-002 +1.8814661921e-002 +1.9247876675e-004 +7.3238509549e-001 +6.3744880286e-001 +9.4936292635e-002 -1.9859727328e-002 +1.9404919470e-002 +4.5480785781e-004
+2.9000000000e-003 +5.0000000000e+000 +1.8158285470e-001 +7.1814360367e-002 +7.3045078374e-001 +7.3348508308e-001 +5.0000000000e+000 -3.8994197836e-002 +4.8184171453e+000 +1.5057553579e-002 +4.9281856396e+000 +1.5400580124e-002 +4.2695492163e+000 +4.2695492163e-003 +4.2665149169e+000 +4.2665149169e-003 -5.5190222837e-001 -3.4062431734e-003 -6.5863642338e-001 -4.0764361345e-003 +7.3045078374e-001 +5.4886792905e-001 +1.8158285470e-001 -1.8656909836e-002 +1.8463796755e-002 +1.9311308178e-004 +7.3348508308e-001 +6.6167072271e-001 +7.1814360367e-002 -2.0337288000e-002 +1.9477016258e-002 +8.6027174140e-004
+3.0000000000e-003 +5.0000000000e+000 +1.7270567550e-001 +4.7317181806e-002 +7.2866437910e-001 +7.3649324428e-001 +5.0000000000e+000 -3.9097270948e-002 +4.8272943245e+000 +1.5085294764e-002 +4.9526828182e+000 +1.5477133807e-002 +4.2713356209e+000 +4.2713356209e-003 +4.2635067557e+000 +4.2635067557e-003 -5.6378756878e-001 -2.1393612738e-003 -6.8134719730e-001 -4.0879393054e-003 +7.2866437910e-001 +5.5595870361e-001 +1.7270567550e-001 -1.7408052353e-002 +1.7224656038e-002 +1.8339631553e-004 +7.3649324428e-001 +6.8917606247e-001 +4.7317181806e-002 -2.1689218594e-002 +1.9565073112e-002 +2.1241454819e-003
+3.1000000000e-003 +5.0000000000e+000 +1.1340974755e-002 +1.6171977642e-001 +7.5971748857e-001 +5.9956825975e-001 +5.0000000000e+000 -3.9349899404e-002 +4.9886590252e+000 +1.5589559454e-002 +4.8382802236e+000 +1.5119625699e-002 +4.2402825114e+000 +4.2402825114e-003 +4.4004317402e+000 +4.4004317402e-003 -5.8822728500e-001 -4.3991489184e-003 -5.9799771215e-001 +1.5002907326e-002 +7.5971748857e-001 +7.4837651382e-001 +1.1340974755e-002 -3.9231898210e-002 +1.9988708372e-002 +1.9243189838e-002 +5.9956825975e-001 +4.3784848333e-001 +1.6171977642e-001 -1.1800119400e-004 +1.1671837218e-004 +1.2828218196e-006
+3.2000000000e-003 +5.0000000000e+000 +1.1538940356e-002 +2.4224375807e-001 +7.5931693449e-001 +6.2406017463e-001 +5.0000000000e+000 -3.9073551958e-002 +4.9884610596e+000 +1.5588940811e-002 +4.7577562419e+000 +1.4867988256e-002 +4.2406830655e+000 +4.2406830655e-003 +4.3759398254e+000 +4.3759398254e-003 -6.1252123427e-001 -4.3729108697e-003 -5.1707317642e-001 +1.4566416431e-002 +7.5931693449e-001 +7.4777799413e-001 +1.1538940356e-002 -3.8768951178e-002 +1.9961851681e-002 +1.8807099497e-002 +6.2406017463e-001 +3.8181641656e-001 +2.4224375807e-001 -3.0460078028e-004 +3.0157182461e-004 +3.0289556707e-006
+3.3000000000e-003 +5.0000000000e+000 +1.1886588642e-002 +3.1853725297e-001 +7.5865406857e-001 +6.4853940375e-001 +5.0000000000e+000 -3.8810232023e-002 +4.9881134114e+000 +1.5587854410e-002 +4.6814627470e+000 +1.4629571084e-002 +4.2413459314e+000 +4.2413459314e-003 +4.3514605962e+000 +4.3514605962e-003 -6.3665281511e-001 -4.3436845511e-003 -4.4011681558e-001 +1.3852144950e-002 +7.5865406857e-001 +7.4676747992e-001 +1.1886588642e-002 -3.8025029842e-002 +1.9931538962e-002 +1.8093490880e-002 +6.4853940375e-001 +3.3000215078e-001 +3.1853725297e-001 -7.8520218101e-004 +7.7742613579e-004 +7.7760452191e-006
+3.4000000000e-003 +5.0000000000e+000 +1.2682494738e-002 +3.8600779041e-001 +7.5725840388e-001 +6.7326037204e-001 +5.0000000000e+000 -3.8573574083e-002 +4.9873175053e+000 +1.5585367204e-002 +4.6139922096e+000 +1.4418725655e-002 +4.2427415961e+000 +4.2427415961e-003 +4.3267396280e+000 +4.3267396280e-003 -6.6057787734e-001 -4.3065112006e-003 -3.7125061157e-001 +1.2395916723e-002 +7.5725840388e-001 +7.4457590914e-001 +1.2682494738e-002 -3.6530536375e-002 +1.9891878398e-002 +1.6638657977e-002 +6.7326037204e-001 +2.8725258163e-001 +3.8600779041e-001 -2.0430377077e-003 +2.0228092736e-003 +2.0228434082e-005
+3.5000000000e-003 +5.0000000000e+000 +1.5355819120e-002 +4.3040341022e-001 +7.5334783581e-001 +6.9951500792e-001 +5.0000000000e+000 -3.8404139565e-002 +4.9846441809e+000 +1.5577013065e-002 +4.5695965898e+000 +1.4279989343e-002 +4.2466521642e+000 +4.2466521642e-003 +4.3004849921e+000 +4.3004849921e-003 -6.8415918881e-001 -4.2446360646e-003 -3.2294442541e-001 +8.6951135084e-003 +7.5334783581e-001 +7.3799201669e-001 +1.5355819120e-002 -3.2763414771e-002 +1.9821649129e-002 +1.2941765641e-002 +6.9951500792e-001 +2.6911159770e-001 +4.3040341022e-001 -5.6407247941e-003 +5.5848758662e-003 +5.5848927875e-005
+3.6000000000e-003 +5.0000000000e+000 +1.5980320597e-001 +1.1392250836e-002 +3.6011382100e-001 +7.5993126197e-001 +5.0000000000e+000 -3.9594969115e-002 +4.8401967940e+000 +1.5125614981e-002 +4.9886077492e+000 +1.5589399216e-002 +4.6398861790e+000 +4.6398861790e-003 +4.2400687380e+000 +4.2400687380e-003 -6.0012805600e-001 +1.5125603904e-002 -3.4872157017e-001 -4.6398860564e-003 +3.6011382100e-001 +2.0031061504e-001 +1.5980320597e-001 -1.1199446902e-008 +1.1076862751e-008 +1.2258415149e-010 +7.5993126197e-001 +7.4853901114e-001 +1.1392250836e-002 -3.9594957915e-002 +2.0229285273e-002 +1.9365672643e-002
+3.7000000000e-003 +5.0000000000e+000 +2.4216627161e-001 +1.1503119774e-002 +3.8585880601e-001 +7.5969321453e-001 +5.0000000000e+000 -3.9311731131e-002 +4.7578337284e+000 +1.4868230401e-002 +4.9884968802e+000 +1.5589052751e-002 +4.6141411940e+000 +4.6141411940e-003 +4.2403067855e+000 +4.2403067855e-003 -5.1752694292e-001 +1.4868200355e-002 -3.7435568624e-001 -4.6141408923e-003 +3.8585880601e-001 +1.4369253440e-001 +2.4216627161e-001 -3.0347576405e-008 +3.0045800685e-008 +3.0177572002e-010 +7.5969321453e-001 +7.4819009475e-001 +1.1503119774e-002 -3.9311700784e-002 +2.0203193643e-002 +1.9108507141e-002
+3.8000000000e-003 +5.0000000000e+000 +3.2312525620e-001 +1.1614468781e-002 +4.1146202814e-001 +7.5945690647e-001 +5.0000000000e+000 -3.9033019425e-002 +4.6768747438e+000 +1.4615233574e-002 +4.9883855312e+000 +1.5588704785e-002 +4.5885379719e+000 +4.5885379719e-003 +4.2405430935e+000 +4.2405430935e-003 -4.3633165027e-001 +1.4615152677e-002 -3.9984755936e-001 -4.5885371628e-003 +4.1146202814e-001 +8.8336771941e-002 +3.2312525620e-001 -8.1706575476e-008 +8.0897450630e-008 +8.0912484624e-010 +7.5945690647e-001 +7.4784243769e-001 +1.1614468781e-002 -3.9032937718e-002 +2.0177241948e-002 +1.8855695770e-002
