1.3000000000000002e-3 5e+0 4.3482740601980513e-1 4.338464784704357e-1 7.296546525276806e-1 7.30282315478098e-1 5e+0 -3.664314913216864e-2 -1.832157456608432e-1 4.565172593980195e+0 1.3833856345394531e-2 6.315394185705414e-2 4.566153521529564e+0 1.426922975477989e-2 6.515549369430264e-2 4.270345347472319e+0 4.270345347472319e-3 1.8235849386678483e-2 4.269717684521902e+0 4.269717684521902e-3 1.823048910551907e-2 -2.9545490945829284e-1 -4.0861134481220696e-3 1.2072622788512188e-3 -2.9580817405724485e-1 -4.09114519198036e-3 1.2101941890427866e-3 7.296546525276806e-1 2.9482724650787545e-1 4.3482740601980513e-1 -1.809916994900861e-2 1.791996979351657e-2 1.7920015549204027e-4 7.30282315478098e-1 2.9643583700766224e-1 4.338464784704357e-1 -1.8543979183160114e-2 1.8360374946760297e-2 1.836042363998168e-4
1.4e-3 5e+0 4.122294948442298e-1 4.11219654898559e-1 7.297521083491816e-1 7.303805995189421e-1 5e+0 -3.678214073468227e-2 -1.8391070367341136e-1 4.5877705051557705e+0 1.3902334864108395e-2 6.378072184235525e-2 4.588780345101441e+0 1.4339938578442003e-2 6.580282829871656e-2 4.270247891650818e+0 4.270247891650819e-3 1.8235017056148262e-2 4.269619400481058e+0 4.269619400481058e-3 1.8229649824964226e-2 -3.1815110467471225e-1 -4.085315138955492e-3 1.2997475244030153e-3 -3.185324534506226e-1 -4.090370290807992e-3 1.3029156842526062e-3 7.297521083491816e-1 3.1752261350495176e-1 4.122294948442298e-1 -1.8167527603906924e-2 1.7987650003063918e-2 1.7987760084300572e-4 7.303805995189421e-1 3.191609446203831e-1 4.11219654898559e-1 -1.8614613130775552e-2 1.8430308869250053e-2 1.843042615254989e-4
1.5e-3 5e+0 3.896356339403414e-1 3.8859675683864736e-1 7.298491824821677e-1 7.304784962706629e-1 5e+0 -3.692110856539808e-2 -1.8460554282699038e-1 4.610364366059659e+0 1.3970801109271694e-2 6.441048359949297e-2 4.6114032431613525e+0 1.4410635134879227e-2 6.6453249596997e-2 4.270150817517832e+0 4.270150817517832e-3 1.823418800434821e-2 4.2695215037293375e+0 4.269521503729338e-3 1.8228813870807225e-2 -3.4084286233032146e-1 -4.084516378009662e-3 1.3921782535158903e-3 -3.412524256435203e-1 -4.089594994721592e-3 1.395584211848343e-3 7.298491824821677e-1 3.402135485418263e-1 3.896356339403414e-1 -1.8235873310077352e-2 1.8055317487281206e-2 1.805558227961461e-4 7.304784962706629e-1 3.418817394320155e-1 3.8859675683864736e-1 -1.868523525532045e-2 1.8500230129600833e-2 1.8500512571961725e-4
1.6e-3 5e+0 3.6704583819747705e-1 3.6597779795794694e-1 7.299458794004476e-1 7.305760106083125e-1 5e+0 -3.706005252713787e-2 -1.8530026263568936e-1 4.632954161802523e+0 1.4039255035765221e-2 6.50432250465555e-2 4.634022202042053e+0 1.4481319381381417e-2 6.710675552818338e-2 4.270054120599553e+0 4.270054120599553e-3 1.823336219284922e-2 4.269423989391687e+0 4.269423989391687e-3 1.822798120119323e-2 -3.635301724108354e-1 -4.08371581449251e-3 1.4845539141193171e-3 -3.639680814425007e-1 -4.088818043816465e-3 1.4881992587753576e-3 7.299458794004476e-1 3.629000412029706e-1 3.6704583819747705e-1 -1.830420692704104e-2 1.8122970850257752e-2 1.8123607678328935e-4 7.305760106083125e-1 3.645982126503655e-1 3.6597779795794694e-1 -1.875584560009704e-2 1.8570137425197863e-2 1.8570817489917818e-4
1.7000000000000001e-3 5e+0 3.4446014314747825e-1 3.433628108510491e-1 7.300422057035619e-1 7.306731500130509e-1 5e+0 -3.719897239629059e-2 -1.8599486198145293e-1 4.6555398568525215e+0 1.4107696535916732e-2 6.56789435113406e-2 4.656637189148951e+0 1.4551991216090472e-2 6.776334347301576e-2 4.269957794296438e+0 4.269957794296438e-3 1.8232539565072904e-2 4.269326849986949e+0 4.269326849986949e-3 1.8227151752019485e-2 -3.8621300686557264e-1 -4.082910201852696e-3 1.576873025819652e-3 -3.8667939485251285e-1 -4.08803641380219e-3 1.5807594466240677e-3 7.300422057035619e-1 3.855820625560837e-1 3.4446014314747825e-1 -1.8372528118263728e-2 1.8190606737769417e-2 1.8192138049431122e-4 7.306731500130509e-1 3.873103391620018e-1 3.433628108510491e-1 -1.882644427802691e-2 1.8640027629892638e-2 1.864166481342737e-4
1.8000000000000002e-3 5e+0 3.218786339991396e-1 3.2075187359614027e-1 7.30138173119346e-1 7.307699282683522e-1 5e+0 -3.7337867645142124e-2 -1.8668933822571063e-1 4.678121366000861e+0 1.4176125351517759e-2 6.631763489404169e-2 4.67924812640386e+0 1.4622650395012064e-2 6.842300946391887e-2 4.269861826880654e+0 4.269861826880654e-3 1.8231720020652598e-2 4.269230071731648e+0 4.269230071731647e-3 1.8226325405377806e-2 -4.088912942692126e-1 -4.082091732655196e-3 1.6691317718910358e-3 -4.0938629952320577e-1 -4.087242840724731e-3 1.673261221817013e-3 7.30138173119346e-1 4.0825953912020646e-1 3.218786339991396e-1 -1.8440836070329023e-2 1.8258217084172926e-2 1.8261898615609673e-4 7.307699282683522e-1 4.100180546722119e-1 3.2075187359614027e-1 -1.889703157481324e-2 1.8709893235736758e-2 1.8713833907648206e-4
1.9e-3 5e+0 2.9930151545073397e-1 2.981451735138504e-1 7.302338056780123e-1 7.30866374325992e-1 5e+0 -3.747673701503571e-2 -1.8738368507517855e-1 4.700698484549266e+0 1.4244540862270502e-2 6.695929164437503e-2 4.70185482648615e+0 1.4693296332769218e-2 6.908574627922219e-2 4.269766194321988e+0 4.269766194321988e-3 1.823090335417487e-2 4.269133625674008e+0 4.269133625674008e-3 1.82255019138605e-2 -4.3156485887525803e-1 -4.081241629088184e-3 1.7613204676932702e-3 -4.3208863216416193e-1 -4.086419875372102e-3 1.7656955743979767e-3 7.302338056780123e-1 4.3093229022727836e-1 2.9930151545073397e-1 -1.8509128810308386e-2 1.832578249135869e-2 1.833463189496974e-4 7.30866374325992e-1 4.327212008121416e-1 2.981451735138504e-1 -1.896760820472734e-2 1.877971620814129e-2 1.8789199658604885e-4
2e-3 5e+0 2.7672927950763554e-1 2.75543160201156e-1 7.303291568479232e-1 7.30962553567575e-1 5e+0 -3.7615577491205476e-2 -1.8807788745602738e-1 4.723270720492365e+0 1.431294157724959e-2 6.760389787594079e-2 4.724456839798844e+0 1.4763927624371388e-2 6.97515388472565e-2 4.269670843152077e+0 4.2696708431520765e-3 1.8230089108862965e-2 4.269037446432425e+0 4.269037446432426e-3 1.8224680719042284e-2 -4.5423327405993946e-1 -4.080314733242649e-3 1.8534147204758169e-3 -4.547859966467672e-1 -4.0855256068689505e-3 1.858039834945784e-3 7.303291568479232e-1 4.5359987734028767e-1 2.7672927950763554e-1 -1.8577401546775375e-2 1.8393256310492215e-2 1.8414523628315985e-4 7.30962553567575e-1 4.55419393366419e-1 2.75543160201156e-1 -1.9038175944430216e-2 1.8849453231240307e-2 1.8872271318990871e-4
2.1000000000000003e-3 5e+0 2.541631087185993e-1 2.529469126695013e-1 7.30424350439214e-1 7.310586187680382e-1 5e+0 -3.775438184167449e-2 -1.8877190920837245e-1 4.7458368912814e+0 1.4381323912973941e-2 6.825141757165912e-2 4.747053087330499e+0 1.4834540897907809e-2 7.042035316854381e-2 4.269575649560786e+0 4.2695756495607865e-3 1.822927622732241e-2 4.268941381231961e+0 4.268941381231962e-3 1.8223860516394647e-2 -4.768955100494389e-1 -4.079202478109903e-3 1.9453533463931574e-3 -4.7747743776971274e-1 -4.084459402130203e-3 1.950237210003542e-3 7.30424350439214e-1 4.7626124172061474e-1 2.541631087185993e-1 -1.8645642638514495e-2 1.84605263910838e-2 1.8511624743069652e-4 7.310586187680382e-1 4.781117060985369e-1 2.529469126695013e-1 -1.9108739203160283e-2 1.891900030003801e-2 1.897389031222732e-4
2.2e-3 5e+0 2.3160584432483255e-1 2.303590193338213e-1 7.305196781088391e-1 7.31154932138805e-1 5e+0 -3.7893132713955884e-2 -1.8946566356977942e-1 4.768394155675168e+0 1.444967925962172e-2 6.89017661329609e-2 4.769640980666178e+0 1.4905128064581809e-2 7.109210963890696e-2 4.269480321891161e+0 4.26948032189116e-3 1.8228462219015848e-2 4.268845067861195e+0 4.268845067861194e-3 1.8223038213402848e-2 -4.9954908781397245e-1 -4.077643997616037e-3 2.0369833394392116e-3 -5.001606587750178e-1 -4.082979780954912e-3 2.0421458570074867e-3 7.305196781088391e-1 4.9891383378400656e-1 2.3160584432483255e-1 -1.8713823798173906e-2 1.8527323257237695e-2 1.8650054093621166e-4 7.31154932138805e-1 5.007959128049837e-1 2.303590193338213e-1 -1.917930891578189e-2 1.898810784553672e-2 1.9120107024516927e-4
2.3e-3 5e+0 2.090643069052183e-1 2.0778568313818654e-1 7.306158310756651e-1 7.312523569812115e-1 5e+0 -3.803178850090835e-2 -1.9015894250454177e-1 4.790935693094782e+0 1.4517986948772066e-2 6.95547418647563e-2 4.792214316861814e+0 1.4975669740193168e-2 7.176661893354794e-2 4.269384168924335e+0 4.269384168924335e-3 1.8227641181861733e-2 4.268747643018789e+0 4.268747643018789e-3 1.8222206439778465e-2 -5.221880500759932e-1 -4.075013207163733e-3 2.127923200682749e-3 -5.228301479374785e-1 -4.080508049242926e-3 2.1334126270457507e-3 7.306158310756651e-1 5.215515241704468e-1 2.0906430690521827e-1 -1.8781876275617056e-2 1.8593000155935836e-2 1.888761196812208e-4 7.312523569812115e-1 5.234666738430249e-1 2.0778568313818657e-1 -1.924991222529114e-2 1.9056177789436083e-2 1.9373443585505787e-4
2.4000000000000002e-3 5e+0 1.8655483824741892e-1 1.8524173504243135e-1 7.307144468046155e-1 7.313529513553079e-1 5e+0 -3.817024963968878e-2 -1.908512481984439e-1 4.813445161752581e+0 1.4586197459856306e-2 7.020986159151313e-2 4.814758264957568e+0 1.50461195779924e-2 7.244342859367879e-2 4.269285553195385e+0 4.269285553195385e-3 1.822679913472282e-2 4.268647048644692e+0 4.268647048644693e-3 1.8221347625903044e-2 -5.44798113107889e-1 -4.069811345741234e-3 2.2172255418649025e-3 -5.454727117621841e-1 -4.075661488447013e-3 2.223162124327892e-3 7.307144468046155e-1 5.441596085571966e-1 1.8655483824741892e-1 -1.8849632870345776e-2 1.865600880559753e-2 1.9362406474824484e-4 7.313529513553079e-1 5.461112163128765e-1 1.8524173504243135e-1 -1.9320616769342894e-2 1.912178106643938e-2 1.9883570290351454e-4
2.5e-3 5e+0 1.6411642103862176e-1 1.6276244870859757e-1 7.308193764555244e-1 7.314615995361106e-1 5e+0 -3.8308279035313315e-2 -1.9154139517656657e-1 4.835883578961378e+0 1.4654192663519328e-2 7.086596966444943e-2 4.837237551291403e+0 1.5116367347785634e-2 7.31214597738239e-2 4.269180623544475e+0 4.269180623544476e-3 1.8225903196447596e-2 4.268538400463889e+0 4.268538400463889e-3 1.8220420076234818e-2 -5.673451784974888e-1 -4.058471770127969e-3 2.302554390850272e-3 -5.680569277469268e-1 -4.065158877253686e-3 2.309241662615875e-3 7.308193764555244e-1 5.667029554169026e-1 1.6411642103862178e-1 -1.8916686179937983e-2 1.8712664433647413e-2 2.0402174629056968e-4 7.314615995361106e-1 5.68699150827513e-1 1.6276244870859757e-1 -1.9391592855375027e-2 1.9181526225039318e-2 2.1006663033570905e-4
2.6000000000000003e-3 5e+0 1.418411051257836e-1 1.40430685182291e-1 7.309394984469162e-1 7.315897485504849e-1 5e+0 -3.844531848263889e-2 -1.9222659241319445e-1 4.858158894874216e+0 1.4721693620830957e-2 7.152032681165292e-2 4.859569314817709e+0 1.5186154108805342e-2 7.379816851724331e-2 4.269060501553084e+0 4.2690605015530845e-3 1.8224877565920672e-2 4.268410251449515e+0 4.268410251449515e-3 1.8219326074679312e-2 -5.897486434247012e-1 -4.032623686898246e-3 2.3782343487905575e-3 -5.905088132646252e-1 -4.041339393185711e-3 2.3864465290696748e-3 7.309394984469162e-1 5.890983933211326e-1 1.4184110512578363e-1 -1.898203841609667e-2 1.8754317307729182e-2 2.2772110836748877e-4 7.315897485504849e-1 5.911590633681939e-1 1.4043068518229096e-1 -1.9463280066542517e-2 1.9227493501991103e-2 2.3578656455141428e-4
2.7e-3 5e+0 1.1994121021616753e-1 1.1843548416277773e-1 7.310942830473973e-1 7.317634439697308e-1 5e+0 -3.858008832371307e-2 -1.9290044161856534e-1 4.880058789783832e+0 1.4788056938738886e-2 7.216658724771649e-2 4.881564515837222e+0 1.525488911199132e-2 7.446772538212841e-2 4.268905716952602e+0 4.268905716952602e-3 1.822355602023061e-2 4.268236556030269e+0 4.268236556030269e-3 1.821784329823313e-2 -6.118222337535633e-1 -3.973246259195165e-3 2.430920401553775e-3 -6.126587988846196e-1 -3.986997411598983e-3 2.44266904534632e-3 7.310942830473973e-1 6.111530728312298e-1 1.1994121021616755e-1 -1.9043211503288485e-2 1.8761303197934755e-2 2.8190830535372927e-4 7.317634439697308e-1 6.133279598069531e-1 1.1843548416277772e-1 -1.9536876820429316e-2 1.9241886523594206e-2 2.949902968351105e-4
2.8e-3 5e+0 9.888169469205996e-2 9.717951677529348e-2 7.313212706793637e-1 7.320382587071357e-1 5e+0 -3.870982813313901e-2 -1.9354914066569504e-1 4.90111830530794e+0 1.4851873652448304e-2 7.279078982613507e-2 4.902820483224707e+0 1.5321314010077209e-2 7.511765215852421e-2 4.268678729320636e+0 4.268678729320637e-3 1.8221618094154443e-2 4.267961741292864e+0 4.267961741292865e-3 1.821549742513962e-2 -6.331565640150757e-1 -3.8401794470722395e-3 2.431434823909572e-3 -6.341417539040702e-1 -3.8669319035011113e-3 2.4521829795137997e-3 7.313212706793637e-1 6.324395759873037e-1 9.888169469205998e-2 -1.9093799925343373e-2 1.869205309952352e-2 4.0174682581985144e-4 7.320382587071357e-1 6.348587419318422e-1 9.717951677529346e-2 -1.961602820789436e-2 1.918824591366968e-2 4.277822942246774e-4
2.9000000000000002e-3 5e+0 7.958195292375075e-2 7.739191558808473e-2 7.316685160884027e-1 7.32520198237847e-1 5e+0 -3.8829319267873856e-2 -1.941465963393693e-1 4.920418047076249e+0 1.4910357718412877e-2 7.336519320604137e-2 4.922608084411915e+0 1.5383150263787235e-2 7.572521985224233e-2 4.268331483911597e+0 4.268331483911597e-3 1.8218653656550975e-2 4.267479801762153e+0 4.2674798017621534e-3 1.821138385844795e-2 -6.529382453140962e-1 -3.560702633823687e-3 2.324918929814119e-3 -6.54276600500318e-1 -3.6242723873246008e-3 2.3712766168659115e-3 7.316685160884027e-1 6.52086563164652e-1 7.95819529237507e-2 -1.9115119449248118e-2 1.8471060352571515e-2 6.440590966766031e-4 7.32520198237847e-1 6.551282826497622e-1 7.739191558808478e-2 -1.971419982134149e-2 1.9007422652727396e-2 7.067771686140936e-4
3e-3 5e+0 6.365995655325205e-2 5.988773096649955e-2 7.320762891680315e-1 7.334158085587433e-1 5e+0 -3.893096493526579e-2 -1.9465482467632894e-1 4.936340043446748e+0 1.4958606192262873e-2 7.384076674101771e-2 4.9401122690335e+0 1.543785084072969e-2 7.626471634579789e-2 4.267923710831969e+0 4.267923710831969e-3 1.8215172801481723e-2 4.266584191441257e+0 4.266584191441256e-3 1.820374066265644e-2 -6.697558520054913e-1 -3.027169204451105e-3 2.027464289691935e-3 -6.721885582015319e-1 -3.2241523862184956e-3 2.1672383439142393e-3 7.320762891680315e-1 6.684163326147794e-1 6.365995655325207e-2 -1.902954689784382e-2 1.7985775467545605e-2 1.043771430298216e-3 7.334158085587433e-1 6.735280775922438e-1 5.9887730966499575e-2 -1.990141836026938e-2 1.866200315594696e-2 1.2394152043224207e-3
3.1000000000000003e-3 5e+0 5.710615224085954e-2 4.17590459844733e-2 7.308422868402621e-1 7.363229084166215e-1 5e+0 -3.900580399137236e-2 -1.9502901995686178e-1 4.942893847759141e+0 1.497846620533073e-2 7.403696845519747e-2 4.958240954015527e+0 1.5494502981298522e-2 7.682547924399001e-2 4.269157713159738e+0 4.269157713159739e-3 1.8225707579831288e-2 4.263677091583379e+0 4.2636770915833785e-3 1.8178942341292897e-2 -6.792167561757619e-1 -1.702962750648726e-3 1.1566808353837806e-3 -6.890832408557888e-1 -3.0410428777662424e-3 2.0955316817925767e-3 7.308422868402621e-1 6.737361345994025e-1 5.7106152240859576e-2 -1.790954392812922e-2 1.6681427394653975e-2 1.2281165334752445e-3 7.363229084166215e-1 6.945638624321482e-1 4.175904598447333e-2 -2.1096260456528723e-2 1.853554458451667e-2 2.5607158720120544e-3
3.2e-3 5e+0 2.3409198763852196e-2 6.935290617779054e-2 7.443830024469079e-1 7.22964746652296e-1 5e+0 -3.902150260465928e-2 -1.951075130232964e-1 4.9765908012361475e+0 1.5080578185564084e-2 7.504986667560073e-2 4.930647093822209e+0 1.5408272168194403e-2 7.597275238692937e-2 4.255616997553092e+0 4.2556169975530925e-3 1.8110276029862798e-2 4.277035253347704e+0 4.277035253347704e-3 1.829303055837906e-2 -6.995555478884439e-1 -3.6609825082827563e-3 2.561060624391753e-3 -6.750300962691174e-1 2.5295660256008518e-3 -1.7075331977804316e-3 7.443830024469079e-1 7.209738036830557e-1 2.3409198763852168e-2 -2.5526743704759706e-2 1.874156066686592e-2 6.7851830378937855e-3 7.22964746652296e-1 6.536118404745055e-1 6.935290617779055e-2 -1.3494758887886434e-2 1.2878706142344742e-2 6.160527455416915e-4
