+1.0000000000e-003 +5.0000000000e+000 +1.5704325816e+000 +1.3983016404e-002 +3.0880156409e-001 +7.5577065377e-001 +5.0000000000e+000 -3.5234129038e-002 -1.7617064519e-001 +3.4295674184e+000 +1.0717398183e-002 +3.6756039617e-002 +4.9860169836e+000 +1.5581303074e-002 +7.7688641752e-002 +4.6911984359e+000 +4.6911984359e-003 +2.2007342765e-002 +4.2442293462e+000 +4.2442293462e-003 +1.8013482743e-002 +8.1466192782e-001 +1.0717396657e-002 +8.7310550221e-003 -2.9481854769e-001 -4.6911984207e-003 +1.3830523053e-003 +3.0880156409e-001 -1.2616310175e+000 +1.5704325816e+000 -1.5404057639e-009 +1.5251542217e-009 +1.5251542217e-011 +7.5577065377e-001 +7.4178763737e-001 +1.3983016404e-002 -3.5234127498e-002 +2.0272501494e-002 +1.4961626004e-002
+1.1000000000e-003 +5.0000000000e+000 +1.6287591175e+000 +1.4101522800e-002 +3.3483763893e-001 +7.5556872537e-001 +5.0000000000e+000 -3.5025654135e-002 -1.7512827067e-001 +3.3712408825e+000 +1.0535127758e-002 +3.5516453399e-002 +4.9858984772e+000 +1.5580932741e-002 +7.7684948828e-002 +4.6651623611e+000 +4.6651623611e-003 +2.1763739855e-002 +4.2444312746e+000 +4.2444312746e-003 +1.8015196845e-002 +8.7319039217e-001 +1.0535123582e-002 +9.1991686924e-003 -3.2073611613e-001 -4.6651623193e-003 +1.4962860434e-003 +3.3483763893e-001 -1.2939214786e+000 +1.6287591175e+000 -4.2171954684e-009 +4.1754410579e-009 +4.1754410579e-011 +7.5556872537e-001 +7.4146720257e-001 +1.4101522800e-002 -3.5025649917e-002 +2.0246095061e-002 +1.4779554857e-002
+1.2000000000e-003 +5.0000000000e+000 +1.6860919788e+000 +1.4220216198e-002 +3.6073005362e-001 +7.5536852444e-001 +5.0000000000e+000 -3.4820425813e-002 -1.7410212906e-001 +3.3139080212e+000 +1.0355962566e-002 +3.4318707415e-002 +4.9857797838e+000 +1.5580561824e-002 +7.7681250164e-002 +4.6392699464e+000 +4.6392699464e-003 +2.1522825635e-002 +4.2446314756e+000 +4.2446314756e-003 +1.8016896363e-002 +9.3072345438e-001 +1.0355951198e-002 +9.6385266728e-003 -3.4650983742e-001 -4.6392698327e-003 +1.6075526355e-003 +3.6073005362e-001 -1.3253619252e+000 +1.6860919788e+000 -1.1481478190e-008 +1.1367800188e-008 +1.1367800188e-010 +7.5536852444e-001 +7.4114830824e-001 +1.4220216198e-002 -3.4820414331e-002 +2.0219831657e-002 +1.4600582674e-002
+1.3000000000e-003 +5.0000000000e+000 +1.7424480444e+000 +1.4339087510e-002 +3.8647959215e-001 +7.5517003961e-001 +5.0000000000e+000 -3.4618390581e-002 -1.7309195290e-001 +3.2575519556e+000 +1.0179849861e-002 +3.3161389822e-002 +4.9856609125e+000 +1.5580190352e-002 +7.7677546045e-002 +4.6135204078e+000 +4.6135204078e-003 +2.1284570554e-002 +4.2448299604e+000 +4.2448299604e-003 +1.8018581393e-002 +9.8727800484e-001 +1.0179819082e-002 +1.0050311473e-002 -3.7214050464e-001 -4.6135201001e-003 +1.7168776982e-003 +3.8647959215e-001 -1.3559684523e+000 +1.7424480444e+000 -3.1086458795e-008 +3.0778672075e-008 +3.0778672075e-010 +7.5517003961e-001 +7.4083095210e-001 +1.4339087510e-002 -3.4618359494e-002 +2.0193710452e-002 +1.4424649043e-002
+1.4000000000e-003 +5.0000000000e+000 +1.7978437801e+000 +1.4458137510e-002 +4.1208704287e-001 +7.5497324578e-001 +5.0000000000e+000 -3.4419496219e-002 -1.7209748109e-001 +3.2021562199e+000 +1.0006738187e-002 +3.2043138927e-002 +4.9855418625e+000 +1.5579818320e-002 +7.7673836446e-002 +4.5879129571e+000 +4.5879129571e-003 +2.1048945302e-002 +4.2450267542e+000 +4.2450267542e-003 +1.8020252144e-002 +1.0428705343e+000 +1.0006655310e-002 +1.0435645970e-002 -3.9762890536e-001 -4.5879121284e-003 +1.8242864775e-003 +4.1208704287e-001 -1.3857567373e+000 +1.7978437801e+000 -8.3706190685e-008 +8.2877416520e-008 +8.2877416520e-010 +7.5497324578e-001 +7.4051510827e-001 +1.4458137510e-002 -3.4419412513e-002 +2.0167730449e-002 +1.4251682064e-002
+1.5000000000e-003 +5.0000000000e+000 +1.8522950386e+000 +1.4577393720e-002 +4.3755321334e-001 +7.5477808173e-001 +5.0000000000e+000 -3.4223692354e-002 -1.7111846177e-001 +3.1477049614e+000 +9.8365780044e-003 +3.0962645387e-002 +4.9854226063e+000 +1.5579445645e-002 +7.7670120510e-002 +4.5624467867e+000 +4.5624467867e-003 +2.0815920681e-002 +4.2452219183e+000 +4.2452219183e-003 +1.8021909135e-002 +1.0975169569e+000 +9.8363560575e-003 +1.0795567567e-002 -4.2297581962e-001 -4.5624445672e-003 +1.9298037303e-003 +4.3755321334e-001 -1.4147418253e+000 +1.8522950386e+000 -2.2416636300e-007 +2.2194689406e-007 +2.2194689406e-009 +7.5477808173e-001 +7.4020068801e-001 +1.4577393720e-002 -3.4223468188e-002 +2.0141890212e-002 +1.4081577976e-002
+1.6000000000e-003 +5.0000000000e+000 +1.9058165266e+000 +1.4696955462e-002 +4.6287897018e-001 +7.5458439082e-001 +5.0000000000e+000 -3.4030932008e-002 -1.7015466004e-001 +3.0941834734e+000 +9.6693233544e-003 +2.9918660522e-002 +4.9853030445e+000 +1.5579072014e-002 +7.7666395143e-002 +4.5371210298e+000 +4.5371210298e-003 +2.0585467239e-002 +4.2454156092e+000 +4.2454156092e-003 +1.8023553695e-002 +1.1512321358e+000 +9.6687321971e-003 +1.1130955217e-002 -4.4818201472e-001 -4.5371151182e-003 +2.0334533947e-003 +4.6287897018e-001 -1.4429375564e+000 +1.9058165266e+000 -5.9706889585e-007 +5.9115732263e-007 +5.9115732263e-009 +7.5458439082e-001 +7.3988743536e-001 +1.4696955462e-002 -3.4030334939e-002 +2.0116187132e-002 +1.3914147806e-002
+1.7000000000e-003 +5.0000000000e+000 +1.9584204022e+000 +1.4817113441e-002 +4.8806534480e-001 +7.5439176557e-001 +5.0000000000e+000 -3.3841175653e-002 -1.6920587827e-001 +3.0415795978e+000 +9.5049362431e-003 +2.8910020155e-002 +4.9851828866e+000 +1.5578696520e-002 +7.7662651289e-002 +4.5119346552e+000 +4.5119346552e-003 +2.0357554333e-002 +4.2456082344e+000 +4.2456082344e-003 +1.8025189280e-002 +1.2040286366e+000 +9.5033701573e-003 +1.1442329814e-002 -4.7324823136e-001 -4.5119189943e-003 +2.1352576841e-003 +4.8806534480e-001 -1.4703550574e+000 +1.9584204022e+000 -1.5817466487e-006 +1.5660857908e-006 +1.5660857908e-008 +7.5439176557e-001 +7.3957465213e-001 +1.4817113441e-002 -3.3839593907e-002 +2.0090615515e-002 +1.3748978392e-002
+1.8000000000e-003 +5.0000000000e+000 +2.0101126185e+000 +1.4938665603e-002 +5.1311381318e-001 +7.5419914140e-001 +5.0000000000e+000 -3.3654401783e-002 -1.6827200891e-001 +2.9898873815e+000 +9.3433980671e-003 +2.7935707981e-002 +4.9850613344e+000 +1.5578316670e-002 +7.7658864087e-002 +4.4868861868e+000 +4.4868861868e-003 +2.0132147654e-002 +4.2458008586e+000 +4.2458008586e-003 +1.8026824931e-002 +1.2559134771e+000 +9.3392712873e-003 +1.1729316676e-002 -4.9817514757e-001 -4.4868449190e-003 +2.2352346297e-003 +5.1311381318e-001 -1.4969988053e+000 +2.0101126185e+000 -4.1680476289e-006 +4.1267798306e-006 +4.1267798306e-008 +7.5419914140e-001 +7.3926047580e-001 +1.4938665603e-002 -3.3650233735e-002 +2.0065161589e-002 +1.3585072146e-002
+1.9000000000e-003 +5.0000000000e+000 +2.0608834482e+000 +1.5063748415e-002 +5.3802703371e-001 +7.5400374039e-001 +5.0000000000e+000 -3.3470634237e-002 -1.6735317118e-001 +2.9391165518e+000 +9.1847392244e-003 +2.6995019079e-002 +4.9849362516e+000 +1.5577925786e-002 +7.7654966976e-002 +4.4619729663e+000 +4.4619729663e-003 +1.9909202752e-002 +4.2459962596e+000 +4.2459962596e-003 +1.8028484237e-002 +1.3068797078e+000 +9.1739215231e-003 +1.1989211880e-002 -5.2296328529e-001 -4.4618647893e-003 +2.3333914687e-003 +5.3802703371e-001 -1.5228564145e+000 +2.0608834482e+000 -1.0925878288e-005 +1.0817701275e-005 +1.0817701275e-007 +7.5400374039e-001 +7.3893999197e-001 +1.5063748415e-002 -3.3459708358e-002 +2.0039790575e-002 +1.3419917783e-002
+2.0000000000e-003 +5.0000000000e+000 +2.1106830409e+000 +1.5198022857e-002 +5.6281079179e-001 +7.5379833174e-001 +5.0000000000e+000 -3.3290012552e-002 -1.6645006276e-001 +2.8893169591e+000 +9.0291154970e-003 +2.6087976531e-002 +4.9848019771e+000 +1.5577506179e-002 +7.7650783598e-002 +4.4371892082e+000 +4.4371892082e-003 +1.9688648069e-002 +4.2462016683e+000 +4.2462016683e-003 +1.8030228608e-002 +1.3568847092e+000 +9.0009002540e-003 +1.2213183924e-002 -5.4761276893e-001 -4.4369070558e-003 +2.4297069583e-003 +5.6281079179e-001 -1.5478722492e+000 +2.1106830409e+000 -2.8497395491e-005 +2.8215243061e-005 +2.8215243061e-007 +7.5379833174e-001 +7.3860030888e-001 +1.5198022857e-002 -3.3261515157e-002 +2.0014413234e-002 +1.3247101922e-002
+2.1000000000e-003 +5.0000000000e+000 +2.1593584887e+000 +1.5356463179e-002 +5.8747916649e-001 +7.5356411216e-001 +5.0000000000e+000 -3.3112972497e-002 -1.6556486248e-001 +2.8406415113e+000 +8.8770047230e-003 +2.5216388112e-002 +4.9846435368e+000 +1.5577011053e-002 +7.7645847466e-002 +4.4125208335e+000 +4.4125208335e-003 +1.9470340106e-002 +4.2464358878e+000 +4.2464358878e-003 +1.8032217750e-002 +1.4057943765e+000 +8.8037401114e-003 +1.2376248341e-002 -5.7212270331e-001 -4.4117881874e-003 +2.5240841842e-003 +5.8747916649e-001 -1.5718793222e+000 +2.1593584887e+000 -7.3997257695e-005 +7.3264611579e-005 +7.3264611579e-007 +7.5356411216e-001 +7.3820764898e-001 +1.5356463179e-002 -3.3038975239e-002 +1.9988799240e-002 +1.3050175999e-002
+2.2000000000e-003 +5.0000000000e+000 +2.2064910586e+000 +1.5579104117e-002 +6.1206866696e-001 +7.5325193922e-001 +5.0000000000e+000 -3.2940710135e-002 -1.6470355068e-001 +2.7935089414e+000 +8.7297154418e-003 +2.4386538142e-002 +4.9844208959e+000 +1.5576315300e-002 +7.7638911460e-002 +4.3879313330e+000 +4.3879313330e-003 +1.9253941383e-002 +4.2467480608e+000 +4.2467480608e-003 +1.8034869092e-002 +1.4532391194e+000 +8.5400537246e-003 +1.2410740154e-002 -5.9648956284e-001 -4.3860347159e-003 +2.6162239303e-003 +6.1206866696e-001 -1.5944223917e+000 +2.2064910586e+000 -1.9155833439e-004 +1.8966171722e-004 +1.8966171722e-006 +7.5325193922e-001 +7.3767283510e-001 +1.5579104117e-002 -3.2749151801e-002 +1.9962350016e-002 +1.2786801785e-002
+2.3000000000e-003 +5.0000000000e+000 +2.2509658928e+000 +1.5977334852e-002 +6.3668026283e-001 +7.5273049398e-001 +5.0000000000e+000 -3.2776391657e-002 -1.6388195828e-001 +2.7490341072e+000 +8.5907315850e-003 +2.3616214133e-002 +4.9840226651e+000 +1.5575070829e-002 +7.7626506021e-002 +4.3633197372e+000 +4.3633197372e-003 +1.9038559129e-002 +4.2472695060e+000 +4.2472695060e-003 +1.8039298257e-002 +1.4982353988e+000 +8.0993302956e-003 +1.2134703356e-002 -6.2070292798e-001 -4.3584057243e-003 +2.7052751944e-003 +6.3668026283e-001 -1.6142856300e+000 +2.2509658928e+000 -4.9631530223e-004 +4.9140128933e-004 +4.9140128933e-006 +7.5273049398e-001 +7.3675315913e-001 +1.5977334852e-002 -3.2280076355e-002 +1.9933476553e-002 +1.2346599802e-002
+2.4000000000e-003 +5.0000000000e+000 +2.2897425890e+000 +1.6901159231e-002 +6.6163444179e-001 +7.5162173949e-001 +5.0000000000e+000 -3.2628482106e-002 -1.6314241053e-001 +2.7102574110e+000 +8.4695544095e-003 +2.2954672606e-002 +4.9830988408e+000 +1.5572183877e-002 +7.7597731428e-002 +4.3383655582e+000 +4.3383655582e-003 +1.8821415717e-002 +4.2483782605e+000 +4.2483782605e-003 +1.8048717844e-002 +1.5381208495e+000 +7.1793811166e-003 +1.1042755782e-002 -6.4473328256e-001 -4.3254638253e-003 +2.7887704907e-003 +6.6163444179e-001 -1.6281081472e+000 +2.2897425890e+000 -1.3030750258e-003 +1.2901732928e-003 +1.2901732928e-005 +7.5162173949e-001 +7.3472058026e-001 +1.6901159231e-002 -3.1325407080e-002 +1.9897647703e-002 +1.1427759377e-002
+2.5000000000e-003 +5.0000000000e+000 +2.3129483132e+000 +2.0043334161e-002 +6.8852641374e-001 +7.4846066233e-001 +5.0000000000e+000 -3.2522414026e-002 -1.6261207013e-001 +2.6870516868e+000 +8.3970365213e-003 +2.2563271149e-002 +4.9799566658e+000 +1.5562364581e-002 +7.7499901230e-002 +4.3114735863e+000 +4.3114735863e-003 +1.8588804485e-002 +4.2515393377e+000 +4.2515393377e-003 +1.8075586740e-002 +1.5644876509e+000 +4.7460242480e-003 +7.4250963266e-003 -6.6848307958e-001 -4.2749634635e-003 +2.8577407412e-003 +6.8852641374e-001 -1.6244218994e+000 +2.3129483132e+000 -3.6875223960e-003 +3.6510122733e-003 +3.6510122733e-005 +7.4846066233e-001 +7.2841732817e-001 +2.0043334161e-002 -2.8834891630e-002 +1.9837328044e-002 +8.9975635857e-003
+2.6000000000e-003 +5.0000000000e+000 +1.2737068831e-002 +5.2586912569e-001 +7.5966123266e-001 -1.3187880056e+000 +5.0000000000e+000 -4.0125982415e-002 -2.0062991208e-001 +4.9872629312e+000 +1.5585196660e-002 +7.7727473577e-002 +4.4741308743e+000 +1.3981658982e-002 +6.2555772127e-002 +4.2403387673e+000 +4.2403387673e-003 +1.7980472862e-002 +6.3187880056e+000 +6.3187880056e-003 +3.9927081859e-002 +1.3315250744e+000 -6.3187880056e-003 -8.4136246692e-003 -2.3379210697e-001 +1.3981658982e-002 -3.2688015124e-003 +7.5966123266e-001 +7.4692416383e-001 +1.2737068831e-002 -4.0125982415e-002 +2.1903984665e-002 +1.8221997750e-002 -1.3187880056e+000 -1.8446571313e+000 +5.2586912569e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.7000000000e-003 +5.0000000000e+000 +1.2852835229e-002 +6.0199607889e-001 +7.5943395112e-001 -1.2837624478e+000 +5.0000000000e+000 -3.9852925640e-002 -1.9926462820e-001 +4.9871471648e+000 +1.5584834890e-002 +7.7723865135e-002 +4.3980039211e+000 +1.3743762253e-002 +6.0445120282e-002 +4.2405660489e+000 +4.2405660489e-003 +1.7982400415e-002 +6.2837624478e+000 +6.2837624478e-003 +3.9485670500e-002 +1.2966152830e+000 -6.2837624478e-003 -8.1476224247e-003 -1.5743787223e-001 +1.3743762253e-002 -2.1637886856e-003 +7.5943395112e-001 +7.4658111589e-001 +1.2852835229e-002 -3.9852925640e-002 +2.1868597338e-002 +1.7984328302e-002 -1.2837624478e+000 -1.8857585267e+000 +6.0199607889e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.8000000000e-003 +5.0000000000e+000 +1.2968967018e-002 +6.7682563345e-001 +7.5920839516e-001 -1.2489300380e+000 +5.0000000000e+000 -3.9584113516e-002 -1.9792056758e-001 +4.9870310330e+000 +1.5584471978e-002 +7.7720245387e-002 +4.3231743665e+000 +1.3509919895e-002 +5.8405739386e-002 +4.2407916048e+000 +4.2407916048e-003 +1.7984313436e-002 +6.2489300380e+000 +6.2489300380e-003 +3.9049126620e-002 +1.2618990050e+000 -6.2489300380e-003 -7.8855185975e-003 -8.2382761701e-002 +1.3509919895e-002 -1.1129845113e-003 +7.5920839516e-001 +7.4623942814e-001 +1.2968967018e-002 -3.9584113516e-002 +2.1833402016e-002 +1.7750711500e-002 -1.2489300380e+000 -1.9257556715e+000 +6.7682563345e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.9000000000e-003 +5.0000000000e+000 +1.3085451416e-002 +7.5037992905e-001 +7.5898456452e-001 -1.2142897218e+000 +5.0000000000e+000 -3.9319475843e-002 -1.9659737922e-001 +4.9869145486e+000 +1.5584107964e-002 +7.7716614734e-002 +4.2496200710e+000 +1.3280062722e-002 +5.6435221086e-002 +4.2410154355e+000 +4.2410154355e-003 +1.7986211924e-002 +6.2142897218e+000 +6.2142897218e-003 +3.8617396747e-002 +1.2273751732e+000 -6.2142897218e-003 -7.6272649239e-003 -8.6046354694e-003 +1.3280062722e-002 -1.1427009873e-004 +7.5898456452e-001 +7.4589911310e-001 +1.3085451416e-002 -3.9319475843e-002 +2.1798397686e-002 +1.7521078157e-002 -1.2142897218e+000 -1.9646696509e+000 +7.5037992905e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+3.0000000000e-003 +5.0000000000e+000 +1.3202275452e-002 +8.2268072732e-001 +7.5876245875e-001 -1.1798404508e+000 +5.0000000000e+000 -3.9058943608e-002 -1.9529471804e-001 +4.9867977245e+000 +1.5583742889e-002 +7.7712973580e-002 +4.1773192727e+000 +1.3054122727e-002 +5.4531238456e-002 +4.2412375413e+000 +4.2412375413e-003 +1.7988095881e-002 +6.1798404508e+000 +6.1798404508e-003 +3.8190427998e-002 +1.1930427263e+000 -6.1798404508e-003 -7.3728136995e-003 +6.3918268570e-002 +1.3054122727e-002 +8.3439692242e-004 +7.5876245875e-001 +7.4556018330e-001 +1.3202275452e-002 -3.9058943608e-002 +2.1763583340e-002 +1.7295360268e-002 -1.1798404508e+000 -2.0025211782e+000 +8.2268072732e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+3.1000000000e-003 +5.0000000000e+000 +1.3319425973e-002 +8.9374941834e-001 +7.5854207718e-001 -1.1455811826e+000 +5.0000000000e+000 -3.8802448967e-002 -1.9401224483e-001 +4.9866805740e+000 +1.5583376794e-002 +7.7709322336e-002 +4.1062505817e+000 +1.2832033068e-002 +5.2691543248e-002 +4.2414579228e+000 +4.2414579228e-003 +1.7989965311e-002 +6.1455811826e+000 +6.1455811826e-003 +3.7768168072e-002 +1.1589006086e+000 -6.1455811826e-003 -7.1221177728e-003 +1.3520734117e-001 +1.2832033068e-002 +1.7349850729e-003 +7.5854207718e-001 +7.4522265120e-001 +1.3319425973e-002 -3.8802448967e-002 +2.1728957976e-002 +1.7073490991e-002 -1.1455811826e+000 -2.0393306010e+000 +8.9374941834e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
