1.0000000000e-03 5.0000000000e+00 5.8003114700e-01 4.7935285656e-01 7.2962602390e-01 7.3008162496e-01 5.0000000000e+00 -3.6479717340e-02 -1.8239858670e-01 4.4199688530e+00 1.3812402666e-02 6.1050389567e-02 4.5206471434e+00 1.4127022323e-02 6.3863283111e-02 4.2703739761e+00 4.2703739761e-03 1.8236093896e-02 4.2699183750e+00 4.2699183750e-03 1.8232202930e-02 -1.5005047796e-01 -4.0877343427e-03 6.1336649189e-04 -2.5027316733e-01 -4.0913726044e-03 1.0239607804e-03 7.2962602390e-01 1.4959487690e-01 5.8003114700e-01 -1.8079138381e-02 1.7900137009e-02 1.7900137175e-04 7.3008162496e-01 2.5072876839e-01 4.7935285656e-01 -1.8400578960e-02 1.8218394928e-02 1.8218403238e-04
1.1000000000e-03 5.0000000000e+00 5.5742494937e-01 4.5672812648e-01 7.2972670194e-01 7.3018062839e-01 5.0000000000e+00 -3.6620864308e-02 -1.8310432154e-01 4.4425750506e+00 1.3883047033e-02 6.1676478376e-02 4.5432718735e+00 1.4197724605e-02 6.4504122865e-02 4.2702732981e+00 4.2702732981e-03 1.8235234040e-02 4.2698193716e+00 4.2698193716e-03 1.8231357466e-02 -1.7275567902e-01 -4.0869361908e-03 7.0604143675e-04 -2.7299857546e-01 -4.0905734618e-03 1.1167207279e-03 7.2972670194e-01 1.7230175257e-01 5.5742494937e-01 -1.8149683061e-02 1.7969983225e-02 1.7969983624e-04 7.3018062839e-01 2.7345250191e-01 4.5672812648e-01 -1.8471181248e-02 1.8288298067e-02 1.8288318082e-04
1.2000000000e-03 5.0000000000e+00 5.3482278975e-01 4.3410742502e-01 7.2982697185e-01 7.3027923760e-01 5.0000000000e+00 -3.6761986869e-02 -1.8380993435e-01 4.4651772102e+00 1.3953678782e-02 6.2305648497e-02 4.5658925750e+00 1.4268414297e-02 6.5148046894e-02 4.2701730281e+00 4.2701730281e-03 1.8234377690e-02 4.2697207624e+00 4.2697207624e-03 1.8230515389e-02 -1.9545644785e-01 -4.0861383890e-03 7.9866209492e-04 -2.9571954683e-01 -4.0897748468e-03 1.2094263643e-03 7.2982697185e-01 1.9500418210e-01 5.3482278975e-01 -1.8220215353e-02 1.8039817172e-02 1.8039818134e-04 7.3027923760e-01 2.9617181258e-01 4.3410742502e-01 -1.8541771518e-02 1.8358189144e-02 1.8358237343e-04
1.3000000000e-03 5.0000000000e+00 5.1222467119e-01 4.1149075216e-01 7.2992683651e-01 7.3037745627e-01 5.0000000000e+00 -3.6903085009e-02 -1.8451542505e-01 4.4877753288e+00 1.4024297903e-02 6.2937898131e-02 4.5885092478e+00 1.4339091399e-02 6.5795053492e-02 4.2700731635e+00 4.2700731635e-03 1.8233524822e-02 4.2696225437e+00 4.2696225437e-03 1.8229676666e-02 -2.1815278508e-01 -4.0853407017e-03 8.9122845208e-04 -3.1843608435e-01 -4.0889767543e-03 1.3020777466e-03 7.2992683651e-01 2.1770216533e-01 5.1222467119e-01 -1.8290735014e-02 1.8109638605e-02 1.8109640921e-04 7.3037745627e-01 3.1888670410e-01 4.1149075216e-01 -1.8612349996e-02 1.8428068154e-02 1.8428184200e-04
1.4000000000e-03 5.0000000000e+00 4.8963060070e-01 3.8887810743e-01 7.3002629832e-01 7.3047528893e-01 5.0000000000e+00 -3.7044158700e-02 -1.8522079350e-01 4.5103693993e+00 1.4094904373e-02 6.3573225369e-02 4.6111218926e+00 1.4409755914e-02 6.6445140963e-02 4.2699737017e+00 4.2699737017e-03 1.8232675413e-02 4.2695247111e+00 4.2695247111e-03 1.8228841258e-02 -2.4084468823e-01 -4.0845425667e-03 9.8374038102e-04 -3.4114819089e-01 -4.0881791766e-03 1.3946749301e-03 7.3002629832e-01 2.4039569762e-01 4.8963060070e-01 -1.8361241465e-02 1.8179446940e-02 1.8179452512e-04 7.3047528893e-01 3.4159718150e-01 3.8887810743e-01 -1.8682917236e-02 1.8497935091e-02 1.8498214442e-04
1.5000000000e-03 5.0000000000e+00 4.6704059489e-01 3.6626948929e-01 7.3012535851e-01 7.3057274220e-01 5.0000000000e+00 -3.7185207886e-02 -1.8592603943e-01 4.5329594051e+00 1.4165498141e-02 6.4211628026e-02 4.6337305107e+00 1.4480407846e-02 6.7098307643e-02 4.2698746415e+00 4.2698746415e-03 1.8231829454e-02 4.2694272578e+00 4.2694272578e-03 1.8228009110e-02 -2.6353214731e-01 -4.0837426348e-03 1.0761974656e-03 -3.6385586922e-01 -4.0873820997e-03 1.4872179667e-03 7.3012535851e-01 2.6308476362e-01 4.6704059489e-01 -1.8431733318e-02 1.8249240776e-02 1.8249254179e-04 7.3057274220e-01 3.6430325291e-01 3.6626948929e-01 -1.8753474569e-02 1.8567789946e-02 1.8568462296e-04
1.6000000000e-03 5.0000000000e+00 4.4445469340e-01 3.4366489370e-01 7.3022401566e-01 7.3066982774e-01 5.0000000000e+00 -3.7326232447e-02 -1.8663116223e-01 4.5555453066e+00 1.4236079083e-02 6.4853103252e-02 4.6563351063e+00 1.4551047207e-02 6.7754551944e-02 4.2697759843e+00 4.2697759843e-03 1.8230986956e-02 4.2693301723e+00 4.2693301723e-03 1.8227180120e-02 -2.8621513434e-01 -4.0829376657e-03 1.1685985525e-03 -3.8655912197e-01 -4.0865854945e-03 1.5797069006e-03 7.3022401566e-01 2.8576932227e-01 4.4445469340e-01 -1.8502207239e-02 1.8319016749e-02 1.8319048981e-04 7.3066982774e-01 3.8700493404e-01 3.4366489370e-01 -1.8824025209e-02 1.8637632702e-02 1.8639250658e-04
1.7000000000e-03 5.0000000000e+00 4.2187299123e-01 3.2106431061e-01 7.3032226200e-01 7.3076656929e-01 5.0000000000e+00 -3.7467232100e-02 -1.8733616050e-01 4.5781270088e+00 1.4306646902e-02 6.5497646589e-02 4.6789356894e+00 1.4621674029e-02 6.8413872454e-02 4.2696777380e+00 4.2696777380e-03 1.8230147986e-02 4.2692334307e+00 4.2692334307e-03 1.8226354086e-02 -3.0889357806e-01 -4.0821198692e-03 1.2609406125e-03 -4.0925795138e-01 -4.0857892953e-03 1.6721417568e-03 7.3032226200e-01 3.0844927077e-01 4.2187299123e-01 -1.8572655215e-02 1.8388766772e-02 1.8388844270e-04 7.3076656929e-01 4.0970225868e-01 3.2106431061e-01 -1.8894576887e-02 1.8707463325e-02 1.8711356152e-04
1.8000000000e-03 5.0000000000e+00 3.9929571651e-01 2.9846771567e-01 7.3042007455e-01 7.3086301966e-01 5.0000000000e+00 -3.7608206180e-02 -1.8804103090e-01 4.6007042835e+00 1.4377200886e-02 6.6145249700e-02 4.7015322843e+00 1.4692288389e-02 6.9076268189e-02 4.2695799255e+00 4.2695799255e-03 1.8229312740e-02 4.2691369803e+00 4.2691369803e-03 1.8225530557e-02 -3.3156730315e-01 -4.0812705165e-03 1.3532158586e-03 -4.3195235888e-01 -4.0849933484e-03 1.7645225128e-03 7.3042007455e-01 3.3112435804e-01 3.9929571651e-01 -1.8643057980e-02 1.8458471403e-02 1.8458657703e-04 7.3086301966e-01 4.3239530399e-01 2.9846771567e-01 -1.8965148201e-02 1.8777281737e-02 1.8786646387e-04
1.9000000000e-03 5.0000000000e+00 3.7672341715e-01 2.7587505022e-01 7.3051739404e-01 7.3095930129e-01 5.0000000000e+00 -3.7749153094e-02 -1.8874576547e-01 4.6232765829e+00 1.4447739321e-02 6.6795894880e-02 4.7241249498e+00 1.4762890468e-02 6.9741739191e-02 4.2694826060e+00 4.2694826060e-03 1.8228481723e-02 4.2690406987e+00 4.2690406987e-03 1.8224708487e-02 -3.5423588415e-01 -4.0803445793e-03 1.4454044697e-03 -4.5464234382e-01 -4.0841972893e-03 1.8568490282e-03 7.3051739404e-01 3.5379397689e-01 3.7672341715e-01 -1.8713369218e-02 1.8528083902e-02 1.8528531663e-04 7.3095930129e-01 4.5508425107e-01 2.7587505022e-01 -1.9035783877e-02 1.8847087757e-02 1.8869611943e-04
2.0000000000e-03 5.0000000000e+00 3.5415740927e-01 2.5328617352e-01 7.3061407427e-01 7.3105570344e-01 5.0000000000e+00 -3.7890069026e-02 -1.8945034513e-01 4.6458425907e+00 1.4518258096e-02 6.7449541806e-02 4.7467138265e+00 1.4833480708e-02 7.0410287970e-02 4.2693859257e+00 4.2693859257e-03 1.8227656183e-02 4.2689442966e+00 4.2689442966e-03 1.8223885407e-02 -3.7689829417e-01 -4.0792338042e-03 1.5374562623e-03 -4.7732790075e-01 -4.0834002479e-03 1.9491208683e-03 7.3061407427e-01 3.7645666500e-01 3.5415740927e-01 -1.8783477580e-02 1.8597491902e-02 1.8598567781e-04 7.3105570344e-01 4.7776952992e-01 2.5328617352e-01 -1.9106591448e-02 1.8916880956e-02 1.8971049233e-04
2.1000000000e-03 5.0000000000e+00 3.3160085457e-01 2.3070074817e-01 7.3070976084e-01 7.3115291500e-01 5.0000000000e+00 -3.8030944816e-02 -1.9015472408e-01 4.6683991454e+00 1.4588747329e-02 6.8106095566e-02 4.7692992518e+00 1.4904060162e-02 7.1081922980e-02 4.2692902392e+00 4.2692902392e-03 1.8226839146e-02 4.2688470850e+00 4.2688470850e-03 1.8223055435e-02 -3.9955206042e-01 -4.0776779255e-03 1.6292446169e-03 -5.0000901267e-01 -4.0826001459e-03 2.0413368681e-03 7.3070976084e-01 3.9910890627e-01 3.3160085457e-01 -1.8853115353e-02 1.8666425259e-02 1.8669009332e-04 7.3115291500e-01 5.0045216683e-01 2.3070074817e-01 -1.9177829472e-02 1.8986660313e-02 1.9116915957e-04
2.2000000000e-03 5.0000000000e+00 3.0906134971e-01 2.0811796513e-01 7.3080360023e-01 7.3125258245e-01 5.0000000000e+00 -3.8171758458e-02 -1.9085879229e-01 4.6909386503e+00 1.4659183282e-02 6.8765329440e-02 4.7918820349e+00 1.4974631359e-02 7.1756666988e-02 4.2691963998e+00 4.2691963998e-03 1.8226037900e-02 4.2687474176e+00 4.2687474176e-03 1.8222204515e-02 -4.2219123274e-01 -4.0750510163e-03 1.7204508120e-03 -5.2268563510e-01 -4.0817920373e-03 2.1334940634e-03 7.3080360023e-01 4.2174225052e-01 3.0906134971e-01 -1.8921638678e-02 1.8734234316e-02 1.8740436264e-04 7.3125258245e-01 5.2313461732e-01 2.0811796513e-01 -1.9250119836e-02 1.9056423435e-02 1.9369640164e-04
2.3000000000e-03 5.0000000000e+00 2.8655715883e-01 1.8553588109e-01 7.3089353998e-01 7.3135864900e-01 5.0000000000e+00 -3.8312457061e-02 -1.9156228531e-01 4.7134428412e+00 1.4729508879e-02 6.9426698178e-02 4.8144641189e+00 1.5045200372e-02 7.2434577351e-02 4.2691064600e+00 4.2691064600e-03 1.8225269967e-02 4.2686413510e+00 4.2686413510e-03 1.8221298983e-02 -4.4480149017e-01 -4.0698463380e-03 1.8102737159e-03 -5.4535765889e-01 -4.0809642826e-03 2.2255851272e-03 7.3089353998e-01 4.4433638114e-01 2.8655715883e-01 -1.8987497477e-02 1.8799355299e-02 1.8814217831e-04 7.3135864900e-01 5.4582276792e-01 1.8553588109e-01 -1.9324959918e-02 1.9126164903e-02 1.9879501568e-04
2.4000000000e-03 5.0000000000e+00 2.6413226941e-01 1.6294980670e-01 7.3097463372e-01 7.3148058080e-01 5.0000000000e+00 -3.8452913298e-02 -1.9226456649e-01 4.7358677306e+00 1.4799586658e-02 7.0088884880e-02 4.8370501933e+00 1.5115781854e-02 7.3115795539e-02 4.2690253663e+00 4.2690253663e-03 1.8224577578e-02 4.2685194192e+00 4.2685194192e-03 1.8220258032e-02 -4.6734831139e-01 -4.0584278200e-03 1.8966993886e-03 -5.6802482703e-01 -4.0800902641e-03 2.3175925665e-03 7.3097463372e-01 4.6684236431e-01 2.6413226941e-01 -1.9046950020e-02 1.8858014913e-02 1.8893510692e-04 7.3148058080e-01 5.6853077410e-01 1.6294980670e-01 -1.9405965242e-02 1.9195873624e-02 2.1009161757e-04
2.5000000000e-03 5.0000000000e+00 2.4189308809e-01 1.4034829760e-01 7.3103486711e-01 7.3164121107e-01 5.0000000000e+00 -3.8592819592e-02 -1.9296409796e-01 4.7581069119e+00 1.4869084100e-02 7.0748691829e-02 4.8596517024e+00 1.5186411570e-02 7.3800670839e-02 4.2689651329e+00 4.2689651329e-03 1.8224063306e-02 4.2683587889e+00 4.2683587889e-03 1.8218886751e-02 -4.8974812298e-01 -4.0319660859e-03 1.9746478225e-03 -5.9068656951e-01 -4.0791136472e-03 2.4094776469e-03 7.3103486711e-01 4.8914177903e-01 2.4189308809e-01 -1.9090904159e-02 1.8901052643e-02 1.8985151559e-04 7.3164121107e-01 5.9129291347e-01 1.4034829760e-01 -1.9501926973e-02 1.9265534135e-02 2.3639283886e-04
2.6000000000e-03 5.0000000000e+00 2.2009985001e-01 1.1770266578e-01 7.3104446982e-01 7.3189624615e-01 5.0000000000e+00 -3.8731426422e-02 -1.9365713211e-01 4.7799001500e+00 1.4937187969e-02 7.1398267012e-02 4.8822973342e+00 1.5257179169e-02 7.4490085187e-02 4.2689555302e+00 4.2689555302e-03 1.8223981319e-02 4.2681037538e+00 4.2681037538e-03 1.8216709654e-02 -5.1179639614e-01 -3.9686891695e-03 2.0311608144e-03 -6.1334180404e-01 -4.0779422151e-03 2.5011724350e-03 7.3104446982e-01 5.1094461981e-01 2.2009985001e-01 -1.9096905291e-02 1.8905891755e-02 1.9101353605e-04 7.3189624615e-01 6.1419358037e-01 1.1770266578e-01 -1.9634590099e-02 1.9335174307e-02 2.9941579212e-04
2.7000000000e-03 5.0000000000e+00 1.9940643800e-01 9.4936292433e-02 7.3092584861e-01 7.3238509550e-01 5.0000000000e+00 -3.8866868023e-02 -1.9433434012e-01 4.8005935620e+00 1.5001854881e-02 7.2017807961e-02 4.9050637076e+00 1.5328324086e-02 7.5186406173e-02 4.2690741514e+00 4.2690741514e-03 1.8224994110e-02 4.2676149045e+00 4.2676149045e-03 1.8212536973e-02 -5.3297865750e-01 -3.8128070446e-03 2.0321447799e-03 -6.3598955617e-01 -4.0765953842e-03 2.5926720891e-03 7.3092584861e-01 5.3151941061e-01 1.9940643800e-01 -1.9007140693e-02 1.8814661926e-02 1.9247876719e-04 7.3238509550e-01 6.3744880307e-01 9.4936292433e-02 -1.9859727333e-02 1.9404919473e-02 4.5480785998e-04
2.8000000000e-03 5.0000000000e+00 1.8158285259e-01 7.1814360191e-02 7.3045078378e-01 7.3348508325e-01 5.0000000000e+00 -3.8994197843e-02 -1.9497098922e-01 4.8184171474e+00 1.5057553586e-02 7.2553574395e-02 4.9281856398e+00 1.5400580124e-02 7.5896917814e-02 4.2695492162e+00 4.2695492162e-03 1.8229050510e-02 4.2665149168e+00 4.2665149168e-03 1.8203149535e-02 -5.5190223066e-01 -3.4062431678e-03 1.8799132025e-03 -6.5863642358e-01 -4.0764361338e-03 2.6848893161e-03 7.3045078378e-01 5.4886793119e-01 1.8158285259e-01 -1.8656909858e-02 1.8463796775e-02 1.9311308269e-04 7.3348508325e-01 6.6167072306e-01 7.1814360191e-02 -2.0337288126e-02 1.9477016375e-02 8.6027175137e-04
2.9000000000e-03 5.0000000000e+00 1.7270566881e-01 4.7317198837e-02 7.2866439626e-01 7.3649324679e-01 5.0000000000e+00 -3.9097270896e-02 -1.9548635448e-01 4.8272943312e+00 1.5085294785e-02 7.2821158000e-02 4.9526828012e+00 1.5477133754e-02 7.6653334153e-02 4.2713356037e+00 4.2713356037e-03 1.8244307840e-02 4.2635067532e+00 4.2635067532e-03 1.8177489835e-02 -5.6378757798e-01 -2.1393625177e-03 1.2061460122e-03 -6.8134719743e-01 -4.0879392919e-03 2.7853059798e-03 7.2866439626e-01 5.5595872745e-01 1.7270566881e-01 -1.7408063908e-02 1.7224667467e-02 1.8339644011e-04 7.3649324679e-01 6.8917604795e-01 4.7317198837e-02 -2.1689221948e-02 1.9565077506e-02 2.1241444429e-03
3.0000000000e-03 5.0000000000e+00 1.1340974770e-02 1.6171977603e-01 7.5971748853e-01 5.9956826891e-01 5.0000000000e+00 -3.9349899396e-02 -1.9674949698e-01 4.9886590252e+00 1.5589559454e-02 7.7770996469e-02 4.8382802240e+00 1.5119625700e-02 7.3152986018e-02 4.2402825115e+00 4.2402825115e-03 1.7979995777e-02 4.4004317311e+00 4.4004317311e-03 1.9363799420e-02 -5.8822729414e-01 -4.3991489088e-03 2.5876994591e-03 -5.9799771250e-01 1.5002907286e-02 -8.9717042382e-03 7.5971748853e-01 7.4837651376e-01 1.1340974770e-02 -3.9231898161e-02 1.9988708363e-02 1.9243189798e-02 5.9956826891e-01 4.3784849288e-01 1.6171977603e-01 -1.1800123579e-04 1.1671841351e-04 1.2828222757e-06
3.1000000000e-03 5.0000000000e+00 1.1538940401e-02 2.4224375704e-01 7.5931693439e-01 6.2406018376e-01 5.0000000000e+00 -3.9073551952e-02 -1.9536775976e-01 4.9884610596e+00 1.5588940811e-02 7.7764824197e-02 4.7577562430e+00 1.4867988259e-02 7.0738263961e-02 4.2406830656e+00 4.2406830656e-03 1.7983392863e-02 4.3759398162e+00 4.3759398162e-03 1.9148849275e-02 -6.1252124336e-01 -4.3729108595e-03 2.6785007968e-03 -5.1707317735e-01 1.4566416328e-02 -7.5319031733e-03 7.5931693439e-01 7.4777799399e-01 1.1538940401e-02 -3.8768951064e-02 1.9961851670e-02 1.8807099394e-02 6.2406018376e-01 3.8181642672e-01 2.4224375704e-01 -3.0460088786e-04 3.0157193112e-04 3.0289567410e-06
3.2000000000e-03 5.0000000000e+00 1.1886588737e-02 3.1853725033e-01 7.5865406832e-01 6.4853941287e-01 5.0000000000e+00 -3.8810232022e-02 -1.9405116011e-01 4.9881134113e+00 1.5587854410e-02 7.7753985636e-02 4.6814627497e+00 1.4629571093e-02 6.8487792114e-02 4.2413459317e+00 4.2413459317e-03 1.7989015312e-02 4.3514605871e+00 4.3514605871e-03 1.8935209241e-02 -6.3665282413e-01 -4.3436845392e-03 2.7654190290e-03 -4.4011681800e-01 1.3852144683e-02 -6.0965618404e-03 7.5865406832e-01 7.4676747959e-01 1.1886588737e-02 -3.8025029550e-02 1.9931538903e-02 1.8093490647e-02 6.4853941287e-01 3.3000216254e-01 3.1853725033e-01 -7.8520245783e-04 7.7742640987e-04 7.7760479607e-06
3.3000000000e-03 5.0000000000e+00 1.2682491911e-02 3.8600778619e-01 7.5725840411e-01 6.7326037817e-01 5.0000000000e+00 -3.8573574099e-02 -1.9286787049e-01 4.9873175081e+00 1.5585367213e-02 7.7729174770e-02 4.6139922138e+00 1.4418725668e-02 6.6527887966e-02 4.2427415959e+00 4.2427415959e-03 1.8000856250e-02 4.3267396218e+00 4.3267396218e-03 1.8720675755e-02 -6.6057788626e-01 -4.3065111839e-03 2.8447860551e-03 -3.7125061792e-01 1.2395916014e-02 -4.6019914798e-03 7.5725840411e-01 7.4457591219e-01 1.2682491911e-02 -3.6530534936e-02 1.9891875049e-02 1.6638659887e-02 6.7326037817e-01 2.8725259199e-01 3.8600778619e-01 -2.0430381927e-03 2.0228097538e-03 2.0228438884e-05
3.4000000000e-03 5.0000000000e+00 1.5355821005e-02 4.3040338902e-01 7.5334783329e-01 6.9951501855e-01 5.0000000000e+00 -3.8404139617e-02 -1.9202069808e-01 4.9846441790e+00 1.5577013059e-02 7.7645867472e-02 4.5695966110e+00 1.4279989409e-02 6.5253791210e-02 4.2466521667e+00 4.2466521667e-03 1.8034054625e-02 4.3004849815e+00 4.3004849815e-03 1.8494171076e-02 -6.8415919755e-01 -4.2446360307e-03 2.9040067806e-03 -3.2294444427e-01 8.6951112566e-03 -2.8080378726e-03 7.5334783329e-01 7.3799201228e-01 1.5355821005e-02 -3.2763412485e-02 1.9821649017e-02 1.2941763468e-02 6.9951501855e-01 2.6911162953e-01 4.3040338902e-01 -5.6407271125e-03 5.5848781616e-03 5.5848950829e-05
