1.0000000000e-03 5.0000000000e+00 4.8003535746e-01 4.7911188222e-01 7.2945858174e-01 7.3008457071e-01 5.0000000000e+00 -3.6365094769e-02 -1.8182547384e-01 4.5199646425e+00 1.3696862553e-02 6.1909334454e-02 4.5208881178e+00 1.4127775368e-02 6.3870091792e-02 4.2705414183e+00 4.2705414183e-03 1.8237524005e-02 4.2699154293e+00 4.2699154293e-03 1.8232177773e-02 -2.5004921325e-01 -4.0877106356e-03 1.0221288285e-03 -2.5034669952e-01 -4.0926956074e-03 1.0245928375e-03 7.2945858174e-01 2.4942322429e-01 4.8003535746e-01 -1.7962419000e-02 1.7784573189e-02 1.7784581090e-04 7.3008457071e-01 2.5097268849e-01 4.7911188222e-01 -1.8402675769e-02 1.8220470975e-02 1.8220479364e-04
1.1000000000e-03 5.0000000000e+00 4.5742936115e-01 4.5647722176e-01 7.2955681141e-01 7.3018364034e-01 5.0000000000e+00 -3.6504133803e-02 -1.8252066901e-01 4.5425706389e+00 1.3765365572e-02 6.2530145482e-02 4.5435227782e+00 1.4198508682e-02 6.4511247614e-02 4.2704431886e+00 4.2704431886e-03 1.8236685027e-02 4.2698163597e+00 4.2698163597e-03 1.8231331745e-02 -2.7275427919e-01 -4.0869118685e-03 1.1147227008e-03 -2.7307958966e-01 -4.0919202240e-03 1.1174198957e-03 7.2955681141e-01 2.7212745027e-01 4.5742936115e-01 -1.8030800405e-02 1.7852277441e-02 1.7852296456e-04 7.3018364034e-01 2.7370641858e-01 4.5647722176e-01 -1.8473333397e-02 1.8290428906e-02 1.8290449119e-04
1.2000000000e-03 5.0000000000e+00 4.3482740602e-01 4.3384647847e-01 7.2965465253e-01 7.3028231548e-01 5.0000000000e+00 -3.6643149132e-02 -1.8321574566e-01 4.5651725940e+00 1.3833856345e-02 6.3153941857e-02 4.5661535215e+00 1.4269229755e-02 6.5155493694e-02 4.2703453475e+00 4.2703453475e-03 1.8235849387e-02 4.2697176845e+00 4.2697176845e-03 1.8230489106e-02 -2.9545490946e-01 -4.0861134481e-03 1.2072622789e-03 -2.9580817406e-01 -4.0911451920e-03 1.2101941890e-03 7.2965465253e-01 2.9482724651e-01 4.3482740602e-01 -1.8099169949e-02 1.7919969794e-02 1.7920015549e-04 7.3028231548e-01 2.9643583701e-01 4.3384647847e-01 -1.8543979183e-02 1.8360374947e-02 1.8360423640e-04
1.3000000000e-03 5.0000000000e+00 4.1222949484e-01 4.1121965490e-01 7.2975210835e-01 7.3038059952e-01 5.0000000000e+00 -3.6782140735e-02 -1.8391070367e-01 4.5877705052e+00 1.3902334864e-02 6.3780721842e-02 4.5887803451e+00 1.4339938578e-02 6.5802828299e-02 4.2702478917e+00 4.2702478917e-03 1.8235017056e-02 4.2696194005e+00 4.2696194005e-03 1.8229649825e-02 -3.1815110467e-01 -4.0853151390e-03 1.2997475244e-03 -3.1853245345e-01 -4.0903702908e-03 1.3029156843e-03 7.2975210835e-01 3.1752261350e-01 4.1222949484e-01 -1.8167527604e-02 1.7987650003e-02 1.7987760084e-04 7.3038059952e-01 3.1916094462e-01 4.1121965490e-01 -1.8614613131e-02 1.8430308869e-02 1.8430426153e-04
1.4000000000e-03 5.0000000000e+00 3.8963563394e-01 3.8859675684e-01 7.2984918248e-01 7.3047849627e-01 5.0000000000e+00 -3.6921108565e-02 -1.8460554283e-01 4.6103643661e+00 1.3970801109e-02 6.4410483599e-02 4.6114032432e+00 1.4410635135e-02 6.6453249597e-02 4.2701508175e+00 4.2701508175e-03 1.8234188004e-02 4.2695215037e+00 4.2695215037e-03 1.8228813871e-02 -3.4084286233e-01 -4.0845163780e-03 1.3921782535e-03 -3.4125242564e-01 -4.0895949947e-03 1.3955842118e-03 7.2984918248e-01 3.4021354854e-01 3.8963563394e-01 -1.8235873310e-02 1.8055317487e-02 1.8055582280e-04 7.3047849627e-01 3.4188173943e-01 3.8859675684e-01 -1.8685235255e-02 1.8500230130e-02 1.8500512572e-04
1.5000000000e-03 5.0000000000e+00 3.6704583820e-01 3.6597779796e-01 7.2994587940e-01 7.3057601061e-01 5.0000000000e+00 -3.7060052527e-02 -1.8530026264e-01 4.6329541618e+00 1.4039255036e-02 6.5043225047e-02 4.6340222020e+00 1.4481319381e-02 6.7106755528e-02 4.2700541206e+00 4.2700541206e-03 1.8233362193e-02 4.2694239894e+00 4.2694239894e-03 1.8227981201e-02 -3.6353017241e-01 -4.0837158145e-03 1.4845539141e-03 -3.6396808144e-01 -4.0888180438e-03 1.4881992588e-03 7.2994587940e-01 3.6290004120e-01 3.6704583820e-01 -1.8304206927e-02 1.8122970850e-02 1.8123607678e-04 7.3057601061e-01 3.6459821265e-01 3.6597779796e-01 -1.8755845600e-02 1.8570137425e-02 1.8570817490e-04
1.6000000000e-03 5.0000000000e+00 3.4446014315e-01 3.4336281085e-01 7.3004220570e-01 7.3067315001e-01 5.0000000000e+00 -3.7198972396e-02 -1.8599486198e-01 4.6555398569e+00 1.4107696536e-02 6.5678943511e-02 4.6566371891e+00 1.4551991216e-02 6.7763343473e-02 4.2699577943e+00 4.2699577943e-03 1.8232539565e-02 4.2693268500e+00 4.2693268500e-03 1.8227151752e-02 -3.8621300687e-01 -4.0829102019e-03 1.5768730258e-03 -3.8667939485e-01 -4.0880364138e-03 1.5807594466e-03 7.3004220570e-01 3.8558206256e-01 3.4446014315e-01 -1.8372528118e-02 1.8190606738e-02 1.8192138049e-04 7.3067315001e-01 3.8731033916e-01 3.4336281085e-01 -1.8826444278e-02 1.8640027630e-02 1.8641664813e-04
1.7000000000e-03 5.0000000000e+00 3.2187863400e-01 3.2075187360e-01 7.3013817312e-01 7.3076992827e-01 5.0000000000e+00 -3.7337867645e-02 -1.8668933823e-01 4.6781213660e+00 1.4176125352e-02 6.6317634894e-02 4.6792481264e+00 1.4622650395e-02 6.8423009464e-02 4.2698618269e+00 4.2698618269e-03 1.8231720021e-02 4.2692300717e+00 4.2692300717e-03 1.8226325405e-02 -4.0889129427e-01 -4.0820917327e-03 1.6691317719e-03 -4.0938629952e-01 -4.0872428407e-03 1.6732612218e-03 7.3013817312e-01 4.0825953912e-01 3.2187863400e-01 -1.8440836070e-02 1.8258217084e-02 1.8261898616e-04 7.3076992827e-01 4.1001805467e-01 3.2075187360e-01 -1.8897031575e-02 1.8709893236e-02 1.8713833908e-04
1.8000000000e-03 5.0000000000e+00 2.9930151545e-01 2.9814517351e-01 7.3023380568e-01 7.3086637433e-01 5.0000000000e+00 -3.7476737015e-02 -1.8738368508e-01 4.7006984845e+00 1.4244540862e-02 6.6959291644e-02 4.7018548265e+00 1.4693296333e-02 6.9085746279e-02 4.2697661943e+00 4.2697661943e-03 1.8230903354e-02 4.2691336257e+00 4.2691336257e-03 1.8225501914e-02 -4.3156485888e-01 -4.0812416291e-03 1.7613204677e-03 -4.3208863216e-01 -4.0864198754e-03 1.7656955744e-03 7.3023380568e-01 4.3093229023e-01 2.9930151545e-01 -1.8509128810e-02 1.8325782491e-02 1.8334631895e-04 7.3086637433e-01 4.3272120081e-01 2.9814517351e-01 -1.8967608205e-02 1.8779716208e-02 1.8789199659e-04
1.9000000000e-03 5.0000000000e+00 2.7672927951e-01 2.7554316020e-01 7.3032915685e-01 7.3096255357e-01 5.0000000000e+00 -3.7615577491e-02 -1.8807788746e-01 4.7232707205e+00 1.4312941577e-02 6.7603897876e-02 4.7244568398e+00 1.4763927624e-02 6.9751538847e-02 4.2696708432e+00 4.2696708432e-03 1.8230089109e-02 4.2690374464e+00 4.2690374464e-03 1.8224680719e-02 -4.5423327406e-01 -4.0803147332e-03 1.8534147205e-03 -4.5478599665e-01 -4.0855256069e-03 1.8580398349e-03 7.3032915685e-01 4.5359987734e-01 2.7672927951e-01 -1.8577401547e-02 1.8393256310e-02 1.8414523628e-04 7.3096255357e-01 4.5541939337e-01 2.7554316020e-01 -1.9038175944e-02 1.8849453231e-02 1.8872271319e-04
2.0000000000e-03 5.0000000000e+00 2.5416310872e-01 2.5294691267e-01 7.3042435044e-01 7.3105861877e-01 5.0000000000e+00 -3.7754381842e-02 -1.8877190921e-01 4.7458368913e+00 1.4381323913e-02 6.8251417572e-02 4.7470530873e+00 1.4834540898e-02 7.0420353169e-02 4.2695756496e+00 4.2695756496e-03 1.8229276227e-02 4.2689413812e+00 4.2689413812e-03 1.8223860516e-02 -4.7689551005e-01 -4.0792024781e-03 1.9453533464e-03 -4.7747743777e-01 -4.0844594021e-03 1.9502372100e-03 7.3042435044e-01 4.7626124172e-01 2.5416310872e-01 -1.8645642639e-02 1.8460526391e-02 1.8511624743e-04 7.3105861877e-01 4.7811170610e-01 2.5294691267e-01 -1.9108739203e-02 1.8919000300e-02 1.8973890312e-04
2.1000000000e-03 5.0000000000e+00 2.3160584432e-01 2.3035901933e-01 7.3051967811e-01 7.3115493214e-01 5.0000000000e+00 -3.7893132714e-02 -1.8946566357e-01 4.7683941557e+00 1.4449679260e-02 6.8901766133e-02 4.7696409807e+00 1.4905128065e-02 7.1092109639e-02 4.2694803219e+00 4.2694803219e-03 1.8228462219e-02 4.2688450679e+00 4.2688450679e-03 1.8223038213e-02 -4.9954908781e-01 -4.0776439976e-03 2.0369833394e-03 -5.0016065878e-01 -4.0829797810e-03 2.0421458570e-03 7.3051967811e-01 4.9891383378e-01 2.3160584432e-01 -1.8713823798e-02 1.8527323257e-02 1.8650054094e-04 7.3115493214e-01 5.0079591280e-01 2.3035901933e-01 -1.9179308916e-02 1.8988107846e-02 1.9120107025e-04
2.2000000000e-03 5.0000000000e+00 2.0906430691e-01 2.0778568314e-01 7.3061583108e-01 7.3125235698e-01 5.0000000000e+00 -3.8031788501e-02 -1.9015894250e-01 4.7909356931e+00 1.4517986949e-02 6.9554741865e-02 4.7922143169e+00 1.4975669740e-02 7.1766618934e-02 4.2693841689e+00 4.2693841689e-03 1.8227641182e-02 4.2687476430e+00 4.2687476430e-03 1.8222206440e-02 -5.2218805008e-01 -4.0750132072e-03 2.1279232007e-03 -5.2283014794e-01 -4.0805080492e-03 2.1334126270e-03 7.3061583108e-01 5.2155152417e-01 2.0906430691e-01 -1.8781876276e-02 1.8593000156e-02 1.8887611968e-04 7.3125235698e-01 5.2346667384e-01 2.0778568314e-01 -1.9249912225e-02 1.9056177789e-02 1.9373443586e-04
2.3000000000e-03 5.0000000000e+00 1.8655483825e-01 1.8524173504e-01 7.3071444680e-01 7.3135295136e-01 5.0000000000e+00 -3.8170249640e-02 -1.9085124820e-01 4.8134451618e+00 1.4586197460e-02 7.0209861592e-02 4.8147582650e+00 1.5046119578e-02 7.2443428594e-02 4.2692855532e+00 4.2692855532e-03 1.8226799135e-02 4.2686470486e+00 4.2686470486e-03 1.8221347626e-02 -5.4479811311e-01 -4.0698113457e-03 2.2172255419e-03 -5.4547271176e-01 -4.0756614884e-03 2.2231621243e-03 7.3071444680e-01 5.4415960856e-01 1.8655483825e-01 -1.8849632870e-02 1.8656008806e-02 1.9362406475e-04 7.3135295136e-01 5.4611121631e-01 1.8524173504e-01 -1.9320616769e-02 1.9121781066e-02 1.9883570290e-04
2.4000000000e-03 5.0000000000e+00 1.6411642104e-01 1.6276244871e-01 7.3081937646e-01 7.3146159954e-01 5.0000000000e+00 -3.8308279035e-02 -1.9154139518e-01 4.8358835790e+00 1.4654192664e-02 7.0865969664e-02 4.8372375513e+00 1.5116367348e-02 7.3121459774e-02 4.2691806235e+00 4.2691806235e-03 1.8225903196e-02 4.2685384005e+00 4.2685384005e-03 1.8220420076e-02 -5.6734517850e-01 -4.0584717701e-03 2.3025543909e-03 -5.6805692775e-01 -4.0651588773e-03 2.3092416626e-03 7.3081937646e-01 5.6670295542e-01 1.6411642104e-01 -1.8916686180e-02 1.8712664434e-02 2.0402174629e-04 7.3146159954e-01 5.6869915083e-01 1.6276244871e-01 -1.9391592855e-02 1.9181526225e-02 2.1006663034e-04
2.5000000000e-03 5.0000000000e+00 1.4184110513e-01 1.4043068518e-01 7.3093949845e-01 7.3158974855e-01 5.0000000000e+00 -3.8445318483e-02 -1.9222659241e-01 4.8581588949e+00 1.4721693621e-02 7.1520326812e-02 4.8595693148e+00 1.5186154109e-02 7.3798168517e-02 4.2690605016e+00 4.2690605016e-03 1.8224877566e-02 4.2684102514e+00 4.2684102514e-03 1.8219326075e-02 -5.8974864342e-01 -4.0326236869e-03 2.3782343488e-03 -5.9050881326e-01 -4.0413393932e-03 2.3864465291e-03 7.3093949845e-01 5.8909839332e-01 1.4184110513e-01 -1.8982038416e-02 1.8754317308e-02 2.2772110837e-04 7.3158974855e-01 5.9115906337e-01 1.4043068518e-01 -1.9463280067e-02 1.9227493502e-02 2.3578656455e-04
2.6000000000e-03 5.0000000000e+00 1.1994121022e-01 1.1843548416e-01 7.3109428305e-01 7.3176344397e-01 5.0000000000e+00 -3.8580088324e-02 -1.9290044162e-01 4.8800587898e+00 1.4788056939e-02 7.2166587248e-02 4.8815645158e+00 1.5254889112e-02 7.4467725382e-02 4.2689057170e+00 4.2689057170e-03 1.8223556020e-02 4.2682365560e+00 4.2682365560e-03 1.8217843298e-02 -6.1182223375e-01 -3.9732462592e-03 2.4309204016e-03 -6.1265879888e-01 -3.9869974116e-03 2.4426690453e-03 7.3109428305e-01 6.1115307283e-01 1.1994121022e-01 -1.9043211503e-02 1.8761303198e-02 2.8190830535e-04 7.3176344397e-01 6.1332795981e-01 1.1843548416e-01 -1.9536876820e-02 1.9241886524e-02 2.9499029684e-04
2.7000000000e-03 5.0000000000e+00 9.8881694692e-02 9.7179516775e-02 7.3132127068e-01 7.3203825871e-01 5.0000000000e+00 -3.8709828133e-02 -1.9354914067e-01 4.9011183053e+00 1.4851873652e-02 7.2790789826e-02 4.9028204832e+00 1.5321314010e-02 7.5117652159e-02 4.2686787293e+00 4.2686787293e-03 1.8221618094e-02 4.2679617413e+00 4.2679617413e-03 1.8215497425e-02 -6.3315656402e-01 -3.8401794471e-03 2.4314348239e-03 -6.3414175390e-01 -3.8669319035e-03 2.4521829795e-03 7.3132127068e-01 6.3243957599e-01 9.8881694692e-02 -1.9093799925e-02 1.8692053100e-02 4.0174682582e-04 7.3203825871e-01 6.3485874193e-01 9.7179516775e-02 -1.9616028208e-02 1.9188245914e-02 4.2778229422e-04
2.8000000000e-03 5.0000000000e+00 7.9581952924e-02 7.7391915588e-02 7.3166851609e-01 7.3252019824e-01 5.0000000000e+00 -3.8829319268e-02 -1.9414659634e-01 4.9204180471e+00 1.4910357718e-02 7.3365193206e-02 4.9226080844e+00 1.5383150264e-02 7.5725219852e-02 4.2683314839e+00 4.2683314839e-03 1.8218653657e-02 4.2674798018e+00 4.2674798018e-03 1.8211383858e-02 -6.5293824531e-01 -3.5607026338e-03 2.3249189298e-03 -6.5427660050e-01 -3.6242723873e-03 2.3712766169e-03 7.3166851609e-01 6.5208656316e-01 7.9581952924e-02 -1.9115119449e-02 1.8471060353e-02 6.4405909668e-04 7.3252019824e-01 6.5512828265e-01 7.7391915588e-02 -1.9714199821e-02 1.9007422653e-02 7.0677716861e-04
2.9000000000e-03 5.0000000000e+00 6.3659956553e-02 5.9887730966e-02 7.3207628917e-01 7.3341580856e-01 5.0000000000e+00 -3.8930964935e-02 -1.9465482468e-01 4.9363400434e+00 1.4958606192e-02 7.3840766741e-02 4.9401122690e+00 1.5437850841e-02 7.6264716346e-02 4.2679237108e+00 4.2679237108e-03 1.8215172801e-02 4.2665841914e+00 4.2665841914e-03 1.8203740663e-02 -6.6975585201e-01 -3.0271692045e-03 2.0274642897e-03 -6.7218855820e-01 -3.2241523862e-03 2.1672383439e-03 7.3207628917e-01 6.6841633261e-01 6.3659956553e-02 -1.9029546898e-02 1.7985775468e-02 1.0437714303e-03 7.3341580856e-01 6.7352807759e-01 5.9887730966e-02 -1.9901418360e-02 1.8662003156e-02 1.2394152043e-03
3.0000000000e-03 5.0000000000e+00 5.7106152241e-02 4.1759045984e-02 7.3084228684e-01 7.3632290842e-01 5.0000000000e+00 -3.9005803991e-02 -1.9502901996e-01 4.9428938478e+00 1.4978466205e-02 7.4036968455e-02 4.9582409540e+00 1.5494502981e-02 7.6825479244e-02 4.2691577132e+00 4.2691577132e-03 1.8225707580e-02 4.2636770916e+00 4.2636770916e-03 1.8178942341e-02 -6.7921675618e-01 -1.7029627506e-03 1.1566808354e-03 -6.8908324086e-01 -3.0410428778e-03 2.0955316818e-03 7.3084228684e-01 6.7373613460e-01 5.7106152241e-02 -1.7909543928e-02 1.6681427395e-02 1.2281165335e-03 7.3632290842e-01 6.9456386243e-01 4.1759045984e-02 -2.1096260457e-02 1.8535544585e-02 2.5607158720e-03
3.1000000000e-03 5.0000000000e+00 2.3409198764e-02 6.9352906178e-02 7.4438300245e-01 7.2296474665e-01 5.0000000000e+00 -3.9021502605e-02 -1.9510751302e-01 4.9765908012e+00 1.5080578186e-02 7.5049866676e-02 4.9306470938e+00 1.5408272168e-02 7.5972752387e-02 4.2556169976e+00 4.2556169976e-03 1.8110276030e-02 4.2770352533e+00 4.2770352533e-03 1.8293030558e-02 -6.9955554789e-01 -3.6609825083e-03 2.5610606244e-03 -6.7503009627e-01 2.5295660256e-03 -1.7075331978e-03 7.4438300245e-01 7.2097380368e-01 2.3409198764e-02 -2.5526743705e-02 1.8741560667e-02 6.7851830379e-03 7.2296474665e-01 6.5361184047e-01 6.9352906178e-02 -1.3494758888e-02 1.2878706142e-02 6.1605274554e-04
3.2000000000e-03 5.0000000000e+00 7.5559637077e-02 1.9642798617e-02 7.1626720223e-01 7.4830516988e-01 5.0000000000e+00 -3.9021590437e-02 -1.9510795218e-01 4.9244403629e+00 1.4922546554e-02 7.3485190570e-02 4.9803572014e+00 1.5563616254e-02 7.7512368292e-02 4.2837327978e+00 4.2837327978e-03 1.8350366683e-02 4.2516948301e+00 4.2516948301e-03 1.8076908929e-02 -6.7274553280e-01 4.8258027162e-03 -3.2465372195e-03 -6.9662440362e-01 -3.8869753223e-03 2.7077618658e-03 7.1626720223e-01 6.4070756515e-01 7.5559637077e-02 -1.0493501315e-02 1.0096743839e-02 3.9675747621e-04 7.4830516988e-01 7.2866237126e-01 1.9642798617e-02 -2.8528089120e-02 1.9450591567e-02 9.0774975530e-03
3.3000000000e-03 5.0000000000e+00 1.7298515141e-02 8.9151129651e-02 7.5019337339e-01 7.1252609412e-01 5.0000000000e+00 -3.8982778661e-02 -1.9491389330e-01 4.9827014849e+00 1.5099095409e-02 7.5234285113e-02 4.9108488703e+00 1.5346402720e-02 7.5363864461e-02 4.2498066266e+00 4.2498066266e-03 1.8060856364e-02 4.2874739059e+00 4.2874739059e-03 1.8382432494e-02 -6.9522757898e-01 -4.0467683127e-03 2.8134249367e-03 -6.6104224373e-01 6.4047887786e-03 -4.2338359448e-03 7.5019337339e-01 7.3289485825e-01 1.7298515141e-02 -2.9800459084e-02 1.9145863608e-02 1.0654595476e-02 7.1252609412e-01 6.2337496447e-01 8.9151129651e-02 -9.1823195490e-03 8.9416139516e-03 2.4070559745e-04
3.4000000000e-03 5.0000000000e+00 1.1098618491e-01 1.4745170543e-02 6.9916369030e-01 7.5409307890e-01 5.0000000000e+00 -3.8940857952e-02 -1.9470428976e-01 4.8890138151e+00 1.4815193379e-02 7.2431685104e-02 4.9852548295e+00 1.5578921342e-02 7.7664892858e-02 4.3008363097e+00 4.3008363097e-03 1.8497192963e-02 4.2459069211e+00 4.2459069211e-03 1.8027725583e-02 -6.4310689400e-01 9.3817232972e-03 -6.0334509300e-03 -6.8441851976e-01 -4.2077296837e-03 2.8798481217e-03 6.9916369030e-01 5.8817750539e-01 1.1098618491e-01 -5.5265767297e-03 5.4334701024e-03 9.3106627330e-05 7.5409307890e-01 7.3934790836e-01 1.4745170543e-02 -3.3414281150e-02 1.9786650798e-02 1.3627630352e-02
