1.0000000000e-03 5.0000000000e+00 1.5704325816e+00 1.3983016404e-02 3.0880156409e-01 7.5577065377e-01 5.0000000000e+00 -3.5234129038e-02 -1.7617064519e-01 3.4295674184e+00 1.0717398183e-02 3.6756039617e-02 4.9860169836e+00 1.5581303074e-02 7.7688641752e-02 4.6911984359e+00 4.6911984359e-03 2.2007342765e-02 4.2442293462e+00 4.2442293462e-03 1.8013482743e-02 8.1466192782e-01 1.0717396657e-02 8.7310550221e-03 -2.9481854769e-01 -4.6911984207e-03 1.3830523053e-03 3.0880156409e-01 -1.2616310175e+00 1.5704325816e+00 -1.5404057639e-09 1.5251542217e-09 1.5251542217e-11 7.5577065377e-01 7.4178763737e-01 1.3983016404e-02 -3.5234127498e-02 2.0272501494e-02 1.4961626004e-02
1.1000000000e-03 5.0000000000e+00 1.6287591175e+00 1.4101522800e-02 3.3483763893e-01 7.5556872537e-01 5.0000000000e+00 -3.5025654135e-02 -1.7512827067e-01 3.3712408825e+00 1.0535127758e-02 3.5516453399e-02 4.9858984772e+00 1.5580932741e-02 7.7684948828e-02 4.6651623611e+00 4.6651623611e-03 2.1763739855e-02 4.2444312746e+00 4.2444312746e-03 1.8015196845e-02 8.7319039217e-01 1.0535123582e-02 9.1991686924e-03 -3.2073611613e-01 -4.6651623193e-03 1.4962860434e-03 3.3483763893e-01 -1.2939214786e+00 1.6287591175e+00 -4.2171954684e-09 4.1754410579e-09 4.1754410579e-11 7.5556872537e-01 7.4146720257e-01 1.4101522800e-02 -3.5025649917e-02 2.0246095061e-02 1.4779554857e-02
1.2000000000e-03 5.0000000000e+00 1.6860919788e+00 1.4220216198e-02 3.6073005362e-01 7.5536852444e-01 5.0000000000e+00 -3.4820425813e-02 -1.7410212906e-01 3.3139080212e+00 1.0355962566e-02 3.4318707415e-02 4.9857797838e+00 1.5580561824e-02 7.7681250164e-02 4.6392699464e+00 4.6392699464e-03 2.1522825635e-02 4.2446314756e+00 4.2446314756e-03 1.8016896363e-02 9.3072345438e-01 1.0355951198e-02 9.6385266728e-03 -3.4650983742e-01 -4.6392698327e-03 1.6075526355e-03 3.6073005362e-01 -1.3253619252e+00 1.6860919788e+00 -1.1481478190e-08 1.1367800188e-08 1.1367800188e-10 7.5536852444e-01 7.4114830824e-01 1.4220216198e-02 -3.4820414331e-02 2.0219831657e-02 1.4600582674e-02
1.3000000000e-03 5.0000000000e+00 1.7424480444e+00 1.4339087510e-02 3.8647959215e-01 7.5517003961e-01 5.0000000000e+00 -3.4618390581e-02 -1.7309195290e-01 3.2575519556e+00 1.0179849861e-02 3.3161389822e-02 4.9856609125e+00 1.5580190352e-02 7.7677546045e-02 4.6135204078e+00 4.6135204078e-03 2.1284570554e-02 4.2448299604e+00 4.2448299604e-03 1.8018581393e-02 9.8727800484e-01 1.0179819082e-02 1.0050311473e-02 -3.7214050464e-01 -4.6135201001e-03 1.7168776982e-03 3.8647959215e-01 -1.3559684523e+00 1.7424480444e+00 -3.1086458795e-08 3.0778672075e-08 3.0778672075e-10 7.5517003961e-01 7.4083095210e-01 1.4339087510e-02 -3.4618359494e-02 2.0193710452e-02 1.4424649043e-02
1.4000000000e-03 5.0000000000e+00 1.7978437801e+00 1.4458137510e-02 4.1208704287e-01 7.5497324578e-01 5.0000000000e+00 -3.4419496219e-02 -1.7209748109e-01 3.2021562199e+00 1.0006738187e-02 3.2043138927e-02 4.9855418625e+00 1.5579818320e-02 7.7673836446e-02 4.5879129571e+00 4.5879129571e-03 2.1048945302e-02 4.2450267542e+00 4.2450267542e-03 1.8020252144e-02 1.0428705343e+00 1.0006655310e-02 1.0435645970e-02 -3.9762890536e-01 -4.5879121284e-03 1.8242864775e-03 4.1208704287e-01 -1.3857567373e+00 1.7978437801e+00 -8.3706190685e-08 8.2877416520e-08 8.2877416520e-10 7.5497324578e-01 7.4051510827e-01 1.4458137510e-02 -3.4419412513e-02 2.0167730449e-02 1.4251682064e-02
1.5000000000e-03 5.0000000000e+00 1.8522950386e+00 1.4577393720e-02 4.3755321334e-01 7.5477808173e-01 5.0000000000e+00 -3.4223692354e-02 -1.7111846177e-01 3.1477049614e+00 9.8365780044e-03 3.0962645387e-02 4.9854226063e+00 1.5579445645e-02 7.7670120510e-02 4.5624467867e+00 4.5624467867e-03 2.0815920681e-02 4.2452219183e+00 4.2452219183e-03 1.8021909135e-02 1.0975169569e+00 9.8363560575e-03 1.0795567567e-02 -4.2297581962e-01 -4.5624445672e-03 1.9298037303e-03 4.3755321334e-01 -1.4147418253e+00 1.8522950386e+00 -2.2416636300e-07 2.2194689406e-07 2.2194689406e-09 7.5477808173e-01 7.4020068801e-01 1.4577393720e-02 -3.4223468188e-02 2.0141890212e-02 1.4081577976e-02
1.6000000000e-03 5.0000000000e+00 1.9058165266e+00 1.4696955462e-02 4.6287897018e-01 7.5458439082e-01 5.0000000000e+00 -3.4030932008e-02 -1.7015466004e-01 3.0941834734e+00 9.6693233544e-03 2.9918660522e-02 4.9853030445e+00 1.5579072014e-02 7.7666395143e-02 4.5371210298e+00 4.5371210298e-03 2.0585467239e-02 4.2454156092e+00 4.2454156092e-03 1.8023553695e-02 1.1512321358e+00 9.6687321971e-03 1.1130955217e-02 -4.4818201472e-01 -4.5371151182e-03 2.0334533947e-03 4.6287897018e-01 -1.4429375564e+00 1.9058165266e+00 -5.9706889585e-07 5.9115732263e-07 5.9115732263e-09 7.5458439082e-01 7.3988743536e-01 1.4696955462e-02 -3.4030334939e-02 2.0116187132e-02 1.3914147806e-02
1.7000000000e-03 5.0000000000e+00 1.9584204022e+00 1.4817113441e-02 4.8806534480e-01 7.5439176557e-01 5.0000000000e+00 -3.3841175653e-02 -1.6920587827e-01 3.0415795978e+00 9.5049362431e-03 2.8910020155e-02 4.9851828866e+00 1.5578696520e-02 7.7662651289e-02 4.5119346552e+00 4.5119346552e-03 2.0357554333e-02 4.2456082344e+00 4.2456082344e-03 1.8025189280e-02 1.2040286366e+00 9.5033701573e-03 1.1442329814e-02 -4.7324823136e-01 -4.5119189943e-03 2.1352576841e-03 4.8806534480e-01 -1.4703550574e+00 1.9584204022e+00 -1.5817466487e-06 1.5660857908e-06 1.5660857908e-08 7.5439176557e-01 7.3957465213e-01 1.4817113441e-02 -3.3839593907e-02 2.0090615515e-02 1.3748978392e-02
1.8000000000e-03 5.0000000000e+00 2.0101126185e+00 1.4938665603e-02 5.1311381318e-01 7.5419914140e-01 5.0000000000e+00 -3.3654401783e-02 -1.6827200891e-01 2.9898873815e+00 9.3433980671e-03 2.7935707981e-02 4.9850613344e+00 1.5578316670e-02 7.7658864087e-02 4.4868861868e+00 4.4868861868e-03 2.0132147654e-02 4.2458008586e+00 4.2458008586e-03 1.8026824931e-02 1.2559134771e+00 9.3392712873e-03 1.1729316676e-02 -4.9817514757e-01 -4.4868449190e-03 2.2352346297e-03 5.1311381318e-01 -1.4969988053e+00 2.0101126185e+00 -4.1680476289e-06 4.1267798306e-06 4.1267798306e-08 7.5419914140e-01 7.3926047580e-01 1.4938665603e-02 -3.3650233735e-02 2.0065161589e-02 1.3585072146e-02
1.9000000000e-03 5.0000000000e+00 2.0608834482e+00 1.5063748415e-02 5.3802703371e-01 7.5400374039e-01 5.0000000000e+00 -3.3470634237e-02 -1.6735317118e-01 2.9391165518e+00 9.1847392244e-03 2.6995019079e-02 4.9849362516e+00 1.5577925786e-02 7.7654966976e-02 4.4619729663e+00 4.4619729663e-03 1.9909202752e-02 4.2459962596e+00 4.2459962596e-03 1.8028484237e-02 1.3068797078e+00 9.1739215231e-03 1.1989211880e-02 -5.2296328529e-01 -4.4618647893e-03 2.3333914687e-03 5.3802703371e-01 -1.5228564145e+00 2.0608834482e+00 -1.0925878288e-05 1.0817701275e-05 1.0817701275e-07 7.5400374039e-01 7.3893999197e-01 1.5063748415e-02 -3.3459708358e-02 2.0039790575e-02 1.3419917783e-02
2.0000000000e-03 5.0000000000e+00 2.1106830409e+00 1.5198022857e-02 5.6281079179e-01 7.5379833174e-01 5.0000000000e+00 -3.3290012552e-02 -1.6645006276e-01 2.8893169591e+00 9.0291154970e-03 2.6087976531e-02 4.9848019771e+00 1.5577506179e-02 7.7650783598e-02 4.4371892082e+00 4.4371892082e-03 1.9688648069e-02 4.2462016683e+00 4.2462016683e-03 1.8030228608e-02 1.3568847092e+00 9.0009002540e-03 1.2213183924e-02 -5.4761276893e-01 -4.4369070558e-03 2.4297069583e-03 5.6281079179e-01 -1.5478722492e+00 2.1106830409e+00 -2.8497395491e-05 2.8215243061e-05 2.8215243061e-07 7.5379833174e-01 7.3860030888e-01 1.5198022857e-02 -3.3261515157e-02 2.0014413234e-02 1.3247101922e-02
2.1000000000e-03 5.0000000000e+00 2.1593584887e+00 1.5356463179e-02 5.8747916649e-01 7.5356411216e-01 5.0000000000e+00 -3.3112972497e-02 -1.6556486248e-01 2.8406415113e+00 8.8770047230e-03 2.5216388112e-02 4.9846435368e+00 1.5577011053e-02 7.7645847466e-02 4.4125208335e+00 4.4125208335e-03 1.9470340106e-02 4.2464358878e+00 4.2464358878e-03 1.8032217750e-02 1.4057943765e+00 8.8037401114e-03 1.2376248341e-02 -5.7212270331e-01 -4.4117881874e-03 2.5240841842e-03 5.8747916649e-01 -1.5718793222e+00 2.1593584887e+00 -7.3997257695e-05 7.3264611579e-05 7.3264611579e-07 7.5356411216e-01 7.3820764898e-01 1.5356463179e-02 -3.3038975239e-02 1.9988799240e-02 1.3050175999e-02
2.2000000000e-03 5.0000000000e+00 2.2064910586e+00 1.5579104117e-02 6.1206866696e-01 7.5325193922e-01 5.0000000000e+00 -3.2940710135e-02 -1.6470355068e-01 2.7935089414e+00 8.7297154418e-03 2.4386538142e-02 4.9844208959e+00 1.5576315300e-02 7.7638911460e-02 4.3879313330e+00 4.3879313330e-03 1.9253941383e-02 4.2467480608e+00 4.2467480608e-03 1.8034869092e-02 1.4532391194e+00 8.5400537246e-03 1.2410740154e-02 -5.9648956284e-01 -4.3860347159e-03 2.6162239303e-03 6.1206866696e-01 -1.5944223917e+00 2.2064910586e+00 -1.9155833439e-04 1.8966171722e-04 1.8966171722e-06 7.5325193922e-01 7.3767283510e-01 1.5579104117e-02 -3.2749151801e-02 1.9962350016e-02 1.2786801785e-02
2.3000000000e-03 5.0000000000e+00 2.2509658928e+00 1.5977334852e-02 6.3668026283e-01 7.5273049398e-01 5.0000000000e+00 -3.2776391657e-02 -1.6388195828e-01 2.7490341072e+00 8.5907315850e-03 2.3616214133e-02 4.9840226651e+00 1.5575070829e-02 7.7626506021e-02 4.3633197372e+00 4.3633197372e-03 1.9038559129e-02 4.2472695060e+00 4.2472695060e-03 1.8039298257e-02 1.4982353988e+00 8.0993302956e-03 1.2134703356e-02 -6.2070292798e-01 -4.3584057243e-03 2.7052751944e-03 6.3668026283e-01 -1.6142856300e+00 2.2509658928e+00 -4.9631530223e-04 4.9140128933e-04 4.9140128933e-06 7.5273049398e-01 7.3675315913e-01 1.5977334852e-02 -3.2280076355e-02 1.9933476553e-02 1.2346599802e-02
2.4000000000e-03 5.0000000000e+00 2.2897425890e+00 1.6901159231e-02 6.6163444179e-01 7.5162173949e-01 5.0000000000e+00 -3.2628482106e-02 -1.6314241053e-01 2.7102574110e+00 8.4695544095e-03 2.2954672606e-02 4.9830988408e+00 1.5572183877e-02 7.7597731428e-02 4.3383655582e+00 4.3383655582e-03 1.8821415717e-02 4.2483782605e+00 4.2483782605e-03 1.8048717844e-02 1.5381208495e+00 7.1793811166e-03 1.1042755782e-02 -6.4473328256e-01 -4.3254638253e-03 2.7887704907e-03 6.6163444179e-01 -1.6281081472e+00 2.2897425890e+00 -1.3030750258e-03 1.2901732928e-03 1.2901732928e-05 7.5162173949e-01 7.3472058026e-01 1.6901159231e-02 -3.1325407080e-02 1.9897647703e-02 1.1427759377e-02
2.5000000000e-03 5.0000000000e+00 2.3129483132e+00 2.0043334161e-02 6.8852641374e-01 7.4846066233e-01 5.0000000000e+00 -3.2522414026e-02 -1.6261207013e-01 2.6870516868e+00 8.3970365213e-03 2.2563271149e-02 4.9799566658e+00 1.5562364581e-02 7.7499901230e-02 4.3114735863e+00 4.3114735863e-03 1.8588804485e-02 4.2515393377e+00 4.2515393377e-03 1.8075586740e-02 1.5644876509e+00 4.7460242480e-03 7.4250963266e-03 -6.6848307958e-01 -4.2749634635e-03 2.8577407412e-03 6.8852641374e-01 -1.6244218994e+00 2.3129483132e+00 -3.6875223960e-03 3.6510122733e-03 3.6510122733e-05 7.4846066233e-01 7.2841732817e-01 2.0043334161e-02 -2.8834891630e-02 1.9837328044e-02 8.9975635857e-03
2.6000000000e-03 5.0000000000e+00 1.2737068831e-02 5.2586912569e-01 7.5966123266e-01 -1.3187880056e+00 5.0000000000e+00 -4.0125982415e-02 -2.0062991208e-01 4.9872629312e+00 1.5585196660e-02 7.7727473577e-02 4.4741308743e+00 1.3981658982e-02 6.2555772127e-02 4.2403387673e+00 4.2403387673e-03 1.7980472862e-02 6.3187880056e+00 6.3187880056e-03 3.9927081859e-02 1.3315250744e+00 -6.3187880056e-03 -8.4136246692e-03 -2.3379210697e-01 1.3981658982e-02 -3.2688015124e-03 7.5966123266e-01 7.4692416383e-01 1.2737068831e-02 -4.0125982415e-02 2.1903984665e-02 1.8221997750e-02 -1.3187880056e+00 -1.8446571313e+00 5.2586912569e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.7000000000e-03 5.0000000000e+00 1.2852835229e-02 6.0199607889e-01 7.5943395112e-01 -1.2837624478e+00 5.0000000000e+00 -3.9852925640e-02 -1.9926462820e-01 4.9871471648e+00 1.5584834890e-02 7.7723865135e-02 4.3980039211e+00 1.3743762253e-02 6.0445120282e-02 4.2405660489e+00 4.2405660489e-03 1.7982400415e-02 6.2837624478e+00 6.2837624478e-03 3.9485670500e-02 1.2966152830e+00 -6.2837624478e-03 -8.1476224247e-03 -1.5743787223e-01 1.3743762253e-02 -2.1637886856e-03 7.5943395112e-01 7.4658111589e-01 1.2852835229e-02 -3.9852925640e-02 2.1868597338e-02 1.7984328302e-02 -1.2837624478e+00 -1.8857585267e+00 6.0199607889e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.8000000000e-03 5.0000000000e+00 1.2968967018e-02 6.7682563345e-01 7.5920839516e-01 -1.2489300380e+00 5.0000000000e+00 -3.9584113516e-02 -1.9792056758e-01 4.9870310330e+00 1.5584471978e-02 7.7720245387e-02 4.3231743665e+00 1.3509919895e-02 5.8405739386e-02 4.2407916048e+00 4.2407916048e-03 1.7984313436e-02 6.2489300380e+00 6.2489300380e-03 3.9049126620e-02 1.2618990050e+00 -6.2489300380e-03 -7.8855185975e-03 -8.2382761701e-02 1.3509919895e-02 -1.1129845113e-03 7.5920839516e-01 7.4623942814e-01 1.2968967018e-02 -3.9584113516e-02 2.1833402016e-02 1.7750711500e-02 -1.2489300380e+00 -1.9257556715e+00 6.7682563345e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.9000000000e-03 5.0000000000e+00 1.3085451416e-02 7.5037992905e-01 7.5898456452e-01 -1.2142897218e+00 5.0000000000e+00 -3.9319475843e-02 -1.9659737922e-01 4.9869145486e+00 1.5584107964e-02 7.7716614734e-02 4.2496200710e+00 1.3280062722e-02 5.6435221086e-02 4.2410154355e+00 4.2410154355e-03 1.7986211924e-02 6.2142897218e+00 6.2142897218e-03 3.8617396747e-02 1.2273751732e+00 -6.2142897218e-03 -7.6272649239e-03 -8.6046354694e-03 1.3280062722e-02 -1.1427009873e-04 7.5898456452e-01 7.4589911310e-01 1.3085451416e-02 -3.9319475843e-02 2.1798397686e-02 1.7521078157e-02 -1.2142897218e+00 -1.9646696509e+00 7.5037992905e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.0000000000e-03 5.0000000000e+00 1.3202275452e-02 8.2268072732e-01 7.5876245875e-01 -1.1798404508e+00 5.0000000000e+00 -3.9058943608e-02 -1.9529471804e-01 4.9867977245e+00 1.5583742889e-02 7.7712973580e-02 4.1773192727e+00 1.3054122727e-02 5.4531238456e-02 4.2412375413e+00 4.2412375413e-03 1.7988095881e-02 6.1798404508e+00 6.1798404508e-03 3.8190427998e-02 1.1930427263e+00 -6.1798404508e-03 -7.3728136995e-03 6.3918268570e-02 1.3054122727e-02 8.3439692242e-04 7.5876245875e-01 7.4556018330e-01 1.3202275452e-02 -3.9058943608e-02 2.1763583340e-02 1.7295360268e-02 -1.1798404508e+00 -2.0025211782e+00 8.2268072732e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.1000000000e-03 5.0000000000e+00 1.3319425973e-02 8.9374941834e-01 7.5854207718e-01 -1.1455811826e+00 5.0000000000e+00 -3.8802448967e-02 -1.9401224483e-01 4.9866805740e+00 1.5583376794e-02 7.7709322336e-02 4.1062505817e+00 1.2832033068e-02 5.2691543248e-02 4.2414579228e+00 4.2414579228e-03 1.7989965311e-02 6.1455811826e+00 6.1455811826e-03 3.7768168072e-02 1.1589006086e+00 -6.1455811826e-03 -7.1221177728e-03 1.3520734117e-01 1.2832033068e-02 1.7349850729e-03 7.5854207718e-01 7.4522265120e-01 1.3319425973e-02 -3.8802448967e-02 2.1728957976e-02 1.7073490991e-02 -1.1455811826e+00 -2.0393306010e+00 8.9374941834e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.2000000000e-03 5.0000000000e+00 1.3436889648e-02 9.6360702696e-01 7.5832341890e-01 -1.1115108807e+00 5.0000000000e+00 -3.8549925222e-02 -1.9274962611e-01 4.9865631104e+00 1.5583009720e-02 7.7705661417e-02 4.0363929730e+00 1.2613728041e-02 5.0913963227e-02 4.2416765811e+00 4.2416765811e-03 1.7991820219e-02 6.1115108807e+00 6.1115108807e-03 3.7350565245e-02 1.1249477704e+00 -6.1115108807e-03 -6.8751305390e-03 2.0528360806e-01 1.2613728041e-02 2.5893916033e-03 7.5832341890e-01 7.4488652925e-01 1.3436889648e-02 -3.8549925222e-02 2.1694520601e-02 1.6855404622e-02 -1.1115108807e+00 -2.0751179077e+00 9.6360702696e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.3000000000e-03 5.0000000000e+00 1.3554652972e-02 1.0322742190e+00 7.5810648282e-01 -1.0776285146e+00 5.0000000000e+00 -3.8301306807e-02 -1.9150653403e-01 4.9864453470e+00 1.5582641709e-02 7.7701991247e-02 3.9677257810e+00 1.2399143066e-02 4.9196399603e-02 4.2418935172e+00 4.2418935172e-03 1.7993660611e-02 6.0776285146e+00 6.0776285146e-03 3.6937568361e-02 1.0911831675e+00 -6.0776285146e-03 -6.6318059336e-03 2.7416773620e-01 1.2399143066e-02 3.3994449851e-03 7.5810648282e-01 7.4455182985e-01 1.3554652972e-02 -3.8301306807e-02 2.1660270224e-02 1.6641036583e-02 -1.0776285146e+00 -2.1099027336e+00 1.0322742190e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
3.4000000000e-03 5.0000000000e+00 1.3672702273e-02 1.0997713075e+00 7.5789126760e-01 -1.0439330594e+00 5.0000000000e+00 -3.8056529261e-02 -1.9028264631e-01 4.9863272977e+00 1.5582272805e-02 7.7698312250e-02 3.9002286925e+00 1.2188214664e-02 4.7536824543e-02 4.2421087324e+00 4.2421087324e-03 1.7995486498e-02 6.0439330594e+00 6.0439330594e-03 3.6529126826e-02 1.0576057616e+00 -6.0439330594e-03 -6.3920984266e-03 3.4188003989e-01 1.2188214664e-02 4.1669073156e-03 7.5789126760e-01 7.4421856533e-01 1.3672702273e-02 -3.8056529261e-02 2.1626205865e-02 1.6430323396e-02 -1.0439330594e+00 -2.1437043669e+00 1.0997713075e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
