1.1000000000e-03 5.0000000000e+00 5.5742494936e-01 4.5672812637e-01 7.2972670194e-01 7.3018062839e-01 5.0000000000e+00 -3.6620864308e-02 -1.8310432154e-01 4.4425750506e+00 1.3883047033e-02 6.1676478377e-02 4.5432718736e+00 1.4197724605e-02 6.4504122868e-02 4.2702732981e+00 4.2702732981e-03 1.8235234040e-02 4.2698193716e+00 4.2698193716e-03 1.8231357466e-02 -1.7275567903e-01 -4.0869361908e-03 7.0604143681e-04 -2.7299857557e-01 -4.0905734618e-03 1.1167207283e-03 7.2972670194e-01 1.7230175258e-01 5.5742494936e-01 -1.8149683060e-02 1.7969983224e-02 1.7969983624e-04 7.3018062839e-01 2.7345250202e-01 4.5672812637e-01 -1.8471181248e-02 1.8288298067e-02 1.8288318082e-04
1.2000000000e-03 5.0000000000e+00 5.3482278974e-01 4.3410742491e-01 7.2982697185e-01 7.3027923760e-01 5.0000000000e+00 -3.6761986870e-02 -1.8380993435e-01 4.4651772103e+00 1.3953678782e-02 6.2305648497e-02 4.5658925751e+00 1.4268414297e-02 6.5148046898e-02 4.2701730281e+00 4.2701730281e-03 1.8234377690e-02 4.2697207624e+00 4.2697207624e-03 1.8230515389e-02 -1.9545644786e-01 -4.0861383890e-03 7.9866209498e-04 -2.9571954694e-01 -4.0897748468e-03 1.2094263648e-03 7.2982697185e-01 1.9500418211e-01 5.3482278974e-01 -1.8220215352e-02 1.8039817171e-02 1.8039818133e-04 7.3027923760e-01 2.9617181269e-01 4.3410742491e-01 -1.8541771517e-02 1.8358189144e-02 1.8358237342e-04
1.3000000000e-03 5.0000000000e+00 5.1222467117e-01 4.1149075205e-01 7.2992683651e-01 7.3037745627e-01 5.0000000000e+00 -3.6903085010e-02 -1.8451542505e-01 4.4877753288e+00 1.4024297903e-02 6.2937898131e-02 4.5885092480e+00 1.4339091400e-02 6.5795053495e-02 4.2700731635e+00 4.2700731635e-03 1.8233524822e-02 4.2696225437e+00 4.2696225437e-03 1.8229676666e-02 -2.1815278509e-01 -4.0853407017e-03 8.9122845214e-04 -3.1843608447e-01 -4.0889767543e-03 1.3020777471e-03 7.2992683651e-01 2.1770216534e-01 5.1222467117e-01 -1.8290735014e-02 1.8109638604e-02 1.8109640920e-04 7.3037745627e-01 3.1888670422e-01 4.1149075205e-01 -1.8612349996e-02 1.8428068154e-02 1.8428184200e-04
1.4000000000e-03 5.0000000000e+00 4.8963060069e-01 3.8887810731e-01 7.3002629832e-01 7.3047528893e-01 5.0000000000e+00 -3.7044158700e-02 -1.8522079350e-01 4.5103693993e+00 1.4094904373e-02 6.3573225370e-02 4.6111218927e+00 1.4409755915e-02 6.6445140966e-02 4.2699737017e+00 4.2699737017e-03 1.8232675413e-02 4.2695247111e+00 4.2695247111e-03 1.8228841258e-02 -2.4084468824e-01 -4.0845425667e-03 9.8374038107e-04 -3.4114819100e-01 -4.0881791766e-03 1.3946749306e-03 7.3002629832e-01 2.4039569763e-01 4.8963060069e-01 -1.8361241465e-02 1.8179446940e-02 1.8179452511e-04 7.3047528893e-01 3.4159718162e-01 3.8887810731e-01 -1.8682917236e-02 1.8497935091e-02 1.8498214442e-04
1.5000000000e-03 5.0000000000e+00 4.6704059488e-01 3.6626948917e-01 7.3012535851e-01 7.3057274220e-01 5.0000000000e+00 -3.7185207887e-02 -1.8592603943e-01 4.5329594051e+00 1.4165498141e-02 6.4211628026e-02 4.6337305108e+00 1.4480407846e-02 6.7098307647e-02 4.2698746415e+00 4.2698746415e-03 1.8231829454e-02 4.2694272578e+00 4.2694272578e-03 1.8228009110e-02 -2.6353214732e-01 -4.0837426348e-03 1.0761974657e-03 -3.6385586933e-01 -4.0873820997e-03 1.4872179672e-03 7.3012535851e-01 2.6308476363e-01 4.6704059488e-01 -1.8431733318e-02 1.8249240776e-02 1.8249254178e-04 7.3057274220e-01 3.6430325303e-01 3.6626948917e-01 -1.8753474569e-02 1.8567789946e-02 1.8568462296e-04
1.6000000000e-03 5.0000000000e+00 4.4445469338e-01 3.4366489358e-01 7.3022401566e-01 7.3066982774e-01 5.0000000000e+00 -3.7326232447e-02 -1.8663116224e-01 4.5555453066e+00 1.4236079083e-02 6.4853103252e-02 4.6563351064e+00 1.4551047208e-02 6.7754551948e-02 4.2697759843e+00 4.2697759843e-03 1.8230986956e-02 4.2693301723e+00 4.2693301723e-03 1.8227180120e-02 -2.8621513436e-01 -4.0829376657e-03 1.1685985525e-03 -3.8655912208e-01 -4.0865854945e-03 1.5797069011e-03 7.3022401566e-01 2.8576932228e-01 4.4445469338e-01 -1.8502207239e-02 1.8319016749e-02 1.8319048980e-04 7.3066982774e-01 3.8700493416e-01 3.4366489358e-01 -1.8824025209e-02 1.8637632702e-02 1.8639250658e-04
1.7000000000e-03 5.0000000000e+00 4.2187299122e-01 3.2106431050e-01 7.3032226200e-01 7.3076656929e-01 5.0000000000e+00 -3.7467232101e-02 -1.8733616050e-01 4.5781270088e+00 1.4306646902e-02 6.5497646589e-02 4.6789356895e+00 1.4621674030e-02 6.8413872458e-02 4.2696777380e+00 4.2696777380e-03 1.8230147986e-02 4.2692334307e+00 4.2692334307e-03 1.8226354086e-02 -3.0889357807e-01 -4.0821198692e-03 1.2609406125e-03 -4.0925795150e-01 -4.0857892953e-03 1.6721417573e-03 7.3032226200e-01 3.0844927078e-01 4.2187299122e-01 -1.8572655214e-02 1.8388766772e-02 1.8388844269e-04 7.3076656929e-01 4.0970225879e-01 3.2106431050e-01 -1.8894576887e-02 1.8707463325e-02 1.8711356152e-04
1.8000000000e-03 5.0000000000e+00 3.9929571650e-01 2.9846771556e-01 7.3042007455e-01 7.3086301966e-01 5.0000000000e+00 -3.7608206181e-02 -1.8804103090e-01 4.6007042835e+00 1.4377200886e-02 6.6145249701e-02 4.7015322844e+00 1.4692288389e-02 6.9076268193e-02 4.2695799255e+00 4.2695799255e-03 1.8229312740e-02 4.2691369803e+00 4.2691369803e-03 1.8225530557e-02 -3.3156730316e-01 -4.0812705165e-03 1.3532158586e-03 -4.3195235899e-01 -4.0849933484e-03 1.7645225133e-03 7.3042007455e-01 3.3112435805e-01 3.9929571650e-01 -1.8643057979e-02 1.8458471402e-02 1.8458657703e-04 7.3086301966e-01 4.3239530411e-01 2.9846771556e-01 -1.8965148201e-02 1.8777281737e-02 1.8786646387e-04
1.9000000000e-03 5.0000000000e+00 3.7672341713e-01 2.7587505010e-01 7.3051739404e-01 7.3095930129e-01 5.0000000000e+00 -3.7749153095e-02 -1.8874576547e-01 4.6232765829e+00 1.4447739321e-02 6.6795894880e-02 4.7241249499e+00 1.4762890468e-02 6.9741739194e-02 4.2694826060e+00 4.2694826060e-03 1.8228481723e-02 4.2690406987e+00 4.2690406987e-03 1.8224708487e-02 -3.5423588416e-01 -4.0803445793e-03 1.4454044697e-03 -4.5464234393e-01 -4.0841972893e-03 1.8568490287e-03 7.3051739404e-01 3.5379397690e-01 3.7672341713e-01 -1.8713369217e-02 1.8528083901e-02 1.8528531662e-04 7.3095930129e-01 4.5508425119e-01 2.7587505010e-01 -1.9035783877e-02 1.8847087758e-02 1.8869611944e-04
2.0000000000e-03 5.0000000000e+00 3.5415740926e-01 2.5328617340e-01 7.3061407427e-01 7.3105570344e-01 5.0000000000e+00 -3.7890069026e-02 -1.8945034513e-01 4.6458425907e+00 1.4518258096e-02 6.7449541806e-02 4.7467138266e+00 1.4833480708e-02 7.0410287974e-02 4.2693859257e+00 4.2693859257e-03 1.8227656183e-02 4.2689442966e+00 4.2689442966e-03 1.8223885407e-02 -3.7689829418e-01 -4.0792338042e-03 1.5374562624e-03 -4.7732790086e-01 -4.0834002479e-03 1.9491208687e-03 7.3061407427e-01 3.7645666501e-01 3.5415740926e-01 -1.8783477578e-02 1.8597491900e-02 1.8598567780e-04 7.3105570344e-01 4.7776953004e-01 2.5328617340e-01 -1.9106591448e-02 1.8916880956e-02 1.8971049233e-04
2.1000000000e-03 5.0000000000e+00 3.3160085456e-01 2.3070074805e-01 7.3070976084e-01 7.3115291499e-01 5.0000000000e+00 -3.8030944816e-02 -1.9015472408e-01 4.6683991454e+00 1.4588747330e-02 6.8106095566e-02 4.7692992520e+00 1.4904060162e-02 7.1081922983e-02 4.2692902392e+00 4.2692902392e-03 1.8226839146e-02 4.2688470850e+00 4.2688470850e-03 1.8223055435e-02 -3.9955206044e-01 -4.0776779255e-03 1.6292446169e-03 -5.0000901279e-01 -4.0826001459e-03 2.0413368686e-03 7.3070976084e-01 3.9910890628e-01 3.3160085456e-01 -1.8853115348e-02 1.8666425255e-02 1.8669009327e-04 7.3115291499e-01 5.0045216694e-01 2.3070074805e-01 -1.9177829468e-02 1.8986660308e-02 1.9116915953e-04
2.2000000000e-03 5.0000000000e+00 3.0906134965e-01 2.0811796499e-01 7.3080360020e-01 7.3125258240e-01 5.0000000000e+00 -3.8171758459e-02 -1.9085879230e-01 4.6909386504e+00 1.4659183282e-02 6.8765329442e-02 4.7918820350e+00 1.4974631359e-02 7.1756666992e-02 4.2691963998e+00 4.2691963998e-03 1.8226037900e-02 4.2687474176e+00 4.2687474176e-03 1.8222204515e-02 -4.2219123275e-01 -4.0750510163e-03 1.7204508121e-03 -5.2268563522e-01 -4.0817920373e-03 2.1334940639e-03 7.3080360020e-01 4.2174225056e-01 3.0906134965e-01 -1.8921638661e-02 1.8734234299e-02 1.8740436247e-04 7.3125258240e-01 5.2313461741e-01 2.0811796499e-01 -1.9250119798e-02 1.9056423397e-02 1.9369640127e-04
2.3000000000e-03 5.0000000000e+00 2.8655715849e-01 1.8553588086e-01 7.3089353987e-01 7.3135864867e-01 5.0000000000e+00 -3.8312457064e-02 -1.9156228532e-01 4.7134428415e+00 1.4729508880e-02 6.9426698188e-02 4.8144641191e+00 1.5045200372e-02 7.2434577358e-02 4.2691064601e+00 4.2691064601e-03 1.8225269968e-02 4.2686413513e+00 4.2686413513e-03 1.8221298986e-02 -4.4480149018e-01 -4.0698463382e-03 1.8102737160e-03 -5.4535765901e-01 -4.0809642826e-03 2.2255851277e-03 7.3089353987e-01 4.4433638138e-01 2.8655715849e-01 -1.8987497395e-02 1.8799355218e-02 1.8814217751e-04 7.3135864867e-01 5.4582276781e-01 1.8553588086e-01 -1.9324959668e-02 1.9126164655e-02 1.9879501317e-04
2.4000000000e-03 5.0000000000e+00 2.6413226737e-01 1.6294980599e-01 7.3097463314e-01 7.3148057878e-01 5.0000000000e+00 -3.8452913309e-02 -1.9226456654e-01 4.7358677326e+00 1.4799586664e-02 7.0088884940e-02 4.8370501940e+00 1.5115781856e-02 7.3115795560e-02 4.2690253669e+00 4.2690253669e-03 1.8224577583e-02 4.2685194212e+00 4.2685194212e-03 1.8220258049e-02 -4.6734831140e-01 -4.0584278196e-03 1.8966993884e-03 -5.6802482714e-01 -4.0800902642e-03 2.3175925671e-03 7.3097463314e-01 4.6684236576e-01 2.6413226737e-01 -1.9046949587e-02 1.8858014484e-02 1.8893510265e-04 7.3148057878e-01 5.6853077278e-01 1.6294980599e-01 -1.9405963722e-02 1.9195872120e-02 2.1009160161e-04
2.5000000000e-03 5.0000000000e+00 2.4189307625e-01 1.4034829416e-01 7.3103486377e-01 7.3164119913e-01 5.0000000000e+00 -3.8592819655e-02 -1.9296409827e-01 4.7581069238e+00 1.4869084137e-02 7.0748692181e-02 4.8596517058e+00 1.5186411581e-02 7.3800670944e-02 4.2689651362e+00 4.2689651362e-03 1.8224063334e-02 4.2683588009e+00 4.2683588009e-03 1.8218886853e-02 -4.8974812288e-01 -4.0319660655e-03 1.9746478121e-03 -5.9068656961e-01 -4.0791136448e-03 2.4094776459e-03 7.3103486377e-01 4.8914178753e-01 2.4189307625e-01 -1.9090901694e-02 1.8901050202e-02 1.8985149146e-04 7.3164119913e-01 5.9129290497e-01 1.4034829416e-01 -1.9501917961e-02 1.9265525226e-02 2.3639273539e-04
2.6000000000e-03 5.0000000000e+00 2.2009978180e-01 1.1770264576e-01 7.3104444959e-01 7.3189617562e-01 5.0000000000e+00 -3.8731426789e-02 -1.9365713394e-01 4.7799002182e+00 1.4937188182e-02 7.1398269050e-02 4.8822973542e+00 1.5257179232e-02 7.4490085798e-02 4.2689555504e+00 4.2689555504e-03 1.8223981491e-02 4.2681038244e+00 4.2681038244e-03 1.8216710256e-02 -5.1179639382e-01 -3.9686887687e-03 2.0311606000e-03 -6.1334180383e-01 -4.0779421588e-03 2.5011723996e-03 7.3104444959e-01 5.1094466779e-01 2.2009978180e-01 -1.9096890342e-02 1.8905876951e-02 1.9101339163e-04 7.3189617562e-01 6.1419352986e-01 1.1770264576e-01 -1.9634536446e-02 1.9335121391e-02 2.9941505571e-04
2.7000000000e-03 5.0000000000e+00 1.9940644031e-01 9.4936292632e-02 7.3092584860e-01 7.3238509549e-01 5.0000000000e+00 -3.8866868015e-02 -1.9433434008e-01 4.8005935597e+00 1.5001854874e-02 7.2017807892e-02 4.9050637074e+00 1.5328324086e-02 7.5186406167e-02 4.2690741514e+00 4.2690741514e-03 1.8224994110e-02 4.2676149045e+00 4.2676149045e-03 1.8212536973e-02 -5.3297865519e-01 -3.8128070467e-03 2.0321447722e-03 -6.3598955597e-01 -4.0765953847e-03 2.5926720885e-03 7.3092584860e-01 5.3151940829e-01 1.9940644031e-01 -1.9007140687e-02 1.8814661921e-02 1.9247876675e-04 7.3238509549e-01 6.3744880286e-01 9.4936292632e-02 -1.9859727328e-02 1.9404919470e-02 4.5480785785e-04
2.8000000000e-03 5.0000000000e+00 1.8158285470e-01 7.1814360364e-02 7.3045078374e-01 7.3348508308e-01 5.0000000000e+00 -3.8994197836e-02 -1.9497098918e-01 4.8184171453e+00 1.5057553579e-02 7.2553574332e-02 4.9281856396e+00 1.5400580124e-02 7.5896917808e-02 4.2695492163e+00 4.2695492163e-03 1.8229050510e-02 4.2665149169e+00 4.2665149169e-03 1.8203149536e-02 -5.5190222838e-01 -3.4062431754e-03 1.8799131989e-03 -6.5863642338e-01 -4.0764361345e-03 2.6848893157e-03 7.3045078374e-01 5.4886792905e-01 1.8158285470e-01 -1.8656909836e-02 1.8463796754e-02 1.9311308178e-04 7.3348508308e-01 6.6167072272e-01 7.1814360364e-02 -2.0337288000e-02 1.9477016258e-02 8.6027174149e-04
2.9000000000e-03 5.0000000000e+00 1.7270567549e-01 4.7317181802e-02 7.2866437910e-01 7.3649324428e-01 5.0000000000e+00 -3.9097270948e-02 -1.9548635474e-01 4.8272943245e+00 1.5085294764e-02 7.2821157798e-02 4.9526828182e+00 1.5477133807e-02 7.6653334680e-02 4.2713356209e+00 4.2713356209e-03 1.8244307986e-02 4.2635067557e+00 4.2635067557e-03 1.8177489856e-02 -5.6378756879e-01 -2.1393612735e-03 1.2061452912e-03 -6.8134719730e-01 -4.0879393054e-03 2.7853059884e-03 7.2866437910e-01 5.5595870361e-01 1.7270567549e-01 -1.7408052353e-02 1.7224656038e-02 1.8339631553e-04 7.3649324428e-01 6.8917606248e-01 4.7317181802e-02 -2.1689218594e-02 1.9565073112e-02 2.1241454822e-03
3.0000000000e-03 5.0000000000e+00 1.1340974755e-02 1.6171977642e-01 7.5971748857e-01 5.9956825976e-01 5.0000000000e+00 -3.9349899404e-02 -1.9674949702e-01 4.9886590252e+00 1.5589559454e-02 7.7770996469e-02 4.8382802236e+00 1.5119625699e-02 7.3152986006e-02 4.2402825114e+00 4.2402825114e-03 1.7979995777e-02 4.4004317402e+00 4.4004317402e-03 1.9363799501e-02 -5.8822728500e-01 -4.3991489184e-03 2.5876994246e-03 -5.9799771215e-01 1.5002907326e-02 -8.9717042569e-03 7.5971748857e-01 7.4837651382e-01 1.1340974755e-02 -3.9231898210e-02 1.9988708372e-02 1.9243189838e-02 5.9956825976e-01 4.3784848334e-01 1.6171977642e-01 -1.1800119404e-04 1.1671837222e-04 1.2828218201e-06
3.1000000000e-03 5.0000000000e+00 1.1538940356e-02 2.4224375806e-01 7.5931693449e-01 6.2406017464e-01 5.0000000000e+00 -3.9073551958e-02 -1.9536775979e-01 4.9884610596e+00 1.5588940811e-02 7.7764824199e-02 4.7577562419e+00 1.4867988256e-02 7.0738263930e-02 4.2406830655e+00 4.2406830655e-03 1.7983392862e-02 4.3759398254e+00 4.3759398254e-03 1.9148849355e-02 -6.1252123428e-01 -4.3729108697e-03 2.6785007633e-03 -5.1707317642e-01 1.4566416431e-02 -7.5319032132e-03 7.5931693449e-01 7.4777799413e-01 1.1538940356e-02 -3.8768951178e-02 1.9961851681e-02 1.8807099497e-02 6.2406017464e-01 3.8181641657e-01 2.4224375806e-01 -3.0460078039e-04 3.0157182472e-04 3.0289556718e-06
3.2000000000e-03 5.0000000000e+00 1.1886588642e-02 3.1853725297e-01 7.5865406857e-01 6.4853940376e-01 5.0000000000e+00 -3.8810232023e-02 -1.9405116011e-01 4.9881134114e+00 1.5587854410e-02 7.7753985639e-02 4.6814627470e+00 1.4629571084e-02 6.8487792037e-02 4.2413459314e+00 4.2413459314e-03 1.7989015310e-02 4.3514605962e+00 4.3514605962e-03 1.8935209321e-02 -6.3665281512e-01 -4.3436845510e-03 2.7654189974e-03 -4.4011681560e-01 1.3852144948e-02 -6.0965619239e-03 7.5865406857e-01 7.4676747992e-01 1.1886588642e-02 -3.8025029841e-02 1.9931538962e-02 1.8093490880e-02 6.4853940376e-01 3.3000215079e-01 3.1853725297e-01 -7.8520218128e-04 7.7742613606e-04 7.7760452218e-06
3.3000000000e-03 5.0000000000e+00 1.2682494738e-02 3.8600779039e-01 7.5725840388e-01 6.7326037205e-01 5.0000000000e+00 -3.8573574083e-02 -1.9286787042e-01 4.9873175053e+00 1.5585367204e-02 7.7729174682e-02 4.6139922096e+00 1.4418725655e-02 6.6527887845e-02 4.2427415961e+00 4.2427415961e-03 1.8000856251e-02 4.3267396280e+00 4.3267396280e-03 1.8720675808e-02 -6.6057787731e-01 -4.3065111939e-03 2.8447860230e-03 -3.7125061348e-01 1.2395916381e-02 -4.6019915610e-03 7.5725840388e-01 7.4457590914e-01 1.2682494738e-02 -3.6530536375e-02 1.9891878398e-02 1.6638657977e-02 6.7326037205e-01 2.8725258165e-01 3.8600779039e-01 -2.0430377084e-03 2.0228092743e-03 2.0228434089e-05
3.4000000000e-03 5.0000000000e+00 1.5355819107e-02 4.3040340841e-01 7.5334783582e-01 6.9951500788e-01 5.0000000000e+00 -3.8404139570e-02 -1.9202069785e-01 4.9846441809e+00 1.5577013065e-02 7.7645867532e-02 4.5695965916e+00 1.4279989349e-02 6.5253790656e-02 4.2466521642e+00 4.2466521642e-03 1.8034054603e-02 4.3004849921e+00 4.3004849921e-03 1.8494171167e-02 -6.8415918878e-01 -4.2446360643e-03 2.9040067664e-03 -3.2294442742e-01 8.6951134914e-03 -2.8080384478e-03 7.5334783582e-01 7.3799201672e-01 1.5355819107e-02 -3.2763414785e-02 1.9821649130e-02 1.2941765656e-02 6.9951500788e-01 2.6911159948e-01 4.3040340841e-01 -5.6407247851e-03 5.5848758573e-03 5.5848927786e-05
