1.1000000000e-03 5.0000000000e+00 5.5742494936e-01 4.5672812637e-01 7.2972670194e-01 7.3018062839e-01 5.0000000000e+00 -3.6620864308e-02 -1.8310432154e-01 4.4425750506e+00 1.3883047033e-02 6.1676478377e-02 4.5432718736e+00 1.4197724605e-02 6.4504122868e-02 4.2702732981e+00 4.2702732981e-03 1.8235234040e-02 4.2698193716e+00 4.2698193716e-03 1.8231357466e-02 -1.7275567903e-01 -4.0869361908e-03 7.0604143681e-04 -2.7299857557e-01 -4.0905734618e-03 1.1167207283e-03 7.2972670194e-01 1.7230175258e-01 5.5742494936e-01 -1.8149683060e-02 1.7969983224e-02 1.7969983624e-04 7.3018062839e-01 2.7345250202e-01 4.5672812637e-01 -1.8471181248e-02 1.8288298067e-02 1.8288318082e-04
1.2000000000e-03 5.0000000000e+00 5.3482278974e-01 4.3410742491e-01 7.2982697185e-01 7.3027923760e-01 5.0000000000e+00 -3.6761986870e-02 -1.8380993435e-01 4.4651772103e+00 1.3953678782e-02 6.2305648497e-02 4.5658925751e+00 1.4268414297e-02 6.5148046898e-02 4.2701730281e+00 4.2701730281e-03 1.8234377690e-02 4.2697207624e+00 4.2697207624e-03 1.8230515389e-02 -1.9545644786e-01 -4.0861383890e-03 7.9866209498e-04 -2.9571954694e-01 -4.0897748468e-03 1.2094263648e-03 7.2982697185e-01 1.9500418211e-01 5.3482278974e-01 -1.8220215352e-02 1.8039817171e-02 1.8039818133e-04 7.3027923760e-01 2.9617181269e-01 4.3410742491e-01 -1.8541771517e-02 1.8358189144e-02 1.8358237342e-04
1.3000000000e-03 5.0000000000e+00 5.1222467117e-01 4.1149075205e-01 7.2992683651e-01 7.3037745627e-01 5.0000000000e+00 -3.6903085010e-02 -1.8451542505e-01 4.4877753288e+00 1.4024297903e-02 6.2937898131e-02 4.5885092480e+00 1.4339091400e-02 6.5795053495e-02 4.2700731635e+00 4.2700731635e-03 1.8233524822e-02 4.2696225437e+00 4.2696225437e-03 1.8229676666e-02 -2.1815278509e-01 -4.0853407017e-03 8.9122845214e-04 -3.1843608447e-01 -4.0889767543e-03 1.3020777471e-03 7.2992683651e-01 2.1770216534e-01 5.1222467117e-01 -1.8290735014e-02 1.8109638604e-02 1.8109640920e-04 7.3037745627e-01 3.1888670422e-01 4.1149075205e-01 -1.8612349996e-02 1.8428068154e-02 1.8428184200e-04
1.4000000000e-03 5.0000000000e+00 4.8963060069e-01 3.8887810731e-01 7.3002629832e-01 7.3047528893e-01 5.0000000000e+00 -3.7044158700e-02 -1.8522079350e-01 4.5103693993e+00 1.4094904373e-02 6.3573225370e-02 4.6111218927e+00 1.4409755915e-02 6.6445140966e-02 4.2699737017e+00 4.2699737017e-03 1.8232675413e-02 4.2695247111e+00 4.2695247111e-03 1.8228841258e-02 -2.4084468824e-01 -4.0845425667e-03 9.8374038107e-04 -3.4114819100e-01 -4.0881791766e-03 1.3946749306e-03 7.3002629832e-01 2.4039569763e-01 4.8963060069e-01 -1.8361241465e-02 1.8179446940e-02 1.8179452511e-04 7.3047528893e-01 3.4159718162e-01 3.8887810731e-01 -1.8682917236e-02 1.8497935091e-02 1.8498214442e-04
1.5000000000e-03 5.0000000000e+00 4.6704059488e-01 3.6626948917e-01 7.3012535851e-01 7.3057274220e-01 5.0000000000e+00 -3.7185207887e-02 -1.8592603943e-01 4.5329594051e+00 1.4165498141e-02 6.4211628026e-02 4.6337305108e+00 1.4480407846e-02 6.7098307647e-02 4.2698746415e+00 4.2698746415e-03 1.8231829454e-02 4.2694272578e+00 4.2694272578e-03 1.8228009110e-02 -2.6353214732e-01 -4.0837426348e-03 1.0761974657e-03 -3.6385586933e-01 -4.0873820997e-03 1.4872179672e-03 7.3012535851e-01 2.6308476363e-01 4.6704059488e-01 -1.8431733318e-02 1.8249240776e-02 1.8249254178e-04 7.3057274220e-01 3.6430325303e-01 3.6626948917e-01 -1.8753474569e-02 1.8567789946e-02 1.8568462296e-04
1.6000000000e-03 5.0000000000e+00 4.4445469338e-01 3.4366489358e-01 7.3022401566e-01 7.3066982774e-01 5.0000000000e+00 -3.7326232447e-02 -1.8663116224e-01 4.5555453066e+00 1.4236079083e-02 6.4853103252e-02 4.6563351064e+00 1.4551047208e-02 6.7754551948e-02 4.2697759843e+00 4.2697759843e-03 1.8230986956e-02 4.2693301723e+00 4.2693301723e-03 1.8227180120e-02 -2.8621513436e-01 -4.0829376657e-03 1.1685985525e-03 -3.8655912208e-01 -4.0865854945e-03 1.5797069011e-03 7.3022401566e-01 2.8576932228e-01 4.4445469338e-01 -1.8502207239e-02 1.8319016749e-02 1.8319048980e-04 7.3066982774e-01 3.8700493416e-01 3.4366489358e-01 -1.8824025209e-02 1.8637632702e-02 1.8639250658e-04
1.7000000000e-03 5.0000000000e+00 4.2187299122e-01 3.2106431050e-01 7.3032226200e-01 7.3076656929e-01 5.0000000000e+00 -3.7467232101e-02 -1.8733616050e-01 4.5781270088e+00 1.4306646902e-02 6.5497646589e-02 4.6789356895e+00 1.4621674030e-02 6.8413872458e-02 4.2696777380e+00 4.2696777380e-03 1.8230147986e-02 4.2692334307e+00 4.2692334307e-03 1.8226354086e-02 -3.0889357807e-01 -4.0821198692e-03 1.2609406125e-03 -4.0925795150e-01 -4.0857892953e-03 1.6721417573e-03 7.3032226200e-01 3.0844927078e-01 4.2187299122e-01 -1.8572655214e-02 1.8388766772e-02 1.8388844269e-04 7.3076656929e-01 4.0970225879e-01 3.2106431050e-01 -1.8894576887e-02 1.8707463325e-02 1.8711356152e-04
1.8000000000e-03 5.0000000000e+00 3.9929571650e-01 2.9846771556e-01 7.3042007455e-01 7.3086301966e-01 5.0000000000e+00 -3.7608206181e-02 -1.8804103090e-01 4.6007042835e+00 1.4377200886e-02 6.6145249701e-02 4.7015322844e+00 1.4692288389e-02 6.9076268193e-02 4.2695799255e+00 4.2695799255e-03 1.8229312740e-02 4.2691369803e+00 4.2691369803e-03 1.8225530557e-02 -3.3156730316e-01 -4.0812705165e-03 1.3532158586e-03 -4.3195235899e-01 -4.0849933484e-03 1.7645225133e-03 7.3042007455e-01 3.3112435805e-01 3.9929571650e-01 -1.8643057979e-02 1.8458471402e-02 1.8458657703e-04 7.3086301966e-01 4.3239530411e-01 2.9846771556e-01 -1.8965148201e-02 1.8777281737e-02 1.8786646387e-04
1.9000000000e-03 5.0000000000e+00 3.7672341713e-01 2.7587505010e-01 7.3051739404e-01 7.3095930129e-01 5.0000000000e+00 -3.7749153095e-02 -1.8874576547e-01 4.6232765829e+00 1.4447739321e-02 6.6795894880e-02 4.7241249499e+00 1.4762890468e-02 6.9741739194e-02 4.2694826060e+00 4.2694826060e-03 1.8228481723e-02 4.2690406987e+00 4.2690406987e-03 1.8224708487e-02 -3.5423588416e-01 -4.0803445793e-03 1.4454044697e-03 -4.5464234393e-01 -4.0841972893e-03 1.8568490287e-03 7.3051739404e-01 3.5379397690e-01 3.7672341713e-01 -1.8713369217e-02 1.8528083901e-02 1.8528531662e-04 7.3095930129e-01 4.5508425119e-01 2.7587505010e-01 -1.9035783877e-02 1.8847087758e-02 1.8869611944e-04
2.0000000000e-03 5.0000000000e+00 3.5415740926e-01 2.5328617340e-01 7.3061407427e-01 7.3105570344e-01 5.0000000000e+00 -3.7890069026e-02 -1.8945034513e-01 4.6458425907e+00 1.4518258096e-02 6.7449541806e-02 4.7467138266e+00 1.4833480708e-02 7.0410287974e-02 4.2693859257e+00 4.2693859257e-03 1.8227656183e-02 4.2689442966e+00 4.2689442966e-03 1.8223885407e-02 -3.7689829418e-01 -4.0792338042e-03 1.5374562624e-03 -4.7732790086e-01 -4.0834002479e-03 1.9491208687e-03 7.3061407427e-01 3.7645666501e-01 3.5415740926e-01 -1.8783477578e-02 1.8597491900e-02 1.8598567780e-04 7.3105570344e-01 4.7776953004e-01 2.5328617340e-01 -1.9106591448e-02 1.8916880956e-02 1.8971049233e-04
2.1000000000e-03 5.0000000000e+00 3.3160085456e-01 2.3070074805e-01 7.3070976084e-01 7.3115291499e-01 5.0000000000e+00 -3.8030944816e-02 -1.9015472408e-01 4.6683991454e+00 1.4588747330e-02 6.8106095566e-02 4.7692992520e+00 1.4904060162e-02 7.1081922983e-02 4.2692902392e+00 4.2692902392e-03 1.8226839146e-02 4.2688470850e+00 4.2688470850e-03 1.8223055435e-02 -3.9955206044e-01 -4.0776779255e-03 1.6292446169e-03 -5.0000901279e-01 -4.0826001459e-03 2.0413368686e-03 7.3070976084e-01 3.9910890628e-01 3.3160085456e-01 -1.8853115348e-02 1.8666425255e-02 1.8669009327e-04 7.3115291499e-01 5.0045216694e-01 2.3070074805e-01 -1.9177829468e-02 1.8986660308e-02 1.9116915953e-04
2.2000000000e-03 5.0000000000e+00 3.0906134965e-01 2.0811796499e-01 7.3080360020e-01 7.3125258240e-01 5.0000000000e+00 -3.8171758459e-02 -1.9085879230e-01 4.6909386504e+00 1.4659183282e-02 6.8765329442e-02 4.7918820350e+00 1.4974631359e-02 7.1756666992e-02 4.2691963998e+00 4.2691963998e-03 1.8226037900e-02 4.2687474176e+00 4.2687474176e-03 1.8222204515e-02 -4.2219123275e-01 -4.0750510163e-03 1.7204508121e-03 -5.2268563522e-01 -4.0817920373e-03 2.1334940639e-03 7.3080360020e-01 4.2174225056e-01 3.0906134965e-01 -1.8921638661e-02 1.8734234299e-02 1.8740436247e-04 7.3125258240e-01 5.2313461741e-01 2.0811796499e-01 -1.9250119798e-02 1.9056423397e-02 1.9369640127e-04
2.3000000000e-03 5.0000000000e+00 2.8655715849e-01 1.8553588086e-01 7.3089353987e-01 7.3135864867e-01 5.0000000000e+00 -3.8312457064e-02 -1.9156228532e-01 4.7134428415e+00 1.4729508880e-02 6.9426698188e-02 4.8144641191e+00 1.5045200372e-02 7.2434577358e-02 4.2691064601e+00 4.2691064601e-03 1.8225269968e-02 4.2686413513e+00 4.2686413513e-03 1.8221298986e-02 -4.4480149018e-01 -4.0698463382e-03 1.8102737160e-03 -5.4535765901e-01 -4.0809642826e-03 2.2255851277e-03 7.3089353987e-01 4.4433638138e-01 2.8655715849e-01 -1.8987497395e-02 1.8799355218e-02 1.8814217751e-04 7.3135864867e-01 5.4582276781e-01 1.8553588086e-01 -1.9324959668e-02 1.9126164655e-02 1.9879501317e-04
2.4000000000e-03 5.0000000000e+00 2.6413226737e-01 1.6294980599e-01 7.3097463314e-01 7.3148057878e-01 5.0000000000e+00 -3.8452913309e-02 -1.9226456654e-01 4.7358677326e+00 1.4799586664e-02 7.0088884940e-02 4.8370501940e+00 1.5115781856e-02 7.3115795560e-02 4.2690253669e+00 4.2690253669e-03 1.8224577583e-02 4.2685194212e+00 4.2685194212e-03 1.8220258049e-02 -4.6734831140e-01 -4.0584278196e-03 1.8966993884e-03 -5.6802482714e-01 -4.0800902642e-03 2.3175925671e-03 7.3097463314e-01 4.6684236576e-01 2.6413226737e-01 -1.9046949587e-02 1.8858014484e-02 1.8893510265e-04 7.3148057878e-01 5.6853077278e-01 1.6294980599e-01 -1.9405963722e-02 1.9195872120e-02 2.1009160161e-04
2.5000000000e-03 5.0000000000e+00 2.4189307625e-01 1.4034829416e-01 7.3103486377e-01 7.3164119913e-01 5.0000000000e+00 -3.8592819655e-02 -1.9296409827e-01 4.7581069238e+00 1.4869084137e-02 7.0748692181e-02 4.8596517058e+00 1.5186411581e-02 7.3800670944e-02 4.2689651362e+00 4.2689651362e-03 1.8224063334e-02 4.2683588009e+00 4.2683588009e-03 1.8218886853e-02 -4.8974812288e-01 -4.0319660655e-03 1.9746478121e-03 -5.9068656961e-01 -4.0791136448e-03 2.4094776459e-03 7.3103486377e-01 4.8914178753e-01 2.4189307625e-01 -1.9090901694e-02 1.8901050202e-02 1.8985149146e-04 7.3164119913e-01 5.9129290497e-01 1.4034829416e-01 -1.9501917961e-02 1.9265525226e-02 2.3639273539e-04
2.6000000000e-03 5.0000000000e+00 2.2009978180e-01 1.1770264576e-01 7.3104444959e-01 7.3189617562e-01 5.0000000000e+00 -3.8731426789e-02 -1.9365713394e-01 4.7799002182e+00 1.4937188182e-02 7.1398269050e-02 4.8822973542e+00 1.5257179232e-02 7.4490085798e-02 4.2689555504e+00 4.2689555504e-03 1.8223981491e-02 4.2681038244e+00 4.2681038244e-03 1.8216710256e-02 -5.1179639382e-01 -3.9686887687e-03 2.0311606000e-03 -6.1334180383e-01 -4.0779421588e-03 2.5011723996e-03 7.3104444959e-01 5.1094466779e-01 2.2009978180e-01 -1.9096890342e-02 1.8905876951e-02 1.9101339163e-04 7.3189617562e-01 6.1419352986e-01 1.1770264576e-01 -1.9634536446e-02 1.9335121391e-02 2.9941505571e-04
2.7000000000e-03 5.0000000000e+00 1.9940644031e-01 9.4936292632e-02 7.3092584860e-01 7.3238509549e-01 5.0000000000e+00 -3.8866868015e-02 -1.9433434008e-01 4.8005935597e+00 1.5001854874e-02 7.2017807892e-02 4.9050637074e+00 1.5328324086e-02 7.5186406167e-02 4.2690741514e+00 4.2690741514e-03 1.8224994110e-02 4.2676149045e+00 4.2676149045e-03 1.8212536973e-02 -5.3297865519e-01 -3.8128070467e-03 2.0321447722e-03 -6.3598955597e-01 -4.0765953847e-03 2.5926720885e-03 7.3092584860e-01 5.3151940829e-01 1.9940644031e-01 -1.9007140687e-02 1.8814661921e-02 1.9247876675e-04 7.3238509549e-01 6.3744880286e-01 9.4936292632e-02 -1.9859727328e-02 1.9404919470e-02 4.5480785785e-04
2.8000000000e-03 5.0000000000e+00 1.8158285470e-01 7.1814360364e-02 7.3045078374e-01 7.3348508308e-01 5.0000000000e+00 -3.8994197836e-02 -1.9497098918e-01 4.8184171453e+00 1.5057553579e-02 7.2553574332e-02 4.9281856396e+00 1.5400580124e-02 7.5896917808e-02 4.2695492163e+00 4.2695492163e-03 1.8229050510e-02 4.2665149169e+00 4.2665149169e-03 1.8203149536e-02 -5.5190222838e-01 -3.4062431754e-03 1.8799131989e-03 -6.5863642338e-01 -4.0764361345e-03 2.6848893157e-03 7.3045078374e-01 5.4886792905e-01 1.8158285470e-01 -1.8656909836e-02 1.8463796754e-02 1.9311308178e-04 7.3348508308e-01 6.6167072272e-01 7.1814360364e-02 -2.0337288000e-02 1.9477016258e-02 8.6027174149e-04
2.9000000000e-03 5.0000000000e+00 1.7270567549e-01 4.7317181802e-02 7.2866437910e-01 7.3649324428e-01 5.0000000000e+00 -3.9097270948e-02 -1.9548635474e-01 4.8272943245e+00 1.5085294764e-02 7.2821157798e-02 4.9526828182e+00 1.5477133807e-02 7.6653334680e-02 4.2713356209e+00 4.2713356209e-03 1.8244307986e-02 4.2635067557e+00 4.2635067557e-03 1.8177489856e-02 -5.6378756879e-01 -2.1393612735e-03 1.2061452912e-03 -6.8134719730e-01 -4.0879393054e-03 2.7853059884e-03 7.2866437910e-01 5.5595870361e-01 1.7270567549e-01 -1.7408052353e-02 1.7224656038e-02 1.8339631553e-04 7.3649324428e-01 6.8917606248e-01 4.7317181802e-02 -2.1689218594e-02 1.9565073112e-02 2.1241454822e-03
3.0000000000e-03 5.0000000000e+00 1.4927576523e-02 4.6394763165e-01 7.5391146841e-01 6.9655643738e-01 5.0000000000e+00 -3.8303047069e-02 -1.9151523534e-01 4.9850724235e+00 1.5578351323e-02 7.7659209585e-02 4.5360523684e+00 1.4175163651e-02 6.4299284651e-02 4.2460885316e+00 4.2460885316e-03 1.8029267818e-02 4.3034435626e+00 4.3034435626e-03 1.8519626497e-02 -6.8162886085e-01 -4.2536340715e-03 2.8993997466e-03 -2.8996383676e-01 9.1942186576e-03 -2.6659909180e-03 7.5391146841e-01 7.3898389188e-01 1.4927576523e-02 -3.3272292584e-02 1.9831985395e-02 1.3440307189e-02 6.9655643738e-01 2.3260880573e-01 4.6394763165e-01 -5.0307544846e-03 4.9809449935e-03 4.9809491161e-05
3.1000000000e-03 5.0000000000e+00 1.6229778028e-01 1.1410721144e-02 3.2733381430e-01 7.5993877269e-01 5.0000000000e+00 -3.9619888346e-02 -1.9809944173e-01 4.8377022197e+00 1.5117819437e-02 7.3135508646e-02 4.9885892789e+00 1.5589341496e-02 7.7768821853e-02 4.6726661857e+00 4.6726661857e-03 2.1833809283e-02 4.2400612273e+00 4.2400612273e-03 1.7978119211e-02 -5.9764099242e-01 1.5117816319e-02 -9.0350267481e-03 -3.1592309316e-01 -4.6726661515e-03 1.4762031439e-03 3.2733381430e-01 1.6503603402e-01 1.6229778028e-01 -3.1517919352e-09 3.1176007042e-09 3.4191230968e-11 7.5993877269e-01 7.4852805155e-01 1.1410721144e-02 -3.9619885194e-02 2.0262007648e-02 1.9357877546e-02
3.2000000000e-03 5.0000000000e+00 2.4461851019e-01 1.1521655419e-02 3.5325997049e-01 7.5970084349e-01 5.0000000000e+00 -3.9336601168e-02 -1.9668300584e-01 4.7553814898e+00 1.4860567156e-02 7.0667665980e-02 4.9884783446e+00 1.5588994827e-02 7.7765363107e-02 4.6467400295e+00 4.6467400295e-03 2.1592192902e-02 4.2402991565e+00 4.2402991565e-03 1.7980136937e-02 -5.1508233330e-01 1.4860558641e-02 -7.6544112191e-03 -3.4173831507e-01 -4.6467399440e-03 1.5879690790e-03 3.5325997049e-01 1.0864146029e-01 2.4461851019e-01 -8.5998163769e-09 8.5143371742e-09 8.5479202655e-11 7.5970084349e-01 7.4817918807e-01 1.1521655419e-02 -3.9336592569e-02 2.0235734771e-02 1.9100857798e-02
3.3000000000e-03 5.0000000000e+00 3.2553609855e-01 1.1633057637e-02 3.7904335279e-01 7.5946467292e-01 5.0000000000e+00 -3.9057838361e-02 -1.9528919181e-01 4.6744639014e+00 1.4607699692e-02 6.8283164894e-02 4.9883669424e+00 1.5588646695e-02 7.7761889849e-02 4.6209566472e+00 4.6209566472e-03 2.1353240335e-02 4.2405353271e+00 4.2405353271e-03 1.7982139860e-02 -4.3392857437e-01 1.4607676607e-02 -6.3386882850e-03 -3.6741029516e-01 -4.6209564163e-03 1.6977869608e-03 3.7904335279e-01 5.3507254243e-02 3.2553609855e-01 -2.3315634467e-08 2.3084751644e-08 2.3088282306e-10 7.5946467292e-01 7.4783161528e-01 1.1633057637e-02 -3.9057815046e-02 2.0209603111e-02 1.8848211934e-02
3.4000000000e-03 5.0000000000e+00 4.0507434324e-01 1.1744924240e-02 4.0468474513e-01 7.5923024852e-01 5.0000000000e+00 -3.8783524795e-02 -1.9391762398e-01 4.5949256568e+00 1.4359142677e-02 6.5979193097e-02 4.9882550758e+00 1.5588297112e-02 7.7758402190e-02 4.5953152549e+00 4.5953152549e-03 2.1116922292e-02 4.2407697515e+00 4.2407697515e-03 1.7984128085e-02 -3.5415590528e-01 1.4359080435e-02 -5.0853531306e-03 -3.9293982089e-01 -4.5953146324e-03 1.8056821086e-03 4.0468474513e-01 -3.8959810400e-04 4.0507434324e-01 -6.2864350437e-08 6.2241931126e-08 6.2241931126e-10 7.5923024852e-01 7.4748532428e-01 1.1744924240e-02 -3.8783461931e-02 2.0183611744e-02 1.8599850187e-02
