"Vbe:V=625m"
3.0303030303e-02 6.2500000000e-01 3.0303030303e-02 -2.1493442419e-04 -6.5131643695e-06 6.2500000000e-01 -5.2042337386e-05 -3.2526460866e-05 6.2500000000e-01 5.9469696970e-01 3.0303030303e-02 -2.6697676158e-04 2.1493442419e-04 5.2042337386e-05
3.3333333333e-02 6.2500000000e-01 3.3333333333e-02 -2.2575515212e-04 -7.5251717372e-06 6.2500000000e-01 -4.6631973424e-05 -2.9144983390e-05 6.2500000000e-01 5.9166666667e-01 3.3333333333e-02 -2.7238712554e-04 2.2575515212e-04 4.6631973424e-05
3.6363636364e-02 6.2500000000e-01 3.6363636364e-02 -2.3537901944e-04 -8.5592370704e-06 6.2500000000e-01 -4.1820039764e-05 -2.6137524853e-05 6.2500000000e-01 5.8863636364e-01 3.6363636364e-02 -2.7719905920e-04 2.3537901944e-04 4.1820039764e-05
3.9393939394e-02 6.2500000000e-01 3.9393939394e-02 -2.4393840868e-04 -9.6096948873e-06 6.2500000000e-01 -3.7540345143e-05 -2.3462715714e-05 6.2500000000e-01 5.8560606061e-01 3.9393939394e-02 -2.8147875382e-04 2.4393840868e-04 3.7540345143e-05
4.2424242424e-02 6.2500000000e-01 4.2424242424e-02 -2.5155105979e-04 -1.0671863142e-05 6.2500000000e-01 -3.3734019590e-05 -2.1083762243e-05 6.2500000000e-01 5.8257575758e-01 4.2424242424e-02 -2.8528507938e-04 2.5155105979e-04 3.3734019590e-05
4.5454545455e-02 6.2500000000e-01 4.5454545455e-02 -2.5832168970e-04 -1.1741894986e-05 6.2500000000e-01 -3.0348704631e-05 -1.8967940394e-05 6.2500000000e-01 5.7954545455e-01 4.5454545455e-02 -2.8867039433e-04 2.5832168970e-04 3.0348704631e-05
4.8484848485e-02 6.2500000000e-01 4.8484848485e-02 -2.6434343283e-04 -1.2816651289e-05 6.2500000000e-01 -2.7337833068e-05 -1.7086145668e-05 6.2500000000e-01 5.7651515152e-01 4.8484848485e-02 -2.9168126590e-04 2.6434343283e-04 2.7337833068e-05
5.1515151515e-02 6.2500000000e-01 5.1515151515e-02 -2.6969912214e-04 -1.3893591140e-05 6.2500000000e-01 -2.4659988413e-05 -1.5412492758e-05 6.2500000000e-01 5.7348484848e-01 5.1515151515e-02 -2.9435911055e-04 2.6969912214e-04 2.4659988413e-05
5.4545454545e-02 6.2500000000e-01 5.4545454545e-02 -2.7446242861e-04 -1.4970677924e-05 6.2500000000e-01 -2.2278335178e-05 -1.3923959486e-05 6.2500000000e-01 5.7045454545e-01 5.4545454545e-02 -2.9674076379e-04 2.7446242861e-04 2.2278335178e-05
5.7575757576e-02 6.2500000000e-01 5.7575757576e-02 -2.7869887460e-04 -1.6046298841e-05 6.2500000000e-01 -2.0160112181e-05 -1.2600070113e-05 6.2500000000e-01 5.6742424242e-01 5.7575757576e-02 -2.9885898678e-04 2.7869887460e-04 2.0160112181e-05
6.0606060606e-02 6.2500000000e-01 6.0606060606e-02 -2.8246673518e-04 -1.7119196071e-05 6.2500000000e-01 -1.8276181893e-05 -1.1422613683e-05 6.2500000000e-01 5.6439393939e-01 6.0606060606e-02 -3.0074291707e-04 2.8246673518e-04 1.8276181893e-05
6.3636363636e-02 6.2500000000e-01 6.3636363636e-02 -2.8581783970e-04 -1.8188407981e-05 6.2500000000e-01 -1.6600629632e-05 -1.0375393520e-05 6.2500000000e-01 5.6136363636e-01 6.3636363636e-02 -3.0241846933e-04 2.8581783970e-04 1.6600629632e-05
6.6666666667e-02 6.2500000000e-01 6.6666666667e-02 -2.8879828478e-04 -1.9253218985e-05 6.2500000000e-01 -1.5110407093e-05 -9.4440044331e-06 6.2500000000e-01 5.5833333333e-01 6.6666666667e-02 -3.0390869187e-04 2.8879828478e-04 1.5110407093e-05
6.9696969697e-02 6.2500000000e-01 6.9696969697e-02 -2.9144906837e-04 -2.0313116886e-05 6.2500000000e-01 -1.3785015299e-05 -8.6156345619e-06 6.2500000000e-01 5.5530303030e-01 6.9696969697e-02 -3.0523408367e-04 2.9144906837e-04 1.3785015299e-05
7.2727272727e-02 6.2500000000e-01 7.2727272727e-02 -2.9380665371e-04 -2.1367756633e-05 6.2500000000e-01 -1.2606222628e-05 -7.8788891426e-06 6.2500000000e-01 5.5227272727e-01 7.2727272727e-02 -3.0641287634e-04 2.9380665371e-04 1.2606222628e-05
7.5757575758e-02 6.2500000000e-01 7.5757575758e-02 -2.9590347092e-04 -2.2416929615e-05 6.2500000000e-01 -1.1557814024e-05 -7.2236337648e-06 6.2500000000e-01 5.4924242424e-01 7.5757575758e-02 -3.0746128494e-04 2.9590347092e-04 1.1557814024e-05
7.8787878788e-02 6.2500000000e-01 7.8787878788e-02 -2.9776836307e-04 -2.3460537697e-05 6.2500000000e-01 -1.0625367946e-05 -6.6408549665e-06 6.2500000000e-01 5.4621212121e-01 7.8787878788e-02 -3.0839373102e-04 2.9776836307e-04 1.0625367946e-05
8.1818181818e-02 6.2500000000e-01 8.1818181818e-02 -2.9942698297e-04 -2.4498571334e-05 6.2500000000e-01 -9.7960579966e-06 -6.1225362479e-06 6.2500000000e-01 5.4318181818e-01 8.1818181818e-02 -3.0922304097e-04 2.9942698297e-04 9.7960579966e-06
8.4848484848e-02 6.2500000000e-01 8.4848484848e-02 -3.0090214601e-04 -2.5531091176e-05 6.2500000000e-01 -9.0584764790e-06 -5.6615477994e-06 6.2500000000e-01 5.4015151515e-01 8.4848484848e-02 -3.0996062249e-04 3.0090214601e-04 9.0584764790e-06
8.7878787879e-02 6.2500000000e-01 8.7878787879e-02 -3.0221414400e-04 -2.6558212655e-05 6.2500000000e-01 -8.4024774822e-06 -5.2515484264e-06 6.2500000000e-01 5.3712121212e-01 8.7878787879e-02 -3.1061662148e-04 3.0221414400e-04 8.4024774822e-06
9.0909090909e-02 6.2500000000e-01 9.0909090909e-02 -3.0338102433e-04 -2.7580093121e-05 6.2500000000e-01 -7.8190373152e-06 -4.8868983220e-06 6.2500000000e-01 5.3409090909e-01 9.0909090909e-02 -3.1120006165e-04 3.0338102433e-04 7.8190373152e-06
9.3939393939e-02 6.2500000000e-01 9.3939393939e-02 -3.0441883820e-04 -2.8596921165e-05 6.2500000000e-01 -7.3001303807e-06 -4.5625814880e-06 6.2500000000e-01 5.3106060606e-01 9.3939393939e-02 -3.1171896858e-04 3.0441883820e-04 7.3001303807e-06
9.6969696970e-02 6.2500000000e-01 9.6969696970e-02 -3.0534186141e-04 -2.9608907773e-05 6.2500000000e-01 -6.8386187778e-06 -4.2741367361e-06 6.2500000000e-01 5.2803030303e-01 9.6969696970e-02 -3.1218048019e-04 3.0534186141e-04 6.8386187778e-06
1.0000000000e-01 6.2500000000e-01 1.0000000000e-01 -3.0616279073e-04 -3.0616279073e-05 6.2500000000e-01 -6.4281541156e-06 -4.0175963222e-06 6.2500000000e-01 5.2500000000e-01 1.0000000000e-01 -3.1259094485e-04 3.0616279073e-04 6.4281541156e-06
1.0303030303e-01 6.2500000000e-01 1.0303030303e-01 -3.0689291859e-04 -3.1619270400e-05 6.2500000000e-01 -6.0630901867e-06 -3.7894313667e-06 6.2500000000e-01 5.2196969697e-01 1.0303030303e-01 -3.1295600878e-04 3.0689291859e-04 6.0630901867e-06
1.0606060606e-01 6.2500000000e-01 1.0606060606e-01 -3.0754228836e-04 -3.2618121493e-05 6.2500000000e-01 -5.7384053005e-06 -3.5865033128e-06 6.2500000000e-01 5.1893939394e-01 1.0606060606e-01 -3.1328069366e-04 3.0754228836e-04 5.7384053005e-06
1.0909090909e-01 6.2500000000e-01 1.0909090909e-01 -3.0811983255e-04 -3.3613072642e-05 6.2500000000e-01 -5.4496332061e-06 -3.4060207538e-06 6.2500000000e-01 5.1590909091e-01 1.0909090909e-01 -3.1356946576e-04 3.0811983255e-04 5.4496332061e-06
1.1212121212e-01 6.2500000000e-01 1.1212121212e-01 -3.0863349565e-04 -3.4604361634e-05 6.2500000000e-01 -5.1928016564e-06 -3.2455010352e-06 6.2500000000e-01 5.1287878788e-01 1.1212121212e-01 -3.1382629731e-04 3.0863349565e-04 5.1928016564e-06
1.1515151515e-01 6.2500000000e-01 1.1515151515e-01 -3.0909034343e-04 -3.5592221365e-05 6.2500000000e-01 -4.9643777670e-06 -3.1027361044e-06 6.2500000000e-01 5.0984848485e-01 1.1515151515e-01 -3.1405472120e-04 3.0909034343e-04 4.9643777670e-06
1.1818181818e-01 6.2500000000e-01 1.1818181818e-01 -3.0949666013e-04 -3.6576878015e-05 6.2500000000e-01 -4.7612194195e-06 -2.9757621372e-06 6.2500000000e-01 5.0681818182e-01 1.1818181818e-01 -3.1425787955e-04 3.0949666013e-04 4.7612194195e-06
1.2121212121e-01 6.2500000000e-01 1.2121212121e-01 -3.0985803489e-04 -3.7558549683e-05 6.2500000000e-01 -4.5805320392e-06 -2.8628325245e-06 6.2500000000e-01 5.0378787879e-01 1.2121212121e-01 -3.1443856693e-04 3.0985803489e-04 4.5805320392e-06
1.2424242424e-01 6.2500000000e-01 1.2424242424e-01 -3.1017943866e-04 -3.8537445409e-05 6.2500000000e-01 -4.4198301542e-06 -2.7623938464e-06 6.2500000000e-01 5.0075757576e-01 1.2424242424e-01 -3.1459926881e-04 3.1017943866e-04 4.4198301542e-06
1.2727272727e-01 6.2500000000e-01 1.2727272727e-01 -3.1046529255e-04 -3.9513764507e-05 6.2500000000e-01 -4.2769032060e-06 -2.6730645038e-06 6.2500000000e-01 4.9772727273e-01 1.2727272727e-01 -3.1474219576e-04 3.1046529255e-04 4.2769032060e-06
1.3030303030e-01 6.2500000000e-01 1.3030303030e-01 -3.1071952868e-04 -4.0487696161e-05 6.2500000000e-01 -4.1497851420e-06 -2.5936157137e-06 6.2500000000e-01 4.9469696970e-01 1.3030303030e-01 -3.1486931382e-04 3.1071952868e-04 4.1497851420e-06
1.3333333333e-01 6.2500000000e-01 1.3333333333e-01 -3.1094564422e-04 -4.1459419230e-05 6.2500000000e-01 -4.0367273707e-06 -2.5229546067e-06 6.2500000000e-01 4.9166666667e-01 1.3333333333e-01 -3.1498237159e-04 3.1094564422e-04 4.0367273707e-06
1.3636363636e-01 6.2500000000e-01 1.3636363636e-01 -3.1114674955e-04 -4.2429102211e-05 6.2500000000e-01 -3.9361747094e-06 -2.4601091934e-06 6.2500000000e-01 4.8863636364e-01 1.3636363636e-01 -3.1508292426e-04 3.1114674955e-04 3.9361747094e-06
1.3939393939e-01 6.2500000000e-01 1.3939393939e-01 -3.1132561098e-04 -4.3396903349e-05 6.2500000000e-01 -3.8467439911e-06 -2.4042149944e-06 6.2500000000e-01 4.8560606061e-01 1.3939393939e-01 -3.1517235497e-04 3.1132561098e-04 3.8467439911e-06
1.4242424242e-01 6.2500000000e-01 1.4242424242e-01 -3.1148468889e-04 -4.4362970842e-05 6.2500000000e-01 -3.7672050383e-06 -2.3545031489e-06 6.2500000000e-01 4.8257575758e-01 1.4242424242e-01 -3.1525189393e-04 3.1148468889e-04 3.7672050383e-06
1.4545454545e-01 6.2500000000e-01 1.4545454545e-01 -3.1162617148e-04 -4.5327443125e-05 6.2500000000e-01 -3.6964637412e-06 -2.3102898383e-06 6.2500000000e-01 4.7954545455e-01 1.4545454545e-01 -3.1532263522e-04 3.1162617148e-04 3.6964637412e-06
1.4848484848e-01 6.2500000000e-01 1.4848484848e-01 -3.1175200495e-04 -4.6290449220e-05 6.2500000000e-01 -3.6335470075e-06 -2.2709668797e-06 6.2500000000e-01 4.7651515152e-01 1.4848484848e-01 -3.1538555196e-04 3.1175200495e-04 3.6335470075e-06
1.5151515152e-01 6.2500000000e-01 1.5151515152e-01 -3.1186392021e-04 -4.7252109123e-05 6.2500000000e-01 -3.5775893768e-06 -2.2359933605e-06 6.2500000000e-01 4.7348484848e-01 1.5151515152e-01 -3.1544150959e-04 3.1186392021e-04 3.5775893768e-06
1.5454545455e-01 6.2500000000e-01 1.5454545455e-01 -3.1196345673e-04 -4.8212534222e-05 6.2500000000e-01 -3.5278211157e-06 -2.2048881973e-06 6.2500000000e-01 4.7045454545e-01 1.5454545455e-01 -3.1549127785e-04 3.1196345673e-04 3.5278211157e-06
1.5757575758e-01 6.2500000000e-01 1.5757575758e-01 -3.1205198371e-04 -4.9171827735e-05 6.2500000000e-01 -3.4835576294e-06 -2.1772235184e-06 6.2500000000e-01 4.6742424242e-01 1.5757575758e-01 -3.1553554134e-04 3.1205198371e-04 3.4835576294e-06
1.6060606061e-01 6.2500000000e-01 1.6060606061e-01 -3.1213071887e-04 -5.0130085153e-05 6.2500000000e-01 -3.4441900450e-06 -2.1526187781e-06 6.2500000000e-01 4.6439393939e-01 1.6060606061e-01 -3.1557490892e-04 3.1213071887e-04 3.4441900450e-06
1.6363636364e-01 6.2500000000e-01 1.6363636364e-01 -3.1220074529e-04 -5.1087394684e-05 6.2500000000e-01 -3.4091768360e-06 -2.1307355225e-06 6.2500000000e-01 4.6136363636e-01 1.6363636364e-01 -3.1560992213e-04 3.1220074529e-04 3.4091768360e-06
1.6666666667e-01 6.2500000000e-01 1.6666666667e-01 -3.1226302622e-04 -5.2043837703e-05 6.2500000000e-01 -3.3780363730e-06 -2.1112727331e-06 6.2500000000e-01 4.5833333333e-01 1.6666666667e-01 -3.1564106259e-04 3.1226302622e-04 3.3780363730e-06
1.6969696970e-01 6.2500000000e-01 1.6969696970e-01 -3.1231841837e-04 -5.2999489177e-05 6.2500000000e-01 -3.3503402987e-06 -2.0939626867e-06 6.2500000000e-01 4.5530303030e-01 1.6969696970e-01 -3.1566875867e-04 3.1231841837e-04 3.3503402987e-06
1.7272727273e-01 6.2500000000e-01 1.7272727273e-01 -3.1236768369e-04 -5.3954418092e-05 6.2500000000e-01 -3.3257076357e-06 -2.0785672723e-06 6.2500000000e-01 4.5227272727e-01 1.7272727273e-01 -3.1569339133e-04 3.1236768369e-04 3.3257076357e-06
1.7575757576e-01 6.2500000000e-01 1.7575757576e-01 -3.1241149987e-04 -5.4908687856e-05 6.2500000000e-01 -3.3037995458e-06 -2.0648747161e-06 6.2500000000e-01 4.4924242424e-01 1.7575757576e-01 -3.1571529942e-04 3.1241149987e-04 3.3037995458e-06
1.7878787879e-01 6.2500000000e-01 1.7878787879e-01 -3.1245046963e-04 -5.5862356691e-05 6.2500000000e-01 -3.2843146690e-06 -2.0526966681e-06 6.2500000000e-01 4.4621212121e-01 1.7878787879e-01 -3.1573478430e-04 3.1245046963e-04 3.2843146690e-06
1.8181818182e-01 6.2500000000e-01 1.8181818182e-01 -3.1248512901e-04 -5.6815478002e-05 6.2500000000e-01 -3.2669849782e-06 -2.0418656113e-06 6.2500000000e-01 4.4318181818e-01 1.8181818182e-01 -3.1575211399e-04 3.1248512901e-04 3.2669849782e-06
1.8484848485e-01 6.2500000000e-01 1.8484848485e-01 -3.1251595478e-04 -5.7768100732e-05 6.2500000000e-01 -3.2515720922e-06 -2.0322325576e-06 6.2500000000e-01 4.4015151515e-01 1.8484848485e-01 -3.1576752687e-04 3.1251595478e-04 3.2515720922e-06
1.8787878788e-01 6.2500000000e-01 1.8787878788e-01 -3.1254337097e-04 -5.8720269698e-05 6.2500000000e-01 -3.2378639970e-06 -2.0236649981e-06 6.2500000000e-01 4.3712121212e-01 1.8787878788e-01 -3.1578123497e-04 3.1254337097e-04 3.2378639970e-06
1.9090909091e-01 6.2500000000e-01 1.9090909091e-01 -3.1256775471e-04 -5.9672025899e-05 6.2500000000e-01 -3.2256721287e-06 -2.0160450804e-06 6.2500000000e-01 4.3409090909e-01 1.9090909091e-01 -3.1579342684e-04 3.1256775471e-04 3.2256721287e-06
1.9393939394e-01 6.2500000000e-01 1.9393939394e-01 -3.1258944140e-04 -6.0623406818e-05 6.2500000000e-01 -3.2148287803e-06 -2.0092679877e-06 6.2500000000e-01 4.3106060606e-01 1.9393939394e-01 -3.1580427018e-04 3.1258944140e-04 3.2148287803e-06
1.9696969697e-01 6.2500000000e-01 1.9696969697e-01 -3.1260872938e-04 -6.1574446695e-05 6.2500000000e-01 -3.2051847945e-06 -2.0032404965e-06 6.2500000000e-01 4.2803030303e-01 1.9696969697e-01 -3.1581391417e-04 3.1260872938e-04 3.2051847945e-06
2.0000000000e-01 6.2500000000e-01 2.0000000000e-01 -3.1262588394e-04 -6.2525176788e-05 6.2500000000e-01 -3.1966075120e-06 -1.9978796950e-06 6.2500000000e-01 4.2500000000e-01 2.0000000000e-01 -3.1582249145e-04 3.1262588394e-04 3.1966075120e-06
2.0303030303e-01 6.2500000000e-01 2.0303030303e-01 -3.1264114107e-04 -6.3475625611e-05 6.2500000000e-01 -3.1889789468e-06 -1.9931118418e-06 6.2500000000e-01 4.2196969697e-01 2.0303030303e-01 -3.1583012002e-04 3.1264114107e-04 3.1889789468e-06
2.0606060606e-01 6.2500000000e-01 2.0606060606e-01 -3.1265471064e-04 -6.4425819162e-05 6.2500000000e-01 -3.1821941630e-06 -1.9888713519e-06 6.2500000000e-01 4.1893939394e-01 2.0606060606e-01 -3.1583690480e-04 3.1265471064e-04 3.1821941630e-06
2.0909090909e-01 6.2500000000e-01 2.0909090909e-01 -3.1266677930e-04 -6.5375781127e-05 6.2500000000e-01 -3.1761598316e-06 -1.9850998947e-06 6.2500000000e-01 4.1590909091e-01 2.0909090909e-01 -3.1584293913e-04 3.1266677930e-04 3.1761598316e-06
2.1212121212e-01 6.2500000000e-01 2.1212121212e-01 -3.1267751307e-04 -6.6325533076e-05 6.2500000000e-01 -3.1707929463e-06 -1.9817455915e-06 6.2500000000e-01 4.1287878788e-01 2.1212121212e-01 -3.1584830602e-04 3.1267751307e-04 3.1707929463e-06
2.1515151515e-01 6.2500000000e-01 2.1515151515e-01 -3.1268705960e-04 -6.7275094641e-05 6.2500000000e-01 -3.1660196823e-06 -1.9787623014e-06 6.2500000000e-01 4.0984848485e-01 2.1515151515e-01 -3.1585307928e-04 3.1268705960e-04 3.1660196823e-06
2.1818181818e-01 6.2500000000e-01 2.1818181818e-01 -3.1269555020e-04 -6.8224483681e-05 6.2500000000e-01 -3.1617743801e-06 -1.9761089876e-06 6.2500000000e-01 4.0681818182e-01 2.1818181818e-01 -3.1585732458e-04 3.1269555020e-04 3.1617743801e-06
2.2121212121e-01 6.2500000000e-01 2.2121212121e-01 -3.1270310168e-04 -6.9173716432e-05 6.2500000000e-01 -3.1579986429e-06 -1.9737491518e-06 6.2500000000e-01 4.0378787879e-01 2.2121212121e-01 -3.1586110032e-04 3.1270310168e-04 3.1579986429e-06
2.2424242424e-01 6.2500000000e-01 2.2424242424e-01 -3.1270981790e-04 -7.0122807650e-05 6.2500000000e-01 -3.1546405330e-06 -1.9716503331e-06 6.2500000000e-01 4.0075757576e-01 2.2424242424e-01 -3.1586445843e-04 3.1270981790e-04 3.1546405330e-06
2.2727272727e-01 6.2500000000e-01 2.2727272727e-01 -3.1271579125e-04 -7.1071770739e-05 6.2500000000e-01 -3.1516538573e-06 -1.9697836608e-06 6.2500000000e-01 3.9772727273e-01 2.2727272727e-01 -3.1586744511e-04 3.1271579125e-04 3.1516538573e-06
2.3030303030e-01 6.2500000000e-01 2.3030303030e-01 -3.1272110390e-04 -7.2020617868e-05 6.2500000000e-01 -3.1489975323e-06 -1.9681234577e-06 6.2500000000e-01 3.9469696970e-01 2.3030303030e-01 -3.1587010143e-04 3.1272110390e-04 3.1489975323e-06
2.3333333333e-01 6.2500000000e-01 2.3333333333e-01 -3.1272582893e-04 -7.2969360083e-05 6.2500000000e-01 -3.1466350185e-06 -1.9666468866e-06 6.2500000000e-01 3.9166666667e-01 2.3333333333e-01 -3.1587246395e-04 3.1272582893e-04 3.1466350185e-06
2.3636363636e-01 6.2500000000e-01 2.3636363636e-01 -3.1273003133e-04 -7.3918007405e-05 6.2500000000e-01 -3.1445338179e-06 -1.9653336362e-06 6.2500000000e-01 3.8863636364e-01 2.3636363636e-01 -3.1587456515e-04 3.1273003133e-04 3.1445338179e-06
2.3939393939e-01 6.2500000000e-01 2.3939393939e-01 -3.1273376891e-04 -7.4866568921e-05 6.2500000000e-01 -3.1426650273e-06 -1.9641656420e-06 6.2500000000e-01 3.8560606061e-01 2.3939393939e-01 -3.1587643394e-04 3.1273376891e-04 3.1426650273e-06
2.4242424242e-01 6.2500000000e-01 2.4242424242e-01 -3.1273709308e-04 -7.5815052869e-05 6.2500000000e-01 -3.1410029401e-06 -1.9631268375e-06 6.2500000000e-01 3.8257575758e-01 2.4242424242e-01 -3.1587809602e-04 3.1273709308e-04 3.1410029401e-06
2.4545454545e-01 6.2500000000e-01 2.4545454545e-01 -3.1274004958e-04 -7.6763466715e-05 6.2500000000e-01 -3.1395246932e-06 -1.9622029333e-06 6.2500000000e-01 3.7954545455e-01 2.4545454545e-01 -3.1587957427e-04 3.1274004958e-04 3.1395246932e-06
2.4848484848e-01 6.2500000000e-01 2.4848484848e-01 -3.1274267906e-04 -7.7711817221e-05 6.2500000000e-01 -3.1382099525e-06 -1.9613812203e-06 6.2500000000e-01 3.7651515152e-01 2.4848484848e-01 -3.1588088901e-04 3.1274267906e-04 3.1382099525e-06
2.5151515152e-01 6.2500000000e-01 2.5151515152e-01 -3.1274501770e-04 -7.8660110512e-05 6.2500000000e-01 -3.1370406329e-06 -1.9606503955e-06 6.2500000000e-01 3.7348484848e-01 2.5151515152e-01 -3.1588205833e-04 3.1274501770e-04 3.1370406329e-06
2.5454545455e-01 6.2500000000e-01 2.5454545455e-01 -3.1274709767e-04 -7.9608352133e-05 6.2500000000e-01 -3.1360006495e-06 -1.9600004059e-06 6.2500000000e-01 3.7045454545e-01 2.5454545455e-01 -3.1588309832e-04 3.1274709767e-04 3.1360006495e-06
2.5757575758e-01 6.2500000000e-01 2.5757575758e-01 -3.1274894757e-04 -8.0556547102e-05 6.2500000000e-01 -3.1350756967e-06 -1.9594223104e-06 6.2500000000e-01 3.6742424242e-01 2.5757575758e-01 -3.1588402327e-04 3.1274894757e-04 3.1350756967e-06
2.6060606061e-01 6.2500000000e-01 2.6060606061e-01 -3.1275059286e-04 -8.1504699958e-05 6.2500000000e-01 -3.1342530512e-06 -1.9589081570e-06 6.2500000000e-01 3.6439393939e-01 2.6060606061e-01 -3.1588484591e-04 3.1275059286e-04 3.1342530512e-06
2.6363636364e-01 6.2500000000e-01 2.6363636364e-01 -3.1275205617e-04 -8.2452814809e-05 6.2500000000e-01 -3.1335213971e-06 -1.9584508732e-06 6.2500000000e-01 3.6136363636e-01 2.6363636364e-01 -3.1588557757e-04 3.1275205617e-04 3.1335213971e-06
2.6666666667e-01 6.2500000000e-01 2.6666666667e-01 -3.1275335762e-04 -8.3400895367e-05 6.2500000000e-01 -3.1328706698e-06 -1.9580441686e-06 6.2500000000e-01 3.5833333333e-01 2.6666666667e-01 -3.1588622829e-04 3.1275335762e-04 3.1328706698e-06
2.6969696970e-01 6.2500000000e-01 2.6969696970e-01 -3.1275451513e-04 -8.4348944989e-05 6.2500000000e-01 -3.1322919183e-06 -1.9576824489e-06 6.2500000000e-01 3.5530303030e-01 2.6969696970e-01 -3.1588680705e-04 3.1275451513e-04 3.1322919183e-06
2.7272727273e-01 6.2500000000e-01 2.7272727273e-01 -3.1275554460e-04 -8.5296966710e-05 6.2500000000e-01 -3.1317771814e-06 -1.9573607384e-06 6.2500000000e-01 3.5227272727e-01 2.7272727273e-01 -3.1588732178e-04 3.1275554460e-04 3.1317771814e-06
2.7575757576e-01 6.2500000000e-01 2.7575757576e-01 -3.1275646021e-04 -8.6244963269e-05 6.2500000000e-01 -3.1313193786e-06 -1.9570746116e-06 6.2500000000e-01 3.4924242424e-01 2.7575757576e-01 -3.1588777959e-04 3.1275646021e-04 3.1313193786e-06
2.7878787879e-01 6.2500000000e-01 2.7878787879e-01 -3.1275727454e-04 -8.7192937144e-05 6.2500000000e-01 -3.1309122125e-06 -1.9568201328e-06 6.2500000000e-01 3.4621212121e-01 2.7878787879e-01 -3.1588818675e-04 3.1275727454e-04 3.1309122125e-06
2.8181818182e-01 6.2500000000e-01 2.8181818182e-01 -3.1275799880e-04 -8.8140890571e-05 6.2500000000e-01 -3.1305500823e-06 -1.9565938014e-06 6.2500000000e-01 3.4318181818e-01 2.8181818182e-01 -3.1588854888e-04 3.1275799880e-04 3.1305500823e-06
2.8484848485e-01 6.2500000000e-01 2.8484848485e-01 -3.1275864295e-04 -8.9088825568e-05 6.2500000000e-01 -3.1302280066e-06 -1.9563925041e-06 6.2500000000e-01 3.4015151515e-01 2.8484848485e-01 -3.1588887096e-04 3.1275864295e-04 3.1302280066e-06
2.8787878788e-01 6.2500000000e-01 2.8787878788e-01 -3.1275921585e-04 -9.0036743958e-05 6.2500000000e-01 -3.1299415551e-06 -1.9562134720e-06 6.2500000000e-01 3.3712121212e-01 2.8787878788e-01 -3.1588915741e-04 3.1275921585e-04 3.1299415551e-06
