"Vbe:V=0.625"
3.0303030303030304e-2 6.25e-1 3.0303030303030304e-2 -2.1493442419232012e-4 -6.5131643694642465e-6 6.25e-1 -5.204233738613723e-5 -3.252646086633577e-5 6.25e-1 5.946969696969697e-1 3.0303030303030276e-2 -2.6697676157845816e-4 2.149344241923205e-4 5.2042337386137665e-5
3.333333333333333e-2 6.25e-1 3.333333333333333e-2 -2.2575515211646288e-4 -7.525171737215429e-6 6.25e-1 -4.663197342406585e-5 -2.9144983390041155e-5 6.25e-1 5.916666666666667e-1 3.3333333333333326e-2 -2.72387125540529e-4 2.2575515211646218e-4 4.6631973424066824e-5
3.636363636363636e-2 6.25e-1 3.636363636363636e-2 -2.3537901943627895e-4 -8.559237070410143e-6 6.25e-1 -4.1820039764158576e-5 -2.613752485259911e-5 6.25e-1 5.886363636363636e-1 3.6363636363636376e-2 -2.7719905920043763e-4 2.3537901943627938e-4 4.182003976415825e-5
3.939393939393939e-2 6.25e-1 3.939393939393939e-2 -2.4393840867873752e-4 -9.609694887344205e-6 6.25e-1 -3.754034514292831e-5 -2.3462715714330195e-5 6.25e-1 5.856060606060606e-1 3.9393939393939426e-2 -2.8147875382166605e-4 2.4393840867873625e-4 3.75403451429298e-5
4.242424242424243e-2 6.25e-1 4.242424242424243e-2 -2.515510597855342e-4 -1.0671863142416604e-5 6.25e-1 -3.3734019589529976e-5 -2.1083762243456235e-5 6.25e-1 5.825757575757575e-1 4.2424242424242475e-2 -2.8528507937506504e-4 2.515510597855343e-4 3.3734019589530735e-5
4.5454545454545456e-2 6.25e-1 4.5454545454545456e-2 -2.583216897022551e-4 -1.1741894986466141e-5 6.25e-1 -3.0348704631169413e-5 -1.8967940394480883e-5 6.25e-1 5.795454545454546e-1 4.5454545454545414e-2 -2.886703943334251e-4 2.5832168970225434e-4 3.034870463117077e-5
4.8484848484848485e-2 6.25e-1 4.8484848484848485e-2 -2.643434328277556e-4 -1.2816651288618455e-5 6.25e-1 -2.7337833068419586e-5 -1.708614566776224e-5 6.25e-1 5.765151515151515e-1 4.8484848484848464e-2 -2.9168126589617494e-4 2.6434343282775405e-4 2.7337833068420887e-5
5.1515151515151514e-2 6.25e-1 5.1515151515151514e-2 -2.696991221381329e-4 -1.3893591140449271e-5 6.25e-1 -2.4659988413230612e-5 -1.5412492758269132e-5 6.25e-1 5.734848484848485e-1 5.1515151515151514e-2 -2.943591105513639e-4 2.69699122138132e-4 2.4659988413231913e-5
5.454545454545454e-2 6.25e-1 5.454545454545454e-2 -2.7446242860795344e-4 -1.4970677924070186e-5 6.25e-1 -2.2278335178320353e-5 -1.392395948645022e-5 6.25e-1 5.704545454545454e-1 5.4545454545454564e-2 -2.967407637862746e-4 2.744624286079534e-4 2.227833517832122e-5
5.757575757575758e-2 6.25e-1 5.757575757575758e-2 -2.786988746022118e-4 -1.6046298840733408e-5 6.25e-1 -2.016011218119242e-5 -1.2600070113245262e-5 6.25e-1 5.674242424242424e-1 5.757575757575761e-2 -2.988589867834038e-4 2.786988746022118e-4 2.0160112181191985e-5
6.060606060606061e-2 6.25e-1 6.060606060606061e-2 -2.8246673517888683e-4 -1.7119196071447686e-5 6.25e-1 -1.8276181892853927e-5 -1.1422613683033705e-5 6.25e-1 5.643939393939394e-1 6.060606060606055e-2 -3.007429170717419e-4 2.82466735178888e-4 1.8276181892853873e-5
6.363636363636363e-2 6.25e-1 6.363636363636363e-2 -2.858178397001105e-4 -1.818840798091612e-5 6.25e-1 -1.6600629632241497e-5 -1.0375393520150935e-5 6.25e-1 5.613636363636364e-1 6.36363636363636e-2 -3.02418469332353e-4 2.8581783970011007e-4 1.6600629632242906e-5
6.666666666666667e-2 6.25e-1 6.666666666666667e-2 -2.8879828477859117e-4 -1.925321898523941e-5 6.25e-1 -1.5110407093001815e-5 -9.444004433126134e-6 6.25e-1 5.583333333333333e-1 6.666666666666665e-2 -3.0390869187159304e-4 2.887982847785902e-4 1.5110407093002845e-5
6.96969696969697e-2 6.25e-1 6.96969696969697e-2 -2.914490683663838e-4 -2.0313116886141903e-5 6.25e-1 -1.3785015299105669e-5 -8.615634561941043e-6 6.25e-1 5.553030303030303e-1 6.96969696969697e-2 -3.052340836654899e-4 2.91449068366384e-4 1.3785015299105886e-5
7.272727272727272e-2 6.25e-1 7.272727272727272e-2 -2.9380665370826956e-4 -2.1367756633328695e-5 6.25e-1 -1.2606222628161478e-5 -7.878889142600924e-6 6.25e-1 5.522727272727272e-1 7.272727272727275e-2 -3.064128763364321e-4 2.938066537082685e-4 1.2606222628163647e-5
7.575757575757576e-2 6.25e-1 7.575757575757576e-2 -2.9590347091728534e-4 -2.241692961494586e-5 6.25e-1 -1.1557814023654348e-5 -7.223633764783968e-6 6.25e-1 5.492424242424242e-1 7.57575757575758e-2 -3.074612849409412e-4 2.959034709172866e-4 1.155781402365462e-5
7.878787878787878e-2 6.25e-1 7.878787878787878e-2 -2.977683630719522e-4 -2.346053769657805e-5 6.25e-1 -1.062536794632174e-5 -6.640854966451088e-6 6.25e-1 5.462121212121213e-1 7.878787878787874e-2 -3.0839373101827387e-4 2.9776836307195186e-4 1.0625367946322012e-5
8.181818181818182e-2 6.25e-1 8.181818181818182e-2 -2.994269829714718e-4 -2.449857133402951e-5 6.25e-1 -9.796057996560746e-6 -6.122536247850466e-6 6.25e-1 5.431818181818182e-1 8.181818181818179e-2 -3.092230409680336e-4 2.994269829714714e-4 9.79605799656221e-6
8.484848484848485e-2 6.25e-1 8.484848484848485e-2 -3.0090214600661004e-4 -2.5531091176318428e-5 6.25e-1 -9.058476478990914e-6 -5.661547799369321e-6 6.25e-1 5.401515151515152e-1 8.484848484848484e-2 -3.0996062248560285e-4 3.0090214600660993e-4 9.05847647899292e-6
8.787878787878788e-2 6.25e-1 8.787878787878788e-2 -3.022141440001654e-4 -2.655821265455999e-5 6.25e-1 -8.402477482214105e-6 -5.251548426383816e-6 6.25e-1 5.371212121212121e-1 8.787878787878789e-2 -3.106166214823801e-4 3.0221414400016436e-4 8.402477482215732e-6
9.090909090909091e-2 6.25e-1 9.090909090909091e-2 -3.0338102433412686e-4 -2.758009312128426e-5 6.25e-1 -7.81903731523486e-6 -4.886898322021788e-6 6.25e-1 5.340909090909091e-1 9.090909090909094e-2 -3.112000616493611e-4 3.033810243341264e-4 7.819037315234725e-6
9.393939393939393e-2 6.25e-1 9.393939393939393e-2 -3.044188382031101e-4 -2.8596921164534583e-5 6.25e-1 -7.300130380741998e-6 -4.562581487963749e-6 6.25e-1 5.31060606060606e-1 9.393939393939399e-2 -3.117189685838521e-4 3.0441883820310836e-4 7.30013038074376e-6
9.696969696969697e-2 6.25e-1 9.696969696969697e-2 -3.0534186140892053e-4 -2.9608907772986235e-5 6.25e-1 -6.838618777836239e-6 -4.2741367361476494e-6 6.25e-1 5.280303030303031e-1 9.696969696969693e-2 -3.1218048018675755e-4 3.0534186140891923e-4 6.838618777838326e-6
1e-1 6.25e-1 1e-1 -3.061627907334618e-4 -3.061627907334618e-5 6.25e-1 -6.428154115567313e-6 -4.017596322229571e-6 6.25e-1 5.25e-1 9.999999999999998e-2 -3.125909448490294e-4 3.0616279073346293e-4 6.428154115566446e-6
1.0303030303030303e-1 6.25e-1 1.0303030303030303e-1 -3.068929185911949e-4 -3.161927040030493e-5 6.25e-1 -6.063090186699552e-6 -3.78943136668722e-6 6.25e-1 5.21969696969697e-1 1.0303030303030303e-1 -3.129560087778955e-4 3.068929185911951e-4 6.063090186700392e-6
1.0606060606060606e-1 6.25e-1 1.0606060606060606e-1 -3.075422883635961e-4 -3.2618121493108676e-5 6.25e-1 -5.7384053004991135e-6 -3.586503312811946e-6 6.25e-1 5.189393939393939e-1 1.0606060606060608e-1 -3.1328069366409614e-4 3.0754228836359646e-4 5.738405300499683e-6
1.0909090909090909e-1 6.25e-1 1.0909090909090909e-1 -3.081198325523898e-4 -3.361307264207889e-5 6.25e-1 -5.449633206102035e-6 -3.406020753813772e-6 6.25e-1 5.159090909090909e-1 1.0909090909090913e-1 -3.135694657584923e-4 3.081198325523888e-4 5.449633206103526e-6
1.1212121212121212e-1 6.25e-1 1.1212121212121212e-1 -3.086334956518815e-4 -3.4604361633695804e-5 6.25e-1 -5.192801656356993e-6 -3.2455010352231205e-6 6.25e-1 5.128787878787879e-1 1.1212121212121207e-1 -3.1382629730823805e-4 3.086334956518802e-4 5.192801656357833e-6
1.1515151515151516e-1 6.25e-1 1.1515151515151516e-1 -3.0909034343062913e-4 -3.5592221364739115e-5 6.25e-1 -4.964377766983238e-6 -3.1027361043645237e-6 6.25e-1 5.098484848484849e-1 1.1515151515151512e-1 -3.1405472119761256e-4 3.090903434306293e-4 4.964377766983265e-6
1.1818181818181818e-1 6.25e-1 1.1818181818181818e-1 -3.094966601256662e-4 -3.657687801485146e-5 6.25e-1 -4.761219419464576e-6 -2.97576213716536e-6 6.25e-1 5.068181818181818e-1 1.1818181818181817e-1 -3.142578795451312e-4 3.0949666012566657e-4 4.76121941946463e-6
1.2121212121212122e-1 6.25e-1 1.2121212121212122e-1 -3.098580348862446e-4 -3.755854968318116e-5 6.25e-1 -4.580532039174978e-6 -2.862832524484361e-6 6.25e-1 5.037878787878788e-1 1.2121212121212122e-1 -3.1443856692542013e-4 3.098580348862445e-4 4.580532039175642e-6
1.2424242424242424e-1 6.25e-1 1.2424242424242424e-1 -3.101794386562041e-4 -3.853744540880111e-5 6.25e-1 -4.419830154195819e-6 -2.762393846372387e-6 6.25e-1 5.007575757575757e-1 1.2424242424242427e-1 -3.1459926881040025e-4 3.101794386562046e-4 4.419830154195629e-6
1.2727272727272726e-1 6.25e-1 1.2727272727272726e-1 -3.104652925525293e-4 -3.9513764506685544e-5 6.25e-1 -4.276903206031638e-6 -2.6730645037697738e-6 6.25e-1 4.9772727272727274e-1 1.2727272727272726e-1 -3.147421957585626e-4 3.104652925525294e-4 4.276903206033183e-6
1.303030303030303e-1 6.25e-1 1.303030303030303e-1 -3.107195286806688e-4 -4.048769616142048e-5 6.25e-1 -4.1497851419633025e-6 -2.593615713727064e-6 6.25e-1 4.946969696969697e-1 1.303030303030303e-1 -3.148693138226322e-4 3.107195286806686e-4 4.149785141963601e-6
1.3333333333333333e-1 6.25e-1 1.3333333333333333e-1 -3.1094564422319733e-4 -4.145941922975964e-5 6.25e-1 -4.0367273706990315e-6 -2.5229546066868947e-6 6.25e-1 4.916666666666667e-1 1.333333333333333e-1 -3.149823715938963e-4 3.1094564422319673e-4 4.0367273706995465e-6
1.3636363636363635e-1 6.25e-1 1.3636363636363635e-1 -3.1114674954582384e-4 -4.242910221079416e-5 6.25e-1 -3.9361747093847064e-6 -2.4601091933654415e-6 6.25e-1 4.8863636363636365e-1 1.3636363636363635e-1 -3.150829242552096e-4 3.1114674954582335e-4 3.936174709386238e-6
1.393939393939394e-1 6.25e-1 1.393939393939394e-1 -3.113256109824889e-4 -4.339690334907421e-5 6.25e-1 -3.846743991052417e-6 -2.4042149944077606e-6 6.25e-1 4.856060606060606e-1 1.393939393939394e-1 -3.1517235497354184e-4 3.1132561098248785e-4 3.846743991053989e-6
1.4242424242424243e-1 6.25e-1 1.4242424242424243e-1 -3.114846888880741e-4 -4.436297084163479e-5 6.25e-1 -3.7672050382601128e-6 -2.3545031489125705e-6 6.25e-1 4.8257575757575755e-1 1.4242424242424245e-1 -3.152518939263349e-4 3.114846888880741e-4 3.7672050382608446e-6
1.4545454545454545e-1 6.25e-1 1.4545454545454545e-1 -3.1162617148218497e-4 -4.532744312468145e-5 6.25e-1 -3.6964637412044947e-6 -2.310289838252809e-6 6.25e-1 4.7954545454545455e-1 1.4545454545454545e-1 -3.153226352233904e-4 3.11626171482185e-4 3.6964637412054027e-6
1.484848484848485e-1 6.25e-1 1.484848484848485e-1 -3.1175200494952017e-4 -4.629044921977724e-5 6.25e-1 -3.6335470075368384e-6 -2.270966879710524e-6 6.25e-1 4.765151515151515e-1 1.484848484848485e-1 -3.153855519570581e-4 3.117520049495204e-4 3.6335470075376923e-6
1.5151515151515152e-1 6.25e-1 1.5151515151515152e-1 -3.1186392021090737e-4 -4.725210912286476e-5 6.25e-1 -3.5775893768438073e-6 -2.2359933605273796e-6 6.25e-1 4.734848484848485e-1 1.515151515151515e-1 -3.154415095877516e-4 3.1186392021090737e-4 3.5775893768442545e-6
1.5454545454545454e-1 6.25e-1 1.5454545454545454e-1 -3.1196345673323734e-4 -4.8212534222409404e-5 6.25e-1 -3.527821115679216e-6 -2.20488819729951e-6 6.25e-1 4.7045454545454546e-1 1.5454545454545454e-1 -3.1549127784891677e-4 3.1196345673323766e-4 3.5278211156791078e-6
1.5757575757575756e-1 6.25e-1 1.5757575757575756e-1 -3.12051983705831e-4 -4.917182773546428e-5 6.25e-1 -3.483557629381371e-6 -2.177223518363357e-6 6.25e-1 4.674242424242424e-1 1.575757575757576e-1 -3.155355413352135e-4 3.1205198370583124e-4 3.4835576293822655e-6
1.606060606060606e-1 6.25e-1 1.606060606060606e-1 -3.121307188745223e-4 -5.013008515257479e-5 6.25e-1 -3.4441900450372053e-6 -2.1526187781482533e-6 6.25e-1 4.6439393939393936e-1 1.6060606060606064e-1 -3.1557490891955897e-4 3.121307188745221e-4 3.444190045036853e-6
1.6363636363636364e-1 6.25e-1 1.6363636363636364e-1 -3.1220074529254155e-4 -5.1087394684234074e-5 6.25e-1 -3.4091768360265153e-6 -2.130735522516572e-6 6.25e-1 4.6136363636363636e-1 1.6363636363636364e-1 -3.156099221285684e-4 3.12200745292541e-4 3.4091768360273826e-6
1.6666666666666666e-1 6.25e-1 1.6666666666666666e-1 -3.1226302621861334e-4 -5.204383770310222e-5 6.25e-1 -3.3780363729913503e-6 -2.111272733119594e-6 6.25e-1 4.5833333333333337e-1 1.6666666666666663e-1 -3.156410625916047e-4 3.1226302621861367e-4 3.378036372991052e-6
1.696969696969697e-1 6.25e-1 1.696969696969697e-1 -3.1231841836720873e-4 -5.2999489177465725e-5 6.25e-1 -3.350340298693589e-6 -2.093962686683493e-6 6.25e-1 4.553030303030303e-1 1.6969696969696968e-1 -3.1566875866590214e-4 3.123184183672085e-4 3.3503402986936296e-6
1.7272727272727273e-1 6.25e-1 1.7272727272727273e-1 -3.1236768369320017e-4 -5.395441809246185e-5 6.25e-1 -3.325707635696933e-6 -2.078567272310583e-6 6.25e-1 4.5227272727272727e-1 1.7272727272727273e-1 -3.156933913288974e-4 3.123676836931989e-4 3.3257076356984507e-6
1.7575757575757575e-1 6.25e-1 1.7575757575757575e-1 -3.124114998730469e-4 -5.490868785647491e-5 6.25e-1 -3.3037995457732225e-6 -2.064874716108264e-6 6.25e-1 4.492424242424242e-1 1.7575757575757578e-1 -3.157152994188209e-4 3.124114998730459e-4 3.3037995457749843e-6
1.787878787878788e-1 6.25e-1 1.787878787878788e-1 -3.1245046962667666e-4 -5.586235669083007e-5 6.25e-1 -3.2843146689587815e-6 -2.0526966680992384e-6 6.25e-1 4.4621212121212117e-1 1.7878787878787883e-1 -3.157347842956362e-4 3.124504696266766e-4 3.284314668959608e-6
1.8181818181818182e-1 6.25e-1 1.8181818181818182e-1 -3.1248512900828706e-4 -5.681547800150674e-5 6.25e-1 -3.2669849781533805e-6 -2.041865611345863e-6 6.25e-1 4.431818181818182e-1 1.8181818181818182e-1 -3.157521139864415e-4 3.124851290082873e-4 3.266984978154248e-6
1.8484848484848485e-1 6.25e-1 1.8484848484848485e-1 -3.125159547801154e-4 -5.776810073208194e-5 6.25e-1 -3.251572092238884e-6 -2.0322325576493025e-6 6.25e-1 4.401515151515152e-1 1.8484848484848482e-1 -3.157675268723558e-4 3.125159547801157e-4 3.2515720922400766e-6
1.8787878787878787e-1 6.25e-1 1.8787878787878787e-1 -3.1254337097061467e-4 -5.8720269697509415e-5 6.25e-1 -3.2378639969907154e-6 -2.023664998119197e-6 6.25e-1 4.3712121212121213e-1 1.8787878787878787e-1 -3.157812349676054e-4 3.1254337097061494e-4 3.2378639969904443e-6
1.9090909090909092e-1 6.25e-1 1.9090909090909092e-1 -3.125677547072391e-4 -5.967202589865474e-5 6.25e-1 -3.2256721286786928e-6 -2.016045080424183e-6 6.25e-1 4.340909090909091e-1 1.9090909090909092e-1 -3.1579342683591723e-4 3.125677547072387e-4 3.2256721286785437e-6
1.9393939393939394e-1 6.25e-1 1.9393939393939394e-1 -3.1258944140407415e-4 -6.062340681775984e-5 6.25e-1 -3.2148287802610402e-6 -2.00926798766315e-6 6.25e-1 4.3106060606060603e-1 1.9393939393939397e-1 -3.158042701843349e-4 3.12589441404074e-4 3.2148287802609182e-6
1.9696969696969696e-1 6.25e-1 1.9696969696969696e-1 -3.126087293756803e-4 -6.157444669520976e-5 6.25e-1 -3.2051847944567624e-6 -2.0032404965354765e-6 6.25e-1 4.2803030303030304e-1 1.9696969696969696e-1 -3.1581391417013745e-4 3.1260872937567913e-4 3.205184794458321e-6
2e-1 6.25e-1 2e-1 -3.1262588394059473e-4 -6.252517678811895e-5 6.25e-1 -3.196607512000356e-6 -1.9978796950002225e-6 6.25e-1 4.25e-1 2e-1 -3.158224914525947e-4 3.126258839405936e-4 3.196607512001115e-6
2.0303030303030303e-1 6.25e-1 2.0303030303030303e-1 -3.1264114107096633e-4 -6.347562561137801e-5 6.25e-1 -3.188978946814261e-6 -1.9931118417589132e-6 6.25e-1 4.21969696969697e-1 2.03030303030303e-1 -3.1583012001778105e-4 3.126411410709663e-4 3.188978946814776e-6
2.0606060606060606e-1 6.25e-1 2.0606060606060606e-1 -3.126547106385054e-4 -6.442581916187384e-5 6.25e-1 -3.182194163044188e-6 -1.9888713519026174e-6 6.25e-1 4.1893939393939394e-1 2.0606060606060606e-1 -3.158369048015506e-4 3.126547106385053e-4 3.1821941630452992e-6
2.0909090909090908e-1 6.25e-1 2.0909090909090908e-1 -3.1266677930139996e-4 -6.537578112665635e-5 6.25e-1 -3.176159831597852e-6 -1.9850998947486574e-6 6.25e-1 4.159090909090909e-1 2.090909090909091e-1 -3.158429391329975e-4 3.1266677930139915e-4 3.1761598315983397e-6
2.1212121212121213e-1 6.25e-1 2.1212121212121213e-1 -3.126775130719208e-4 -6.632553307586199e-5 6.25e-1 -3.1707929463364794e-6 -1.9817455914602996e-6 6.25e-1 4.1287878787878785e-1 2.1212121212121215e-1 -3.1584830601825845e-4 3.126775130719211e-4 3.170792946337374e-6
2.1515151515151515e-1 6.25e-1 2.1515151515151515e-1 -3.1268705960003657e-4 -6.727509464121999e-5 6.25e-1 -3.166019682278854e-6 -1.978762301424284e-6 6.25e-1 4.0984848484848485e-1 2.1515151515151515e-1 -3.158530792823156e-4 3.126870596000354e-4 3.166019682280196e-6
2.1818181818181817e-1 6.25e-1 2.1818181818181817e-1 -3.1269555020441847e-4 -6.822448368096403e-5 6.25e-1 -3.1617743800878506e-6 -1.9761089875549066e-6 6.25e-1 4.0681818181818186e-1 2.1818181818181814e-1 -3.1585732458450696e-4 3.1269555020441804e-4 3.1617743800889213e-6
2.2121212121212122e-1 6.25e-1 2.2121212121212122e-1 -3.1270310167883127e-4 -6.917371643198388e-5 6.25e-1 -3.1579986428813717e-6 -1.9737491518008573e-6 6.25e-1 4.037878787878788e-1 2.212121212121212e-1 -3.158611003217132e-4 3.1270310167883056e-4 3.157998642882632e-6
2.2424242424242424e-1 6.25e-1 2.2424242424242424e-1 -3.1270981789869364e-4 -7.01228076500101e-5 6.25e-1 -3.154640532950726e-6 -1.971650333094204e-6 6.25e-1 4.0075757575757576e-1 2.2424242424242424e-1 -3.1586445843164465e-4 3.127098178986935e-4 3.1546405329511734e-6
2.2727272727272727e-1 6.25e-1 2.2727272727272727e-1 -3.127157912499604e-4 -7.107177073862736e-5 6.25e-1 -3.1516538573170017e-6 -1.969783660823126e-6 6.25e-1 3.977272727272727e-1 2.272727272727273e-1 -3.1586744510727797e-4 3.1271579124996006e-4 3.1516538573179097e-6
2.3030303030303031e-1 6.25e-1 2.3030303030303031e-1 -3.1272110389994525e-4 -7.202061786786618e-5 6.25e-1 -3.148997532324881e-6 -1.9681234577030506e-6 6.25e-1 3.9469696969696966e-1 2.3030303030303034e-1 -3.1587010143227046e-4 3.1272110389994514e-4 3.1489975323253146e-6
2.3333333333333334e-1 6.25e-1 2.3333333333333334e-1 -3.1272582892759044e-4 -7.296936008310443e-5 6.25e-1 -3.146635018502219e-6 -1.9666468865638868e-6 6.25e-1 3.9166666666666666e-1 2.3333333333333334e-1 -3.158724639460926e-4 3.127258289275894e-4 3.146635018503208e-6
2.3636363636363636e-1 6.25e-1 2.3636363636363636e-1 -3.1273003132870764e-4 -7.391800740496726e-5 6.25e-1 -3.144533817943851e-6 -1.9653336362149068e-6 6.25e-1 3.8863636363636367e-1 2.3636363636363633e-1 -3.1587456514665187e-4 3.1273003132870785e-4 3.1445338179440134e-6
2.3939393939393938e-1 6.25e-1 2.3939393939393938e-1 -3.1273376891005015e-4 -7.486656892089078e-5 6.25e-1 -3.142665027272215e-6 -1.9641656420451344e-6 6.25e-1 3.856060606060606e-1 2.3939393939393938e-1 -3.158764339373225e-4 3.1273376891004917e-4 3.1426650272733535e-6
2.4242424242424243e-1 6.25e-1 2.4242424242424243e-1 -3.127370930844659e-4 -7.581505286896144e-5 6.25e-1 -3.1410029400649286e-6 -1.9631268375405804e-6 6.25e-1 3.8257575757575757e-1 2.4242424242424243e-1 -3.158780960245304e-4 3.12737093084465e-4 3.1410029400654165e-6
2.4545454545454545e-1 6.25e-1 2.4545454545454545e-1 -3.127400495781278e-4 -7.676346671463136e-5 6.25e-1 -3.1395246932332634e-6 -1.9622029332707896e-6 6.25e-1 3.795454545454545e-1 2.4545454545454548e-1 -3.158795742713614e-4 3.1274004957812697e-4 3.139524693234429e-6
2.4848484848484848e-1 6.25e-1 2.4848484848484848e-1 -3.1274267905951995e-4 -7.771181722085041e-5 6.25e-1 -3.1382099525365128e-6 -1.9613812203353205e-6 6.25e-1 3.765151515151515e-1 2.4848484848484848e-1 -3.1588088901205786e-4 3.127426790595199e-4 3.138209952537963e-6
2.515151515151515e-1 6.25e-1 2.515151515151515e-1 -3.1274501769886203e-4 -7.866011051213802e-5 6.25e-1 -3.1370406328665585e-6 -1.960650395541599e-6 6.25e-1 3.734848484848485e-1 2.515151515151515e-1 -3.158820583317295e-4 3.1274501769886317e-4 3.137040632866328e-6
2.545454545454545e-1 6.25e-1 2.545454545454545e-1 -3.127470976656563e-4 -7.960835213307614e-5 6.25e-1 -3.136000649468562e-6 -1.9600004059178512e-6 6.25e-1 3.704545454545455e-1 2.545454545454545e-1 -3.158830983151255e-4 3.127470976656552e-4 3.1360006494703238e-6
2.5757575757575757e-1 6.25e-1 2.5757575757575757e-1 -3.127489475711863e-4 -8.055654710166919e-5 6.25e-1 -3.1350756967044415e-6 -1.959422310440276e-6 6.25e-1 3.6742424242424243e-1 2.5757575757575757e-1 -3.1588402326789103e-4 3.127489475711862e-4 3.135075696704848e-6
2.606060606060606e-1 6.25e-1 2.606060606060606e-1 -3.1275059286210456e-4 -8.150469995800301e-5 6.25e-1 -3.1342530512446323e-6 -1.958908157027895e-6 6.25e-1 3.643939393939394e-1 2.606060606060606e-1 -3.158848459133502e-4 3.1275059286210466e-4 3.134253051245554e-6
2.636363636363636e-1 6.25e-1 2.636363636363636e-1 -3.1275205617045145e-4 -8.245281480857356e-5 6.25e-1 -3.133521397071743e-6 -1.9584508731698394e-6 6.25e-1 3.613636363636364e-1 2.636363636363636e-1 -3.158855775675242e-4 3.1275205617045253e-4 3.1335213970716752e-6
2.6666666666666666e-1 6.25e-1 2.6666666666666666e-1 -3.1275335762498413e-4 -8.340089536666244e-5 6.25e-1 -3.132870669805577e-6 -1.9580441686284856e-6 6.25e-1 3.5833333333333334e-1 2.6666666666666666e-1 -3.158862282947898e-4 3.1275335762498375e-4 3.1328706698060377e-6
2.696969696969697e-1 6.25e-1 2.696969696969697e-1 -3.12754515128048e-4 -8.434894498907962e-5 6.25e-1 -3.132291918273784e-6 -1.957682448921115e-6 6.25e-1 3.553030303030303e-1 2.696969696969697e-1 -3.15886807046322e-4 3.127545151280482e-4 3.1322919182738248e-6
2.727272727272727e-1 6.25e-1 2.727272727272727e-1 -3.127555446018511e-4 -8.529696670959575e-5 6.25e-1 -3.131777181372732e-6 -1.9573607383579576e-6 6.25e-1 3.522727272727273e-1 2.727272727272727e-1 -3.158873217832229e-4 3.1275554460184995e-4 3.1317771813729354e-6
2.7575757575757576e-1 6.25e-1 2.7575757575757576e-1 -3.1275646020746846e-4 -8.624496326933222e-5 6.25e-1 -3.1313193785640356e-6 -1.9570746116025223e-6 6.25e-1 3.4924242424242424e-1 2.7575757575757576e-1 -3.1588777958603184e-4 3.127564602074679e-4 3.131319378563927e-6
