1.25e-4 7.026499697988491e-1 7.026499697988491e-1 -4.484550805376686e-1 -3.1510694879593326e-1 7.026499697988491e-1 4.484550805376699e-1 3.151069487959342e-1
1.26e-4 7.071067811865475e-1 7.071067811865475e-1 -4.4568113876982673e-1 -3.1514415547108715e-1 7.071067811865475e-1 4.4568113876982807e-1 3.151441554710881e-1
1.27e-4 7.115356772092853e-1 7.115356772092853e-1 -4.4288960227378826e-1 -3.15131753082831e-1 7.115356772092853e-1 4.428896022737945e-1 3.151317530828354e-1
1.28e-4 7.159364830218311e-1 7.159364830218311e-1 -4.4008058125457605e-1 -3.150697435896044e-1 7.159364830218311e-1 4.4008058125457694e-1 3.15069743589605e-1
1.29e-4 7.203090248879068e-1 7.203090248879068e-1 -4.3725418660757187e-1 -3.1495813678345497e-1 7.203090248879068e-1 4.37254186607575e-1 3.149581367834572e-1
1.3e-4 7.246531301870465e-1 7.246531301870466e-1 -4.3441052991396445e-1 -3.1479695028836796e-1 7.246531301870465e-1 4.3441052991396134e-1 3.147969502883657e-1
1.3099999999999999e-4 7.289686274214116e-1 7.289686274214114e-1 -4.3154972343649733e-1 -3.145862095575932e-1 7.289686274214116e-1 4.31549723436504e-1 3.145862095575981e-1
1.3199999999999998e-4 7.332553462225598e-1 7.3325534622256e-1 -4.2867188011483925e-1 -3.1432594786948215e-1 7.332553462225598e-1 4.286718801148339e-1 3.143259478694782e-1
1.33e-4 7.375131173581737e-1 7.375131173581737e-1 -4.257771135613875e-1 -3.14016206322424e-1 7.375131173581737e-1 4.257771135613808e-1 3.140162063224191e-1
1.34e-4 7.417417727387392e-1 7.417417727387392e-1 -4.2286553805654936e-1 -3.136570338281857e-1 7.417417727387392e-1 4.228655380565556e-1 3.136570338281903e-1
1.35e-4 7.459411454241821e-1 7.459411454241821e-1 -4.1993726854429037e-1 -3.132484871042303e-1 7.459411454241821e-1 4.1993726854428814e-1 3.1324848710422865e-1
1.36e-4 7.501110696304595e-1 7.501110696304595e-1 -4.1699242062773756e-1 -3.127906306648667e-1 7.501110696304595e-1 4.169924206277358e-1 3.1279063066486534e-1
1.37e-4 7.542513807361036e-1 7.542513807361038e-1 -4.140311105644279e-1 -3.1228353681092214e-1 7.542513807361036e-1 4.14031110564423e-1 3.122835368109184e-1
1.38e-4 7.583619152887218e-1 7.583619152887218e-1 -4.110534552618006e-1 -3.1172728561838603e-1 7.583619152887218e-1 4.110534552618077e-1 3.117272856183914e-1
1.39e-4 7.624425110114479e-1 7.624425110114478e-1 -4.0805957227260103e-1 -3.1112196492577926e-1 7.624425110114479e-1 4.080595722726059e-1 3.1112196492578303e-1
1.4e-4 7.664930068093497e-1 7.664930068093497e-1 -4.050495797901843e-1 -3.10467670320242e-1 7.664930068093497e-1 4.050495797901874e-1 3.1046767032024436e-1
1.4099999999999998e-4 7.705132427757891e-1 7.705132427757891e-1 -4.0202359664394116e-1 -3.0976450512250897e-1 7.705132427757891e-1 4.0202359664394294e-1 3.0976450512251036e-1
1.4199999999999998e-4 7.745030601987337e-1 7.745030601987337e-1 -3.989817422944575e-1 -3.0901258037047985e-1 7.745030601987337e-1 3.989817422944526e-1 3.090125803704761e-1
1.43e-4 7.784623015670233e-1 7.784623015670233e-1 -3.959241368289623e-1 -3.082120148018111e-1 7.784623015670233e-1 3.9592413682896677e-1 3.0821201480181454e-1
1.44e-4 7.823908105765881e-1 7.823908105765881e-1 -3.9285090095647623e-1 -3.0736293483508037e-1 7.823908105765881e-1 3.928509009564749e-1 3.073629348350793e-1
1.45e-4 7.862884321366189e-1 7.862884321366189e-1 -3.8976215600308173e-1 -3.064654745498514e-1 7.862884321366189e-1 3.8976215600308706e-1 3.064654745498556e-1
1.46e-4 7.901550123756903e-1 7.901550123756903e-1 -3.866580239071382e-1 -3.0551977566550476e-1 7.901550123756903e-1 3.866580239071311e-1 3.0551977566549915e-1
1.47e-4 7.939903986478352e-1 7.939903986478353e-1 -3.8353862721449694e-1 -3.0452598751888194e-1 7.939903986478352e-1 3.835386272144916e-1 3.0452598751887766e-1
1.48e-4 7.97794439538571e-1 7.97794439538571e-1 -3.804040890735827e-1 -3.034842670406395e-1 7.97794439538571e-1 3.8040408907357914e-1 3.034842670406367e-1
1.49e-4 8.015669848708765e-1 8.015669848708765e-1 -3.7725453323055325e-1 -3.023947787304845e-1 8.015669848708765e-1 3.7725453323055547e-1 3.0239477873048626e-1
1.5e-4 8.053078857111218e-1 8.053078857111219e-1 -3.740900840245365e-1 -3.012576946312954e-1 8.053078857111218e-1 3.7409008402453026e-1 3.012576946312904e-1
1.5099999999999998e-4 8.090169943749472e-1 8.090169943749473e-1 -3.7091086638254556e-1 -3.000731943018147e-1 8.090169943749472e-1 3.7091086638254467e-1 3.0007319430181395e-1
1.5199999999999998e-4 8.126941644330938e-1 8.126941644330938e-1 -3.677170058146495e-1 -2.988414647883757e-1 8.126941644330938e-1 3.677170058146544e-1 2.9884146478837964e-1
1.53e-4 8.163392507171838e-1 8.163392507171838e-1 -3.6450862840899934e-1 -2.975627005953509e-1 8.163392507171838e-1 3.6450862840899845e-1 2.9756270059535017e-1
1.54e-4 8.199521093254521e-1 8.199521093254523e-1 -3.612858608268432e-1 -2.962371036544319e-1 8.199521093254521e-1 3.6128586082683967e-1 2.962371036544289e-1
1.55e-4 8.235325976284273e-1 8.235325976284275e-1 -3.580488302975193e-1 -2.948648832927361e-1 8.235325976284273e-1 3.5804883029751977e-1 2.948648832927364e-1
1.56e-4 8.270805742745618e-1 8.270805742745618e-1 -3.5479766461343765e-1 -2.934462561997554e-1 8.270805742745618e-1 3.54797664613443e-1 2.934462561997598e-1
1.57e-4 8.305958991958126e-1 8.305958991958126e-1 -3.5153249212507287e-1 -2.919814463931698e-1 8.305958991958126e-1 3.5153249212507376e-1 2.9198144639317053e-1
