3.0999999999999995e-4 9.510565162951536e-1 9.489288576587398e-1 9.510565162951536e-1 -9.489288576592253e-3 -9.024849735773225e-3 2.127658636413843e-3 9.489288576591814e-3 2.0189966793408794e-5 9.489288576587398e-1 9.489288576587398e-3 9.004659768975208e-3
3.1999999999999997e-4 9.297764858882516e-1 9.275560716446732e-1 9.297764858882516e-1 -9.275560716451478e-3 -8.624198247585368e-3 2.220414243578328e-3 9.275560716448528e-3 2.0595587131977912e-5 9.275560716446732e-1 9.275560716446732e-3 8.603602660448982e-3
3.3e-4 9.048270524660197e-1 9.02516386583783e-1 9.048270524660197e-1 -9.025163865842447e-3 -8.166212418753049e-3 2.3106658822367176e-3 9.025163865838959e-3 2.0854138226389723e-5 9.02516386583783e-1 9.02516386583783e-3 8.145358280522484e-3
3.3999999999999997e-4 8.763066800438637e-1 8.73908623299297e-1 8.763066800438637e-1 -8.73908623299744e-3 -7.6581196434550225e-3 2.3980567445667234e-3 8.73908623300057e-3 2.0956824682397218e-5 8.73908623299297e-1 8.73908623299297e-3 7.637162818768726e-3
3.4999999999999994e-4 8.443279255020154e-1 8.418456841890297e-1 8.443279255020154e-1 -8.418456841894606e-3 -7.107938201245121e-3 2.482241312985689e-3 8.418456841896571e-3 2.08966413645427e-5 8.418456841890297e-1 8.418456841890297e-3 7.087041559876955e-3
3.5999999999999997e-4 8.090169943749477e-1 8.064541076511968e-1 8.090169943749477e-1 -8.064541076516095e-3 -6.524350782736357e-3 2.5628867237508235e-3 8.06454107651347e-3 2.066850525813955e-5 8.064541076511968e-1 8.064541076511968e-3 6.503682277474882e-3
3.7e-4 7.705132427757896e-1 7.678735686951691e-1 7.705132427757895e-1 -7.67873568695562e-3 -5.916567534574354e-3 2.639674080620491e-3 7.678735686966753e-3 2.026935956482172e-5 7.678735686951691e-1 7.678735686951691e-3 5.896298175006545e-3
3.7999999999999997e-4 7.289686274214119e-1 7.262563277080204e-1 7.289686274214118e-1 -7.26256327708392e-3 -5.294180783657015e-3 2.712299713391486e-3 7.26256327709951e-3 1.969824829496453e-5 7.262563277080204e-1 7.262563277080204e-3 5.274482535359395e-3
3.8999999999999994e-4 6.845471059286888e-1 6.817666295523421e-1 6.845471059286888e-1 -6.8176662955269085e-3 -4.66701373179051e-3 2.7804763763467077e-3 6.817666295522162e-3 1.8956360076514544e-5 6.817666295523421e-1 6.817666295523422e-3 4.648057371711606e-3
3.9999999999999996e-4 6.374239897486901e-1 6.345800553668067e-1 6.374239897486902e-1 -6.345800553671315e-3 -4.044965507070617e-3 2.8439343818833507e-3 6.345800553664294e-3 1.804704037514029e-5 6.345800553668067e-1 6.3458005536680675e-3 4.026918466693395e-3
4.1e-4 5.877852522924735e-1 5.848828296276274e-1 5.877852522924736e-1 -5.848828296279267e-3 -3.4378550157438672e-3 2.9024226648460827e-3 5.848828296273201e-3 1.6975771809896436e-5 5.848828296276274e-1 5.848828296276274e-3 3.420879243932202e-3
4.1999999999999996e-4 5.35826794978997e-1 5.328710852056303e-1 5.35826794978997e-1 -5.32871085205903e-3 -2.85526605722859e-3 2.955709773366677e-3 5.328710852059437e-3 1.5750122744877152e-5 5.328710852056303e-1 5.3287108520563035e-3 2.8395159344822615e-3
4.2999999999999994e-4 4.8175367410171566e-1 4.78750089319417e-1 4.817536741017156e-1 -4.787500893196619e-3 -2.3063961450627162e-3 3.003584782298674e-3 4.787500893199681e-3 1.437966482805587e-5 4.78750089319417e-1 4.78750089319417e-3 2.2920164802334975e-3
4.3999999999999996e-4 4.257792915650733e-1 4.227334334394307e-1 4.257792915650733e-1 -4.22733433439647e-3 -1.7999114181080397e-3 3.04585812564262e-3 4.227334334394595e-3 1.2875860632223812e-5 4.227334334394307e-1 4.2273343343943075e-3 1.787035557474896e-3
4.5e-4 3.6812455268467853e-1 3.650421903400019e-1 3.6812455268467853e-1 -3.6504219034018868e-3 -1.3438099303001722e-3 3.0823623446766257e-3 3.6504219034005914e-3 1.1251923017224758e-5 3.650421903400019e-1 3.650421903400019e-3 1.3325580072822618e-3
4.5999999999999996e-4 3.0901699437494795e-1 3.059040416261087e-1 3.0901699437494795e-1 -3.0590404162626522e-3 -9.452954751049744e-4 3.1129527488392705e-3 3.05904041626448e-3 9.52264827262094e-6 3.059040416261087e-1 3.059040416261087e-3 9.357728268318804e-4
4.6999999999999993e-4 2.486898871648552e-1 2.4555237917809813e-1 2.4868988716485524e-1 -2.4555237917822377e-3 -6.106639347089422e-4 3.1375079867570765e-3 2.4555237917806005e-3 7.704225508383656e-6 2.4555237917809813e-1 2.4555237917809813e-3 6.029597092002448e-4
4.7999999999999996e-4 1.8738131458572543e-1 1.842253840605623e-1 1.8738131458572543e-1 -1.8422538406065656e-3 -3.4520394645345975e-4 3.1559305251631364e-3 1.8422538406059896e-3 5.814025130667466e-6 1.842253840605623e-1 1.842253840605623e-3 3.3938992132261683e-4
4.9e-4 1.2533323356430498e-1 1.2216508653048878e-1 1.2533323356430498e-1 -1.221650865305513e-3 -1.5311345323537113e-4 3.168147033816196e-3 1.2216508653059566e-3 3.870369565278055e-6 1.2216508653048878e-1 1.2216508653048878e-3 1.4924308367001812e-4
5e-4 6.279051952931358e-2 5.961641085441194e-2 6.279051952931358e-2 -5.961641085444245e-4 -3.7433454100234505e-5 3.1741086749016434e-3 5.961641085447389e-4 1.8922896685968606e-6 5.961641085441194e-2 5.961641085441194e-4 3.554116443162046e-5
5.099999999999999e-4 1.221245327087672e-16 -3.173791295771944e-3 1.2246467991473532e-16 3.1737912957735674e-5 3.88677335153083e-21 3.173791295772066e-3 -3.173791295774109e-5 -1.0072951189125013e-7 -3.173791295771944e-3 -3.173791295771944e-5 1.0072951189117754e-7
5.2e-4 -6.279051952931247e-2 -6.595771505357917e-2 -6.279051952931246e-2 6.595771505361292e-4 -4.141519195182708e-5 3.167195524266697e-3 -6.59577150536883e-4 -2.0890097990889976e-6 -6.595771505357917e-2 -6.595771505357917e-4 4.350420175089144e-5
5.3e-4 -1.2533323356430343e-1 -1.2848758033053706e-1 -1.2533323356430343e-1 1.284875803306028e-3 -1.610376391568764e-4 3.1543467662336344e-3 -1.2848758033062735e-3 -4.052943835170987e-6 -1.2848758033053706e-1 -1.2848758033053706e-3 1.6509058299196214e-4
5.399999999999999e-4 -1.873813145857243e-1 -1.9051660969098885e-1 -1.8738131458572432e-1 1.9051660969108635e-3 -3.5699252774331106e-4 3.1352951052645572e-3 -1.9051660969077178e-3 -5.9732579383507484e-6 -1.9051660969098885e-1 -1.9051660969098886e-3 3.629657856814859e-4
5.499999999999999e-4 -2.486898871648537e-1 -2.518000022698913e-1 -2.486898871648537e-1 2.5180000227002014e-3 -6.262011415264122e-4 3.1101151050375864e-3 -2.5180000226970867e-3 -7.831269905075195e-6 -2.518000022698913e-1 -2.518000022698913e-3 6.340324114311726e-4
5.6e-4 -3.090169943749464e-1 -3.12095899889995e-1 -3.0901699437494645e-1 3.1209589989015466e-3 -9.644293694079977e-4 3.07890551504858e-3 -3.120958998900636e-3 -9.609137873955663e-6 -3.12095899889995e-1 -3.12095899889995e-3 9.740385072814577e-4
5.7e-4 -3.6812455268467753e-1 -3.711663415655695e-1 -3.681245526846775e-1 3.711663415657594e-3 -1.3663544346050338e-3 3.04178888089196e-3 -3.711663415661981e-3 -1.1290096507374087e-5 -3.711663415655695e-1 -3.711663415655695e-3 1.37764453111169e-3
5.8e-4 -4.2577929156507227e-1 -4.2877820262570165e-1 -4.2577929156507227e-1 4.2877820262592105e-3 -1.8256487935260969e-3 2.9989110606293834e-3 -4.2877820262576805e-3 -1.2858676944112027e-5 -4.2877820262570165e-1 -4.287782026257017e-3 1.8385074704692728e-3
5.899999999999999e-4 -4.81753674101715e-1 -4.847041147508693e-1 -4.81753674101715e-1 4.847041147511172e-3 -2.3350798813357e-3 2.9504406491542845e-3 -4.84704114750989e-3 -1.4300907229736607e-5 -4.847041147508693e-1 -4.847041147508693e-3 2.3493807885642385e-3
6e-4 -5.35826794978996e-1 -5.38723363291821e-1 -5.35826794978996e-1 5.3872336329209665e-3 -2.8866241313310944e-3 2.896568312825032e-3 -5.387233632925259e-3 -1.5604490234916584e-5 -5.38723363291821e-1 -5.38723363291821e-3 2.9022286215645136e-3
6.1e-4 -5.877852522924727e-1 -5.906227583294648e-1 -5.877852522924727e-1 5.906227583297669e-3 -3.4715934701453816e-3 2.8375060369920657e-3 -5.906227583296619e-3 -1.6758956423453217e-5 -5.906227583294648e-1 -5.906227583294648e-3 3.4883524265670535e-3
6.199999999999999e-4 -6.374239897486893e-1 -6.401974760380775e-1 -6.374239897486893e-1 6.40197476038405e-3 -4.08077229403441e-3 2.7734862893882273e-3 -6.401974760383844e-3 -1.7755789222934074e-5 -6.401974760380775e-1 -6.401974760380775e-3 4.098528083255249e-3
6.299999999999999e-4 -6.845471059286881e-1 -6.872518670313731e-1 -6.845471059286881e-1 6.872518670317247e-3 -4.704562766206547e-3 2.704761102685027e-3 -6.872518670320016e-3 -1.8588521176958204e-5 -6.872518670313731e-1 -6.872518670313731e-3 4.723151287381081e-3
6.399999999999999e-4 -7.28968627421411e-1 -7.316002285012458e-1 -7.28968627421411e-1 7.316002285016202e-3 -5.333136143920167e-3 2.6316010798348444e-3 -7.316002285018275e-3 -1.9252799513328282e-5 -7.316002285012458e-1 -7.316002285012458e-3 5.3523889434307515e-3
6.5e-4 -7.705132427757889e-1 -7.730675371019134e-1 -7.705132427757888e-1 7.730675371023089e-3 -5.956587748973925e-3 2.5542943261245288e-3 -7.730675371031559e-3 -1.9746420237336547e-5 -7.730675371019134e-1 -7.730675371019135e-3 5.976334169208184e-3
6.6e-4 -8.090169943749468e-1 -8.114901396871026e-1 -8.090169943749468e-1 8.114901396875178e-3 -6.565093137749014e-3 2.473145312155811e-3 -8.114901396871793e-3 -2.0069330348280117e-5 -8.114901396871026e-1 -8.114901396871026e-3 6.585162468093933e-3
6.699999999999999e-4 -8.443279255020149e-1 -8.467163991742532e-1 -8.443279255020149e-1 8.467163991746863e-3 -7.149063008036988e-3 2.388473672238378e-3 -8.467163991743298e-3 -2.022359827280368e-5 -8.467163991742532e-1 -8.467163991742533e-3 7.169286606306134e-3
6.799999999999999e-4 -8.763066800438633e-1 -8.786072929868028e-1 -8.763066800438631e-1 8.786072929872523e-3 -7.699294399799848e-3 2.300612942939595e-3 -8.786072929878319e-3 -2.021335310008927e-5 -8.786072929868028e-1 -8.786072929868029e-3 7.719507752895976e-3
6.9e-4 -9.04827052466019e-1 -9.070369617127872e-1 -9.04827052466019e-1 9.070369617132513e-3 -8.207115805447345e-3 2.209909246768227e-3 -9.070369617136809e-3 -2.0044693688516215e-5 -9.070369617127872e-1 -9.070369617127873e-3 8.227160499131643e-3
6.999999999999999e-4 -9.297764858882512e-1 -9.318932058144379e-1 -9.297764858882511e-1 9.318932058149147e-3 -8.664523901257281e-3 2.116719926186672e-3 -9.318932058155482e-3 -1.9725569178277486e-5 -9.318932058144379e-1 -9.318932058144378e-3 8.684249470431104e-3
7.099999999999999e-4 -9.510565162951532e-1 -9.530779284284969e-1 -9.510565162951532e-1 9.530779284289847e-3 -9.064309743694715e-3 2.021412133343725e-3 -9.530779284294688e-3 -1.9265632885494306e-5 -9.530779284284969e-1 -9.53077928428497e-3 9.083575376575552e-3
7.199999999999999e-4 -9.685831611286307e-1 -9.705075225097235e-1 -9.685831611286307e-1 9.705075225102201e-3 -9.400172440520648e-3 1.924361381092754e-3 -9.705075225097115e-3 -1.8676071963776954e-5 -9.705075225097235e-1 -9.705075225097235e-3 9.418848512479615e-3
7.3e-4 -9.822872507286884e-1 -9.841132007897022e-1 -9.822872507286885e-1 9.841132007902058e-3 -9.66681850410021e-3 1.8259500610138257e-3 -9.841132007892828e-3 -1.7969415590257022e-5 -9.841132007897022e-1 -9.841132007897022e-3 9.684787919685528e-3
7.4e-4 -9.921147013144779e-1 -9.938412672487666e-1 -9.921147013144778e-1 9.938412672492751e-3 -9.860045320110167e-3 1.7265659342887707e-3 -9.938412672505503e-3 -1.7159324761251823e-5 -9.938412672487666e-1 -9.938412672487667e-3 9.877204644866345e-3
7.499999999999999e-4 -9.980267284282714e-1 -9.996533290296573e-1 -9.980267284282716e-1 9.996533290301689e-3 -9.9768074153441e-3 1.6266006013858636e-3 -9.99653329029071e-3 -1.6260367061760676e-5 -9.996533290296573e-1 -9.996533290296573e-3 9.993067782400764e-3
7.599999999999999e-4 -1e+0 -1.0015264479565902e+0 -1e+0 1.0015264479571026e-2 -1.0015264479571026e-2 1.5264479565901823e-3 -1.0015264479568131e-2 -1.528777999954701e-5 -1.0015264479565902e+0 -1.0015264479565902e-2 1.0030552259565445e-2
7.7e-4 -9.980267284282714e-1 -9.994532310617555e-1 -9.980267284282716e-1 9.994532310622669e-3 -9.974810384141396e-3 1.4265026334840947e-3 -9.994532310608761e-3 -1.4257226661525272e-5 -9.994532310617555e-1 -9.994532310617556e-3 9.98906761079783e-3
7.799999999999999e-4 -9.92114701314478e-1 -9.934418597619858e-1 -9.92114701314478e-1 9.934418597624941e-3 -9.856082739715664e-3 1.327158447507859e-3 -9.934418597623562e-3 -1.3184547562915289e-5 -9.934418597619858e-1 -9.934418597619859e-3 9.869267287273532e-3
7.899999999999999e-4 -9.822872507286889e-1 -9.835160575704397e-1 -9.822872507286889e-1 9.835160575709429e-3 -9.660952842388805e-3 1.2288068417507514e-3 -9.83516057571078e-3 -1.2085512605150666e-5 -9.835160575704397e-1 -9.835160575704396e-3 9.673038354989004e-3
7.999999999999999e-4 -9.685831611286312e-1 -9.697149964707349e-1 -9.685831611286313e-1 9.69714996471231e-3 -9.392496166759445e-3 1.1318353421037042e-3 -9.697149964704721e-3 -1.0975577047732491e-5 -9.697149964707349e-1 -9.697149964707349e-3 9.403471743802374e-3
8.1e-4 -9.510565162951538e-1 -9.520931423230252e-1 -9.510565162951539e-1 9.520931423235124e-3 -9.054943871267058e-3 1.0366260278714678e-3 -9.520931423223633e-3 -9.869645322892955e-6 -9.520931423230252e-1 -9.520931423230253e-3 9.064813516585325e-3
8.2e-4 -9.297764858882516e-1 -9.307200399121318e-1 -9.297764858882516e-1 9.30720039912608e-3 -8.653616080557178e-3 9.435540238802442e-4 -9.307200399122362e-3 -8.78184638765172e-6 -9.307200399121318e-1 -9.30720039912132e-3 8.662397926940403e-3
8.299999999999999e-4 -9.048270524660198e-1 -9.056800384860515e-1 -9.048270524660199e-1 9.056800384865149e-3 -8.194837997010648e-3 8.529860200316985e-4 -9.056800384854569e-3 -7.725324114498654e-6 -9.056800384860515e-1 -9.056800384860515e-3 8.202563321120957e-3
8.399999999999999e-4 -8.763066800438644e-1 -8.770719588680091e-1 -8.763066800438643e-1 8.77071958868458e-3 -7.685840164355871e-3 7.652788241447883e-4 -8.770719588691023e-3 -6.712045973737127e-6 -8.770719588680091e-1 -8.770719588680092e-3 7.692552210325668e-3
8.5e-4 -8.443279255020154e-1 -8.450087034558147e-1 -8.443279255020155e-1 8.450087034562471e-3 -7.1346444562036095e-3 6.807779537992831e-4 -8.450087034550524e-3 -5.752632960807158e-6 -8.450087034558147e-1 -8.450087034558146e-3 7.14039708916077e-3
8.599999999999999e-4 -8.090169943749481e-1 -8.096168106476825e-1 -8.090169943749481e-1 8.096168106480967e-3 -6.549937587459547e-3 5.998162727344214e-4 -8.096168106486175e-3 -4.856213377063836e-6 -8.096168106476825e-1 -8.096168106476825e-3 6.554793800833254e-3
8.699999999999999e-4 -7.705132427757901e-1 -7.710359554529792e-1 -7.705132427757901e-1 7.7103595545337375e-3 -5.940934143331087e-3 5.227126771890633e-4 -7.710359554535806e-3 -4.030302684841685e-6 -7.710359554529792e-1 -7.710359554529792e-3 5.944964446012885e-3
8.799999999999999e-4 -7.289686274214121e-1 -7.294183982587753e-1 -7.289686274214121e-1 7.294183982591485e-3 -5.317231285948964e-3 4.497708373631948e-4 -7.294183982586855e-3 -3.2807112377292926e-6 -7.294183982587753e-1 -7.2941839825877534e-3 5.320511997183973e-3
8.9e-4 -6.845471059286895e-1 -6.8492838392766e-1 -6.845471059286896e-1 6.849283839280105e-3 -4.68865742986334e-3 3.812779989704751e-4 -6.849283839271969e-3 -2.6114812366184294e-6 -6.8492838392766e-1 -6.8492838392766e-3 4.6912689110975596e-3
9e-4 -6.374239897486902e-1 -6.377414935983009e-1 -6.374239897486903e-1 6.377414935986272e-3 -4.0651172727792576e-3 3.175038496107119e-4 -6.377414935976322e-3 -2.0248537927373337e-6 -6.377414935983009e-1 -6.3774149359830095e-3 4.067142126569917e-3
9.099999999999999e-4 -5.87785252292474e-1 -5.8804395174691e-1 -5.87785252292474e-1 5.880439517472109e-3 -3.4564356253679778e-3 2.586994544360177e-4 -5.880439517469419e-3 -1.521266495013338e-6 -5.8804395174691e-1 -5.880439517469101e-3 3.4579568918612228e-3
9.199999999999999e-4 -5.358267949789978e-1 -5.360318912443094e-1 -5.358267949789979e-1 5.360318912445837e-3 -2.8722025029211604e-3 2.0509626531162173e-4 -5.360318912439599e-3 -1.0993813898206156e-6 -5.360318912443094e-1 -5.360318912443094e-3 2.8733018843095114e-3
9.299999999999999e-4 -4.817536741017161e-1 -4.819105793090968e-1 -4.817536741017161e-1 4.8191057930934336e-3 -2.3216219217076263e-3 1.5690520738070868e-4 -4.819105793091305e-3 -7.561427938545658e-7 -4.819105793090968e-1 -4.8191057930909685e-3 2.322378064500293e-3
9.399999999999999e-4 -4.257792915650738e-1 -4.2589360741171334e-1 -4.257792915650738e-1 4.258936074119312e-3 -1.8133667844594573e-3 1.1431584663951222e-4 -4.2589360741196475e-3 -4.868638830965479e-7 -4.2589360741171334e-1 -4.258936074117133e-3 1.8138536483416259e-3
9.499999999999999e-4 -3.6812455268467953e-1 -3.6820204832648634e-1 -3.681245526846795e-1 3.682020483266747e-3 -1.3554421433783987e-3 7.74956418068129e-5 -3.682020483269933e-3 -2.8534054049683484e-7 -3.6820204832648634e-1 -3.6820204832648633e-3 1.3557274839182019e-3
9.599999999999999e-4 -3.090169943749485e-1 -3.090635836583895e-1 -3.090169943749485e-1 3.090635836585476e-3 -9.550589969291482e-4 4.658928344097868e-5 -3.090635836583422e-3 -1.439905090034313e-7 -3.090635836583895e-1 -3.090635836583895e-3 9.552029874376633e-4
9.699999999999999e-4 -2.486898871648562e-1 -2.487116052877684e-1 -2.486898871648562e-1 2.4871160528789566e-3 -6.185206105563702e-4 2.1718122912184334e-5 -2.487116052879435e-3 -5.401549213330232e-8 -2.487116052877684e-1 -2.487116052877684e-3 6.185746260481871e-4
9.8e-4 -1.8738131458572554e-1 -1.8738429427920983e-1 -1.8738131458572557e-1 1.8738429427930569e-3 -3.5112315394774757e-4 2.9796934842840628e-6 -1.8738429427900276e-3 -5.583477607203119e-9 -1.8738429427920983e-1 -1.8738429427920984e-3 3.511287374251751e-4
9.9e-4 -1.2533323356430462e-1 -1.2532368088969995e-1 -1.2533323356430465e-1 1.2532368088976407e-3 -1.5707222168095182e-4 -9.552674604673683e-6 -1.2532368088957748e-3 1.1971763437980954e-8 -1.2532368088969995e-1 -1.2532368088969995e-3 1.5706024991743345e-4
1e-3 -6.279051952931415e-2 -6.27746893857709e-2 -6.279051952931415e-2 6.277468938580302e-4 -3.9416553598258947e-5 -1.583014354325507e-5 -6.277468938581389e-4 9.937323438606844e-9 -6.27746893857709e-2 -6.27746893857709e-4 3.9406616274800175e-5
1.0099999999999998e-3 -2.449299443818553e-16 1.5828560686941447e-5 -2.4492935982947064e-16 -1.5828560686949546e-7 3.8768792360764783e-23 -1.582856068718638e-5 1.5828560686920352e-7 -2.505433334237313e-12 1.5828560686941447e-5 1.5828560686941446e-7 2.5054333342018827e-12
