"Rload:R=2k"
1.0000000000e+01 6.2424242424e-01 9.3925370493e+00 1.0000000000e+01 -3.0373147537e-04 -3.0373147537e-03 6.2424242424e-01 -3.0373147537e-06 -1.8960207251e-06 6.0746295075e-01 3.0373147537e-04 1.8450561826e-04 6.2424242424e-01 -8.7682946250e+00 9.3925370493e+00 -3.0676879013e-04 3.0373147537e-04 3.0373147537e-06
1.0000000000e+01 6.2727272727e-01 9.3169906550e+00 1.0000000000e+01 -3.4150467248e-04 -3.4150467248e-03 6.2727272727e-01 -3.4150467248e-06 -2.1421656728e-06 6.8300934495e-01 3.4150467248e-04 2.3325088265e-04 6.2727272727e-01 -8.6897179278e+00 9.3169906550e+00 -3.4491971920e-04 3.4150467248e-04 3.4150467248e-06
1.0000000000e+01 6.3030303030e-01 9.2320490250e+00 1.0000000000e+01 -3.8397548749e-04 -3.8397548749e-03 6.3030303030e-01 -3.8397548749e-06 -2.4202091333e-06 7.6795097499e-01 3.8397548749e-04 2.9487434999e-04 6.3030303030e-01 -8.6017459947e+00 9.2320490250e+00 -3.8781524237e-04 3.8397548749e-04 3.8397548749e-06
1.0000000000e+01 6.3333333333e-01 9.1365437320e+00 1.0000000000e+01 -4.3172813399e-04 -4.3172813399e-03 6.3333333333e-01 -4.3172813399e-06 -2.7342781819e-06 8.6345626798e-01 4.3172813399e-04 3.7277836335e-04 6.3333333333e-01 -8.5032103987e+00 9.1365437320e+00 -4.3604541533e-04 4.3172813399e-04 4.3172813399e-06
1.0000000000e+01 6.3636363636e-01 9.0291610389e+00 1.0000000000e+01 -4.8541948053e-04 -4.8541948053e-03 6.3636363636e-01 -4.8541948053e-06 -3.0890330579e-06 9.7083896106e-01 4.8541948053e-04 4.7126414416e-04 6.3636363636e-01 -8.3927974026e+00 9.0291610389e+00 -4.9027367534e-04 4.8541948053e-04 4.8541948053e-06
1.0000000000e+01 6.3939393939e-01 8.9084238273e+00 1.0000000000e+01 -5.4578808637e-04 -5.4578808637e-03 6.3939393939e-01 -5.4578808637e-06 -3.4897359462e-06 1.0915761727e+00 5.4578808637e-04 5.9576927044e-04 6.3939393939e-01 -8.2690298879e+00 8.9084238273e+00 -5.5124596723e-04 5.4578808637e-04 5.4578808637e-06
1.0000000000e+01 6.4242424242e-01 8.7726712785e+00 1.0000000000e+01 -6.1366436076e-04 -6.1366436076e-03 6.4242424242e-01 -6.1366436076e-06 -3.9423286206e-06 1.2273287215e+00 6.1366436076e-04 7.5316789532e-04 6.4242424242e-01 -8.1302470361e+00 8.7726712785e+00 -6.1980100436e-04 6.1366436076e-04 6.1366436076e-06
1.0000000000e+01 6.4545454545e-01 8.6200360284e+00 1.0000000000e+01 -6.8998198581e-04 -6.8998198581e-03 6.4545454545e-01 -6.8998198581e-06 -4.4535200902e-06 1.3799639716e+00 6.8998198581e-04 9.5215028148e-04 6.4545454545e-01 -7.9745814829e+00 8.6200360284e+00 -6.9688180567e-04 6.8998198581e-04 6.8998198581e-06
1.0000000000e+01 6.4848484848e-01 8.4484184802e+00 1.0000000000e+01 -7.7579075988e-04 -7.7579075988e-03 6.4848484848e-01 -7.7579075988e-06 -5.0308855338e-06 1.5515815198e+00 7.7579075988e-04 1.2037026062e-03 6.4848484848e-01 -7.7999336318e+00 8.4484184802e+00 -7.8354866748e-04 7.7579075988e-04 7.7579075988e-06
1.0000000000e+01 6.5151515152e-01 8.2554579236e+00 1.0000000000e+01 -8.7227103822e-04 -8.7227103822e-03 6.5151515152e-01 -8.7227103822e-06 -5.6829779763e-06 1.7445420764e+00 8.7227103822e-04 1.5217135282e-03 6.5151515152e-01 -7.6039427721e+00 8.2554579236e+00 -8.8099374860e-04 8.7227103822e-04 8.7227103822e-06
1.0000000000e+01 6.5454545455e-01 8.0385000609e+00 1.0000000000e+01 -9.8074996953e-04 -9.8074996953e-03 6.5454545455e-01 -9.8074996953e-06 -6.4194543460e-06 1.9614999391e+00 9.8074996953e-04 1.9237410055e-03 6.5454545455e-01 -7.3839546064e+00 8.0385000609e+00 -9.9055746922e-04 9.8074996953e-04 9.8074996953e-06
1.0000000000e+01 6.5757575758e-01 7.7945604965e+00 1.0000000000e+01 -1.1027197518e-03 -1.1027197518e-02 6.5757575758e-01 -1.1027197518e-05 -7.2512177616e-06 2.2054395035e+00 1.1027197518e-03 2.4319817019e-03 6.5757575758e-01 -7.1369847389e+00 7.7945604965e+00 -1.1137469493e-03 1.1027197518e-03 1.1027197518e-05
1.0000000000e+01 6.6060606061e-01 7.5202836835e+00 1.0000000000e+01 -1.2398581583e-03 -1.2398581583e-02 6.6060606061e-01 -1.2398581583e-05 -8.1905781363e-06 2.4797163165e+00 1.2398581583e-03 3.0744965052e-03 6.6060606061e-01 -6.8596776229e+00 7.5202836835e+00 -1.2522567398e-03 1.2398581583e-03 1.2398581583e-05
1.0000000000e+01 6.6363636364e-01 7.2118967668e+00 1.0000000000e+01 -1.3940516166e-03 -1.3940516166e-02 6.6363636364e-01 -1.3940516166e-05 -9.2514334555e-06 2.7881032332e+00 1.3940516166e-03 3.8867598194e-03 6.6363636364e-01 -6.5482604032e+00 7.2118967668e+00 -1.4079921327e-03 1.3940516166e-03 1.3940516166e-05
1.0000000000e+01 6.6666666667e-01 6.8651576847e+00 1.0000000000e+01 -1.5674211576e-03 -1.5674211576e-02 6.6666666667e-01 -1.5674211576e-05 -1.0449474384e-05 3.1348423153e+00 1.5674211576e-03 4.9136181708e-03 6.6666666667e-01 -6.1984910181e+00 6.8651576847e+00 -1.5830953692e-03 1.5674211576e-03 1.5674211576e-05
1.0000000000e+01 6.6969696970e-01 6.4752968166e+00 1.0000000000e+01 -1.7623515917e-03 -1.7623515917e-02 6.6969696970e-01 -1.7623515917e-05 -1.1802415205e-05 3.5247031834e+00 1.7623515917e-03 6.2117662654e-03 6.6969696970e-01 -5.8055998469e+00 6.4752968166e+00 -1.7799751076e-03 1.7623515917e-03 1.7623515917e-05
1.0000000000e+01 6.7272727273e-01 6.0369513738e+00 1.0000000000e+01 -1.9815243131e-03 -1.9815243131e-02 6.7272727273e-01 -1.9815243131e-05 -1.3330254470e-05 3.9630486262e+00 1.9815243131e-03 7.8528772068e-03 6.7272727273e-01 -5.3642241011e+00 6.0369513738e+00 -2.0013395562e-03 1.9815243131e-03 1.9815243131e-05
1.0000000000e+01 6.7575757576e-01 5.5440916308e+00 1.0000000000e+01 -2.2279541846e-03 -2.2279541846e-02 6.7575757576e-01 -2.2279541846e-05 -1.5055569187e-05 4.4559083692e+00 2.2279541846e-03 9.9275596973e-03 6.7575757576e-01 -4.8683340551e+00 5.5440916308e+00 -2.2502337264e-03 2.2279541846e-03 2.2279541846e-05
1.0000000000e+01 6.7878787879e-01 4.9899379828e+00 1.0000000000e+01 -2.5050310086e-03 -2.5050310086e-02 6.7878787879e-01 -2.5050310086e-05 -1.7003846846e-05 5.0100620172e+00 2.5050310086e-03 1.2550360708e-02 6.7878787879e-01 -4.3111501040e+00 4.9899379828e+00 -2.5300813187e-03 2.5050310086e-03 2.5050310086e-05
1.0000000000e+01 6.8181818182e-01 4.3668676874e+00 1.0000000000e+01 -2.8165661563e-03 -2.8165661563e-02 6.8181818182e-01 -2.8165661563e-05 -1.9203860157e-05 5.6331323126e+00 2.8165661563e-03 1.5866089826e-02 6.8181818182e-01 -3.6850495056e+00 4.3668676874e+00 -2.8447318179e-03 2.8165661563e-03 2.8165661563e-05
1.0000000000e+01 6.8484848485e-01 3.6663100093e+00 1.0000000000e+01 -3.1668449954e-03 -3.1668449954e-02 6.8484848485e-01 -3.1668449954e-05 -2.1688089968e-05 6.3336899907e+00 3.1668449954e-03 2.0057814449e-02 6.8484848485e-01 -2.9814615244e+00 3.6663100093e+00 -3.1985134453e-03 3.1668449954e-03 3.1668449954e-05
1.0000000000e+01 6.8787878788e-01 2.8786283239e+00 1.0000000000e+01 -3.5606858380e-03 -3.5606858380e-02 6.8787878788e-01 -3.5606858380e-05 -2.4493202583e-05 7.1213716761e+00 3.5606858380e-03 2.5356967274e-02 6.8787878788e-01 -2.1907495361e+00 2.8786283239e+00 -3.5962926964e-03 3.5606858380e-03 3.5606858380e-05
1.0000000000e+01 6.9090909091e-01 1.9929875597e+00 1.0000000000e+01 -4.0035062201e-03 -4.0035062201e-02 6.9090909091e-01 -4.0035062201e-05 -2.7660588430e-05 8.0070124403e+00 4.0035062201e-03 3.2056124109e-02 6.9090909091e-01 -1.3020784688e+00 1.9929875597e+00 -4.0435412823e-03 4.0035062201e-03 4.0035062201e-05
1.0000000000e+01 6.9393939394e-01 9.9720515442e-01 1.0000000000e+01 -4.5013974228e-03 -4.5013974228e-02 6.9393939394e-01 -4.5013974228e-05 -3.1236969995e-05 9.0027948456e+00 4.5013974228e-03 4.0525157516e-02 6.9393939394e-01 -3.0326576048e-01 9.9720515442e-01 -4.5464113970e-03 4.5013974228e-03 4.5013974228e-05
1.0000000000e+01 6.9696969697e-01 9.9067629078e-02 1.0000000000e+01 -4.9504661855e-03 -4.9504661855e-02 6.9696969697e-01 -1.0598312084e-04 -7.3867023614e-05 9.9009323709e+00 4.9504661855e-03 4.9014230907e-02 6.9696969697e-01 5.9790206789e-01 9.9067629078e-02 -5.0564493063e-03 4.9504661855e-03 1.0598312084e-04
1.0000000000e+01 7.0000000000e-01 5.3790440751e-02 1.0000000000e+01 -4.9731047796e-03 -4.9731047796e-02 7.0000000000e-01 -4.1567365220e-04 -2.9097155654e-04 9.9462095592e+00 4.9731047796e-03 4.9463542298e-02 7.0000000000e-01 6.4620955925e-01 5.3790440751e-02 -5.3887784310e-03 4.9731047780e-03 4.1567365303e-04
1.0000000000e+01 7.0303030303e-01 3.9211660687e-02 1.0000000000e+01 -4.9803941697e-03 -4.9803941697e-02 7.0303030303e-01 -7.7296078418e-04 -5.4341485433e-04 9.9607883393e+00 4.9803941697e-03 4.9608652170e-02 7.0303030303e-01 6.6381864234e-01 3.9211660687e-02 -5.7533548691e-03 4.9803940001e-03 7.7296086894e-04
1.0000000000e+01 7.0606060606e-01 3.0775763990e-02 1.0000000000e+01 -4.9846121180e-03 -4.9846121180e-02 7.0606060606e-01 -1.1766704866e-03 -8.3080067688e-04 9.9692242360e+00 4.9846121180e-03 4.9692715934e-02 7.0606060606e-01 6.7528484207e-01 3.0775763990e-02 -6.1612826043e-03 4.9846121176e-03 1.1766704868e-03
1.0000000000e+01 7.0909090909e-01 2.5040557584e-02 1.0000000000e+01 -4.9874797212e-03 -4.9874797212e-02 7.0909090909e-01 -1.6315245098e-03 -1.1568991978e-03 9.9749594424e+00 4.9874797212e-03 4.9749907939e-02 7.0909090909e-01 6.8405035151e-01 2.5040557584e-02 -6.6190042310e-03 4.9874797212e-03 1.6315245098e-03
1.0000000000e+01 7.1212121212e-01 2.0821438324e-02 1.0000000000e+01 -4.9895892808e-03 -4.9895892808e-02 7.1212121212e-01 -2.1435032375e-03 -1.5264341237e-03 9.9791785617e+00 4.9895892808e-03 4.9792002383e-02 7.1212121212e-01 6.9129977380e-01 2.0821438324e-02 -7.1330924809e-03 4.9895892060e-03 2.1435032749e-03
1.0000000000e+01 7.1515151515e-01 1.7568532983e-02 1.0000000000e+01 -4.9912157335e-03 -4.9912157335e-02 7.1515151515e-01 -2.7195263096e-03 -1.9448733608e-03 9.9824314670e+00 4.9912157335e-03 4.9824468997e-02 7.1515151515e-01 6.9758298217e-01 1.7568532983e-02 -7.7107420423e-03 4.9912157319e-03 2.7195263104e-03
1.0000000000e+01 7.1818181818e-01 1.4981556486e-02 1.0000000000e+01 -4.9925092218e-03 -4.9925092218e-02 7.1818181818e-01 -3.3674534116e-03 -2.4184438138e-03 9.9850184435e+00 4.9925092218e-03 4.9850296659e-02 7.1818181818e-01 7.0320026170e-01 1.4981556486e-02 -8.3599626333e-03 4.9925092217e-03 3.3674534116e-03
1.0000000000e+01 7.2121212121e-01 1.2878574613e-02 1.0000000000e+01 -4.9935607127e-03 -4.9935607127e-02 7.2121212121e-01 -4.0961606131e-03 -2.9542006846e-03 9.9871214254e+00 4.9935607127e-03 4.9871297183e-02 7.2121212121e-01 7.0833354660e-01 1.2878574613e-02 -9.0897213258e-03 4.9935607127e-03 4.0961606131e-03
1.0000000000e+01 7.2424242424e-01 1.1141063494e-02 1.0000000000e+01 -4.9944294683e-03 -4.9944294683e-02 7.2424242424e-01 -4.9156493547e-03 -3.5601218054e-03 9.9888589365e+00 4.9944294683e-03 4.9888651427e-02 7.2424242424e-01 7.1310136075e-01 1.1141063494e-02 -9.9100788005e-03 4.9944294234e-03 4.9156493771e-03
