"C1=1μ"
+7.5000000000e-005 +4.5399049974e-001 +1.6505872464e-002 +4.5399049974e-001 -4.3748462728e-004 +4.3748462728e-001 +4.3748462728e-004 +1.6505872464e-002 +4.2097875481e-004 +1.6505872464e-002 +1.6505872464e-005
+7.6000000000e-005 +4.5957986062e-001 +1.6929224842e-002 +4.5957986062e-001 -4.4265063578e-004 +4.4265063578e-001 +4.4265063578e-004 +1.6929224842e-002 +4.2572141094e-004 +1.6929224842e-002 +1.6929224842e-005
+7.7000000000e-005 +4.6515107808e-001 +1.7357306089e-002 +4.6515107808e-001 -4.4779377199e-004 +4.4779377199e-001 +4.4779377199e-004 +1.7357306089e-002 +4.3043646590e-004 +1.7357306089e-002 +1.7357306089e-005
+7.8000000000e-005 +4.7070393217e-001 +1.7790088518e-002 +4.7070393217e-001 -4.5291384365e-004 +4.5291384365e-001 +4.5291384365e-004 +1.7790088518e-002 +4.3512375513e-004 +1.7790088518e-002 +1.7790088518e-005
+7.9000000000e-005 +4.7623820367e-001 +1.8227544287e-002 +4.7623820367e-001 -4.5801065938e-004 +4.5801065938e-001 +4.5801065938e-004 +1.8227544287e-002 +4.3978311509e-004 +1.8227544287e-002 +1.8227544287e-005
+8.0000000000e-005 +4.8175367410e-001 +1.8669645384e-002 +4.8175367410e-001 -4.6308402872e-004 +4.6308402872e-001 +4.6308402872e-004 +1.8669645384e-002 +4.4441438333e-004 +1.8669645384e-002 +1.8669645384e-005
+8.1000000000e-005 +4.8725012573e-001 +1.9116363637e-002 +4.8725012573e-001 -4.6813376209e-004 +4.6813376209e-001 +4.6813376209e-004 +1.9116363637e-002 +4.4901739845e-004 +1.9116363637e-002 +1.9116363637e-005
+8.2000000000e-005 +4.9272734155e-001 +1.9567670711e-002 +4.9272734155e-001 -4.7315967084e-004 +4.7315967084e-001 +4.7315967084e-004 +1.9567670711e-002 +4.5359200013e-004 +1.9567670711e-002 +1.9567670711e-005
+8.3000000000e-005 +4.9818510534e-001 +2.0023538112e-002 +4.9818510534e-001 -4.7816156723e-004 +4.7816156723e-001 +4.7816156723e-004 +2.0023538112e-002 +4.5813802912e-004 +2.0023538112e-002 +2.0023538112e-005
+8.4000000000e-005 +5.0362320164e-001 +2.0483937191e-002 +5.0362320164e-001 -4.8313926444e-004 +4.8313926444e-001 +4.8313926444e-004 +2.0483937191e-002 +4.6265532725e-004 +2.0483937191e-002 +2.0483937191e-005
+8.5000000000e-005 +5.0904141575e-001 +2.0948839138e-002 +5.0904141575e-001 -4.8809257661e-004 +4.8809257661e-001 +4.8809257661e-004 +2.0948839138e-002 +4.6714373747e-004 +2.0948839138e-002 +2.0948839138e-005
+8.6000000000e-005 +5.1443953378e-001 +2.1418214986e-002 +5.1443953378e-001 -4.9302131880e-004 +4.9302131880e-001 +4.9302131880e-004 +2.1418214986e-002 +4.7160310381e-004 +2.1418214986e-002 +2.1418214986e-005
+8.7000000000e-005 +5.1981734262e-001 +2.1892035612e-002 +5.1981734262e-001 -4.9792530701e-004 +4.9792530701e-001 +4.9792530701e-004 +2.1892035612e-002 +4.7603327140e-004 +2.1892035612e-002 +2.1892035612e-005
+8.8000000000e-005 +5.2517462996e-001 +2.2370271744e-002 +5.2517462996e-001 -5.0280435822e-004 +5.0280435822e-001 +5.0280435822e-004 +2.2370271744e-002 +4.8043408647e-004 +2.2370271744e-002 +2.2370271744e-005
+8.9000000000e-005 +5.3051118431e-001 +2.2852893950e-002 +5.3051118431e-001 -5.0765829036e-004 +5.0765829036e-001 +5.0765829036e-004 +2.2852893950e-002 +4.8480539641e-004 +2.2852893950e-002 +2.2852893950e-005
+9.0000000000e-005 +5.3582679498e-001 +2.3339872651e-002 +5.3582679498e-001 -5.1248692233e-004 +5.1248692233e-001 +5.1248692233e-004 +2.3339872651e-002 +4.8914704968e-004 +2.3339872651e-002 +2.3339872651e-005
+9.1000000000e-005 +5.4112125213e-001 +2.3831178114e-002 +5.4112125213e-001 -5.1729007401e-004 +5.1729007401e-001 +5.1729007401e-004 +2.3831178114e-002 +4.9345889590e-004 +2.3831178114e-002 +2.3831178114e-005
+9.2000000000e-005 +5.4639434673e-001 +2.4326780457e-002 +5.4639434673e-001 -5.2206756628e-004 +5.2206756628e-001 +5.2206756628e-004 +2.4326780457e-002 +4.9774078582e-004 +2.4326780457e-002 +2.4326780457e-005
+9.3000000000e-005 +5.5164587063e-001 +2.4826649651e-002 +5.5164587063e-001 -5.2681922098e-004 +5.2681922098e-001 +5.2681922098e-004 +2.4826649651e-002 +5.0199257133e-004 +2.4826649651e-002 +2.4826649651e-005
+9.4000000000e-005 +5.5687561649e-001 +2.5330755516e-002 +5.5687561649e-001 -5.3154486097e-004 +5.3154486097e-001 +5.3154486097e-004 +2.5330755516e-002 +5.0621410546e-004 +2.5330755516e-002 +2.5330755516e-005
+9.5000000000e-005 +5.6208337785e-001 +2.5839067729e-002 +5.6208337785e-001 -5.3624431012e-004 +5.3624431012e-001 +5.3624431012e-004 +2.5839067729e-002 +5.1040524239e-004 +2.5839067729e-002 +2.5839067729e-005
+9.6000000000e-005 +5.6726894913e-001 +2.6351555820e-002 +5.6726894913e-001 -5.4091739331e-004 +5.4091739331e-001 +5.4091739331e-004 +2.6351555820e-002 +5.1456583749e-004 +2.6351555820e-002 +2.6351555820e-005
+9.7000000000e-005 +5.7243212559e-001 +2.6868189176e-002 +5.7243212559e-001 -5.4556393642e-004 +5.4556393642e-001 +5.4556393642e-004 +2.6868189176e-002 +5.1869574724e-004 +2.6868189176e-002 +2.6868189176e-005
+9.8000000000e-005 +5.7757270342e-001 +2.7388937039e-002 +5.7757270342e-001 -5.5018376638e-004 +5.5018376638e-001 +5.5018376638e-004 +2.7388937039e-002 +5.2279482934e-004 +2.7388937039e-002 +2.7388937039e-005
+9.9000000000e-005 +5.8269047967e-001 +2.7913768512e-002 +5.8269047967e-001 -5.5477671116e-004 +5.5477671116e-001 +5.5477671116e-004 +2.7913768512e-002 +5.2686294265e-004 +2.7913768512e-002 +2.7913768512e-005
+1.0000000000e-004 +5.8778525229e-001 +2.8442652555e-002 +5.8778525229e-001 -5.5934259974e-004 +5.5934259974e-001 +5.5934259974e-004 +2.8442652555e-002 +5.3089994718e-004 +2.8442652555e-002 +2.8442652555e-005
+1.0100000000e-004 +5.9285682016e-001 +2.8975557990e-002 +5.9285682016e-001 -5.6388126217e-004 +5.6388126217e-001 +5.6388126217e-004 +2.8975557990e-002 +5.3490570418e-004 +2.8975557990e-002 +2.8975557990e-005
+1.0200000000e-004 +5.9790498306e-001 +2.9512453501e-002 +5.9790498306e-001 -5.6839252956e-004 +5.6839252956e-001 +5.6839252956e-004 +2.9512453501e-002 +5.3888007605e-004 +2.9512453501e-002 +2.9512453501e-005
+1.0300000000e-004 +6.0292954169e-001 +3.0053307635e-002 +6.0292954169e-001 -5.7287623405e-004 +5.7287623405e-001 +5.7287623405e-004 +3.0053307635e-002 +5.4282292642e-004 +3.0053307635e-002 +3.0053307635e-005
+1.0400000000e-004 +6.0793029769e-001 +3.0598088802e-002 +6.0793029769e-001 -5.7733220889e-004 +5.7733220889e-001 +5.7733220889e-004 +3.0598088802e-002 +5.4673412009e-004 +3.0598088802e-002 +3.0598088802e-005
+1.0500000000e-004 +6.1290705365e-001 +3.1146765278e-002 +6.1290705365e-001 -5.8176028837e-004 +5.8176028837e-001 +5.8176028837e-004 +3.1146765278e-002 +5.5061352310e-004 +3.1146765278e-002 +3.1146765278e-005
+1.0600000000e-004 +6.1785961309e-001 +3.1699305207e-002 +6.1785961309e-001 -5.8616030788e-004 +5.8616030788e-001 +5.8616030788e-004 +3.1699305207e-002 +5.5446100268e-004 +3.1699305207e-002 +3.1699305207e-005
+1.0700000000e-004 +6.2278778049e-001 +3.2255676599e-002 +6.2278778049e-001 -5.9053210389e-004 +5.9053210389e-001 +5.9053210389e-004 +3.2255676599e-002 +5.5827642729e-004 +3.2255676599e-002 +3.2255676599e-005
+1.0800000000e-004 +6.2769136129e-001 +3.2815847333e-002 +6.2769136129e-001 -5.9487551396e-004 +5.9487551396e-001 +5.9487551396e-004 +3.2815847333e-002 +5.6205966662e-004 +3.2815847333e-002 +3.2815847333e-005
+1.0900000000e-004 +6.3257016191e-001 +3.3379785160e-002 +6.3257016191e-001 -5.9919037675e-004 +5.9919037675e-001 +5.9919037675e-004 +3.3379785160e-002 +5.6581059159e-004 +3.3379785160e-002 +3.3379785160e-005
+1.1000000000e-004 +6.3742398975e-001 +3.3947457702e-002 +6.3742398975e-001 -6.0347653205e-004 +6.0347653205e-001 +6.0347653205e-004 +3.3947457702e-002 +5.6952907434e-004 +3.3947457702e-002 +3.3947457702e-005
+1.1100000000e-004 +6.4225265318e-001 +3.4518832453e-002 +6.4225265318e-001 -6.0773382072e-004 +6.0773382072e-001 +6.0773382072e-004 +3.4518832453e-002 +5.7321498827e-004 +3.4518832453e-002 +3.4518832453e-005
+1.1200000000e-004 +6.4705596157e-001 +3.5093876781e-002 +6.4705596157e-001 -6.1196208479e-004 +6.1196208479e-001 +6.1196208479e-004 +3.5093876781e-002 +5.7686820801e-004 +3.5093876781e-002 +3.5093876781e-005
+1.1300000000e-004 +6.5183372530e-001 +3.5672557929e-002 +6.5183372530e-001 -6.1616116737e-004 +6.1616116737e-001 +6.1616116737e-004 +3.5672557929e-002 +5.8048860944e-004 +3.5672557929e-002 +3.5672557929e-005
+1.1400000000e-004 +6.5658575575e-001 +3.6254843019e-002 +6.5658575575e-001 -6.2033091273e-004 +6.2033091273e-001 +6.2033091273e-004 +3.6254843019e-002 +5.8407606971e-004 +3.6254843019e-002 +3.6254843019e-005
