"C1:C=0.000001"
3.1e-5 1.8738131458572457e-1 2.8515551127501434e-3 1.8738131458572457e-1 -1.8452975947297443e-4 -3.457742891023351e-5 1.8452975947297443e-1 1.8452975947297443e-4 3.405123213115379e-5 2.8515551127501434e-3 1.816782043602247e-4 5.180654125186642e-7 2.8515551127501434e-3 2.8515551127501436e-6 8.131366561051484e-9
3.2e-5 1.9354946805086023e-1 3.0390265277455133e-3 1.9354946805086023e-1 -1.9051044152311474e-4 -3.687319461493337e-5 1.9051044152311472e-1 1.9051044152311472e-4 3.6294228329332114e-5 3.0390265277455133e-3 1.8747141499536992e-4 5.697306033649172e-7 3.0390265277455133e-3 3.0390265277455133e-6 9.235682236340951e-9
3.2999999999999996e-5 1.99709980514407e-1 3.232271964331258e-3 1.99709980514407e-1 -1.9647770855007576e-4 -3.923855934605097e-5 1.9647770855007574e-1 1.9647770855007573e-4 3.86034899570885e-5 3.232271964331258e-3 1.9324543658574486e-4 6.246218069110571e-7 3.232271964331258e-3 3.2322719643312584e-6 1.0447582051401851e-8
3.4e-5 2.0586260876988127e-1 3.431272029043054e-3 2.0586260876988127e-1 -2.0243133674083822e-4 -4.167304307824327e-5 2.024313367408382e-1 2.0243133674083822e-4 4.097844609468264e-5 3.431272029043054e-3 1.9900006471179578e-4 6.828233558233426e-7 3.431272029043054e-3 3.431272029043054e-6 1.1773627737293237e-8
3.5e-5 2.1200710992205463e-1 3.636007124715678e-3 2.1200710992205463e-1 -2.0837110279733895e-4 -4.4176155295335184e-5 2.0837110279733895e-1 2.0837110279733895e-4 4.34185164809792e-5 3.636007124715678e-3 2.0473509567262406e-4 7.44418266545007e-7 3.636007124715678e-3 3.636007124715678e-6 1.3220547810983173e-8
3.6e-5 2.181432413965425e-1 3.846457451209802e-3 2.181432413965425e-1 -2.142967839453327e-4 -4.6747395070689425e-5 2.1429678394533272e-1 2.1429678394533272e-4 4.592311160931261e-5 3.846457451209802e-3 2.1045032649412388e-4 8.094882264528584e-7 3.846457451209802e-3 3.846457451209802e-6 1.4795234923967406e-8
3.7e-5 2.2427076094938117e-1 4.062603006146891e-3 2.2427076094938117e-1 -2.202081579432343e-4 -4.938625114919067e-5 2.2020815794323428e-1 2.202081579432343e-4 4.849163282475242e-5 4.062603006146891e-3 2.1614555493708896e-4 8.781135812527055e-7 4.062603006146891e-3 4.062603006146891e-6 1.6504743185553753e-8
3.7999999999999995e-5 2.3038942667659054e-1 4.2844235856521785e-3 2.3038942667659054e-1 -2.2610500309093838e-4 -5.209220203083003e-5 2.2610500309093837e-1 2.2610500309093838e-4 5.112347242275325e-5 4.2844235856521785e-3 2.2182057950528768e-4 9.503733226154888e-7 4.2844235856521785e-3 4.2844235856521784e-6 1.835628546129267e-8
3.9e-5 2.3649899702372462e-1 4.5118987851056926e-3 2.3649899702372462e-1 -2.319870982386189e-4 -5.4864716055877646e-5 2.3198709823861893e-1 2.3198709823861894e-4 5.3818013749174636e-5 4.5118987851056926e-3 2.2747519945351402e-4 1.026345076055985e-6 4.5118987851056926e-3 4.511898785105693e-6 2.0357230647038227e-8
3.9999999999999996e-5 2.4259923079540738e-1 4.745007999901299e-3 2.4259923079540738e-1 -2.378542227955061e-4 -5.770325149162923e-5 2.3785422279550608e-1 2.3785422279550607e-4 5.657463130165424e-5 4.745007999901299e-3 2.3310921479560622e-4 1.1061050890558616e-6 4.745007999901299e-3 4.745007999901299e-6 2.2515100919127325e-8
4.1e-5 2.4868988716485474e-1 4.983730426213727e-3 2.4868988716485474e-1 -2.43706156738641e-4 -6.060725662071303e-5 2.4370615673864102e-1 2.4370615673864103e-4 5.939269083231907e-5 4.983730426213727e-3 2.387224263124283e-4 1.1897282194328133e-6 4.983730426213727e-3 4.983730426213727e-6 2.4837568961168458e-8
4.2e-5 2.547707256833821e-1 5.2280450617735634e-3 2.547707256833821e-1 -2.4954268062160856e-4 -6.357616983094366e-5 2.4954268062160853e-1 2.4954268062160856e-4 6.227154945181812e-5 5.2280450617735634e-3 2.4431463555983635e-4 1.2772879239576103e-6 5.2280450617735634e-3 5.2280450617735635e-6 2.733245516793494e-8
4.2999999999999995e-5 2.608415062898969e-1 5.477930706650161e-3 2.608415062898969e-1 -2.5536357558324674e-4 -6.660941970670801e-5 2.5536357558324674e-1 2.5536357558324674e-4 6.521055573466057e-5 5.477930706650161e-3 2.4988564487659747e-4 1.3688562472205908e-6 5.477930706650161e-3 5.477930706650161e-6 3.000772482686073e-8
4.4e-5 2.669019893203755e-1 5.7333659640424525e-3 2.669019893203755e-1 -2.6116862335633307e-4 -6.970642512186919e-5 2.6116862335633306e-1 2.6116862335633307e-4 6.820904982584217e-5 5.7333659640424525e-3 2.5543525739229155e-4 1.4645038107493876e-6 5.7333659640424525e-3 5.733365964042452e-6 3.287148527764044e-8
4.4999999999999996e-5 2.7295193551732516e-1 5.994329241077624e-3 2.7295193551732516e-1 -2.6695760627624753e-4 -7.28665953341738e-5 2.6695760627624754e-1 2.6695760627624753e-4 7.1266363548744e-5 5.994329241077624e-3 2.609632770351712e-4 1.5642998023793673e-6 5.994329241077624e-3 5.994329241077624e-6 3.593198305043824e-8
4.6e-5 2.789911060392292e-1 6.260798749617619e-3 2.789911060392292e-1 -2.727303072896116e-4 -7.60893300811476e-5 2.727303072896116e-1 2.727303072896116e-4 7.438182051428598e-5 6.260798749617619e-3 2.664695085399958e-4 1.6683119658784272e-6 6.260798749617619e-3 6.26079874961762e-6 3.919760098321355e-8
4.7e-5 2.850192624699761e-1 6.53275250707345e-3 2.850192624699761e-1 -2.784865099629027e-4 -7.937401967746417e-5 2.7848650996290264e-1 2.784865099629026e-4 7.755473623131786e-5 6.53275250707345e-3 2.719537574558308e-4 1.7766065908276239e-6 6.53275250707345e-3 6.532752507073451e-6 4.267685531867445e-8
4.8e-5 2.9103616682827177e-1 6.810168337227269e-3 2.9103616682827177e-1 -2.842259984910445e-4 -8.272004511377175e-5 2.842259984910445e-1 2.8422599849104455e-4 8.078441821823125e-5 6.810168337227269e-3 2.7741583015381856e-4 1.8892485027591529e-6 6.810168337227269e-3 6.8101683372272685e-6 4.637839278137282e-8
4.9e-5 2.970415815770349e-1 7.093023871062181e-3 2.970415815770349e-1 -2.899485577059727e-4 -8.612677815696231e-5 2.899485577059727e-1 2.899485577059727e-4 8.407016611577379e-5 7.093023871062181e-3 2.828555338349123e-4 2.0063010535530694e-6 7.093023871062181e-3 7.093023871062181e-6 5.0310987635457926e-8
4.9999999999999996e-5 3.030352696327739e-1 7.381296547599757e-3 3.030352696327739e-1 -2.956539730851741e-4 -8.959358145186662e-5 2.956539730851741e-1 2.956539730851741e-4 8.741127180104887e-5 7.381296547599757e-3 2.8827267653757597e-4 2.127826112094151e-6 7.381296547599757e-3 7.381296547599757e-6 5.4483538723608096e-8
5.1e-5 3.0901699437494734e-1 7.674963614745216e-3 3.0901699437494734e-1 -3.0134203076020213e-4 -9.311980862436059e-5 3.013420307602021e-1 3.0134203076020213e-4 9.08070195026826e-5 7.674963614745216e-3 2.936670671454585e-4 2.2538840551903342e-6 7.674963614745216e-3 7.674963614745216e-6 5.8905066487662945e-8
5.2e-5 3.149865196553048e-1 7.974002130140243e-3 3.149865196553048e-1 -3.0701251752516455e-4 -9.670480438586484e-5 3.070125175251645e-1 3.070125175251645e-4 9.425668591713944e-5 7.974002130140243e-3 2.990385153950276e-4 2.384533758753926e-6 7.974002130140243e-3 7.974002130140243e-6 6.358470997148113e-8
5.3e-5 3.2094360980720943e-1 8.278388962023406e-3 3.2094360980720943e-1 -3.12665220845186e-4 -1.0034790463922234e-4 3.12665220845186e-1 3.12665220845186e-4 9.775954032616894e-5 8.278388962023406e-3 3.043868318831633e-4 2.5198325892468533e-6 8.278388962023406e-3 8.278388962023407e-6 6.853172380655098e-8
5.4e-5 3.2688802965494246e-1 8.588100790098155e-3 3.2688802965494246e-1 -3.1829992886484433e-4 -1.0404843658593731e-4 3.182999288648443e-1 3.1829992886484433e-4 1.0131484471536496e-4 8.588100790098155e-3 3.0971182807474837e-4 2.6598363953914905e-6 8.588100790098155e-3 8.588100790098156e-6 7.375547518088455e-8
5.4999999999999995e-5 3.328195445229866e-1 8.903114106408327e-3 3.328195445229866e-1 -3.239164304165783e-4 -1.0780571883475728e-4 3.239164304165783e-1 3.239164304165783e-4 1.04921853893818e-4 8.903114106408327e-3 3.150133163101719e-4 2.8045995001475596e-6 8.903114106408327e-3 8.903114106408327e-6 7.926544079172695e-8
5.6e-5 3.387379202452913e-1 9.223405216221179e-3 3.387379202452913e-1 -3.295145150290701e-4 -1.11619061511583e-4 3.2951451502907014e-1 3.2951451502907016e-4 1.085798156148433e-4 9.223405216221179e-3 3.2029110981285185e-4 2.954174692957128e-6 9.223405216221179e-3 9.223405216221178e-6 8.507120378261604e-8
5.6999999999999996e-5 3.4464292317451706e-1 9.548950238917862e-3 3.4464292317451706e-1 -3.3509397293559923e-4 -1.1548776637068742e-4 3.3509397293559917e-1 3.350939729355992e-4 1.1228797069776408e-4 9.548950238917862e-3 3.255450226966831e-4 3.1086132222580127e-6 9.548950238917862e-3 9.548950238917862e-6 9.118245066532948e-8
5.8e-5 3.505343201912589e-1 9.87972510889134e-3 3.505343201912589e-1 -3.406545950823676e-4 -1.1941112690722629e-4 3.4065459508236756e-1 3.406545950823676e-4 1.1604555315073181e-4 9.87972510889134e-3 3.3077486997347763e-4 3.2679647882672347e-6 9.87972510889134e-3 9.87972510889134e-6 9.760896822725799e-8
5.9e-5 3.564118787132507e-1 1.0215705576451689e-2 3.564118787132507e-1 -3.46196173136799e-4 -1.2338842847102436e-4 3.46196173136799e-1 3.46196173136799e-4 1.1985179029456452e-4 1.0215705576451689e-2 3.359804675603494e-4 3.4322775360351074e-6 1.0215705576451689e-2 1.0215705576451689e-5 1.0436064042474614e-7
5.9999999999999995e-5 3.6227536670454563e-1 1.055686720873876e-2 3.6227536670454563e-1 -3.517184994958069e-4 -1.27418948381616e-4 3.5171849949580686e-1 3.5171849949580685e-4 1.237059028875819e-4 1.055686720873876e-2 3.411616322870712e-4 3.6015980487711728e-6 1.055686720873876e-2 1.055686720873876e-5 1.1144744526294369e-7
6.1e-5 3.6812455268467786e-1 1.0903185390642157e-2 3.6812455268467786e-1 -3.572213672940357e-4 -1.315019560445259e-4 3.572213672940357e-1 3.572213672940357e-4 1.2760710525142036e-4 1.0903185390642157e-2 3.4631818190339683e-4 3.775971341442869e-6 1.0903185390642157e-2 1.0903185390642157e-5 1.1887945166271257e-7
6.2e-5 3.739592057378004e-1 1.1254635325728502e-2 3.739592057378004e-1 -3.627045704120719e-4 -1.3563671306876852e-4 3.627045704120719e-1 3.627045704120719e-4 1.3155460539780562e-4 1.1254635325728502e-2 3.5144993508634537e-4 3.9554408546477714e-6 1.1254635325728502e-2 1.1254635325728502e-5 1.266668163151359e-7
6.3e-5 3.7977909552180106e-1 1.1611192037175954e-2 3.7977909552180106e-1 -3.6816790348462514e-4 -1.3982247338554867e-4 3.681679034846251e-1 3.681679034846251e-4 1.355476051562642e-4 1.1611192037175954e-2 3.565567114474522e-4 4.140048448760302e-6 1.1611192037175954e-2 1.1611192037175954e-5 1.3481978052417827e-7
6.4e-5 3.855839922773965e-1 1.1972830368715921e-2 3.855839922773965e-1 -3.7361116190868057e-4 -1.4405848336814582e-4 3.7361116190868054e-1 3.7361116190868057e-4 1.3958530030275433e-4 1.1972830368715921e-2 3.6163833153996655e-4 4.329834398353468e-6 1.1972830368715921e-2 1.197283036871592e-5 1.433486670380462e-7
6.5e-5 3.9137366683720237e-1 1.2339524985581963e-2 3.9137366683720237e-1 -3.790341418516204e-4 -1.4834398195296097e-4 3.7903414185162043e-1 3.7903414185162045e-4 1.4366688068919432e-4 1.2339524985581963e-2 3.6669461686604163e-4 4.524837386896926e-6 1.2339524985581963e-2 1.2339524985581962e-5 1.5226387686980153e-7
6.599999999999999e-5 3.971478906347805e-1 1.2711250375465813e-2 3.971478906347805e-1 -3.8443664025931474e-4 -1.5267820076170878e-4 3.844366402593147e-1 3.844366402593147e-4 1.4779153037386972e-4 1.2711250375465813e-2 3.7172538988385073e-4 4.725094501731273e-6 1.2711250375465813e-2 1.2711250375465814e-5 1.6157588610777978e-7
6.7e-5 4.029064357136626e-1 1.3087980849480518e-2 4.029064357136626e-1 -3.898184548641821e-4 -1.5706036422473486e-4 3.8981845486418204e-1 3.898184548641821e-4 1.5195842775269833e-4 1.3087980849480518e-2 3.767304740147047e-4 4.930641229320173e-6 1.3087980849480518e-2 1.3087980849480518e-5 1.7129524271636878e-7
6.8e-5 4.08649074736349e-1 1.346969054313061e-2 4.08649074736349e-1 -3.9517938419321837e-4 -1.6148968970543885e-4 3.9517938419321835e-1 3.9517938419321837e-4 1.5616674569133128e-4 1.346969054313061e-2 3.817096936500914e-4 5.141511450779918e-6 1.346969054313061e-2 1.346969054313061e-5 1.8143256332770216e-7
6.9e-5 4.143755809932841e-1 1.3856353417289318e-2 4.143755809932841e-1 -4.005192275759948e-4 -1.6596538762578421e-4 4.005192275759948e-1 4.005192275759948e-4 1.604156516580715e-4 1.3856353417289318e-2 3.866628741587084e-4 5.3577374376879285e-6 1.3856353417289318e-2 1.3856353417289318e-5 1.9199853002482536e-7
7e-5 4.200857284118062e-1 1.4247943259182761e-2 4.200857284118062e-1 -4.058377851526234e-4 -1.704866615928739e-4 4.058377851526234e-1 4.058377851526234e-4 1.6470430785758692e-4 1.4247943259182761e-2 3.9158984189344333e-4 5.579349848170129e-6 1.4247943259182761e-2 1.4247943259182762e-5 2.030038871168915e-7
7.099999999999999e-5 4.257792915650726e-1 1.4644433683381074e-2 4.257792915650726e-1 -4.1113485788169153e-4 -1.7505270852657343e-4 4.111348578816915e-1 4.1113485788169153e-4 1.690318713653987e-4 1.4644433683381074e-2 3.9649042419831297e-4 5.806377723267825e-6 1.4644433683381074e-2 1.4644433683381074e-5 2.1445943790694618e-7
7.2e-5 4.3145604568095886e-1 1.5045798132796443e-2 4.3145604568095886e-1 -4.1641024754816245e-4 -1.7966271878815937e-4 4.164102475481624e-1 4.1641024754816245e-4 1.733974942631219e-4 1.5045798132796443e-2 4.0136444941536904e-4 6.038848483584632e-6 1.5045798132796443e-2 1.5045798132796443e-5 2.2637604145286093e-7
7.3e-5 4.371157666509329e-1 1.5452009879688002e-2 4.371157666509329e-1 -4.216637567712449e-4 -1.843158763099752e-4 4.216637567712449e-1 4.216637567712449e-4 1.778003237744396e-4 1.5452009879688002e-2 4.062117468915591e-4 6.276787926213693e-6 1.5452009879688002e-2 1.5452009879688004e-5 2.3876460932197564e-7
7.4e-5 4.4275823103890144e-1 1.586304202667356e-2 4.4275823103890144e-1 -4.268951890122279e-4 -1.890113587260715e-4 4.268951890122279e-1 4.268951890122279e-4 1.8223950240178578e-4 1.586304202667356e-2 4.110321469855578e-4 6.520220221945768e-6 1.586304202667356e-2 1.586304202667356e-5 2.516361023400116e-7
7.5e-5 4.483832160900322e-1 1.62788675077481e-2 4.483832160900322e-1 -4.321043485822841e-4 -1.937483375038129e-4 4.321043485822841e-1 4.3210434858228407e-4 1.8671416806372007e-4 1.62788675077481e-2 4.1582548107453945e-4 6.769167912758043e-6 1.62788675077481e-2 1.62788675077481e-5 2.650015273348168e-7
7.599999999999999e-5 4.5399049973954675e-1 1.6699459089309032e-2 4.5399049973954675e-1 -4.3729104065023776e-4 -1.985259780764279e-4 4.372910406502377e-1 4.372910406502377e-4 1.9122345423296786e-4 1.6699459089309032e-2 4.2059158156093276e-4 7.02365190958458e-6 1.6699459089309032e-2 1.6699459089309032e-5 2.7887193387550604e-7
7.7e-5 4.5957986062148776e-1 1.7124789371188148e-2 4.5957986062148776e-1 -4.424550712502996e-4 -2.0334343997648312e-4 4.424550712502996e-1 4.424550712502996e-4 1.9576649007510772e-4 1.7124789371188148e-2 4.2533028187911534e-4 7.283691490367933e-6 1.7124789371188148e-2 1.712478937118815e-5 2.932584110075586e-7
7.8e-5 4.651510780774583e-1 1.755483078769023e-2 4.651510780774583e-1 -4.4759624728976806e-4 -2.0819987697026025e-4 4.475962472897681e-1 4.475962472897681e-4 2.0034240058788326e-4 1.755483078769023e-2 4.300414165020819e-4 7.549304298392664e-6 1.755483078769023e-2 1.755483078769023e-5 3.081720839844368e-7
7.9e-5 4.707039321653325e-1 1.798955560863829e-2 4.707039321653325e-1 -4.5271437655669425e-4 -2.13094437193013e-4 4.527143765566942e-1 4.5271437655669425e-4 2.0495030674111633e-4 1.798955560863829e-2 4.3472482094806045e-4 7.820506340900457e-6 1.798955560863829e-2 1.798955560863829e-5 3.236241109962894e-7
7.999999999999999e-5 4.7623820366793906e-1 1.8428935940425384e-2 4.7623820366793906e-1 -4.578092677275137e-4 -2.1802626328508573e-4 4.578092677275137e-1 4.578092677275137e-4 2.0958932561720232e-4 1.8428935940425384e-2 4.3938033178709396e-4 8.097311987987205e-6 1.8428935940425384e-2 1.8428935940425385e-5 3.3962567989630245e-7
8.099999999999999e-5 4.817536741017152e-1 1.887294372707296e-2 4.817536741017152e-1 -4.6288073037464226e-4 -2.2299449252886932e-4 4.628807303746423e-1 4.6288073037464226e-4 2.1425857055216229e-4 1.887294372707296e-2 4.440077866475767e-4 8.379733971781931e-6 1.887294372707296e-2 1.887294372707296e-5 3.561880049252626e-7
8.2e-5 4.872501257253322e-1 1.9321550751295706e-2 4.872501257253322e-1 -4.6792857497403653e-4 -2.2799825698657485e-4 4.679285749740365e-1 4.6792857497403653e-4 2.189571512772325e-4 1.9321550751295706e-2 4.486070242227455e-4 8.66778338590752e-6 1.9321550751295706e-2 1.9321550751295708e-5 3.733223234348957e-7
