"C1:C=1μ"
8.1000000000e-05 4.8725012573e-01 1.9321550751e-02 4.8725012573e-01 -4.6792857497e-04 -2.2799825699e-04 4.6792857497e-01 4.6792857497e-04 2.1895715128e-04 1.9321550751e-02 4.4860702422e-04 8.6677833859e-06 1.9321550751e-02 1.9321550751e-05 3.7332232343e-07
8.2000000000e-05 4.9272734155e-01 1.9774728636e-02 4.9272734155e-01 -4.7295261291e-04 -2.3303668364e-04 4.7295261291e-01 4.7295261291e-04 2.2368417406e-04 1.9774728636e-02 4.5317788428e-04 8.9614696852e-06 1.9774728636e-02 1.9774728636e-05 3.9103989261e-07
8.3000000000e-05 4.9818510534e-01 2.0232448843e-02 4.9818510534e-01 -4.7795265650e-04 -2.3810889452e-04 4.7795265650e-01 4.7795265650e-04 2.2843874185e-04 2.0232448843e-02 4.5772020765e-04 9.2608006859e-06 2.0232448843e-02 2.0232448843e-05 4.0935198619e-07
8.4000000000e-05 5.0362320164e-01 2.0694682680e-02 5.0362320164e-01 -4.8292851896e-04 -2.4321400688e-04 4.8292851896e-01 4.8292851896e-04 2.3321995442e-04 2.0694682680e-02 4.6223383628e-04 9.5657825655e-06 2.0694682680e-02 2.0694682680e-05 4.2826989121e-07
8.5000000000e-05 5.0904141575e-01 2.1161401293e-02 5.0904141575e-01 -4.8788001446e-04 -2.4835113328e-04 4.8788001446e-01 4.8788001446e-04 2.3802690851e-04 2.1161401293e-02 4.6671861317e-04 9.8764198639e-06 2.1161401293e-02 2.1161401293e-05 4.4780490467e-07
8.6000000000e-05 5.1443953378e-01 2.1632575675e-02 5.1443953378e-01 -4.9280695811e-04 -2.5351938177e-04 4.9280695811e-01 4.9280695811e-04 2.4285869796e-04 2.1632575675e-02 4.7117438243e-04 1.0192715484e-05 2.1632575675e-02 2.1632575675e-05 4.6796833034e-07
8.7000000000e-05 5.1981734262e-01 2.2108176664e-02 5.1981734262e-01 -4.9770916596e-04 -2.5871785605e-04 4.9770916596e-01 4.9770916596e-04 2.4771441388e-04 2.2108176664e-02 4.7560098929e-04 1.0514670693e-05 2.2108176664e-02 2.2108176664e-05 4.8877147542e-07
8.8000000000e-05 5.2517462996e-01 2.2588174944e-02 5.2517462996e-01 -5.0258645502e-04 -2.6394565554e-04 5.0258645502e-01 5.0258645502e-04 2.5259314477e-04 2.2588174944e-02 4.7999828007e-04 1.0842285123e-05 2.2588174944e-02 2.2588174944e-05 5.1022564732e-07
8.9000000000e-05 5.3051118431e-01 2.3072541047e-02 5.3051118431e-01 -5.0743864326e-04 -2.6920187560e-04 5.0743864326e-01 5.0743864326e-04 2.5749397667e-04 2.3072541047e-02 4.8436610221e-04 1.1175556775e-05 2.3072541047e-02 2.3072541047e-05 5.3234215035e-07
9.0000000000e-05 5.3582679498e-01 2.3561245351e-02 5.3582679498e-01 -5.1226554963e-04 -2.7448560764e-04 5.1226554963e-01 5.1226554963e-04 2.6241599334e-04 2.3561245351e-02 4.8870430428e-04 1.1514482017e-05 2.3561245351e-02 2.3561245351e-05 5.5513228249e-07
