"R1=100m"
+1.4000000000e-005 -8.8308723733e+000 -1.4320119487e-002 +8.8308723733e+000 -1.4320119487e-001 -1.2645914756e+000 -8.8165522538e+000 -1.4320119487e-001 +1.2625408174e+000 -1.4320119487e-002 -1.4320119487e-001 +2.0506582212e-003
+1.5000000000e-005 -8.6790073576e+000 -1.5186501572e-002 +8.6790073576e+000 -1.5186501572e-001 -1.3180375888e+000 -8.6638208560e+000 -1.5186501572e-001 +1.3157312905e+000 -1.5186501572e-002 -1.5186501572e-001 +2.3062983001e-003
+1.6000000000e-005 -8.5186397389e+000 -1.6036761870e-002 +8.5186397389e+000 -1.6036761870e-001 -1.3661139695e+000 -8.5026029770e+000 -1.6036761870e-001 +1.3635421922e+000 -1.6036761870e-002 -1.6036761870e-001 +2.5717773128e-003
+1.7000000000e-005 -8.3499390512e+000 -1.6870068768e-002 +8.3499390512e+000 -1.6870068768e-001 -1.4086404601e+000 -8.3330689824e+000 -1.6870068768e-001 +1.4057944679e+000 -1.6870068768e-002 -1.6870068768e-001 +2.8459922025e-003
+1.8000000000e-005 -8.1730829662e+000 -1.7685608504e-002 +8.1730829662e+000 -1.7685608504e-001 -1.4454594561e+000 -8.1553973577e+000 -1.7685608504e-001 +1.4423316486e+000 -1.7685608504e-002 -1.7685608504e-001 +3.1278074816e-003
+1.9000000000e-005 -7.9882571066e+000 -1.8482585956e-002 +7.9882571066e+000 -1.8482585956e-001 -1.4764364861e+000 -7.9697745207e+000 -1.8482585956e-001 +1.4730204263e+000 -1.8482585956e-002 -1.8482585956e-001 +3.4160598363e-003
+2.0000000000e-005 -7.7956548524e+000 -1.9260225419e-002 +7.7956548524e+000 -1.9260225419e-001 -1.5014606975e+000 -7.7763946270e+000 -1.9260225419e-001 +1.4977511346e+000 -1.9260225419e-002 -1.9260225419e-001 +3.7095628319e-003
+2.1000000000e-005 -7.5954771389e+000 -2.0017771356e-002 +7.5954771389e+000 -2.0017771356e-001 -1.5204452470e+000 -7.5754593675e+000 -2.0017771356e-001 +1.5164381353e+000 -2.0017771356e-002 -2.0017771356e-001 +4.0071117005e-003
+2.2000000000e-005 -7.3879322476e+000 -2.0754489132e-002 +7.3879322476e+000 -2.0754489132e-001 -1.5333275954e+000 -7.3671777584e+000 -2.0754489132e-001 +1.5290201072e+000 -2.0754489132e-002 -2.0754489132e-001 +4.3074881911e-003
+2.3000000000e-005 -7.1732355903e+000 -2.1469665724e-002 +7.1732355903e+000 -2.1469665724e-001 -1.5400697028e+000 -7.1517659246e+000 -2.1469665724e-001 +1.5354602374e+000 -2.1469665724e-002 -2.1469665724e-001 +4.6094654630e-003
+2.4000000000e-005 -6.9516094862e+000 -2.2162610412e-002 +6.9516094862e+000 -2.2162610412e-001 -1.5406581278e+000 -6.9294468758e+000 -2.2162610412e-001 +1.5357463148e+000 -2.2162610412e-002 -2.2162610412e-001 +4.9118130025e-003
+2.5000000000e-005 -6.7232829318e+000 -2.2832655439e-002 +6.7232829318e+000 -2.2832655439e-001 -1.5351040260e+000 -6.7004502764e+000 -2.2832655439e-001 +1.5298907245e+000 -2.2832655439e-002 -2.2832655439e-001 +5.2133015440e-003
+2.6000000000e-005 -6.4884913652e+000 -2.3479156660e-002 +6.4884913652e+000 -2.3479156660e-001 -1.5234430525e+000 -6.4650122085e+000 -2.3479156660e-001 +1.5179303445e+000 -2.3479156660e-002 -2.3479156660e-001 +5.5127079747e-003
+2.7000000000e-005 -6.2474764237e+000 -2.4101494153e-002 +6.2474764237e+000 -2.4101494153e-001 -1.5057351650e+000 -6.2233749295e+000 -2.4101494153e-001 +1.4999263448e+000 -2.4101494153e-002 -2.4101494153e-001 +5.8088202041e-003
+2.8000000000e-005 -6.0004856955e+000 -2.4699072815e-002 +6.0004856955e+000 -2.4699072815e-001 -1.4820643312e+000 -5.9757866227e+000 -2.4699072815e-001 +1.4759638892e+000 -2.4699072815e-002 -2.4699072815e-001 +6.1004419793e-003
+2.9000000000e-005 -5.7477724662e+000 -2.5271322930e-002 +5.7477724662e+000 -2.5271322930e-001 -1.4525381412e+000 -5.7225011433e+000 -2.5271322930e-001 +1.4461517436e+000 -2.5271322930e-002 -2.5271322930e-001 +6.3863976261e-003
+3.0000000000e-005 -5.4895954592e+000 -2.5817700705e-002 +5.4895954592e+000 -2.5817700705e-001 -1.4172873256e+000 -5.4637777585e+000 -2.5817700705e-001 +1.4106217889e+000 -2.5817700705e-002 -2.5817700705e-001 +6.6655366972e-003
+3.1000000000e-005 -5.2262185712e+000 -2.6337688794e-002 +5.2262185712e+000 -2.6337688794e-001 -1.3764651830e+000 -5.1998808824e+000 -2.6337688794e-001 +1.3695284445e+000 -2.6337688794e-002 -2.6337688794e-001 +6.9367385099e-003
+3.2000000000e-005 -4.9579106035e+000 -2.6830796774e-002 +4.9579106035e+000 -2.6830796774e-001 -1.3302469183e+000 -4.9310798067e+000 -2.6830796774e-001 +1.3230480017e+000 -2.6830796774e-002 -2.6830796774e-001 +7.1989165555e-003
+3.3000000000e-005 -4.6849449873e+000 -2.7296561617e-002 +4.6849449873e+000 -2.7296561617e-001 -1.2788288952e+000 -4.6576484257e+000 -2.7296561617e-001 +1.2713778724e+000 -2.7296561617e-002 -2.7296561617e-001 +7.4510227611e-003
+3.4000000000e-005 -4.4075995062e+000 -2.7734548113e-002 +4.4075995062e+000 -2.7734548113e-001 -1.2224278057e+000 -4.3798649581e+000 -2.7734548113e-001 +1.2147357541e+000 -2.7734548113e-002 -2.7734548113e-001 +7.6920515902e-003
+3.5000000000e-005 -4.1261560134e+000 -2.8144349279e-002 +4.1261560134e+000 -2.8144349279e-001 -1.1612797602e+000 -4.0980116641e+000 -2.8144349279e-001 +1.1533587163e+000 -2.8144349279e-002 -2.8144349279e-001 +7.9210439635e-003
+3.6000000000e-005 -3.8409001461e+000 -2.8525586735e-002 +3.8409001461e+000 -2.8525586735e-001 -1.0956393026e+000 -3.8123745593e+000 -2.8525586735e-001 +1.0875022116e+000 -2.8525586735e-002 -2.8525586735e-001 +8.1370909858e-003
+3.7000000000e-005 -3.5521210356e+000 -2.8877911048e-002 +3.5521210356e+000 -2.8877911048e-001 -1.0257783530e+000 -3.5232431245e+000 -2.8877911048e-001 +1.0174390155e+000 -2.8877911048e-002 -2.8877911048e-001 +8.3393374647e-003
+3.8000000000e-005 -3.2601110151e+000 -2.9201002049e-002 +3.2601110151e+000 -2.9201002049e-001 -9.5198508431e-001 -3.2309100130e+000 -2.9201002049e-001 +9.4345809910e-001 -2.9201002049e-002 -2.9201002049e-001 +8.5269852066e-003
+3.9000000000e-005 -2.9651653238e+000 -2.9494569124e-002 +2.9651653238e+000 -2.9494569124e-001 -8.7456273609e-001 -2.9356707547e+000 -2.9494569124e-001 +8.6586344001e-001 -2.9494569124e-002 -2.9494569124e-001 +8.6992960783e-003
+4.0000000000e-005 -2.6675818091e+000 -2.9758351470e-002 +2.6675818091e+000 -2.9758351470e-001 -7.9382837052e-001 -2.6378234577e+000 -2.9758351470e-001 +7.8497277570e-001 -2.9758351470e-002 -2.9758351470e-001 +8.8555948222e-003
+4.1000000000e-005 -2.3676606259e+000 -2.9992118321e-002 +2.3676606259e+000 -2.9992118321e-001 -7.1011157637e-001 -2.3376685076e+000 -2.9992118321e-001 +7.0111630475e-001 -2.9992118321e-002 -2.9992118321e-001 +8.9952716137e-003
+4.2000000000e-005 -2.0657039345e+000 -3.0195669147e-002 +2.0657039345e+000 -3.0195669147e-001 -6.2375312561e-001 -2.0355082653e+000 -3.0195669147e-001 +6.1463534126e-001 -3.0195669147e-002 -3.0195669147e-001 +9.1177843526e-003
+4.3000000000e-005 -1.7620155962e+000 -3.0368833824e-002 +1.7620155962e+000 -3.0368833824e-001 -5.3510358836e-001 -1.7316467624e+000 -3.0368833824e-001 +5.2588092769e-001 -3.0368833824e-002 -3.0368833824e-001 +9.2226606781e-003
+4.4000000000e-005 -1.4569008686e+000 -3.0511472763e-002 +1.4569008686e+000 -3.0511472763e-001 -4.4452191171e-001 -1.4263893958e+000 -3.0511472763e-001 +4.3521241201e-001 -3.0511472763e-002 -3.0511472763e-001 +9.3094997018e-003
+4.5000000000e-005 -1.1506660983e+000 -3.0623477025e-002 +1.1506660983e+000 -3.0623477025e-001 -3.5237396826e-001 -1.1200426213e+000 -3.0623477025e-001 +3.4299599481e-001 -3.0623477025e-002 -3.0623477025e-001 +9.3779734512e-003
+4.6000000000e-005 -8.4361841444e-001 -3.0704768390e-002 +8.4361841444e-001 -3.0704768390e-001 -2.5903108025e-001 -8.1291364605e-001 -3.0704768390e-001 +2.4960325223e-001 -3.0704768390e-002 -3.0704768390e-001 +9.4278280188e-003
+4.7000000000e-005 -5.3606542042e-001 -3.0755299402e-002 +5.3606542042e-001 -3.0755299402e-001 -1.6486852504e-001 -5.0531012102e-001 -3.0755299402e-001 +1.5540964063e-001 -3.0755299402e-002 -3.0755299402e-001 +9.4588844131e-003
+4.8000000000e-005 -2.2831488657e-001 -3.0775053385e-002 +2.2831488657e-001 -3.0775053385e-001 -7.0264028228e-002 -1.9753983318e-001 -3.0775053385e-001 +6.0792989120e-002 -3.0775053385e-002 -3.0775053385e-001 +9.4710391087e-003
+4.9000000000e-005 +7.9325557683e-002 -3.0764044425e-002 -7.9325557683e-002 -3.0764044425e-001 +2.4403749806e-002 +1.1008960211e-001 -3.0764044425e-001 -3.3868014100e-002 -3.0764044425e-002 -3.0764044425e-001 +9.4642642939e-003
+5.0000000000e-005 +3.8654873089e-001 -3.0722317320e-002 -3.8654873089e-001 -3.0722317320e-001 +1.1875672770e-001 +4.1727104821e-001 -3.0722317320e-001 -1.2819533552e-001 -3.0722317320e-002 -3.0722317320e-001 +9.4386078153e-003
+5.1000000000e-005 +6.9304820594e-001 -3.0649947505e-002 -6.9304820594e-001 -3.0649947505e-001 +2.1241891130e-001 +7.2369815344e-001 -3.0649947505e-001 -2.2181310412e-001 -3.0649947505e-002 -3.0649947505e-001 +9.3941928206e-003
+5.2000000000e-005 +9.9851861533e-001 -3.0547040939e-002 -9.9851861533e-001 -3.0547040939e-001 +3.0501789021e-001 +1.0290656563e+000 -3.0547040939e-001 -3.1434910731e-001 -3.0547040939e-002 -3.0547040939e-001 +9.3312171015e-003
+5.3000000000e-005 +1.3026559550e+000 -3.0413733970e-002 -1.3026559550e+000 -3.0413733970e-001 +3.9618631671e-001 +1.3330696890e+000 -3.0413733970e-001 -4.0543626885e-001 -3.0413733970e-002 -3.0413733970e-001 +9.2499521403e-003
+5.4000000000e-005 +1.6051578867e+000 -3.0250193162e-002 -1.6051578867e+000 -3.0250193162e-001 +4.8556336128e-001 +1.6354080798e+000 -3.0250193162e-001 -4.9471410314e-001 -3.0250193162e-002 -3.0250193162e-001 +9.1507418637e-003
+5.5000000000e-005 +1.9057240376e+000 -3.0056615097e-002 -1.9057240376e+000 -3.0056615097e-001 +5.7279613881e-001 +1.9357806527e+000 -3.0056615097e-001 -5.8183013992e-001 -3.0056615097e-002 -3.0056615097e-001 +9.0340011110e-003
+5.6000000000e-005 +2.2040562991e+000 -2.9833226145e-002 -2.2040562991e+000 -2.9833226145e-001 +6.5754110006e-001 +2.2338895252e+000 -2.9833226145e-001 -6.6644131388e-001 -2.9833226145e-002 -2.9833226145e-001 +8.9002138220e-003
+5.7000000000e-005 +2.4998591211e+000 -2.9580282204e-002 -2.4998591211e+000 -2.9580282204e-001 +7.3946538274e-001 +2.5294394033e+000 -2.9580282204e-001 -7.4821531369e-001 -2.9580282204e-002 -2.9580282204e-001 +8.7499309529e-003
+5.8000000000e-005 +2.7928398053e+000 -2.9298068417e-002 -2.7928398053e+000 -2.9298068417e-001 +8.1824811693e-001 +2.8221378737e+000 -2.9298068417e-001 -8.2683188506e-001 -2.9298068417e-002 -2.9298068417e-001 +8.5837681297e-003
+5.9000000000e-005 +3.0827087938e+000 -2.8986898848e-002 -3.0827087938e+000 -2.8986898848e-001 +8.9358167982e-001 +3.1116956926e+000 -2.8986898848e-001 -9.0198408287e-001 -2.8986898848e-002 -2.8986898848e-001 +8.4024030481e-003
+6.0000000000e-005 +3.3691799552e+000 -2.8647116141e-002 -3.3691799552e+000 -2.8647116141e-001 +9.6517289474e-001 +3.3978270713e+000 -2.8647116141e-001 -9.7337946737e-001 -2.8647116141e-002 -2.8647116141e-001 +8.2065726317e-003
+6.1000000000e-005 +3.6519708666e+000 -2.8279091145e-002 -3.6519708666e+000 -2.8279091145e-001 +1.0327441700e+000 +3.6802499578e+000 -2.8279091145e-001 -1.0407412399e+000 -2.8279091145e-002 -2.8279091145e-001 +7.9970699598e-003
+6.2000000000e-005 +3.9308030918e+000 -2.7883222513e-002 -3.9308030918e+000 -2.7883222513e-001 +1.0960345726e+000 +3.9586863143e+000 -2.7883222513e-001 -1.1038093136e+000 -2.7883222513e-002 -2.7883222513e-001 +7.7747409773e-003
+6.3000000000e-005 +4.2054024545e+000 -2.7459936274e-002 -4.2054024545e+000 -2.7459936274e-001 +1.1548008341e+000 +4.2328623908e+000 -2.7459936274e-001 -1.1623413151e+000 -2.7459936274e-002 -2.7459936274e-001 +7.5404810019e-003
+6.4000000000e-005 +4.4754993082e+000 -2.7009685375e-002 -4.4754993082e+000 -2.7009685375e-001 +1.2088182821e+000 +4.5025089936e+000 -2.7009685375e-001 -1.2161135132e+000 -2.7009685375e-002 -2.7009685375e-001 +7.2952310405e-003
+6.5000000000e-005 +4.7408288002e+000 -2.6532949200e-002 -4.7408288002e+000 -2.6532949200e-001 +1.2578816972e+000 +4.7673617494e+000 -2.6532949200e-001 -1.2649216712e+000 -2.6532949200e-002 -2.6532949200e-001 +7.0399739325e-003
+6.6000000000e-005 +5.0011311309e+000 -2.6030233064e-002 -5.0011311309e+000 -2.6030233064e-001 +1.3018060892e+000 +5.0271613639e+000 -2.6030233064e-001 -1.3085818195e+000 -2.6030233064e-002 -2.6030233064e-001 +6.7757303334e-003
+6.7000000000e-005 +5.2561518076e+000 -2.5502067676e-002 -5.2561518076e+000 -2.5502067676e-001 +1.3404273911e+000 +5.2816538753e+000 -2.5502067676e-001 -1.3469309457e+000 -2.5502067676e-002 -2.5502067676e-001 +6.5035545575e-003
+6.8000000000e-005 +5.5056418935e+000 -2.4949008586e-002 -5.5056418935e+000 -2.4949008586e-001 +1.3736030687e+000 +5.5305909021e+000 -2.4949008586e-001 -1.3798275990e+000 -2.4949008586e-002 -2.4949008586e-001 +6.2245302942e-003
+6.9000000000e-005 +5.7493582495e+000 -2.4371635597e-002 -5.7493582495e+000 -2.4371635597e-001 +1.4012126417e+000 +5.7737298851e+000 -2.4371635597e-001 -1.4071524080e+000 -2.4371635597e-002 -2.4371635597e-001 +5.9397662169e-003
+7.0000000000e-005 +5.9870637711e+000 -2.3770552165e-002 -5.9870637711e+000 -2.3770552165e-001 +1.4231581169e+000 +6.0108343233e+000 -2.3770552165e-001 -1.4288085084e+000 -2.3770552165e-002 -2.3770552165e-001 +5.6503915023e-003
+7.1000000000e-005 +6.2185276188e+000 -2.3146384765e-002 -6.2185276188e+000 -2.3146384765e-001 +1.4393643293e+000 +6.2416740035e+000 -2.3146384765e-001 -1.4447218806e+000 -2.3146384765e-002 -2.3146384765e-001 +5.3575512767e-003
+7.2000000000e-005 +6.4435254412e+000 -2.2499782242e-002 -6.4435254412e+000 -2.2499782242e-001 +1.4497791930e+000 +6.4660252234e+000 -2.2499782242e-001 -1.4548415950e+000 -2.2499782242e-002 -2.2499782242e-001 +5.0624020095e-003
+7.3000000000e-005 +6.6618395926e+000 -2.1831415142e-002 -6.6618395926e+000 -2.1831415142e-001 +1.4543738575e+000 +6.6836710078e+000 -2.1831415142e-001 -1.4591399644e+000 -2.1831415142e-002 -2.1831415142e-001 +4.7661068708e-003
+7.4000000000e-005 +6.8732593427e+000 -2.1141975010e-002 -6.8732593427e+000 -2.1141975010e-001 +1.4531427726e+000 +6.8944013177e+000 -2.1141975010e-001 -1.4576126037e+000 -2.1141975010e-002 -2.1141975010e-001 +4.4698310731e-003
+7.5000000000e-005 +7.0775810796e+000 -2.0432173684e-002 -7.0775810796e+000 -2.0432173684e-001 +1.4461036588e+000 +7.0980132532e+000 -2.0432173684e-001 -1.4502783960e+000 -2.0432173684e-002 -2.0432173684e-001 +4.1747372147e-003
+7.6000000000e-005 +7.2746085051e+000 -1.9702742560e-002 -7.2746085051e+000 -1.9702742560e-001 +1.4332973860e+000 +7.2943112477e+000 -1.9702742560e-001 -1.4371793666e+000 -1.9702742560e-002 -1.9702742560e-001 +3.8819806437e-003
+7.7000000000e-005 +7.4641528235e+000 -1.8954431834e-002 -7.4641528235e+000 -1.8954431834e-001 +1.4147877589e+000 +7.4831072553e+000 -1.8954431834e-001 -1.4183804638e+000 -1.8954431834e-002 -1.8954431834e-001 +3.5927048616e-003
+7.8000000000e-005 +7.6460329209e+000 -1.8188009741e-002 -7.6460329209e+000 -1.8188009741e-001 +1.3906612125e+000 +7.6642209306e+000 -1.8188009741e-001 -1.3939692494e+000 -1.8188009741e-002 -1.8188009741e-001 +3.3080369834e-003
+7.9000000000e-005 +7.8200755385e+000 -1.7404261761e-002 -7.8200755385e+000 -1.7404261761e-001 +1.3610264166e+000 +7.8374798003e+000 -1.7404261761e-001 -1.3640554999e+000 -1.7404261761e-002 -1.7404261761e-001 +3.0290832745e-003
+8.0000000000e-005 +7.9861154367e+000 -1.6603989818e-002 -7.9861154367e+000 -1.6603989818e-001 +1.3260137940e+000 +8.0027194265e+000 -1.6603989818e-001 -1.3287707188e+000 -1.6603989818e-002 -1.6603989818e-001 +2.7569247789e-003
+8.1000000000e-005 +8.1439955513e+000 -1.5788011462e-002 -8.1439955513e+000 -1.5788011462e-001 +1.2857749511e+000 +8.1597835628e+000 -1.5788011462e-001 -1.2882675642e+000 -1.5788011462e-002 -1.5788011462e-001 +2.4926130593e-003
+8.2000000000e-005 +8.2935671416e+000 -1.4957159032e-002 -8.2935671416e+000 -1.4957159032e-001 +1.2404820268e+000 +8.3085243007e+000 -1.4957159032e-001 -1.2427191929e+000 -1.4957159032e-002 -1.4957159032e-001 +2.2371660631e-003
+8.3000000000e-005 +8.4346899297e+000 -1.4112278811e-002 -8.4346899297e+000 -1.4112278811e-001 +1.1903269597e+000 +8.4488022086e+000 -1.4112278811e-001 -1.1923185239e+000 -1.4112278811e-002 -1.4112278811e-001 +1.9915641325e-003
+8.4000000000e-005 +8.5672322314e+000 -1.3254230165e-002 -8.5672322314e+000 -1.3254230165e-001 +1.1355206787e+000 +8.5804864616e+000 -1.3254230165e-001 -1.1372774249e+000 -1.3254230165e-002 -1.3254230165e-001 +1.7567461727e-003
+8.5000000000e-005 +8.6910710781e+000 -1.2383884669e-002 -8.6910710781e+000 -1.2383884669e-001 +1.0762922188e+000 +8.7034549628e+000 -1.2383884669e-001 -1.0778258248e+000 -1.2383884669e-002 -1.2383884669e-001 +1.5336059949e-003
+8.6000000000e-005 +8.8060923303e+000 -1.1502125223e-002 -8.8060923303e+000 -1.1502125223e-001 +1.0128877671e+000 +8.8175944555e+000 -1.1502125223e-001 -1.0142107560e+000 -1.1502125223e-002 -1.1502125223e-001 +1.3229888465e-003
+8.7000000000e-005 +8.9121907819e+000 -1.0609845161e-002 -8.9121907819e+000 -1.0609845161e-001 +9.4556964237e-001 +8.9228006271e+000 -1.0609845161e-001 -9.4669533051e-001 -1.0609845161e-002 -1.0609845161e-001 +1.1256881433e-003
+8.8000000000e-005 +9.0092702553e+000 -9.7079473402e-003 -9.0092702553e+000 -9.7079473402e-002 +8.7461521213e-001 +9.0189782027e+000 -9.7079473402e-002 -8.7555765454e-001 -9.7079473402e-003 -9.7079473402e-002 +9.4244241561e-004
+8.9000000000e-005 +9.0972436877e+000 -8.7973432371e-003 -9.0972436877e+000 -8.7973432371e-002 +8.0031575233e-001 +9.1060410309e+000 -8.7973432371e-002 -8.0108968481e-001 -8.7973432371e-003 -8.7973432371e-002 +7.7393248032e-004
+9.0000000000e-005 +9.1760332079e+000 -7.8789520212e-003 -9.1760332079e+000 -7.8789520212e-002 +7.2297525390e-001 +9.1839121599e+000 -7.8789520212e-002 -7.2359603275e-001 -7.8789520212e-003 -7.8789520212e-002 +6.2077884952e-004
+9.1000000000e-005 +9.2455702042e+000 -6.9536996308e-003 -9.2455702042e+000 -6.9536996308e-002 +6.4290918115e-001 +9.2525239038e+000 -6.9536996308e-002 -6.4339272054e-001 -6.9536996308e-003 -6.9536996308e-002 +4.8353938555e-004
+9.2000000000e-005 +9.3057953826e+000 -6.0225178407e-003 -9.3057953826e+000 -6.0225178407e-002 +5.6044318714e-001 +9.3118179005e+000 -6.0225178407e-002 -5.6080589435e-001 -6.0225178407e-003 -6.0225178407e-002 +3.6270721142e-004
+9.3000000000e-005 +9.3566588159e+000 -5.0863433248e-003 -9.3566588159e+000 -5.0863433248e-002 +4.7591179111e-001 +9.3617451592e+000 -5.0863433248e-002 -4.7617049999e-001 -5.0863433248e-003 -5.0863433248e-002 +2.5870888418e-004
+9.4000000000e-005 +9.3981199830e+000 -4.1461167148e-003 -9.3981199830e+000 -4.1461167148e-002 +3.8965702350e-001 +9.4022660997e+000 -4.1461167148e-002 -3.8982892633e-001 -4.1461167148e-003 -4.1461167148e-002 +1.7190283813e-004
+9.5000000000e-005 +9.4301477996e+000 -3.2027816567e-003 -9.4301477996e+000 -3.2027816567e-002 +3.0202704393e-001 +9.4333505812e+000 -3.2027816567e-002 -3.0212962203e-001 -3.2027816567e-003 -3.2027816567e-002 +1.0257810341e-004
+9.6000000000e-005 +9.4527206382e+000 -2.2572838645e-003 -9.4527206382e+000 -2.2572838645e-002 +2.1337473772e-001 +9.4549779221e+000 -2.2572838645e-002 -2.1342569103e-001 -2.2572838645e-003 -2.2572838645e-002 +5.0953304449e-005
+9.7000000000e-005 +9.4658263400e+000 -1.3105701735e-003 -9.4658263400e+000 -1.3105701735e-002 +1.2405629668e-001 +9.4671369101e+000 -1.3105701735e-002 -1.2407347263e-001 -1.3105701735e-003 -1.3105701735e-002 +1.7175941796e-005
+9.8000000000e-005 +9.4694622159e+000 -3.6358759313e-004 -9.4694622159e+000 -3.6358759313e-003 +3.4429789753e-002 +9.4698258035e+000 -3.6358759313e-003 -3.4431111712e-002 -3.6358759313e-004 -3.6358759313e-003 +1.3219593788e-006
+9.9000000000e-005 +9.4636350395e+000 +5.8271763906e-004 -9.4636350395e+000 +5.8271763906e-003 -5.5146270671e-002 +9.4630523219e+000 +5.8271763906e-003 +5.5142875073e-002 +5.8271763906e-004 +5.8271763906e-003 +3.3955984687e-006
+1.0000000000e-004 +9.4483610295e+000 +1.5274010019e-003 -9.4483610295e+000 +1.5274010019e-002 -1.4431436103e-001 +9.4468336285e+000 +1.5274010019e-002 +1.4429103149e-001 +1.5274010019e-003 +1.5274010019e-002 +2.3329538206e-005
+1.0100000000e-004 +9.4236658232e+000 +2.4695206322e-003 -9.4236658232e+000 +2.4695206322e-002 -2.3271937181e-001 +9.4211963025e+000 +2.4695206322e-002 +2.3265838649e-001 +2.4695206322e-003 +2.4695206322e-002 +6.0985321527e-005
+1.0200000000e-004 +9.3895844405e+000 +3.4081382624e-003 -9.3895844405e+000 +3.4081382624e-002 -3.2001002000e-001 +9.3861763023e+000 +3.4081382624e-002 +3.1989386593e-001 +3.4081382624e-003 +3.4081382624e-002 +1.1615406416e-004
+1.0300000000e-004 +9.3461612390e+000 +4.3423201543e-003 -9.3461612390e+000 +4.3423201543e-002 -4.0584024313e-001 +9.3418189188e+000 +4.3423201543e-002 +4.0565168569e-001 +4.3423201543e-003 +4.3423201543e-002 +1.8855744322e-004
+1.0400000000e-004 +9.2934498587e+000 +5.2711380263e-003 -9.2934498587e+000 +5.2711380263e-002 -4.8987056946e-001 +9.2881787207e+000 +5.2711380263e-002 +4.8959272050e-001 +5.2711380263e-003 +5.2711380263e-002 +2.7784896093e-004
