"R1:R=100m"
1.1e-5 -9.350210310020712e+0 -1.0710584229136216e-2 9.350210310020712e+0 -1.0710584229136266e-1 -1.0014621508561516e+0 -9.339499725791583e+0 -1.0710584229136215e-1 1.0003149847108534e+0 -1.0710584229136216e-2 -1.0710584229136216e-1 1.1471661452942144e-3
1.2e-5 -9.233882218320199e+0 -1.163280917005123e-2 9.233882218320199e+0 -1.1632809170051317e-1 -1.0741598974444901e+0 -9.222249409150137e+0 -1.163280917005123e-1 1.0728066749526126e+0 -1.163280917005123e-2 -1.163280917005123e-1 1.3532224918682797e-3
1.3e-5 -9.108458210809628e+0 -1.2542400751057087e-2 9.108458210809628e+0 -1.254240075105706e-1 -1.1424193310423052e+0 -9.095915810058585e+0 -1.2542400751057087e-1 1.1408462128763084e+0 -1.2542400751057087e-2 -1.2542400751057087e-1 1.5731181660011738e-3
1.4e-5 -8.974073568195124e+0 -1.3438464261450452e-2 8.974073568195124e+0 -1.3438464261450456e-1 -1.2059776692581734e+0 -8.960635103933654e+0 -1.3438464261450453e-1 1.2041717460411079e+0 -1.3438464261450452e-2 -1.3438464261450453e-1 1.8059232170628105e-3
1.4999999999999999e-5 -8.830872373326779e+0 -1.4320119486834445e-2 8.830872373326779e+0 -1.4320119486834493e-1 -1.2645914755902516e+0 -8.816552253839916e+0 -1.4320119486834446e-1 1.2625408173690713e+0 -1.4320119486834445e-2 -1.4320119486834446e-1 2.050658221172156e-3
1.6e-5 -8.679007357602405e+0 -1.518650157243744e-2 8.679007357602405e+0 -1.5186501572437372e-1 -1.3180375888342444e+0 -8.663820856029957e+0 -1.5186501572437439e-1 1.3157312905341523e+0 -1.518650157243744e-2 -1.5186501572437439e-1 2.306298300096448e-3
1.7e-5 -8.518639738901e+0 -1.6036761870140526e-2 8.518639738901e+0 -1.603676187014056e-1 -1.3661139695027167e+0 -8.502602977030847e+0 -1.6036761870140526e-1 1.363542192189916e+0 -1.6036761870140526e-2 -1.6036761870140526e-1 2.5717773127959306e-3
1.8e-5 -8.349939051217145e+0 -1.68700687683854e-2 8.349939051217145e+0 -1.6870068768385416e-1 -1.408640460058601e+0 -8.333068982448737e+0 -1.68700687683854e-1 1.4057944678560952e+0 -1.68700687683854e-2 -1.68700687683854e-1 2.8459922025005245e-3
1.8999999999999998e-5 -8.17308296617562e+0 -1.7685608504152545e-2 8.17308296617562e+0 -1.7685608504152484e-1 -1.4454594561173935e+0 -8.155397357671461e+0 -1.7685608504152545e-1 1.4423316486357758e+0 -1.7685608504152545e-2 -1.7685608504152545e-1 3.127807481621528e-3
1.9999999999999998e-5 -7.988257106613438e+0 -1.8482585956218267e-2 7.988257106613438e+0 -1.8482585956218234e-1 -1.4764364861335404e+0 -7.969774520657239e+0 -1.8482585956218267e-1 1.4730204262972566e+0 -1.8482585956218267e-2 -1.8482585956218267e-1 3.4160598362899673e-3
2.1e-5 -7.79565485242425e+0 -1.92602254189188e-2 7.79565485242425e+0 -1.9260225418918786e-1 -1.5014606974577913e+0 -7.776394627005317e+0 -1.92602254189188e-1 1.4977511346259138e+0 -1.92602254189188e-2 -1.9260225418918803e-1 3.7095628318756595e-3
2.2e-5 -7.59547713886755e+0 -2.001777135566999e-2 7.59547713886755e+0 -2.001777135567e-1 -1.5204452470306917e+0 -7.575459367511883e+0 -2.001777135566999e-1 1.5164381353302125e+0 -2.001777135566999e-2 -2.001777135566999e-1 4.007111700478819e-3
2.3e-5 -7.387932247552429e+0 -2.075448913151208e-2 7.387932247552429e+0 -2.0754489131512077e-1 -1.533327595361745e+0 -7.367177758420922e+0 -2.075448913151208e-1 1.5290201071706455e+0 -2.075448913151208e-2 -2.075448913151208e-1 4.30748819110053e-3
2.4e-5 -7.17323559031272e+0 -2.1469665723970955e-2 7.17323559031272e+0 -2.1469665723970977e-1 -1.540069702833057e+0 -7.151765924588744e+0 -2.1469665723970954e-1 1.535460237370064e+0 -2.1469665723970955e-2 -2.1469665723970954e-1 4.609465462990532e-3
2.4999999999999998e-5 -6.951609486197224e+0 -2.2162610411549523e-2 6.951609486197224e+0 -2.2162610411549544e-1 -1.5406581277582116e+0 -6.929446875785686e+0 -2.2162610411549521e-1 1.5357463147556716e+0 -2.2162610411549523e-2 -2.2162610411549521e-1 4.911813002541233e-3
2.6e-5 -6.723282931805363e+0 -2.283265543918614e-2 6.723282931805363e+0 -2.2832655439186134e-1 -1.53510402602073e+0 -6.700450276366155e+0 -2.283265543918614e-1 1.5298907244766795e+0 -2.283265543918614e-2 -2.283265543918614e-1 5.213301544045964e-3
2.7e-5 -6.488491365204957e+0 -2.3479156660040627e-2 6.488491365204957e+0 -2.3479156660040612e-1 -1.5234430525096796e+0 -6.46501220854492e+0 -2.347915666004063e-1 1.5179303445350143e+0 -2.3479156660040627e-2 -2.347915666004063e-1 5.512707974667302e-3
2.8e-5 -6.247476423675028e+0 -2.4101494152992835e-2 6.247476423675028e+0 -2.4101494152992853e-1 -1.505735164961644e+0 -6.223374929522038e+0 -2.4101494152992833e-1 1.4999263447575757e+0 -2.4101494152992835e-2 -2.4101494152992836e-1 5.808820204067478e-3
2.9e-5 -6.000485695522393e+0 -2.4699072815263547e-2 6.000485695522393e+0 -2.4699072815263534e-1 -1.4820643312065482e+0 -5.975786622707147e+0 -2.4699072815263548e-1 1.4759638892272167e+0 -2.4699072815263547e-2 -2.4699072815263545e-1 6.100441979336907e-3
2.9999999999999997e-5 -5.74777246622646e+0 -2.5271322929593238e-2 5.74777246622646e+0 -2.5271322929593243e-1 -1.4525381411983345e+0 -5.722501143296881e+0 -2.527132292959324e-1 1.44615174357222e+0 -2.5271322929593238e-2 -2.527132292959324e-1 6.38639762611785e-3
3.1e-5 -5.489595459172062e+0 -2.5817700705439893e-2 5.489595459172062e+0 -2.581770070543987e-1 -1.4172873255884606e+0 -5.463777758466591e+0 -2.5817700705439894e-1 1.410621788891297e+0 -2.5817700705439893e-2 -2.5817700705439894e-1 6.665536697156716e-3
3.2e-5 -5.226218571235221e+0 -2.633768879368405e-2 5.226218571235221e+0 -2.6337688793684055e-1 -1.3764651829696537e+0 -5.199880882441562e+0 -2.633768879368405e-1 1.3695284444597304e+0 -2.633768879368405e-2 -2.633768879368405e-1 6.936738509929504e-3
3.2999999999999996e-5 -4.957910603491664e+0 -2.683079677435578e-2 4.957910603491664e+0 -2.6830796774355736e-1 -1.3302469182770824e+0 -4.931079806717264e+0 -2.683079677435578e-1 1.3230480017216049e+0 -2.683079677435578e-2 -2.683079677435578e-1 7.198916555467806e-3
3.4e-5 -4.6849449873224005e+0 -2.7296561616926323e-2 4.6849449873224005e+0 -2.729656161692633e-1 -1.2788288951835605e+0 -4.657648425705474e+0 -2.7296561616926324e-1 1.2713778724224938e+0 -2.7296561616926323e-2 -2.7296561616926324e-1 7.451022761066554e-3
3.5e-5 -4.407599506195055e+0 -2.773454811273456e-2 4.407599506195055e+0 -2.773454811273455e-1 -1.222427805662318e+0 -4.379864958082351e+0 -2.773454811273456e-1 1.2147357540721508e+0 -2.773454811273456e-2 -2.773454811273456e-1 7.6920515901758805e-3
3.6e-5 -4.126156013403585e+0 -2.8144349279147003e-2 4.126156013403585e+0 -2.814434927914702e-1 -1.1612797602148333e+0 -4.098011664124442e+0 -2.8144349279147e-1 1.1533587162513674e+0 -2.8144349279147003e-2 -2.8144349279147e-1 7.921043963466224e-3
3.7e-5 -3.840900146052797e+0 -2.8525586735078778e-2 3.840900146052797e+0 -2.852558673507879e-1 -1.0956393025700586e+0 -3.812374559317732e+0 -2.852558673507878e-1 1.087502211584257e+0 -2.8525586735078778e-2 -2.852558673507878e-1 8.137090985805024e-3
3.7999999999999995e-5 -3.5521210355774793e+0 -2.887791104753177e-2 3.5521210355774793e+0 -2.887791104753177e-1 -1.0257783529547286e+0 -3.5232431245299267e+0 -2.887791104753177e-1 1.0174390154900312e+0 -2.887791104753177e-2 -2.887791104753177e-1 8.339337464691574e-3
3.9e-5 -3.2601110150891213e+0 -2.92010020488358e-2 3.2601110150891213e+0 -2.92010020488358e-1 -9.519850843104959e-1 -3.2309100130402726e+0 -2.92010020488358e-1 9.43458099103931e-1 -2.92010020488358e-2 -2.92010020488358e-1 8.526985206561127e-3
3.9999999999999996e-5 -2.9651653238460414e+0 -2.9494569124307972e-2 2.9651653238460414e+0 -2.949456912430799e-1 -8.745627360917816e-1 -2.935670754721741e+0 -2.9494569124307973e-1 8.658634400134975e-1 -2.9494569124307972e-2 -2.9494569124307973e-1 8.699296078285812e-3
4.1e-5 -2.6675818091452865e+0 -2.9758351470075495e-2 2.6675818091452865e+0 -2.9758351470075484e-1 -7.938283705172525e-1 -2.6378234576752106e+0 -2.9758351470075495e-1 7.849727756950873e-1 -2.9758351470075495e-2 -2.9758351470075495e-1 8.855594822165443e-3
4.2e-5 -2.3676606259369155e+0 -2.99921183208371e-2 2.3676606259369155e+0 -2.99921183208371e-1 -7.10111576366872e-1 -2.337668507616115e+0 -2.99921183208371e-1 7.011163047531722e-1 -2.99921183208371e-2 -2.99921183208371e-1 8.995271613710925e-3
4.2999999999999995e-5 -2.0657039344632286e+0 -3.019566914736869e-2 2.0657039344632286e+0 -3.0195669147368687e-1 -6.237531256146942e-1 -2.0355082653158547e+0 -3.019566914736869e-1 6.146353412621192e-1 -3.019566914736869e-2 -3.019566914736869e-1 9.117784352573535e-3
4.4e-5 -1.7620155962271382e+0 -3.0368833823609043e-2 1.7620155962271382e+0 -3.036883382360904e-1 -5.351035883642937e-1 -1.7316467624035567e+0 -3.036883382360904e-1 5.258809276862423e-1 -3.0368833823609043e-2 -3.036883382360904e-1 9.222660678059807e-3
4.4999999999999996e-5 -1.4569008685952158e+0 -3.0511472763192243e-2 1.4569008685952158e+0 -3.051147276319224e-1 -4.445219117081404e-1 -1.4263893958319613e+0 -3.0511472763192243e-1 4.3521241200633126e-1 -3.0511472763192243e-2 -3.0511472763192243e-1 9.30949970179022e-3
4.6e-5 -1.1506660983419768e+0 -3.0623477025323902e-2 1.1506660983419768e+0 -3.062347702532391e-1 -3.5237396826394624e-1 -1.1200426213165997e+0 -3.0623477025323903e-1 3.429959948127245e-1 -3.0623477025323902e-2 -3.0623477025323903e-1 9.37797345120541e-3
4.7e-5 -8.43618414442685e-1 -3.0704768389929176e-2 8.43618414442685e-1 -3.070476838992917e-1 -2.5903108024941923e-1 -8.129136460527775e-1 -3.0704768389929177e-1 2.4960325223063398e-1 -3.0704768389929176e-2 -3.0704768389929177e-1 9.42782801879194e-3
4.8e-5 -5.360654204223729e-1 -3.075529940203121e-2 5.360654204223729e-1 -3.075529940203121e-1 -1.6486852504165816e-1 -5.053101210203295e-1 -3.075529940203121e-1 1.5540964062856857e-1 -3.075529940203121e-2 -3.075529940203121e-1 9.458884413085813e-3
4.9e-5 -2.2831488656887733e-1 -3.077505338534956e-2 2.2831488656887733e-1 -3.077505338534956e-1 -7.02640282282723e-2 -1.975398331834981e-1 -3.077505338534956e-1 6.0792989119552006e-2 -3.077505338534956e-2 -3.077505338534956e-1 9.471039108711155e-3
4.9999999999999996e-5 7.93255576825106e-2 -3.0764044425138793e-2 -7.93255576825106e-2 -3.076404442513879e-1 2.4403749805936657e-2 1.1008960210767782e-1 -3.076404442513879e-1 -3.3868014099864535e-2 -3.0764044425138793e-2 -3.076404442513879e-1 9.464264293919132e-3
5.1e-5 3.865487308856925e-1 -3.0722317320318195e-2 -3.865487308856925e-1 -3.0722317320318193e-1 1.1875672770036527e-1 4.1727104820603245e-1 -3.0722317320318193e-1 -1.281953355156752e-1 -3.0722317320318195e-2 -3.0722317320318193e-1 9.438607815303233e-3
5.2e-5 6.93048205935434e-1 -3.064994750497415e-2 -6.93048205935434e-1 -3.064994750497415e-1 2.1241891130337567e-1 7.236981534404094e-1 -3.064994750497415e-1 -2.2181310412395278e-1 -3.064994750497415e-2 -3.064994750497415e-1 9.394192820576712e-3
5.3e-5 9.985186153289073e-1 -3.0547040939347327e-2 -9.985186153289073e-1 -3.0547040939347325e-1 3.0501789021152537e-1 1.0290656562682443e+0 -3.0547040939347325e-1 -3.143491073130238e-1 -3.0547040939347327e-2 -3.0547040939347325e-1 9.331217101501615e-3
5.4e-5 1.3026559550333767e+0 -3.0413733970446943e-2 -1.3026559550333767e+0 -3.0413733970446943e-1 3.9618631671403615e-1 1.3330696890038212e+0 -3.0413733970446943e-1 -4.054362688542866e-1 -3.0413733970446943e-2 -3.0413733970446943e-1 9.249952140251184e-3
5.4999999999999995e-5 1.6051578866580256e+0 -3.025019316246489e-2 -1.6051578866580256e+0 -3.025019316246489e-1 4.85563361276592e-1 1.635408079820536e+0 -3.025019316246489e-1 -4.947141031402701e-1 -3.025019316246489e-2 -3.025019316246489e-1 9.150741863664375e-3
5.6e-5 1.9057240376299474e+0 -3.0056615097192173e-2 -1.9057240376299474e+0 -3.0056615097192174e-1 5.72796138805103e-1 1.9357806527271464e+0 -3.0056615097192174e-1 -5.818301399161127e-1 -3.0056615097192173e-2 -3.0056615097192174e-1 9.034001111007606e-3
5.6999999999999996e-5 2.204056299076648e+0 -2.9833226144670037e-2 -2.204056299076648e+0 -2.9833226144670055e-1 6.575411000593817e-1 2.2338895252213433e+0 -2.983322614467004e-1 -6.664413138813792e-1 -2.9833226144670037e-2 -2.983322614467004e-1 8.900213821990239e-3
5.8e-5 2.499859121120024e+0 -2.9580282204337605e-2 -2.499859121120024e+0 -2.9580282204337616e-1 7.394653827381772e-1 2.529439403324375e+0 -2.9580282204337605e-1 -7.482153136910633e-1 -2.9580282204337605e-2 -2.9580282204337605e-1 8.74993095288252e-3
5.9e-5 2.7928398052896934e+0 -2.9298068416966933e-2 -2.7928398052896934e+0 -2.929806841696694e-1 8.182481169300606e-1 2.8221378737067084e+0 -2.929806841696693e-1 -8.268318850597273e-1 -2.9298068416966933e-2 -2.929806841696693e-1 8.583768129652752e-3
5.9999999999999995e-5 3.082708793766748e+0 -2.8986898847705483e-2 -3.082708793766748e+0 -2.8986898847705467e-1 8.935816798184886e-1 3.1116956926144894e+0 -2.8986898847705483e-1 -9.019840828665706e-1 -2.8986898847705483e-2 -2.8986898847705483e-1 8.402403048071095e-3
6.1e-5 3.36917995517249e+0 -2.8647116140574174e-2 -3.36917995517249e+0 -2.864711614057418e-1 9.651728947432083e-1 3.3978270713130883e+0 -2.8647116140574175e-1 -9.733794673749305e-1 -2.8647116140574174e-2 -2.8647116140574175e-1 8.206572631715453e-3
6.2e-5 3.6519708666204664e+0 -2.8279091144797645e-2 -3.6519708666204664e+0 -2.827909114479765e-1 1.0327441699530584e+0 3.680249957765284e+0 -2.8279091144797647e-1 -1.0407412399128215e+0 -2.8279091144797645e-2 -2.8279091144797647e-1 7.997069959757727e-3
6.3e-5 3.9308030917541754e+0 -2.7883222513370894e-2 -3.9308030917541754e+0 -2.78832225133709e-1 1.0960345726362795e+0 3.9586863142675384e+0 -2.788322251337089e-1 -1.1038093136135787e+0 -2.7883222513370894e-2 -2.788322251337089e-1 7.7747409773015344e-3
6.4e-5 4.205402454497113e+0 -2.745993627429375e-2 -4.205402454497113e+0 -2.745993627429377e-1 1.1548008340824933e+0 4.232862390771402e+0 -2.745993627429375e-1 -1.1623413150843738e+0 -2.745993627429375e-2 -2.745993627429375e-1 7.540481001882738e-3
6.5e-5 4.475499308246429e+0 -2.7009685374931612e-2 -4.475499308246429e+0 -2.7009685374931625e-1 1.2088182821146018e+0 4.502508993621404e+0 -2.7009685374931613e-1 -1.216113513155141e+0 -2.7009685374931612e-2 -2.7009685374931613e-1 7.2952310405279466e-3
6.599999999999999e-5 4.740828800246299e+0 -2.6532949199986982e-2 -4.740828800246299e+0 -2.6532949199986966e-1 1.257881697227702e+0 4.767361749446309e+0 -2.653294919998698e-1 -1.2649216711601998e+0 -2.6532949199986982e-2 -2.653294919998698e-1 7.0399739324908985e-3
6.7e-5 5.001131130882223e+0 -2.6030233063592402e-2 -5.001131130882223e+0 -2.6030233063592423e-1 1.3018060891845182e+0 5.027161363945822e+0 -2.60302330635924e-1 -1.3085818195179681e+0 -2.6030233063592402e-2 -2.60302330635924e-1 6.77573033344939e-3
6.8e-5 5.256151807642828e+0 -2.550206767606051e-2 -5.256151807642828e+0 -2.550206767606049e-1 1.340427391141551e+0 5.281653875318909e+0 -2.550206767606051e-1 -1.3469309456991008e+0 -2.550206767606051e-2 -2.550206767606051e-1 6.503554557543702e-3
6.9e-5 5.5056418935013465e+0 -2.494900858585179e-2 -5.5056418935013465e+0 -2.4949008585851828e-1 1.3736030687159062e+0 5.530590902087198e+0 -2.494900858585179e-1 -1.379827599010073e+0 -2.494900858585179e-2 -2.494900858585179e-1 6.224530294169063e-3
7e-5 5.749358249474792e+0 -2.4371635597344572e-2 -5.749358249474792e+0 -2.4371635597344543e-1 1.4012126417478634e+0 5.773729885072157e+0 -2.4371635597344574e-1 -1.4071524079647677e+0 -2.4371635597344572e-2 -2.437163559734457e-1 5.939766216897531e-3
7.099999999999999e-5 5.987063771124948e+0 -2.3770552165015578e-2 -5.987063771124948e+0 -2.3770552165015602e-1 1.423158116868006e+0 6.01083432328997e+0 -2.3770552165015577e-1 -1.4288085083703033e+0 -2.3770552165015578e-2 -2.377055216501558e-1 5.650391502297268e-3
7.2e-5 6.218527618771567e+0 -2.3146384764661954e-2 -6.218527618771567e+0 -2.3146384764661931e-1 1.4393643293376364e+0 6.241674003536218e+0 -2.3146384764661954e-1 -1.444721880614373e+0 -2.3146384764661954e-2 -2.3146384764661954e-1 5.35755127673775e-3
7.3e-5 6.443525441194749e+0 -2.2499782242318248e-2 -6.443525441194749e+0 -2.2499782242318211e-1 1.4497791929971924e+0 6.466025223437072e+0 -2.2499782242318248e-1 -1.454841595006713e+0 -2.2499782242318248e-2 -2.2499782242318248e-1 5.062402009517395e-3
7.4e-5 6.66183959261018e+0 -2.1831415141543076e-2 -6.66183959261018e+0 -2.1831415141543076e-1 1.4543738575264105e+0 6.6836710077517125e+0 -2.1831415141543076e-1 -1.459139964397232e+0 -2.1831415141543076e-2 -2.1831415141543076e-1 4.766106870823962e-3
7.5e-5 6.873259342707893e+0 -2.114197500977131e-2 -6.873259342707893e+0 -2.1141975009771308e-1 1.4531427725920745e+0 6.894401317717694e+0 -2.1141975009771308e-1 -1.4576126036652186e+0 -2.114197500977131e-2 -2.1141975009771308e-1 4.469831073137945e-3
7.599999999999999e-5 7.0775810795523695e+0 -2.043217368444763e-2 -7.0775810795523695e+0 -2.043217368444763e-1 1.4461036588317437e+0 7.098013253236786e+0 -2.0432173684447627e-1 -1.4502783960464516e+0 -2.043217368444763e-2 -2.043217368444763e-1 4.174737214714342e-3
7.7e-5 7.274608505149137e+0 -1.9702742559676745e-2 -7.274608505149137e+0 -1.970274255967679e-1 1.4332973859938865e+0 7.294311247708833e+0 -1.9702742559676745e-1 -1.437179366637616e+0 -1.9702742559676745e-2 -1.9702742559676745e-1 3.881980643728973e-3
7.8e-5 7.46415282349058e+0 -1.8954431834144272e-2 -7.46415282349058e+0 -1.895443183414427e-1 1.414787758924877e+0 7.4831072553247395e+0 -1.8954431834144272e-1 -1.4183804637864321e+0 -1.8954431834144272e-2 -1.8954431834144272e-1 3.592704861552218e-3
7.9e-5 7.64603292090138e+0 -1.8188009741080025e-2 -7.64603292090138e+0 -1.818800974107999e-1 1.390661212459726e+0 7.664220930642472e+0 -1.8188009741080025e-1 -1.3939692494431468e+0 -1.8188009741080025e-2 -1.8188009741080025e-1 3.3080369834162186e-3
7.999999999999999e-5 7.820075538511907e+0 -1.740426176105273e-2 -7.820075538511907e+0 -1.740426176105272e-1 1.3610264166346655e+0 7.837479800272973e+0 -1.7404261761052728e-1 -1.3640554999091408e+0 -1.740426176105273e-2 -1.7404261761052728e-1 3.029083274472422e-3
8.099999999999999e-5 7.98611543669592e+0 -1.6603989818401298e-2 -7.98611543669592e+0 -1.66039898184013e-1 1.326013793994765e+0 8.002719426514318e+0 -1.6603989818401296e-1 -1.32877071877366e+0 -1.6603989818401298e-2 -1.66039898184013e-1 2.75692477889574e-3
8.2e-5 8.143995551317154e+0 -1.578801146212337e-2 -8.143995551317154e+0 -1.5788011462123386e-1 1.2857749511167709e+0 8.159783562779268e+0 -1.578801146212337e-1 -1.2882675641760495e+0 -1.578801146212337e-2 -1.578801146212337e-1 2.4926130592813887e-3
8.3e-5 8.293567141637718e+0 -1.4957159032056392e-2 -8.293567141637718e+0 -1.4957159032056389e-1 1.2404820268051269e+0 8.308524300669774e+0 -1.495715903205639e-1 -1.2427191928682293e+0 -1.4957159032056392e-2 -1.495715903205639e-1 2.237166063102261e-3
8.4e-5 8.434689929749721e+0 -1.4112278811200299e-2 -8.434689929749721e+0 -1.411227881120034e-1 1.190326959746519e+0 8.44880220856092e+0 -1.41122788112003e-1 -1.1923185238789655e+0 -1.4112278811200299e-2 -1.41122788112003e-1 1.991564132450529e-3
8.499999999999999e-5 8.567232231400158e+0 -1.325423016504378e-2 -8.567232231400158e+0 -1.32542301650437e-1 1.1355206787235863e+0 8.580486461565215e+0 -1.325423016504378e-1 -1.1372774248962743e+0 -1.325423016504378e-2 -1.325423016504378e-1 1.7567461726795644e-3
8.599999999999999e-5 8.69107107808784e+0 -1.2383884668768119e-2 -8.69107107808784e+0 -1.2383884668768097e-1 1.0762922187910582e+0 8.703454962756595e+0 -1.2383884668768118e-1 -1.0778258247859518e+0 -1.2383884668768119e-2 -1.2383884668768119e-1 1.5336059948935007e-3
8.7e-5 8.806092330319977e+0 -1.1502125223213798e-2 -8.806092330319977e+0 -1.1502125223213788e-1 1.012887767105229e+0 8.817594455543201e+0 -1.1502125223213798e-1 -1.014210755951736e+0 -1.1502125223213798e-2 -1.1502125223213798e-1 1.3229888465049106e-3
8.8e-5 8.91219078192503e+0 -1.0609845160505244e-2 -8.91219078192503e+0 -1.0609845160505316e-1 9.455696423710737e-1 8.922800627085536e+0 -1.0609845160505245e-1 -9.466953305143664e-1 -1.0609845160505244e-2 -1.0609845160505244e-1 1.1256881432989655e-3
8.9e-5 9.009270255327415e+0 -9.70794734023848e-3 -9.009270255327415e+0 -9.707947340238476e-2 8.74615212126954e-1 9.018978202667654e+0 -9.707947340238479e-2 -8.755576545425627e-1 -9.70794734023848e-3 -9.707947340238479e-2 9.424424156084337e-4
8.999999999999999e-5 9.097243687698864e+0 -8.797343237144878e-3 -9.097243687698864e+0 -8.797343237144872e-2 8.003157523263648e-1 9.106041030936012e+0 -8.797343237144878e-2 -8.01089684806687e-1 -8.797343237144878e-3 -8.797343237144878e-2 7.739324803213871e-4
9.099999999999999e-5 9.17603320791038e+0 -7.878952021151724e-3 -9.17603320791038e+0 -7.878952021151697e-2 7.229752538962059e-1 9.183912159931538e+0 -7.878952021151725e-2 -7.235960327457249e-1 -7.878952021151724e-3 -7.878952021151725e-2 6.207788495161085e-4
9.2e-5 9.24557020421805e+0 -6.953699630766844e-3 -9.24557020421805e+0 -6.953699630766863e-2 6.429091811530017e-1 9.252523903848811e+0 -6.953699630766844e-2 -6.433927205385487e-1 -6.953699630766844e-3 -6.953699630766844e-2 4.835393855492694e-4
9.3e-5 9.305795382625252e+0 -6.022517840720247e-3 -9.305795382625252e+0 -6.022517840720276e-2 5.604431871395295e-1 9.311817900465968e+0 -6.022517840720247e-2 -5.608058943509444e-1 -6.022517840720247e-3 -6.022517840720247e-2 3.6270721141793663e-4
9.4e-5 9.356658815873256e+0 -5.086343324800442e-3 -9.356658815873256e+0 -5.086343324800424e-2 4.759117911055198e-1 9.361745159198058e+0 -5.0863433248004415e-2 -4.761704999896989e-1 -5.086343324800442e-3 -5.086343324800442e-2 2.5870888417742015e-4
9.499999999999999e-5 9.398119983021525e+0 -4.146116714826806e-3 -9.398119983021525e+0 -4.146116714826853e-2 3.8965702349553805e-1 9.402266099736352e+0 -4.1461167148268065e-2 -3.8982892633366334e-1 -4.146116714826806e-3 -4.1461167148268065e-2 1.7190283812966228e-4
9.6e-5 9.430147799588548e+0 -3.202781656702282e-3 -9.430147799588548e+0 -3.202781656702314e-2 3.020270439251389e-1 9.433350581245243e+0 -3.202781656702282e-2 -3.021296220285407e-1 -3.202781656702282e-3 -3.202781656702282e-2 1.0257810340508614e-4
9.7e-5 9.452720638233473e+0 -2.257283864492486e-3 -9.452720638233473e+0 -2.257283864492443e-2 2.1337473772239127e-1 9.454977922097964e+0 -2.2572838644924858e-2 -2.1342569102684425e-1 -2.257283864492486e-3 -2.257283864492486e-2 5.095330444898132e-5
9.8e-5 9.465826339968256e+0 -1.3105701734783125e-3 -9.465826339968256e+0 -1.3105701734783537e-2 1.2405629668488168e-1 9.467136910141734e+0 -1.3105701734783126e-2 -1.2407347262667388e-1 -1.3105701734783125e-3 -1.3105701734783124e-2 1.717594179610974e-5
9.9e-5 9.469462215899547e+0 -3.63587593129045e-4 -9.469462215899547e+0 -3.6358759312911104e-3 3.442978975305975e-2 9.469825803492675e+0 -3.6358759312904504e-3 -3.4431111712432266e-2 -3.63587593129045e-4 -3.6358759312904504e-3 1.32195937877372e-6
