"Vgs:V=3"
1.0101010101010102e+0 3e+0 1.0101010101010102e+0 -1.0000000000000002e-2 -1.0101010101010104e-2 3e+0 0e+0 0e+0 3e+0 1.9898989898989898e+0 1.0101010101010102e+0 1e-2
1.1111111111111112e+0 3e+0 1.1111111111111112e+0 -1.0000000000000002e-2 -1.1111111111111113e-2 3e+0 0e+0 0e+0 3e+0 1.8888888888888888e+0 1.1111111111111112e+0 1e-2
1.2121212121212122e+0 3e+0 1.2121212121212122e+0 -1.0000000000000002e-2 -1.2121212121212125e-2 3e+0 0e+0 0e+0 3e+0 1.7878787878787878e+0 1.2121212121212122e+0 1e-2
1.3131313131313131e+0 3e+0 1.3131313131313131e+0 -1.0000000000000002e-2 -1.3131313131313134e-2 3e+0 0e+0 0e+0 3e+0 1.6868686868686869e+0 1.3131313131313131e+0 1e-2
1.4141414141414141e+0 3e+0 1.4141414141414141e+0 -1.0000000000000002e-2 -1.4141414141414144e-2 3e+0 0e+0 0e+0 3e+0 1.5858585858585859e+0 1.4141414141414141e+0 1e-2
1.5151515151515151e+0 3e+0 1.5151515151515151e+0 -1.0000000000000002e-2 -1.5151515151515154e-2 3e+0 0e+0 0e+0 3e+0 1.4848484848484849e+0 1.5151515151515151e+0 1e-2
1.6161616161616161e+0 3e+0 1.6161616161616161e+0 -1.0000000000000002e-2 -1.6161616161616165e-2 3e+0 0e+0 0e+0 3e+0 1.3838383838383839e+0 1.6161616161616161e+0 1e-2
1.7171717171717171e+0 3e+0 1.7171717171717171e+0 -1.0000000000000002e-2 -1.7171717171717175e-2 3e+0 0e+0 0e+0 3e+0 1.2828282828282829e+0 1.7171717171717171e+0 1e-2
1.8181818181818181e+0 3e+0 1.8181818181818181e+0 -1.0000000000000002e-2 -1.8181818181818184e-2 3e+0 0e+0 0e+0 3e+0 1.1818181818181819e+0 1.8181818181818181e+0 1e-2
1.9191919191919191e+0 3e+0 1.9191919191919191e+0 -1.0000000000000002e-2 -1.9191919191919194e-2 3e+0 0e+0 0e+0 3e+0 1.0808080808080809e+0 1.9191919191919191e+0 1e-2
2.0202020202020203e+0 3e+0 2.0202020202020203e+0 -1.0000000000000002e-2 -2.0202020202020207e-2 3e+0 0e+0 0e+0 3e+0 9.797979797979797e-1 2.0202020202020203e+0 1e-2
2.121212121212121e+0 3e+0 2.121212121212121e+0 -1.0000000000000002e-2 -2.1212121212121217e-2 3e+0 0e+0 0e+0 3e+0 8.787878787878789e-1 2.121212121212121e+0 1e-2
2.2222222222222223e+0 3e+0 2.2222222222222223e+0 -1.0000000000000002e-2 -2.2222222222222227e-2 3e+0 0e+0 0e+0 3e+0 7.777777777777777e-1 2.2222222222222223e+0 1e-2
2.323232323232323e+0 3e+0 2.323232323232323e+0 -1.0000000000000002e-2 -2.3232323232323236e-2 3e+0 0e+0 0e+0 3e+0 6.767676767676769e-1 2.323232323232323e+0 1e-2
2.4242424242424243e+0 3e+0 2.4242424242424243e+0 -1.0000000000000002e-2 -2.424242424242425e-2 3e+0 0e+0 0e+0 3e+0 5.757575757575757e-1 2.4242424242424243e+0 1e-2
2.525252525252525e+0 3e+0 2.525252525252525e+0 -1.0000000000000002e-2 -2.5252525252525256e-2 3e+0 0e+0 0e+0 3e+0 4.747474747474749e-1 2.525252525252525e+0 1e-2
2.6262626262626263e+0 3e+0 2.6262626262626263e+0 -1.0000000000000002e-2 -2.626262626262627e-2 3e+0 0e+0 0e+0 3e+0 3.737373737373737e-1 2.6262626262626263e+0 1e-2
2.727272727272727e+0 3e+0 2.727272727272727e+0 -1.0000000000000002e-2 -2.7272727272727275e-2 3e+0 0e+0 0e+0 3e+0 2.7272727272727293e-1 2.727272727272727e+0 1e-2
2.8282828282828283e+0 3e+0 2.8282828282828283e+0 -1.0000000000000002e-2 -2.8282828282828288e-2 3e+0 0e+0 0e+0 3e+0 1.717171717171717e-1 2.8282828282828283e+0 1e-2
2.929292929292929e+0 3e+0 2.929292929292929e+0 -1.0000000000000002e-2 -2.9292929292929298e-2 3e+0 0e+0 0e+0 3e+0 7.070707070707094e-2 2.929292929292929e+0 1e-2
3.0303030303030303e+0 3e+0 3.0303030303030303e+0 -1.0000000000000002e-2 -3.0303030303030307e-2 3e+0 0e+0 0e+0 3e+0 -3.0303030303030276e-2 3.0303030303030303e+0 1e-2
3.131313131313131e+0 3e+0 3.131313131313131e+0 -1.0000000000000002e-2 -3.1313131313131314e-2 3e+0 0e+0 0e+0 3e+0 -1.3131313131313105e-1 3.131313131313131e+0 1e-2
3.2323232323232323e+0 3e+0 3.2323232323232323e+0 -1.0000000000000002e-2 -3.232323232323233e-2 3e+0 0e+0 0e+0 3e+0 -2.3232323232323226e-1 3.2323232323232323e+0 1e-2
3.3333333333333335e+0 3e+0 3.3333333333333335e+0 -1.0000000000000002e-2 -3.333333333333334e-2 3e+0 0e+0 0e+0 3e+0 -3.333333333333335e-1 3.3333333333333335e+0 1e-2
3.4343434343434343e+0 3e+0 3.4343434343434343e+0 -1.0000000000000002e-2 -3.434343434343435e-2 3e+0 0e+0 0e+0 3e+0 -4.3434343434343425e-1 3.4343434343434343e+0 1e-2
3.5353535353535355e+0 3e+0 3.5353535353535355e+0 -1.0000000000000002e-2 -3.535353535353536e-2 3e+0 0e+0 0e+0 3e+0 -5.353535353535355e-1 3.5353535353535355e+0 1e-2
3.6363636363636362e+0 3e+0 3.6363636363636362e+0 -1.0000000000000002e-2 -3.636363636363637e-2 3e+0 0e+0 0e+0 3e+0 -6.363636363636362e-1 3.6363636363636362e+0 1e-2
3.7373737373737375e+0 3e+0 3.7373737373737375e+0 -1.0000000000000002e-2 -3.737373737373738e-2 3e+0 0e+0 0e+0 3e+0 -7.373737373737375e-1 3.7373737373737375e+0 1e-2
3.8383838383838382e+0 3e+0 3.8383838383838382e+0 -1.0000000000000002e-2 -3.838383838383839e-2 3e+0 0e+0 0e+0 3e+0 -8.383838383838382e-1 3.8383838383838382e+0 1e-2
3.9393939393939394e+0 3e+0 3.9393939393939394e+0 -1.0000000000000002e-2 -3.9393939393939405e-2 3e+0 0e+0 0e+0 3e+0 -9.393939393939394e-1 3.9393939393939394e+0 1e-2
4.040404040404041e+0 3e+0 4.040404040404041e+0 -1.0000000000000002e-2 -4.0404040404040414e-2 3e+0 0e+0 0e+0 3e+0 -1.0404040404040407e+0 4.040404040404041e+0 1e-2
4.141414141414141e+0 3e+0 4.141414141414141e+0 -1.0000000000000002e-2 -4.141414141414142e-2 3e+0 0e+0 0e+0 3e+0 -1.141414141414141e+0 4.141414141414141e+0 1e-2
4.242424242424242e+0 3e+0 4.242424242424242e+0 -1.0000000000000002e-2 -4.2424242424242434e-2 3e+0 0e+0 0e+0 3e+0 -1.2424242424242422e+0 4.242424242424242e+0 1e-2
4.343434343434343e+0 3e+0 4.343434343434343e+0 -1.0000000000000002e-2 -4.343434343434344e-2 3e+0 0e+0 0e+0 3e+0 -1.3434343434343434e+0 4.343434343434343e+0 1e-2
4.444444444444445e+0 3e+0 4.444444444444445e+0 -1.0000000000000002e-2 -4.444444444444445e-2 3e+0 0e+0 0e+0 3e+0 -1.4444444444444446e+0 4.444444444444445e+0 1e-2
4.545454545454545e+0 3e+0 4.545454545454545e+0 -1.0000000000000002e-2 -4.5454545454545456e-2 3e+0 0e+0 0e+0 3e+0 -1.545454545454545e+0 4.545454545454545e+0 1e-2
4.646464646464646e+0 3e+0 4.646464646464646e+0 -1.0000000000000002e-2 -4.646464646464647e-2 3e+0 0e+0 0e+0 3e+0 -1.6464646464646462e+0 4.646464646464646e+0 1e-2
4.747474747474747e+0 3e+0 4.747474747474747e+0 -1.0000000000000002e-2 -4.747474747474748e-2 3e+0 0e+0 0e+0 3e+0 -1.7474747474747474e+0 4.747474747474747e+0 1e-2
4.848484848484849e+0 3e+0 4.848484848484849e+0 -1.0000000000000002e-2 -4.84848484848485e-2 3e+0 0e+0 0e+0 3e+0 -1.8484848484848486e+0 4.848484848484849e+0 1e-2
4.94949494949495e+0 3e+0 4.94949494949495e+0 -1.0000000000000002e-2 -4.949494949494951e-2 3e+0 0e+0 0e+0 3e+0 -1.9494949494949498e+0 4.94949494949495e+0 1e-2
5.05050505050505e+0 3e+0 5.05050505050505e+0 -1.0000000000000002e-2 -5.050505050505051e-2 3e+0 0e+0 0e+0 3e+0 -2.05050505050505e+0 5.05050505050505e+0 1e-2
5.151515151515151e+0 3e+0 5.151515151515151e+0 -1.0000000000000002e-2 -5.151515151515152e-2 3e+0 0e+0 0e+0 3e+0 -2.1515151515151514e+0 5.151515151515151e+0 1e-2
5.252525252525253e+0 3e+0 5.252525252525253e+0 -1.0000000000000002e-2 -5.252525252525254e-2 3e+0 0e+0 0e+0 3e+0 -2.2525252525252526e+0 5.252525252525253e+0 1e-2
5.353535353535354e+0 3e+0 5.353535353535354e+0 -1.0000000000000002e-2 -5.353535353535355e-2 3e+0 0e+0 0e+0 3e+0 -2.353535353535354e+0 5.353535353535354e+0 1e-2
5.454545454545454e+0 3e+0 5.454545454545454e+0 -1.0000000000000002e-2 -5.454545454545455e-2 3e+0 0e+0 0e+0 3e+0 -2.454545454545454e+0 5.454545454545454e+0 1e-2
5.555555555555555e+0 3e+0 5.555555555555555e+0 -1.0000000000000002e-2 -5.5555555555555566e-2 3e+0 0e+0 0e+0 3e+0 -2.5555555555555554e+0 5.555555555555555e+0 1e-2
5.656565656565657e+0 3e+0 5.656565656565657e+0 -1.0000000000000002e-2 -5.6565656565656576e-2 3e+0 0e+0 0e+0 3e+0 -2.6565656565656566e+0 5.656565656565657e+0 1e-2
5.757575757575758e+0 3e+0 5.757575757575758e+0 -1.0000000000000002e-2 -5.7575757575757586e-2 3e+0 0e+0 0e+0 3e+0 -2.757575757575758e+0 5.757575757575758e+0 1e-2
5.858585858585858e+0 3e+0 5.858585858585858e+0 -1.0000000000000002e-2 -5.8585858585858595e-2 3e+0 0e+0 0e+0 3e+0 -2.858585858585858e+0 5.858585858585858e+0 1e-2
5.959595959595959e+0 3e+0 5.959595959595959e+0 -1.0000000000000002e-2 -5.9595959595959605e-2 3e+0 0e+0 0e+0 3e+0 -2.9595959595959593e+0 5.959595959595959e+0 1e-2
6.0606060606060606e+0 3e+0 6.0606060606060606e+0 -1.0000000000000002e-2 -6.0606060606060615e-2 3e+0 0e+0 0e+0 3e+0 -3.0606060606060606e+0 6.0606060606060606e+0 1e-2
6.161616161616162e+0 3e+0 6.161616161616162e+0 -1.0000000000000002e-2 -6.161616161616163e-2 3e+0 0e+0 0e+0 3e+0 -3.1616161616161618e+0 6.161616161616162e+0 1e-2
6.262626262626262e+0 3e+0 6.262626262626262e+0 -1.0000000000000002e-2 -6.262626262626263e-2 3e+0 0e+0 0e+0 3e+0 -3.262626262626262e+0 6.262626262626262e+0 1e-2
6.363636363636363e+0 3e+0 6.363636363636363e+0 -1.0000000000000002e-2 -6.363636363636364e-2 3e+0 0e+0 0e+0 3e+0 -3.3636363636363633e+0 6.363636363636363e+0 1e-2
6.4646464646464645e+0 3e+0 6.4646464646464645e+0 -1.0000000000000002e-2 -6.464646464646466e-2 3e+0 0e+0 0e+0 3e+0 -3.4646464646464645e+0 6.4646464646464645e+0 1e-2
6.565656565656566e+0 3e+0 6.565656565656566e+0 -1.0000000000000002e-2 -6.565656565656568e-2 3e+0 0e+0 0e+0 3e+0 -3.5656565656565657e+0 6.565656565656566e+0 1e-2
6.666666666666667e+0 3e+0 6.666666666666667e+0 -1.0000000000000002e-2 -6.666666666666668e-2 3e+0 0e+0 0e+0 3e+0 -3.666666666666667e+0 6.666666666666667e+0 1e-2
6.767676767676767e+0 3e+0 6.767676767676767e+0 -1.0000000000000002e-2 -6.767676767676768e-2 3e+0 0e+0 0e+0 3e+0 -3.7676767676767673e+0 6.767676767676767e+0 1e-2
6.8686868686868685e+0 3e+0 6.8686868686868685e+0 -1.0000000000000002e-2 -6.86868686868687e-2 3e+0 0e+0 0e+0 3e+0 -3.8686868686868685e+0 6.8686868686868685e+0 1e-2
6.96969696969697e+0 3e+0 6.96969696969697e+0 -1.0000000000000002e-2 -6.969696969696972e-2 3e+0 0e+0 0e+0 3e+0 -3.9696969696969697e+0 6.96969696969697e+0 1e-2
7.070707070707071e+0 3e+0 7.070707070707071e+0 -1.0000000000000002e-2 -7.070707070707072e-2 3e+0 0e+0 0e+0 3e+0 -4.070707070707071e+0 7.070707070707071e+0 1e-2
7.171717171717171e+0 3e+0 7.171717171717171e+0 -1.0000000000000002e-2 -7.171717171717172e-2 3e+0 0e+0 0e+0 3e+0 -4.171717171717171e+0 7.171717171717171e+0 1e-2
7.2727272727272725e+0 3e+0 7.2727272727272725e+0 -1.0000000000000002e-2 -7.272727272727274e-2 3e+0 0e+0 0e+0 3e+0 -4.2727272727272725e+0 7.2727272727272725e+0 1e-2
7.373737373737374e+0 3e+0 7.373737373737374e+0 -1.0000000000000002e-2 -7.373737373737375e-2 3e+0 0e+0 0e+0 3e+0 -4.373737373737374e+0 7.373737373737374e+0 1e-2
7.474747474747475e+0 3e+0 7.474747474747475e+0 -1.0000000000000002e-2 -7.474747474747476e-2 3e+0 0e+0 0e+0 3e+0 -4.474747474747475e+0 7.474747474747475e+0 1e-2
7.575757575757575e+0 3e+0 7.575757575757575e+0 -1.0000000000000002e-2 -7.575757575757577e-2 3e+0 0e+0 0e+0 3e+0 -4.575757575757575e+0 7.575757575757575e+0 1e-2
7.6767676767676765e+0 3e+0 7.6767676767676765e+0 -1.0000000000000002e-2 -7.676767676767678e-2 3e+0 0e+0 0e+0 3e+0 -4.6767676767676765e+0 7.6767676767676765e+0 1e-2
7.777777777777778e+0 3e+0 7.777777777777778e+0 -1.0000000000000002e-2 -7.777777777777779e-2 3e+0 0e+0 0e+0 3e+0 -4.777777777777778e+0 7.777777777777778e+0 1e-2
7.878787878787879e+0 3e+0 7.878787878787879e+0 -1.0000000000000002e-2 -7.878787878787881e-2 3e+0 0e+0 0e+0 3e+0 -4.878787878787879e+0 7.878787878787879e+0 1e-2
7.979797979797979e+0 3e+0 7.979797979797979e+0 -1.0000000000000002e-2 -7.979797979797981e-2 3e+0 0e+0 0e+0 3e+0 -4.979797979797979e+0 7.979797979797979e+0 1e-2
8.080808080808081e+0 3e+0 8.080808080808081e+0 -1.0000000000000002e-2 -8.080808080808083e-2 3e+0 0e+0 0e+0 3e+0 -5.080808080808081e+0 8.080808080808081e+0 1e-2
8.181818181818182e+0 3e+0 8.181818181818182e+0 -1.0000000000000002e-2 -8.181818181818183e-2 3e+0 0e+0 0e+0 3e+0 -5.181818181818182e+0 8.181818181818182e+0 1e-2
8.282828282828282e+0 3e+0 8.282828282828282e+0 -1.0000000000000002e-2 -8.282828282828283e-2 3e+0 0e+0 0e+0 3e+0 -5.282828282828282e+0 8.282828282828282e+0 1e-2
8.383838383838384e+0 3e+0 8.383838383838384e+0 -1.0000000000000002e-2 -8.383838383838385e-2 3e+0 0e+0 0e+0 3e+0 -5.383838383838384e+0 8.383838383838384e+0 1e-2
8.484848484848484e+0 3e+0 8.484848484848484e+0 -1.0000000000000002e-2 -8.484848484848487e-2 3e+0 0e+0 0e+0 3e+0 -5.484848484848484e+0 8.484848484848484e+0 1e-2
8.585858585858587e+0 3e+0 8.585858585858587e+0 -1.0000000000000002e-2 -8.585858585858588e-2 3e+0 0e+0 0e+0 3e+0 -5.5858585858585865e+0 8.585858585858587e+0 1e-2
8.686868686868687e+0 3e+0 8.686868686868687e+0 -1.0000000000000002e-2 -8.686868686868689e-2 3e+0 0e+0 0e+0 3e+0 -5.686868686868687e+0 8.686868686868687e+0 1e-2
8.787878787878787e+0 3e+0 8.787878787878787e+0 -1.0000000000000002e-2 -8.787878787878789e-2 3e+0 0e+0 0e+0 3e+0 -5.787878787878787e+0 8.787878787878787e+0 1e-2
8.88888888888889e+0 3e+0 8.88888888888889e+0 -1.0000000000000002e-2 -8.88888888888889e-2 3e+0 0e+0 0e+0 3e+0 -5.888888888888889e+0 8.88888888888889e+0 1e-2
8.98989898989899e+0 3e+0 8.98989898989899e+0 -1.0000000000000002e-2 -8.989898989898991e-2 3e+0 0e+0 0e+0 3e+0 -5.98989898989899e+0 8.98989898989899e+0 1e-2
9.09090909090909e+0 3e+0 9.09090909090909e+0 -1.0000000000000002e-2 -9.090909090909091e-2 3e+0 0e+0 0e+0 3e+0 -6.09090909090909e+0 9.09090909090909e+0 1e-2
9.191919191919192e+0 3e+0 9.191919191919192e+0 -1.0000000000000002e-2 -9.191919191919194e-2 3e+0 0e+0 0e+0 3e+0 -6.191919191919192e+0 9.191919191919192e+0 1e-2
9.292929292929292e+0 3e+0 9.292929292929292e+0 -1.0000000000000002e-2 -9.292929292929294e-2 3e+0 0e+0 0e+0 3e+0 -6.292929292929292e+0 9.292929292929292e+0 1e-2
9.393939393939394e+0 3e+0 9.393939393939394e+0 -1.0000000000000002e-2 -9.393939393939396e-2 3e+0 0e+0 0e+0 3e+0 -6.3939393939393945e+0 9.393939393939394e+0 1e-2
9.494949494949495e+0 3e+0 9.494949494949495e+0 -1.0000000000000002e-2 -9.494949494949496e-2 3e+0 0e+0 0e+0 3e+0 -6.494949494949495e+0 9.494949494949495e+0 1e-2
9.595959595959595e+0 3e+0 9.595959595959595e+0 -1.0000000000000002e-2 -9.595959595959597e-2 3e+0 0e+0 0e+0 3e+0 -6.595959595959595e+0 9.595959595959595e+0 1e-2
9.696969696969697e+0 3e+0 9.696969696969697e+0 -1.0000000000000002e-2 -9.6969696969697e-2 3e+0 0e+0 0e+0 3e+0 -6.696969696969697e+0 9.696969696969697e+0 1e-2
9.797979797979798e+0 3e+0 9.797979797979798e+0 -1.0000000000000002e-2 -9.7979797979798e-2 3e+0 0e+0 0e+0 3e+0 -6.797979797979798e+0 9.797979797979798e+0 1e-2
9.8989898989899e+0 3e+0 9.8989898989899e+0 -1.0000000000000002e-2 -9.898989898989902e-2 3e+0 0e+0 0e+0 3e+0 -6.8989898989899e+0 9.8989898989899e+0 1e-2
1e+1 3e+0 1e+1 -1.0000000000000002e-2 -1.0000000000000002e-1 3e+0 0e+0 0e+0 3e+0 -7e+0 1e+1 1e-2


"Vgs:V=4.75"
0e+0 4.75e+0 0e+0 0e+0 0e+0 4.75e+0 0e+0 0e+0 4.75e+0 4.75e+0 0e+0 0e+0
1.0101010101010101e-1 4.75e+0 1.0101010101010101e-1 -5.453525150494849e-3 -5.50861126312611e-4 4.75e+0 0e+0 0e+0 4.75e+0 4.648989898989899e+0 1.0101010101010122e-1 5.453525150494859e-3
2.0202020202020202e-1 4.75e+0 2.0202020202020202e-1 -1.070298949086828e-2 -2.162220099165309e-3 4.75e+0 0e+0 0e+0 4.75e+0 4.547979797979798e+0 2.0202020202020243e-1 1.07029894908683e-2
3.0303030303030304e-1 4.75e+0 3.0303030303030304e-1 -1.5748393021120292e-2 -4.7722403094303915e-3 4.75e+0 0e+0 0e+0 4.75e+0 4.446969696969697e+0 3.0303030303030276e-1 1.5748393021120282e-2
4.0404040404040403e-1 4.75e+0 4.0404040404040403e-1 -2.0589735741250892e-2 -8.319085147980158e-3 4.75e+0 0e+0 0e+0 4.75e+0 4.345959595959596e+0 4.04040404040404e-1 2.058973574125089e-2
5.050505050505051e-1 4.75e+0 5.050505050505051e-1 -2.5227017651260078e-2 -1.274091800568691e-2 4.75e+0 0e+0 0e+0 4.75e+0 4.244949494949495e+0 5.050505050505052e-1 2.522701765126008e-2
6.060606060606061e-1 4.75e+0 6.060606060606061e-1 -2.9660238751147844e-2 -1.7975902273422936e-2 4.75e+0 0e+0 0e+0 4.75e+0 4.143939393939394e+0 6.060606060606064e-1 2.9660238751147858e-2
7.070707070707071e-1 4.75e+0 7.070707070707071e-1 -3.38893990409142e-2 -2.396220134206055e-2 4.75e+0 0e+0 0e+0 4.75e+0 4.042929292929293e+0 7.070707070707067e-1 3.388939904091418e-2
8.080808080808081e-1 4.75e+0 8.080808080808081e-1 -3.7914498520559135e-2 -3.0637978602472027e-2 4.75e+0 0e+0 0e+0 4.75e+0 3.941919191919192e+0 8.08080808080808e-1 3.791449852055912e-2
9.090909090909091e-1 4.75e+0 9.090909090909091e-1 -4.173553719008265e-2 -3.794139744552968e-2 4.75e+0 0e+0 0e+0 4.75e+0 3.840909090909091e+0 9.090909090909092e-1 4.173553719008265e-2
1.0101010101010102e+0 4.75e+0 1.0101010101010102e+0 -4.535251504948474e-2 -4.58106212621058e-2 4.75e+0 0e+0 0e+0 4.75e+0 3.7398989898989896e+0 1.0101010101010104e+0 4.535251504948475e-2
1.1111111111111112e+0 4.75e+0 1.1111111111111112e+0 -4.876543209876544e-2 -5.418381344307271e-2 4.75e+0 0e+0 0e+0 4.75e+0 3.638888888888889e+0 1.1111111111111112e+0 4.876543209876544e-2
1.2121212121212122e+0 4.75e+0 1.2121212121212122e+0 -5.197428833792471e-2 -6.299913737930268e-2 4.75e+0 0e+0 0e+0 4.75e+0 3.537878787878788e+0 1.212121212121212e+0 5.1974288337924696e-2
1.3131313131313131e+0 4.75e+0 1.3131313131313131e+0 -5.497908376696256e-2 -7.219475646166801e-2 4.75e+0 0e+0 0e+0 4.75e+0 3.436868686868687e+0 1.3131313131313131e+0 5.497908376696256e-2
1.4141414141414141e+0 4.75e+0 1.4141414141414141e+0 -5.7779818385879006e-2 -8.170883408104102e-2 4.75e+0 0e+0 0e+0 4.75e+0 3.3358585858585856e+0 1.4141414141414144e+0 5.7779818385879e-2
1.5151515151515151e+0 4.75e+0 1.5151515151515151e+0 -6.037649219467402e-2 -9.147953362829396e-2 4.75e+0 0e+0 0e+0 4.75e+0 3.234848484848485e+0 1.5151515151515151e+0 6.037649219467402e-2
1.6161616161616161e+0 4.75e+0 1.6161616161616161e+0 -6.276910519334762e-2 -1.0144501849429918e-1 4.75e+0 0e+0 0e+0 4.75e+0 3.133838383838384e+0 1.616161616161616e+0 6.276910519334761e-2
1.7171717171717171e+0 4.75e+0 1.7171717171717171e+0 -6.495765738189982e-2 -1.1154345206992898e-1 4.75e+0 0e+0 0e+0 4.75e+0 3.032828282828283e+0 1.7171717171717171e+0 6.49576573818998e-2
1.8181818181818181e+0 4.75e+0 1.8181818181818181e+0 -6.694214876033058e-2 -1.217129977460556e-1 4.75e+0 0e+0 0e+0 4.75e+0 2.9318181818181817e+0 1.8181818181818183e+0 6.694214876033058e-2
1.9191919191919191e+0 4.75e+0 1.9191919191919191e+0 -6.872257932863993e-2 -1.3189181891355137e-1 4.75e+0 0e+0 0e+0 4.75e+0 2.830808080808081e+0 1.9191919191919191e+0 6.872257932863993e-2
2.0202020202020203e+0 4.75e+0 2.0202020202020203e+0 -7.029894908682786e-2 -1.4201807896328864e-1 4.75e+0 0e+0 0e+0 4.75e+0 2.7297979797979797e+0 2.0202020202020203e+0 7.029894908682788e-2
2.121212121212121e+0 4.75e+0 2.121212121212121e+0 -7.167125803489438e-2 -1.5202994128613959e-1 4.75e+0 0e+0 0e+0 4.75e+0 2.628787878787879e+0 2.121212121212121e+0 7.16712580348944e-2
2.2222222222222223e+0 4.75e+0 2.2222222222222223e+0 -7.283950617283949e-2 -1.6186556927297666e-1 4.75e+0 0e+0 0e+0 4.75e+0 2.5277777777777777e+0 2.2222222222222223e+0 7.28395061728395e-2
2.323232323232323e+0 4.75e+0 2.323232323232323e+0 -7.380369350066321e-2 -1.714631263146721e-1 4.75e+0 0e+0 0e+0 4.75e+0 2.426767676767677e+0 2.323232323232323e+0 7.380369350066321e-2
2.4242424242424243e+0 4.75e+0 2.4242424242424243e+0 -7.456382001836545e-2 -1.8076077580209807e-1 4.75e+0 0e+0 0e+0 4.75e+0 2.3257575757575757e+0 2.4242424242424243e+0 7.456382001836546e-2
2.525252525252525e+0 4.75e+0 2.525252525252525e+0 -7.511988572594633e-2 -1.896966811261271e-1 4.75e+0 0e+0 0e+0 4.75e+0 2.224747474747475e+0 2.525252525252525e+0 7.511988572594633e-2
2.6262626262626263e+0 4.75e+0 2.6262626262626263e+0 -7.547189062340581e-2 -1.9820900567763142e-1 4.75e+0 0e+0 0e+0 4.75e+0 2.1237373737373737e+0 2.6262626262626263e+0 7.547189062340579e-2
2.727272727272727e+0 4.75e+0 2.727272727272727e+0 -7.561983471074382e-2 -2.0623591284748313e-1 4.75e+0 0e+0 0e+0 4.75e+0 2.022727272727273e+0 2.727272727272727e+0 7.561983471074381e-2
2.8282828282828283e+0 4.75e+0 2.8282828282828283e+0 -7.5625e-2 -2.1388888888888888e-1 4.75e+0 0e+0 0e+0 4.75e+0 1.9217171717171717e+0 2.8282828282828283e+0 7.5625e-2
2.929292929292929e+0 4.75e+0 2.929292929292929e+0 -7.5625e-2 -2.2152777777777774e-1 4.75e+0 0e+0 0e+0 4.75e+0 1.820707070707071e+0 2.929292929292929e+0 7.5625e-2
3.0303030303030303e+0 4.75e+0 3.0303030303030303e+0 -7.5625e-2 -2.2916666666666666e-1 4.75e+0 0e+0 0e+0 4.75e+0 1.7196969696969697e+0 3.0303030303030303e+0 7.5625e-2
3.131313131313131e+0 4.75e+0 3.131313131313131e+0 -7.5625e-2 -2.3680555555555552e-1 4.75e+0 0e+0 0e+0 4.75e+0 1.618686868686869e+0 3.131313131313131e+0 7.5625e-2
3.2323232323232323e+0 4.75e+0 3.2323232323232323e+0 -7.5625e-2 -2.4444444444444444e-1 4.75e+0 0e+0 0e+0 4.75e+0 1.5176767676767677e+0 3.2323232323232323e+0 7.5625e-2
3.3333333333333335e+0 4.75e+0 3.3333333333333335e+0 -7.5625e-2 -2.520833333333333e-1 4.75e+0 0e+0 0e+0 4.75e+0 1.4166666666666665e+0 3.3333333333333335e+0 7.5625e-2
