"Vgs=3"
+3.6363636364e+000 +3.0000000000e+000 +3.6363636364e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -6.3636363636e-001 +3.6363636364e+000 +1.0000000000e-002
+3.7373737374e+000 +3.0000000000e+000 +3.7373737374e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -7.3737373737e-001 +3.7373737374e+000 +1.0000000000e-002
+3.8383838384e+000 +3.0000000000e+000 +3.8383838384e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -8.3838383838e-001 +3.8383838384e+000 +1.0000000000e-002
+3.9393939394e+000 +3.0000000000e+000 +3.9393939394e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -9.3939393939e-001 +3.9393939394e+000 +1.0000000000e-002
+4.0404040404e+000 +3.0000000000e+000 +4.0404040404e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -1.0404040404e+000 +4.0404040404e+000 +1.0000000000e-002
+4.1414141414e+000 +3.0000000000e+000 +4.1414141414e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -1.1414141414e+000 +4.1414141414e+000 +1.0000000000e-002
+4.2424242424e+000 +3.0000000000e+000 +4.2424242424e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -1.2424242424e+000 +4.2424242424e+000 +1.0000000000e-002
+4.3434343434e+000 +3.0000000000e+000 +4.3434343434e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -1.3434343434e+000 +4.3434343434e+000 +1.0000000000e-002
+4.4444444444e+000 +3.0000000000e+000 +4.4444444444e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -1.4444444444e+000 +4.4444444444e+000 +1.0000000000e-002
+4.5454545455e+000 +3.0000000000e+000 +4.5454545455e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -1.5454545455e+000 +4.5454545455e+000 +1.0000000000e-002
+4.6464646465e+000 +3.0000000000e+000 +4.6464646465e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -1.6464646465e+000 +4.6464646465e+000 +1.0000000000e-002
+4.7474747475e+000 +3.0000000000e+000 +4.7474747475e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -1.7474747475e+000 +4.7474747475e+000 +1.0000000000e-002
+4.8484848485e+000 +3.0000000000e+000 +4.8484848485e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -1.8484848485e+000 +4.8484848485e+000 +1.0000000000e-002
+4.9494949495e+000 +3.0000000000e+000 +4.9494949495e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -1.9494949495e+000 +4.9494949495e+000 +1.0000000000e-002
+5.0505050505e+000 +3.0000000000e+000 +5.0505050505e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -2.0505050505e+000 +5.0505050505e+000 +1.0000000000e-002
+5.1515151515e+000 +3.0000000000e+000 +5.1515151515e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -2.1515151515e+000 +5.1515151515e+000 +1.0000000000e-002
+5.2525252525e+000 +3.0000000000e+000 +5.2525252525e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -2.2525252525e+000 +5.2525252525e+000 +1.0000000000e-002
+5.3535353535e+000 +3.0000000000e+000 +5.3535353535e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -2.3535353535e+000 +5.3535353535e+000 +1.0000000000e-002
+5.4545454545e+000 +3.0000000000e+000 +5.4545454545e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -2.4545454545e+000 +5.4545454545e+000 +1.0000000000e-002
+5.5555555556e+000 +3.0000000000e+000 +5.5555555556e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -2.5555555556e+000 +5.5555555556e+000 +1.0000000000e-002
+5.6565656566e+000 +3.0000000000e+000 +5.6565656566e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -2.6565656566e+000 +5.6565656566e+000 +1.0000000000e-002
+5.7575757576e+000 +3.0000000000e+000 +5.7575757576e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -2.7575757576e+000 +5.7575757576e+000 +1.0000000000e-002
+5.8585858586e+000 +3.0000000000e+000 +5.8585858586e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -2.8585858586e+000 +5.8585858586e+000 +1.0000000000e-002
+5.9595959596e+000 +3.0000000000e+000 +5.9595959596e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -2.9595959596e+000 +5.9595959596e+000 +1.0000000000e-002
+6.0606060606e+000 +3.0000000000e+000 +6.0606060606e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -3.0606060606e+000 +6.0606060606e+000 +1.0000000000e-002
+6.1616161616e+000 +3.0000000000e+000 +6.1616161616e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -3.1616161616e+000 +6.1616161616e+000 +1.0000000000e-002
+6.2626262626e+000 +3.0000000000e+000 +6.2626262626e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -3.2626262626e+000 +6.2626262626e+000 +1.0000000000e-002
+6.3636363636e+000 +3.0000000000e+000 +6.3636363636e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -3.3636363636e+000 +6.3636363636e+000 +1.0000000000e-002
+6.4646464646e+000 +3.0000000000e+000 +6.4646464646e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -3.4646464646e+000 +6.4646464646e+000 +1.0000000000e-002
+6.5656565657e+000 +3.0000000000e+000 +6.5656565657e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -3.5656565657e+000 +6.5656565657e+000 +1.0000000000e-002
+6.6666666667e+000 +3.0000000000e+000 +6.6666666667e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -3.6666666667e+000 +6.6666666667e+000 +1.0000000000e-002
+6.7676767677e+000 +3.0000000000e+000 +6.7676767677e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -3.7676767677e+000 +6.7676767677e+000 +1.0000000000e-002
+6.8686868687e+000 +3.0000000000e+000 +6.8686868687e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -3.8686868687e+000 +6.8686868687e+000 +1.0000000000e-002
+6.9696969697e+000 +3.0000000000e+000 +6.9696969697e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -3.9696969697e+000 +6.9696969697e+000 +1.0000000000e-002
+7.0707070707e+000 +3.0000000000e+000 +7.0707070707e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -4.0707070707e+000 +7.0707070707e+000 +1.0000000000e-002
+7.1717171717e+000 +3.0000000000e+000 +7.1717171717e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -4.1717171717e+000 +7.1717171717e+000 +1.0000000000e-002
+7.2727272727e+000 +3.0000000000e+000 +7.2727272727e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -4.2727272727e+000 +7.2727272727e+000 +1.0000000000e-002
+7.3737373737e+000 +3.0000000000e+000 +7.3737373737e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -4.3737373737e+000 +7.3737373737e+000 +1.0000000000e-002
+7.4747474747e+000 +3.0000000000e+000 +7.4747474747e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -4.4747474747e+000 +7.4747474747e+000 +1.0000000000e-002
+7.5757575758e+000 +3.0000000000e+000 +7.5757575758e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -4.5757575758e+000 +7.5757575758e+000 +1.0000000000e-002
+7.6767676768e+000 +3.0000000000e+000 +7.6767676768e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -4.6767676768e+000 +7.6767676768e+000 +1.0000000000e-002
+7.7777777778e+000 +3.0000000000e+000 +7.7777777778e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -4.7777777778e+000 +7.7777777778e+000 +1.0000000000e-002
+7.8787878788e+000 +3.0000000000e+000 +7.8787878788e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -4.8787878788e+000 +7.8787878788e+000 +1.0000000000e-002
+7.9797979798e+000 +3.0000000000e+000 +7.9797979798e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -4.9797979798e+000 +7.9797979798e+000 +1.0000000000e-002
+8.0808080808e+000 +3.0000000000e+000 +8.0808080808e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -5.0808080808e+000 +8.0808080808e+000 +1.0000000000e-002
+8.1818181818e+000 +3.0000000000e+000 +8.1818181818e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -5.1818181818e+000 +8.1818181818e+000 +1.0000000000e-002
+8.2828282828e+000 +3.0000000000e+000 +8.2828282828e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -5.2828282828e+000 +8.2828282828e+000 +1.0000000000e-002
+8.3838383838e+000 +3.0000000000e+000 +8.3838383838e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -5.3838383838e+000 +8.3838383838e+000 +1.0000000000e-002
+8.4848484848e+000 +3.0000000000e+000 +8.4848484848e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -5.4848484848e+000 +8.4848484848e+000 +1.0000000000e-002
+8.5858585859e+000 +3.0000000000e+000 +8.5858585859e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -5.5858585859e+000 +8.5858585859e+000 +1.0000000000e-002
+8.6868686869e+000 +3.0000000000e+000 +8.6868686869e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -5.6868686869e+000 +8.6868686869e+000 +1.0000000000e-002
+8.7878787879e+000 +3.0000000000e+000 +8.7878787879e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -5.7878787879e+000 +8.7878787879e+000 +1.0000000000e-002
+8.8888888889e+000 +3.0000000000e+000 +8.8888888889e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -5.8888888889e+000 +8.8888888889e+000 +1.0000000000e-002
+8.9898989899e+000 +3.0000000000e+000 +8.9898989899e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -5.9898989899e+000 +8.9898989899e+000 +1.0000000000e-002
+9.0909090909e+000 +3.0000000000e+000 +9.0909090909e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -6.0909090909e+000 +9.0909090909e+000 +1.0000000000e-002
+9.1919191919e+000 +3.0000000000e+000 +9.1919191919e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -6.1919191919e+000 +9.1919191919e+000 +1.0000000000e-002
+9.2929292929e+000 +3.0000000000e+000 +9.2929292929e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -6.2929292929e+000 +9.2929292929e+000 +1.0000000000e-002
+9.3939393939e+000 +3.0000000000e+000 +9.3939393939e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -6.3939393939e+000 +9.3939393939e+000 +1.0000000000e-002
+9.4949494949e+000 +3.0000000000e+000 +9.4949494949e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -6.4949494949e+000 +9.4949494949e+000 +1.0000000000e-002
+9.5959595960e+000 +3.0000000000e+000 +9.5959595960e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -6.5959595960e+000 +9.5959595960e+000 +1.0000000000e-002
+9.6969696970e+000 +3.0000000000e+000 +9.6969696970e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -6.6969696970e+000 +9.6969696970e+000 +1.0000000000e-002
+9.7979797980e+000 +3.0000000000e+000 +9.7979797980e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -6.7979797980e+000 +9.7979797980e+000 +1.0000000000e-002
+9.8989898990e+000 +3.0000000000e+000 +9.8989898990e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -6.8989898990e+000 +9.8989898990e+000 +1.0000000000e-002
+1.0000000000e+001 +3.0000000000e+000 +1.0000000000e+001 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -7.0000000000e+000 +1.0000000000e+001 +1.0000000000e-002


"Vgs=4.75"
+0.0000000000e+000 +4.7500000000e+000 +0.0000000000e+000 +0.0000000000e+000 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +4.7500000000e+000 +0.0000000000e+000 +0.0000000000e+000
+1.0101010101e-001 +4.7500000000e+000 +1.0101010101e-001 -5.4535251505e-003 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +4.6489898990e+000 +1.0101010101e-001 +5.4535251505e-003
+2.0202020202e-001 +4.7500000000e+000 +2.0202020202e-001 -1.0702989491e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +4.5479797980e+000 +2.0202020202e-001 +1.0702989491e-002
+3.0303030303e-001 +4.7500000000e+000 +3.0303030303e-001 -1.5748393021e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +4.4469696970e+000 +3.0303030303e-001 +1.5748393021e-002
+4.0404040404e-001 +4.7500000000e+000 +4.0404040404e-001 -2.0589735741e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +4.3459595960e+000 +4.0404040404e-001 +2.0589735741e-002
+5.0505050505e-001 +4.7500000000e+000 +5.0505050505e-001 -2.5227017651e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +4.2449494949e+000 +5.0505050505e-001 +2.5227017651e-002
+6.0606060606e-001 +4.7500000000e+000 +6.0606060606e-001 -2.9660238751e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +4.1439393939e+000 +6.0606060606e-001 +2.9660238751e-002
+7.0707070707e-001 +4.7500000000e+000 +7.0707070707e-001 -3.3889399041e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +4.0429292929e+000 +7.0707070707e-001 +3.3889399041e-002
+8.0808080808e-001 +4.7500000000e+000 +8.0808080808e-001 -3.7914498521e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +3.9419191919e+000 +8.0808080808e-001 +3.7914498521e-002
+9.0909090909e-001 +4.7500000000e+000 +9.0909090909e-001 -4.1735537190e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +3.8409090909e+000 +9.0909090909e-001 +4.1735537190e-002
+1.0101010101e+000 +4.7500000000e+000 +1.0101010101e+000 -4.5352515049e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +3.7398989899e+000 +1.0101010101e+000 +4.5352515049e-002
+1.1111111111e+000 +4.7500000000e+000 +1.1111111111e+000 -4.8765432099e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +3.6388888889e+000 +1.1111111111e+000 +4.8765432099e-002
+1.2121212121e+000 +4.7500000000e+000 +1.2121212121e+000 -5.1974288338e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +3.5378787879e+000 +1.2121212121e+000 +5.1974288338e-002
+1.3131313131e+000 +4.7500000000e+000 +1.3131313131e+000 -5.4979083767e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +3.4368686869e+000 +1.3131313131e+000 +5.4979083767e-002
+1.4141414141e+000 +4.7500000000e+000 +1.4141414141e+000 -5.7779818386e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +3.3358585859e+000 +1.4141414141e+000 +5.7779818386e-002
+1.5151515152e+000 +4.7500000000e+000 +1.5151515152e+000 -6.0376492195e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +3.2348484848e+000 +1.5151515152e+000 +6.0376492195e-002
+1.6161616162e+000 +4.7500000000e+000 +1.6161616162e+000 -6.2769105193e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +3.1338383838e+000 +1.6161616162e+000 +6.2769105193e-002
+1.7171717172e+000 +4.7500000000e+000 +1.7171717172e+000 -6.4957657382e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +3.0328282828e+000 +1.7171717172e+000 +6.4957657382e-002
+1.8181818182e+000 +4.7500000000e+000 +1.8181818182e+000 -6.6942148760e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +2.9318181818e+000 +1.8181818182e+000 +6.6942148760e-002
+1.9191919192e+000 +4.7500000000e+000 +1.9191919192e+000 -6.8722579329e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +2.8308080808e+000 +1.9191919192e+000 +6.8722579329e-002
+2.0202020202e+000 +4.7500000000e+000 +2.0202020202e+000 -7.0298949087e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +2.7297979798e+000 +2.0202020202e+000 +7.0298949087e-002
+2.1212121212e+000 +4.7500000000e+000 +2.1212121212e+000 -7.1671258035e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +2.6287878788e+000 +2.1212121212e+000 +7.1671258035e-002
+2.2222222222e+000 +4.7500000000e+000 +2.2222222222e+000 -7.2839506173e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +2.5277777778e+000 +2.2222222222e+000 +7.2839506173e-002
+2.3232323232e+000 +4.7500000000e+000 +2.3232323232e+000 -7.3803693501e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +2.4267676768e+000 +2.3232323232e+000 +7.3803693501e-002
+2.4242424242e+000 +4.7500000000e+000 +2.4242424242e+000 -7.4563820018e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +2.3257575758e+000 +2.4242424242e+000 +7.4563820018e-002
+2.5252525253e+000 +4.7500000000e+000 +2.5252525253e+000 -7.5119885726e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +2.2247474747e+000 +2.5252525253e+000 +7.5119885726e-002
