"R1=100m"
+1.8000000000e-005 -1.1357763854e+001 -2.2417012185e-002 +1.1357763854e+001 -2.2417012185e-001 -1.1335346842e+001 -2.2417012185e-001 -2.2417012185e-002 -2.2417012185e-001
+1.9000000000e-005 -1.1129652057e+001 -2.3541868767e-002 +1.1129652057e+001 -2.3541868767e-001 -1.1106110189e+001 -2.3541868767e-001 -2.3541868767e-002 -2.3541868767e-001
+2.0000000000e-005 -1.0862824418e+001 -2.4648515120e-002 +1.0862824418e+001 -2.4648515120e-001 -1.0838175903e+001 -2.4648515120e-001 -2.4648515120e-002 -2.4648515120e-001
+2.1000000000e-005 -1.0602164907e+001 -2.5719778865e-002 +1.0602164907e+001 -2.5719778865e-001 -1.0576445128e+001 -2.5719778865e-001 -2.5719778865e-002 -2.5719778865e-001
+2.2000000000e-005 -1.0356455425e+001 -2.6757762713e-002 +1.0356455425e+001 -2.6757762713e-001 -1.0329697662e+001 -2.6757762713e-001 -2.6757762713e-002 -2.6757762713e-001
+2.3000000000e-005 -1.0095187180e+001 -2.7775248102e-002 +1.0095187180e+001 -2.7775248102e-001 -1.0067411932e+001 -2.7775248102e-001 -2.7775248102e-002 -2.7775248102e-001
+2.4000000000e-005 -9.8033103137e+000 -2.8772676158e-002 +9.8033103137e+000 -2.8772676158e-001 -9.7745376376e+000 -2.8772676158e-001 -2.8772676158e-002 -2.8772676158e-001
+2.5000000000e-005 -9.4995668312e+000 -2.9738435256e-002 +9.4995668312e+000 -2.9738435256e-001 -9.4698283960e+000 -2.9738435256e-001 -2.9738435256e-002 -2.9738435256e-001
+2.6000000000e-005 -9.2010479983e+000 -3.0667321516e-002 +9.2010479983e+000 -3.0667321516e-001 -9.1703806768e+000 -3.0667321516e-001 -3.0667321516e-002 -3.0667321516e-001
+2.7000000000e-005 -8.8992039689e+000 -3.1565622295e-002 +8.8992039689e+000 -3.1565622295e-001 -8.8676383466e+000 -3.1565622295e-001 -3.1565622295e-002 -3.1565622295e-001
+2.8000000000e-005 -8.5792511536e+000 -3.2437907665e-002 +8.5792511536e+000 -3.2437907665e-001 -8.5468132459e+000 -3.2437907665e-001 -3.2437907665e-002 -3.2437907665e-001
+2.9000000000e-005 -8.2437023919e+000 -3.3279184638e-002 +8.2437023919e+000 -3.3279184638e-001 -8.2104232073e+000 -3.3279184638e-001 -3.3279184638e-002 -3.3279184638e-001
+3.0000000000e-005 -7.9047720019e+000 -3.4083090530e-002 +7.9047720019e+000 -3.4083090530e-001 -7.8706889114e+000 -3.4083090530e-001 -3.4083090530e-002 -3.4083090530e-001
+3.1000000000e-005 -7.5646320990e+000 -3.4850469657e-002 +7.5646320990e+000 -3.4850469657e-001 -7.5297816294e+000 -3.4850469657e-001 -3.4850469657e-002 -3.4850469657e-001
+3.2000000000e-005 -7.2153100095e+000 -3.5585393920e-002 +7.2153100095e+000 -3.5585393920e-001 -7.1797246156e+000 -3.5585393920e-001 -3.5585393920e-002 -3.5585393920e-001
+3.3000000000e-005 -6.8533647274e+000 -3.6287249851e-002 +6.8533647274e+000 -3.6287249851e-001 -6.8170774776e+000 -3.6287249851e-001 -3.6287249851e-002 -3.6287249851e-001
+3.4000000000e-005 -6.4842452649e+000 -3.6951572483e-002 +6.4842452649e+000 -3.6951572483e-001 -6.4472936924e+000 -3.6951572483e-001 -3.6951572483e-002 -3.6951572483e-001
+3.5000000000e-005 -6.1126299694e+000 -3.7576507136e-002 +6.1126299694e+000 -3.7576507136e-001 -6.0750534623e+000 -3.7576507136e-001 -3.7576507136e-002 -3.7576507136e-001
+3.6000000000e-005 -5.7363600537e+000 -3.8164036366e-002 +5.7363600537e+000 -3.8164036366e-001 -5.6981960173e+000 -3.8164036366e-001 -3.8164036366e-002 -3.8164036366e-001
+3.7000000000e-005 -5.3518640200e+000 -3.8715273576e-002 +5.3518640200e+000 -3.8715273576e-001 -5.3131487464e+000 -3.8715273576e-001 -3.8715273576e-002 -3.8715273576e-001
+3.8000000000e-005 -4.9602592331e+000 -3.9228132007e-002 +4.9602592331e+000 -3.9228132007e-001 -4.9210311011e+000 -3.9228132007e-001 -3.9228132007e-002 -3.9228132007e-001
+3.9000000000e-005 -4.5650925814e+000 -3.9700326039e-002 +4.5650925814e+000 -3.9700326039e-001 -4.5253922553e+000 -3.9700326039e-001 -3.9700326039e-002 -3.9700326039e-001
+4.0000000000e-005 -4.1671356090e+000 -4.0132068228e-002 +4.1671356090e+000 -4.0132068228e-001 -4.1270035408e+000 -4.0132068228e-001 -4.0132068228e-002 -4.0132068228e-001
+4.1000000000e-005 -3.7645466752e+000 -4.0524515457e-002 +3.7645466752e+000 -4.0524515457e-001 -3.7240221598e+000 -4.0524515457e-001 -4.0524515457e-002 -4.0524515457e-001
+4.2000000000e-005 -3.3567943186e+000 -4.0877213693e-002 +3.3567943186e+000 -4.0877213693e-001 -3.3159171049e+000 -4.0877213693e-001 -4.0877213693e-002 -4.0877213693e-001
+4.3000000000e-005 -2.9456819790e+000 -4.1188562144e-002 +2.9456819790e+000 -4.1188562144e-001 -2.9044934168e+000 -4.1188562144e-001 -4.1188562144e-002 -4.1188562144e-001
+4.4000000000e-005 -2.5327247499e+000 -4.1457937396e-002 +2.5327247499e+000 -4.1457937396e-001 -2.4912668125e+000 -4.1457937396e-001 -4.1457937396e-002 -4.1457937396e-001
+4.5000000000e-005 -2.1176191192e+000 -4.1685954070e-002 +2.1176191192e+000 -4.1685954070e-001 -2.0759331651e+000 -4.1685954070e-001 -4.1685954070e-002 -4.1685954070e-001
+4.6000000000e-005 -1.6997488761e+000 -4.1872891836e-002 +1.6997488761e+000 -4.1872891836e-001 -1.6578759843e+000 -4.1872891836e-001 -4.1872891836e-002 -4.1872891836e-001
+4.7000000000e-005 -1.2797642896e+000 -4.2018033433e-002 +1.2797642896e+000 -4.2018033433e-001 -1.2377462562e+000 -4.2018033433e-001 -4.2018033433e-002 -4.2018033433e-001
+4.8000000000e-005 -8.5892158995e-001 -4.2120690926e-002 +8.5892158995e-001 -4.2120690926e-001 -8.1680089902e-001 -4.2120690926e-001 -4.2120690926e-002 -4.2120690926e-001
+4.9000000000e-005 -4.3771320644e-001 -4.2181019195e-002 +4.3771320644e-001 -4.2181019195e-001 -3.9553218724e-001 -4.2181019195e-001 -4.2181019195e-002 -4.2181019195e-001
+5.0000000000e-005 -1.5958577119e-002 -4.2199459708e-002 +1.5958577119e-002 -4.2199459708e-001 +2.6240882589e-002 -4.2199459708e-001 -4.2199459708e-002 -4.2199459708e-001
+5.1000000000e-005 +4.0614983339e-001 -4.2175948450e-002 -4.0614983339e-001 -4.2175948450e-001 +4.4832578184e-001 -4.2175948450e-001 -4.2175948450e-002 -4.2175948450e-001
+5.2000000000e-005 +8.2780886554e-001 -4.2110114067e-002 -8.2780886554e-001 -4.2110114067e-001 +8.6991897961e-001 -4.2110114067e-001 -4.2110114067e-002 -4.2110114067e-001
+5.3000000000e-005 +1.2483147233e+000 -4.2001947880e-002 -1.2483147233e+000 -4.2001947880e-001 +1.2903166711e+000 -4.2001947880e-001 -4.2001947880e-002 -4.2001947880e-001
+5.4000000000e-005 +1.6674482815e+000 -4.1851847104e-002 -1.6674482815e+000 -4.1851847104e-001 +1.7093001286e+000 -4.1851847104e-001 -4.1851847104e-002 -4.1851847104e-001
+5.5000000000e-005 +2.0850596621e+000 -4.1660110377e-002 -2.0850596621e+000 -4.1660110377e-001 +2.1267197724e+000 -4.1660110377e-001 -4.1660110377e-002 -4.1660110377e-001
+5.6000000000e-005 +2.5006603663e+000 -4.1426756425e-002 -2.5006603663e+000 -4.1426756425e-001 +2.5420871227e+000 -4.1426756425e-001 -4.1426756425e-002 -4.1426756425e-001
+5.7000000000e-005 +2.9136138741e+000 -4.1151859495e-002 -2.9136138741e+000 -4.1151859495e-001 +2.9547657336e+000 -4.1151859495e-001 -4.1151859495e-002 -4.1151859495e-001
+5.8000000000e-005 +3.3234957482e+000 -4.0835787054e-002 -3.3234957482e+000 -4.0835787054e-001 +3.3643315352e+000 -4.0835787054e-001 -4.0835787054e-002 -4.0835787054e-001
+5.9000000000e-005 +3.7300577149e+000 -4.0479010844e-002 -3.7300577149e+000 -4.0479010844e-001 +3.7705367257e+000 -4.0479010844e-001 -4.0479010844e-002 -4.0479010844e-001
+6.0000000000e-005 +4.1329496031e+000 -4.0081868159e-002 -4.1329496031e+000 -4.0081868159e-001 +4.1730314713e+000 -4.0081868159e-001 -4.0081868159e-002 -4.0081868159e-001
+6.1000000000e-005 +4.5316652706e+000 -3.9644636679e-002 -4.5316652706e+000 -3.9644636679e-001 +4.5713099073e+000 -3.9644636679e-001 -3.9644636679e-002 -3.9644636679e-001
+6.2000000000e-005 +4.9257344050e+000 -3.9167739388e-002 -4.9257344050e+000 -3.9167739388e-001 +4.9649021444e+000 -3.9167739388e-001 -3.9167739388e-002 -3.9167739388e-001
+6.3000000000e-005 +5.3148195407e+000 -3.8651746551e-002 -5.3148195407e+000 -3.8651746551e-001 +5.3534712873e+000 -3.8651746551e-001 -3.8651746551e-002 -3.8651746551e-001
+6.4000000000e-005 +5.6986022373e+000 -3.8097218252e-002 -5.6986022373e+000 -3.8097218252e-001 +5.7366994556e+000 -3.8097218252e-001 -3.8097218252e-002 -3.8097218252e-001
+6.5000000000e-005 +6.0766780687e+000 -3.7504655972e-002 -6.0766780687e+000 -3.7504655972e-001 +6.1141827246e+000 -3.7504655972e-001 -3.7504655972e-002 -3.7504655972e-001
+6.6000000000e-005 +6.4486111673e+000 -3.6874608431e-002 -6.4486111673e+000 -3.6874608431e-001 +6.4854857757e+000 -3.6874608431e-001 -3.6874608431e-002 -3.6874608431e-001
+6.7000000000e-005 +6.8140289483e+000 -3.6207738935e-002 -6.8140289483e+000 -3.6207738935e-001 +6.8502366873e+000 -3.6207738935e-001 -3.6207738935e-002 -3.6207738935e-001
+6.8000000000e-005 +7.1726098023e+000 -3.5504763097e-002 -7.1726098023e+000 -3.5504763097e-001 +7.2081145654e+000 -3.5504763097e-001 -3.5504763097e-002 -3.5504763097e-001
+6.9000000000e-005 +7.5240094967e+000 -3.4766378002e-002 -7.5240094967e+000 -3.4766378002e-001 +7.5587758747e+000 -3.4766378002e-001 -3.4766378002e-002 -3.4766378002e-001
+7.0000000000e-005 +7.8678492920e+000 -3.3993288135e-002 -7.8678492920e+000 -3.3993288135e-001 +7.9018425801e+000 -3.3993288135e-001 -3.3993288135e-002 -3.3993288135e-001
+7.1000000000e-005 +8.2037677702e+000 -3.3186266187e-002 -8.2037677702e+000 -3.3186266187e-001 +8.2369540364e+000 -3.3186266187e-001 -3.3186266187e-002 -3.3186266187e-001
+7.2000000000e-005 +8.5314453851e+000 -3.2346149933e-002 -8.5314453851e+000 -3.2346149933e-001 +8.5637915350e+000 -3.2346149933e-001 -3.2346149933e-002 -3.2346149933e-001
+7.3000000000e-005 +8.8505735683e+000 -3.1473793638e-002 -8.8505735683e+000 -3.1473793638e-001 +8.8820473619e+000 -3.1473793638e-001 -3.1473793638e-002 -3.1473793638e-001
+7.4000000000e-005 +9.1608278735e+000 -3.0570054979e-002 -9.1608278735e+000 -3.0570054979e-001 +9.1913979285e+000 -3.0570054979e-001 -3.0570054979e-002 -3.0570054979e-001
+7.5000000000e-005 +9.4618835701e+000 -2.9635827114e-002 -9.4618835701e+000 -2.9635827114e-001 +9.4915193972e+000 -2.9635827114e-001 -2.9635827114e-002 -2.9635827114e-001
+7.6000000000e-005 +9.7534406696e+000 -2.8672056792e-002 -9.7534406696e+000 -2.8672056792e-001 +9.7821127264e+000 -2.8672056792e-001 -2.8672056792e-002 -2.8672056792e-001
+7.7000000000e-005 +1.0035220105e+001 -2.7679723819e-002 -1.0035220105e+001 -2.7679723819e-001 +1.0062899828e+001 -2.7679723819e-001 -2.7679723819e-002 -2.7679723819e-001
+7.8000000000e-005 +1.0306944407e+001 -2.6659819802e-002 -1.0306944407e+001 -2.6659819802e-001 +1.0333604226e+001 -2.6659819802e-001 -2.6659819802e-002 -2.6659819802e-001
+7.9000000000e-005 +1.0568335298e+001 -2.5613356167e-002 -1.0568335298e+001 -2.5613356167e-001 +1.0593948654e+001 -2.5613356167e-001 -2.5613356167e-002 -2.5613356167e-001
+8.0000000000e-005 +1.0819127772e+001 -2.4541381266e-002 -1.0819127772e+001 -2.4541381266e-001 +1.0843669154e+001 -2.4541381266e-001 -2.4541381266e-002 -2.4541381266e-001
+8.1000000000e-005 +1.1059076410e+001 -2.3444977767e-002 -1.1059076410e+001 -2.3444977767e-001 +1.1082521388e+001 -2.3444977767e-001 -2.3444977767e-002 -2.3444977767e-001
+8.2000000000e-005 +1.1287947122e+001 -2.2325247282e-002 -1.1287947122e+001 -2.2325247282e-001 +1.1310272369e+001 -2.2325247282e-001 -2.2325247282e-002 -2.2325247282e-001
+8.3000000000e-005 +1.1505510383e+001 -2.1183306264e-002 -1.1505510383e+001 -2.1183306264e-001 +1.1526693689e+001 -2.1183306264e-001 -2.1183306264e-002 -2.1183306264e-001
+8.4000000000e-005 +1.1711545731e+001 -2.0020294896e-002 -1.1711545731e+001 -2.0020294896e-001 +1.1731566026e+001 -2.0020294896e-001 -2.0020294896e-002 -2.0020294896e-001
+8.5000000000e-005 +1.1905848455e+001 -1.8837381182e-002 -1.1905848455e+001 -1.8837381182e-001 +1.1924685836e+001 -1.8837381182e-001 -1.8837381182e-002 -1.8837381182e-001
+8.6000000000e-005 +1.2088228512e+001 -1.7635753674e-002 -1.2088228512e+001 -1.7635753674e-001 +1.2105864266e+001 -1.7635753674e-001 -1.7635753674e-002 -1.7635753674e-001
+8.7000000000e-005 +1.2258505535e+001 -1.6416614516e-002 -1.2258505535e+001 -1.6416614516e-001 +1.2274922149e+001 -1.6416614516e-001 -1.6416614516e-002 -1.6416614516e-001
+8.8000000000e-005 +1.2416508431e+001 -1.5181181183e-002 -1.2416508431e+001 -1.5181181183e-001 +1.2431689612e+001 -1.5181181183e-001 -1.5181181183e-002 -1.5181181183e-001
+8.9000000000e-005 +1.2562079253e+001 -1.3930690528e-002 -1.2562079253e+001 -1.3930690528e-001 +1.2576009944e+001 -1.3930690528e-001 -1.3930690528e-002 -1.3930690528e-001
+9.0000000000e-005 +1.2695074867e+001 -1.2666396844e-002 -1.2695074867e+001 -1.2666396844e-001 +1.2707741264e+001 -1.2666396844e-001 -1.2666396844e-002 -1.2666396844e-001
+9.1000000000e-005 +1.2815364785e+001 -1.1389566394e-002 -1.2815364785e+001 -1.1389566394e-001 +1.2826754351e+001 -1.1389566394e-001 -1.1389566394e-002 -1.1389566394e-001
+9.2000000000e-005 +1.2922829492e+001 -1.0101475440e-002 -1.2922829492e+001 -1.0101475440e-001 +1.2932930968e+001 -1.0101475440e-001 -1.0101475440e-002 -1.0101475440e-001
+9.3000000000e-005 +1.3017361753e+001 -8.8034119653e-003 -1.3017361753e+001 -8.8034119653e-002 +1.3026165165e+001 -8.8034119653e-002 -8.8034119653e-003 -8.8034119653e-002
+9.4000000000e-005 +1.3098868408e+001 -7.4966758024e-003 -1.3098868408e+001 -7.4966758024e-002 +1.3106365084e+001 -7.4966758024e-002 -7.4966758024e-003 -7.4966758024e-002
+9.5000000000e-005 +1.3167270077e+001 -6.1825754648e-003 -1.3167270077e+001 -6.1825754648e-002 +1.3173452652e+001 -6.1825754648e-002 -6.1825754648e-003 -6.1825754648e-002
+9.6000000000e-005 +1.3222499868e+001 -4.8624252148e-003 -1.3222499868e+001 -4.8624252148e-002 +1.3227362294e+001 -4.8624252148e-002 -4.8624252148e-003 -4.8624252148e-002
+9.7000000000e-005 +1.3264503328e+001 -3.5375446901e-003 -1.3264503328e+001 -3.5375446901e-002 +1.3268040872e+001 -3.5375446901e-002 -3.5375446901e-003 -3.5375446901e-002
+9.8000000000e-005 +1.3293239475e+001 -2.2092590941e-003 -1.3293239475e+001 -2.2092590941e-002 +1.3295448734e+001 -2.2092590941e-002 -2.2092590941e-003 -2.2092590941e-002
+9.9000000000e-005 +1.3308681225e+001 -8.7889759915e-004 -1.3308681225e+001 -8.7889759915e-003 +1.3309560123e+001 -8.7889759915e-003 -8.7889759915e-004 -8.7889759915e-003
+1.0000000000e-004 +1.3310814788e+001 +4.5220921079e-004 -1.3310814788e+001 +4.5220921079e-003 +1.3310362579e+001 +4.5220921079e-003 +4.5220921079e-004 +4.5220921079e-003
+1.0100000000e-004 +1.3299639217e+001 +1.7827308247e-003 -1.3299639217e+001 +1.7827308247e-002 +1.3297856487e+001 +1.7827308247e-002 +1.7827308247e-003 +1.7827308247e-002
+1.0200000000e-004 +1.3275166737e+001 +3.1113372477e-003 -1.3275166737e+001 +3.1113372477e-002 +1.3272055400e+001 +3.1113372477e-002 +3.1113372477e-003 +3.1113372477e-002
+1.0300000000e-004 +1.3237423171e+001 +4.4366999533e-003 -1.3237423171e+001 +4.4366999533e-002 +1.3232986471e+001 +4.4366999533e-002 +4.4366999533e-003 +4.4366999533e-002
+1.0400000000e-004 +1.3186447799e+001 +5.7574937741e-003 -1.3186447799e+001 +5.7574937741e-002 +1.3180690306e+001 +5.7574937741e-002 +5.7574937741e-003 +5.7574937741e-002
+1.0500000000e-004 +1.3122292961e+001 +7.0723986788e-003 -1.3122292961e+001 +7.0723986788e-002 +1.3115220562e+001 +7.0723986788e-002 +7.0723986788e-003 +7.0723986788e-002
+1.0600000000e-004 +1.3045023972e+001 +8.3801007965e-003 -1.3045023972e+001 +8.3801007965e-002 +1.3036643871e+001 +8.3801007965e-002 +8.3801007965e-003 +8.3801007965e-002
+1.0700000000e-004 +1.2954719325e+001 +9.6792933008e-003 -1.2954719325e+001 +9.6792933008e-002 +1.2945040032e+001 +9.6792933008e-002 +9.6792933008e-003 +9.6792933008e-002
+1.0800000000e-004 +1.2851470703e+001 +1.0968677813e-002 -1.2851470703e+001 +1.0968677813e-001 +1.2840502025e+001 +1.0968677813e-001 +1.0968677813e-002 +1.0968677813e-001
+1.0900000000e-004 +1.2735382719e+001 +1.2246966054e-002 -1.2735382719e+001 +1.2246966054e-001 +1.2723135753e+001 +1.2246966054e-001 +1.2246966054e-002 +1.2246966054e-001
+1.1000000000e-004 +1.2606572688e+001 +1.3512881161e-002 -1.2606572688e+001 +1.3512881161e-001 +1.2593059807e+001 +1.3512881161e-001 +1.3512881161e-002 +1.3512881161e-001
+1.1100000000e-004 +1.2465170603e+001 +1.4765158703e-002 -1.2465170603e+001 +1.4765158703e-001 +1.2450405444e+001 +1.4765158703e-001 +1.4765158703e-002 +1.4765158703e-001
+1.1200000000e-004 +1.2311319112e+001 +1.6002547847e-002 -1.2311319112e+001 +1.6002547847e-001 +1.2295316565e+001 +1.6002547847e-001 +1.6002547847e-002 +1.6002547847e-001
+1.1300000000e-004 +1.2145173351e+001 +1.7223812772e-002 -1.2145173351e+001 +1.7223812772e-001 +1.2127949538e+001 +1.7223812772e-001 +1.7223812772e-002 +1.7223812772e-001
+1.1400000000e-004 +1.1966900682e+001 +1.8427734028e-002 -1.1966900682e+001 +1.8427734028e-001 +1.1948472948e+001 +1.8427734028e-001 +1.8427734028e-002 +1.8427734028e-001
+1.1500000000e-004 +1.1776680527e+001 +1.9613109667e-002 -1.1776680527e+001 +1.9613109667e-001 +1.1757067417e+001 +1.9613109667e-001 +1.9613109667e-002 +1.9613109667e-001
+1.1600000000e-004 +1.1574704257e+001 +2.0778756317e-002 -1.1574704257e+001 +2.0778756317e-001 +1.1553925500e+001 +2.0778756317e-001 +2.0778756317e-002 +2.0778756317e-001
+1.1700000000e-004 +1.1361175019e+001 +2.1923510398e-002 -1.1361175019e+001 +2.1923510398e-001 +1.1339251509e+001 +2.1923510398e-001 +2.1923510398e-002 +2.1923510398e-001
+1.1800000000e-004 +1.1136307492e+001 +2.3046229387e-002 -1.1136307492e+001 +2.3046229387e-001 +1.1113261262e+001 +2.3046229387e-001 +2.3046229387e-002 +2.3046229387e-001
+1.1900000000e-004 +1.0900327635e+001 +2.4145792961e-002 -1.0900327635e+001 +2.4145792961e-001 +1.0876181842e+001 +2.4145792961e-001 +2.4145792961e-002 +2.4145792961e-001
+1.2000000000e-004 +1.0653472489e+001 +2.5221104039e-002 -1.0653472489e+001 +2.5221104039e-001 +1.0628251385e+001 +2.5221104039e-001 +2.5221104039e-002 +2.5221104039e-001
+1.2100000000e-004 +1.0395989966e+001 +2.6271089852e-002 -1.0395989966e+001 +2.6271089852e-001 +1.0369718876e+001 +2.6271089852e-001 +2.6271089852e-002 +2.6271089852e-001
+1.2200000000e-004 +1.0128138592e+001 +2.7294703064e-002 -1.0128138592e+001 +2.7294703064e-001 +1.0100843889e+001 +2.7294703064e-001 +2.7294703064e-002 +2.7294703064e-001
+1.2300000000e-004 +9.8501872224e+000 +2.8290922847e-002 -9.8501872224e+000 +2.8290922847e-001 +9.8218962996e+000 +2.8290922847e-001 +2.8290922847e-002 +2.8290922847e-001
+1.2400000000e-004 +9.5624147705e+000 +2.9258755876e-002 -9.5624147705e+000 +2.9258755876e-001 +9.5331560146e+000 +2.9258755876e-001 +2.9258755876e-002 +2.9258755876e-001
+1.2500000000e-004 +9.2651099475e+000 +3.0197237281e-002 -9.2651099475e+000 +3.0197237281e-001 +9.2349127103e+000 +3.0197237281e-001 +3.0197237281e-002 +3.0197237281e-001
+1.2600000000e-004 +8.9585709783e+000 +3.1105431625e-002 -8.9585709783e+000 +3.1105431625e-001 +8.9274655467e+000 +3.1105431625e-001 +3.1105431625e-002 +3.1105431625e-001
+1.2700000000e-004 +8.6431052899e+000 +3.1982433859e-002 -8.6431052899e+000 +3.1982433859e-001 +8.6111228560e+000 +3.1982433859e-001 +3.1982433859e-002 +3.1982433859e-001
+1.2800000000e-004 +8.3190291954e+000 +3.2827370231e-002 -8.3190291954e+000 +3.2827370231e-001 +8.2862018252e+000 +3.2827370231e-001 +3.2827370231e-002 +3.2827370231e-001
+1.2900000000e-004 +7.9866675837e+000 +3.3639399128e-002 -7.9866675837e+000 +3.3639399128e-001 +7.9530281846e+000 +3.3639399128e-001 +3.3639399128e-002 +3.3639399128e-001
+1.3000000000e-004 +7.6463536014e+000 +3.4417711912e-002 -7.6463536014e+000 +3.4417711912e-001 +7.6119358895e+000 +3.4417711912e-001 +3.4417711912e-002 +3.4417711912e-001
+1.3100000000e-004 +7.2984283162e+000 +3.5161533739e-002 -7.2984283162e+000 +3.5161533739e-001 +7.2632667825e+000 +3.5161533739e-001 +3.5161533739e-002 +3.5161533739e-001
+1.3200000000e-004 +6.9432403689e+000 +3.5870124340e-002 -6.9432403689e+000 +3.5870124340e-001 +6.9073702445e+000 +3.5870124340e-001 +3.5870124340e-002 +3.5870124340e-001
+1.3300000000e-004 +6.5811456233e+000 +3.6542778748e-002 -6.5811456233e+000 +3.6542778748e-001 +6.5446028446e+000 +3.6542778748e-001 +3.6542778748e-002 +3.6542778748e-001
+1.3400000000e-004 +6.2125068154e+000 +3.7178827989e-002 -6.2125068154e+000 +3.7178827989e-001 +6.1753279874e+000 +3.7178827989e-001 +3.7178827989e-002 +3.7178827989e-001
+1.3500000000e-004 +5.8376931909e+000 +3.7777639756e-002 -5.8376931909e+000 +3.7777639756e-001 +5.7999155511e+000 +3.7777639756e-001 +3.7777639756e-002 +3.7777639756e-001
+1.3600000000e-004 +5.4570801323e+000 +3.8338619039e-002 -5.4570801323e+000 +3.8338619039e-001 +5.4187415132e+000 +3.8338619039e-001 +3.8338619039e-002 +3.8338619039e-001
+1.3700000000e-004 +5.0710487810e+000 +3.8861208719e-002 -5.0710487810e+000 +3.8861208719e-001 +5.0321875723e+000 +3.8861208719e-001 +3.8861208719e-002 +3.8861208719e-001
+1.3800000000e-004 +4.6799856574e+000 +3.9344890119e-002 -4.6799856574e+000 +3.9344890119e-001 +4.6406407673e+000 +3.9344890119e-001 +3.9344890119e-002 +3.9344890119e-001
+1.3900000000e-004 +4.2842822758e+000 +3.9789183508e-002 -4.2842822758e+000 +3.9789183508e-001 +4.2444930923e+000 +3.9789183508e-001 +3.9789183508e-002 +3.9789183508e-001
+1.4000000000e-004 +3.8843347520e+000 +4.0193648589e-002 -3.8843347520e+000 +4.0193648589e-001 +3.8441411034e+000 +4.0193648589e-001 +4.0193648589e-002 +4.0193648589e-001
