"Rload:R=2k"
1.0000000000e+01 2.5454545455e+00 4.0495867769e+00 1.0000000000e+01 -2.9752066116e-03 -2.9752066116e-02 2.5454545455e+00 0.0000000000e+00 0.0000000000e+00 5.9504132231e+00 2.9752066116e-03 1.7703708763e-02 2.5454545455e+00 -1.5041322314e+00 4.0495867769e+00 2.9752066116e-03
1.0000000000e+01 2.5656565657e+00 3.6006529946e+00 1.0000000000e+01 -3.1996735027e-03 -3.1996735027e-02 2.5656565657e+00 0.0000000000e+00 0.0000000000e+00 6.3993470054e+00 3.1996735027e-03 2.0475821048e-02 2.5656565657e+00 -1.0349964289e+00 3.6006529946e+00 3.1996735027e-03
1.0000000000e+01 2.5858585859e+00 3.1353943475e+00 1.0000000000e+01 -3.4323028262e-03 -3.4323028262e-02 2.5858585859e+00 0.0000000000e+00 0.0000000000e+00 6.8646056525e+00 3.4323028262e-03 2.3561405382e-02 2.5858585859e+00 -5.4953576166e-01 3.1353943475e+00 3.4323028262e-03
1.0000000000e+01 2.6060606061e+00 2.6538108356e+00 1.0000000000e+01 -3.6730945822e-03 -3.6730945822e-02 2.6060606061e+00 0.0000000000e+00 0.0000000000e+00 7.3461891644e+00 3.6730945822e-03 2.6983247619e-02 2.6060606061e+00 -4.7750229568e-02 2.6538108356e+00 3.6730945822e-03
1.0000000000e+01 2.6262626263e+00 2.1559024589e+00 1.0000000000e+01 -3.9220487705e-03 -3.9220487705e-02 2.6262626263e+00 0.0000000000e+00 0.0000000000e+00 7.8440975411e+00 3.9220487705e-03 3.0764933117e-02 2.6262626263e+00 4.7036016733e-01 2.1559024589e+00 3.9220487705e-03
1.0000000000e+01 2.6464646465e+00 1.6416692174e+00 1.0000000000e+01 -4.1791653913e-03 -4.1791653913e-02 2.6464646465e+00 0.0000000000e+00 0.0000000000e+00 8.3583307826e+00 4.1791653913e-03 3.4930846735e-02 2.6464646465e+00 1.0047954290e+00 1.6416692174e+00 4.1791653913e-03
1.0000000000e+01 2.6666666667e+00 1.1111111111e+00 1.0000000000e+01 -4.4444444444e-03 -4.4444444444e-02 2.6666666667e+00 0.0000000000e+00 0.0000000000e+00 8.8888888889e+00 4.4444444444e-03 3.9506172840e-02 2.6666666667e+00 1.5555555556e+00 1.1111111111e+00 4.4444444444e-03
1.0000000000e+01 2.6868686869e+00 6.2966754731e-01 1.0000000000e+01 -4.6851662263e-03 -4.6851662263e-02 2.6868686869e+00 0.0000000000e+00 0.0000000000e+00 9.3703324527e+00 4.6851662263e-03 4.3901565137e-02 2.6868686869e+00 2.0572011396e+00 6.2966754731e-01 4.6851662263e-03
1.0000000000e+01 2.7070707071e+00 5.4252514487e-01 1.0000000000e+01 -4.7287374276e-03 -4.7287374276e-02 2.7070707071e+00 0.0000000000e+00 0.0000000000e+00 9.4574748551e+00 4.7287374276e-03 4.4721915318e-02 2.7070707071e+00 2.1645455622e+00 5.4252514487e-01 4.7287374276e-03
1.0000000000e+01 2.7272727273e+00 4.9553500858e-01 1.0000000000e+01 -4.7522324957e-03 -4.7522324957e-02 2.7272727273e+00 0.0000000000e+00 0.0000000000e+00 9.5044649914e+00 4.7522324957e-03 4.5167427387e-02 2.7272727273e+00 2.2317377187e+00 4.9553500858e-01 4.7522324957e-03
1.0000000000e+01 2.7474747475e+00 4.6148079981e-01 1.0000000000e+01 -4.7692596001e-03 -4.7692596001e-02 2.7474747475e+00 0.0000000000e+00 0.0000000000e+00 9.5385192002e+00 4.7692596001e-03 4.5491674266e-02 2.7474747475e+00 2.2859939477e+00 4.6148079981e-01 4.7692596001e-03
1.0000000000e+01 2.7676767677e+00 4.3443598550e-01 1.0000000000e+01 -4.7827820072e-03 -4.7827820072e-02 2.7676767677e+00 0.0000000000e+00 0.0000000000e+00 9.5655640145e+00 4.7827820072e-03 4.5750007458e-02 2.7676767677e+00 2.3332407822e+00 4.3443598550e-01 4.7827820072e-03
1.0000000000e+01 2.7878787879e+00 4.1191504415e-01 1.0000000000e+01 -4.7940424779e-03 -4.7940424779e-02 2.7878787879e+00 0.0000000000e+00 0.0000000000e+00 9.5880849558e+00 4.7940424779e-03 4.5965686560e-02 2.7878787879e+00 2.3759637437e+00 4.1191504415e-01 4.7940424779e-03
1.0000000000e+01 2.8080808081e+00 3.9259967024e-01 1.0000000000e+01 -4.8037001649e-03 -4.8037001649e-02 2.8080808081e+00 0.0000000000e+00 0.0000000000e+00 9.6074003298e+00 4.8037001649e-03 4.6151070548e-02 2.8080808081e+00 2.4154811378e+00 3.9259967024e-01 4.8037001649e-03
1.0000000000e+01 2.8282828283e+00 3.7569348058e-01 1.0000000000e+01 -4.8121532597e-03 -4.8121532597e-02 2.8282828283e+00 0.0000000000e+00 0.0000000000e+00 9.6243065194e+00 4.8121532597e-03 4.6313637990e-02 2.8282828283e+00 2.4525893477e+00 3.7569348058e-01 4.8121532597e-03
1.0000000000e+01 2.8484848485e+00 3.6067320613e-01 1.0000000000e+01 -4.8196633969e-03 -4.8196633969e-02 2.8484848485e+00 0.0000000000e+00 0.0000000000e+00 9.6393267939e+00 4.8196633969e-03 4.6458310519e-02 2.8484848485e+00 2.4878116424e+00 3.6067320613e-01 4.8196633969e-03
1.0000000000e+01 2.8686868687e+00 3.4717408817e-01 1.0000000000e+01 -4.8264129559e-03 -4.8264129559e-02 2.8686868687e+00 0.0000000000e+00 0.0000000000e+00 9.6528259118e+00 4.8264129559e-03 4.6588524042e-02 2.8686868687e+00 2.5215127805e+00 3.4717408817e-01 4.8264129559e-03
1.0000000000e+01 2.8888888889e+00 3.3493042645e-01 1.0000000000e+01 -4.8325347868e-03 -4.8325347868e-02 2.8888888889e+00 0.0000000000e+00 0.0000000000e+00 9.6650695736e+00 4.8325347868e-03 4.6706784931e-02 2.8888888889e+00 2.5539584624e+00 3.3493042645e-01 4.8325347868e-03
1.0000000000e+01 2.9090909091e+00 3.2374197082e-01 1.0000000000e+01 -4.8381290146e-03 -4.8381290146e-02 2.9090909091e+00 0.0000000000e+00 0.0000000000e+00 9.6762580292e+00 4.8381290146e-03 4.6814984724e-02 2.9090909091e+00 2.5853489383e+00 3.2374197082e-01 4.8381290146e-03
1.0000000000e+01 2.9292929293e+00 3.1345363985e-01 1.0000000000e+01 -4.8432731801e-03 -4.8432731801e-02 2.9292929293e+00 0.0000000000e+00 0.0000000000e+00 9.6865463602e+00 4.8432731801e-03 4.6914590194e-02 2.9292929293e+00 2.6158392894e+00 3.1345363985e-01 4.8432731801e-03
1.0000000000e+01 2.9494949495e+00 3.0394263491e-01 1.0000000000e+01 -4.8480286825e-03 -4.8480286825e-02 2.9494949495e+00 0.0000000000e+00 0.0000000000e+00 9.6960573651e+00 4.8480286825e-03 4.7006764214e-02 2.9494949495e+00 2.6455523146e+00 3.0394263491e-01 4.8480286825e-03
1.0000000000e+01 2.9696969697e+00 2.9510990469e-01 1.0000000000e+01 -4.8524450477e-03 -4.8524450477e-02 2.9696969697e+00 0.0000000000e+00 0.0000000000e+00 9.7048900953e+00 4.8524450477e-03 4.7092445881e-02 2.9696969697e+00 2.6745870650e+00 2.9510990469e-01 4.8524450477e-03
1.0000000000e+01 2.9898989899e+00 2.8687429272e-01 1.0000000000e+01 -4.8565628536e-03 -4.8565628536e-02 2.9898989899e+00 0.0000000000e+00 0.0000000000e+00 9.7131257073e+00 4.8565628536e-03 4.7172405503e-02 2.9898989899e+00 2.7030246972e+00 2.8687429272e-01 4.8565628536e-03
1.0000000000e+01 3.0101010101e+00 2.7916840655e-01 1.0000000000e+01 -4.8604157967e-03 -4.8604157967e-02 3.0101010101e+00 0.0000000000e+00 0.0000000000e+00 9.7208315935e+00 4.8604157967e-03 4.7247283434e-02 3.0101010101e+00 2.7309326036e+00 2.7916840655e-01 4.8604157967e-03
1.0000000000e+01 3.0303030303e+00 2.7193562878e-01 1.0000000000e+01 -4.8640321856e-03 -4.8640321856e-02 3.0303030303e+00 0.0000000000e+00 0.0000000000e+00 9.7280643712e+00 4.8640321856e-03 4.7317618205e-02 3.0303030303e+00 2.7583674015e+00 2.7193562878e-01 4.8640321856e-03
1.0000000000e+01 3.0505050505e+00 2.6512790765e-01 1.0000000000e+01 -4.8674360462e-03 -4.8674360462e-02 3.0505050505e+00 0.0000000000e+00 0.0000000000e+00 9.7348720923e+00 4.8674360462e-03 4.7383867327e-02 3.0505050505e+00 2.7853771429e+00 2.6512790765e-01 4.8674360462e-03
1.0000000000e+01 3.0707070707e+00 2.5870409294e-01 1.0000000000e+01 -4.8706479535e-03 -4.8706479535e-02 3.0707070707e+00 0.0000000000e+00 0.0000000000e+00 9.7412959071e+00 4.8706479535e-03 4.7446422974e-02 3.0707070707e+00 2.8120029778e+00 2.5870409294e-01 4.8706479535e-03
1.0000000000e+01 3.0909090909e+00 2.5262866186e-01 1.0000000000e+01 -4.8736856691e-03 -4.8736856691e-02 3.0909090909e+00 0.0000000000e+00 0.0000000000e+00 9.7473713381e+00 4.8736856691e-03 4.7505624002e-02 3.0909090909e+00 2.8382804290e+00 2.5262866186e-01 4.8736856691e-03
1.0000000000e+01 3.1111111111e+00 2.4687072922e-01 1.0000000000e+01 -4.8765646354e-03 -4.8765646354e-02 3.1111111111e+00 0.0000000000e+00 0.0000000000e+00 9.7531292708e+00 4.8765646354e-03 4.7561765286e-02 3.1111111111e+00 2.8642403819e+00 2.4687072922e-01 4.8765646354e-03
1.0000000000e+01 3.1313131313e+00 2.4140326819e-01 1.0000000000e+01 -4.8792983659e-03 -4.8792983659e-02 3.1313131313e+00 0.0000000000e+00 0.0000000000e+00 9.7585967318e+00 4.8792983659e-03 4.7615105087e-02 3.1313131313e+00 2.8899098631e+00 2.4140326819e-01 4.8792983659e-03
1.0000000000e+01 3.1515151515e+00 2.3620248982e-01 1.0000000000e+01 -4.8818987551e-03 -4.8818987551e-02 3.1515151515e+00 0.0000000000e+00 0.0000000000e+00 9.7637975102e+00 4.8818987551e-03 4.7665870910e-02 3.1515151515e+00 2.9153126617e+00 2.3620248982e-01 4.8818987551e-03
1.0000000000e+01 3.1717171717e+00 2.3124734356e-01 1.0000000000e+01 -4.8843763282e-03 -4.8843763282e-02 3.1717171717e+00 0.0000000000e+00 0.0000000000e+00 9.7687526564e+00 4.8843763282e-03 4.7714264231e-02 3.1717171717e+00 2.9404698282e+00 2.3124734356e-01 4.8843763282e-03
1.0000000000e+01 3.1919191919e+00 2.2651911131e-01 1.0000000000e+01 -4.8867404443e-03 -4.8867404443e-02 3.1919191919e+00 0.0000000000e+00 0.0000000000e+00 9.7734808887e+00 4.8867404443e-03 4.7760464341e-02 3.1919191919e+00 2.9654000806e+00 2.2651911131e-01 4.8867404443e-03
1.0000000000e+01 3.2121212121e+00 2.2200107466e-01 1.0000000000e+01 -4.8889994627e-03 -4.8889994627e-02 3.2121212121e+00 0.0000000000e+00 0.0000000000e+00 9.7779989253e+00 4.8889994627e-03 4.7804631492e-02 3.2121212121e+00 2.9901201375e+00 2.2200107466e-01 4.8889994627e-03
1.0000000000e+01 3.2323232323e+00 2.1767823977e-01 1.0000000000e+01 -4.8911608801e-03 -4.8911608801e-02 3.2323232323e+00 0.0000000000e+00 0.0000000000e+00 9.7823217602e+00 4.8911608801e-03 4.7846909510e-02 3.2323232323e+00 3.0146449926e+00 2.1767823977e-01 4.8911608801e-03
1.0000000000e+01 3.2525252525e+00 2.1353710840e-01 1.0000000000e+01 -4.8932314458e-03 -4.8932314458e-02 3.2525252525e+00 0.0000000000e+00 0.0000000000e+00 9.7864628916e+00 4.8932314458e-03 4.7887427964e-02 3.2525252525e+00 3.0389881441e+00 2.1353710840e-01 4.8932314458e-03
1.0000000000e+01 3.2727272727e+00 2.0956548587e-01 1.0000000000e+01 -4.8952172571e-03 -4.8952172571e-02 3.2727272727e+00 0.0000000000e+00 0.0000000000e+00 9.7904345141e+00 4.8952172571e-03 4.7926303988e-02 3.2727272727e+00 3.0631617869e+00 2.0956548587e-01 4.8952172571e-03
1.0000000000e+01 3.2929292929e+00 2.0575231908e-01 1.0000000000e+01 -4.8971238405e-03 -4.8971238405e-02 3.2929292929e+00 0.0000000000e+00 0.0000000000e+00 9.7942476809e+00 4.8971238405e-03 4.7963643818e-02 3.2929292929e+00 3.0871769738e+00 2.0575231908e-01 4.8971238405e-03
1.0000000000e+01 3.3131313131e+00 2.0208755905e-01 1.0000000000e+01 -4.8989562205e-03 -4.8989562205e-02 3.3131313131e+00 0.0000000000e+00 0.0000000000e+00 9.7979124409e+00 4.8989562205e-03 4.7999544100e-02 3.3131313131e+00 3.1110437541e+00 2.0208755905e-01 4.8989562205e-03
1.0000000000e+01 3.3333333333e+00 1.9856204362e-01 1.0000000000e+01 -4.9007189782e-03 -4.9007189782e-02 3.3333333333e+00 0.0000000000e+00 0.0000000000e+00 9.8014379564e+00 4.9007189782e-03 4.8034093006e-02 3.3333333333e+00 3.1347712897e+00 1.9856204362e-01 4.9007189782e-03
1.0000000000e+01 3.3535353535e+00 1.9516739683e-01 1.0000000000e+01 -4.9024163016e-03 -4.9024163016e-02 3.3535353535e+00 0.0000000000e+00 0.0000000000e+00 9.8048326032e+00 4.9024163016e-03 4.8067371188e-02 3.3535353535e+00 3.1583679567e+00 1.9516739683e-01 4.9024163016e-03
1.0000000000e+01 3.3737373737e+00 1.9189594228e-01 1.0000000000e+01 -4.9040520289e-03 -4.9040520289e-02 3.3737373737e+00 0.0000000000e+00 0.0000000000e+00 9.8081040577e+00 4.9040520289e-03 4.8099452604e-02 3.3737373737e+00 3.1818414315e+00 1.9189594228e-01 4.9040520289e-03
1.0000000000e+01 3.3939393939e+00 1.8874062802e-01 1.0000000000e+01 -4.9056296860e-03 -4.9056296860e-02 3.3939393939e+00 0.0000000000e+00 0.0000000000e+00 9.8112593720e+00 4.9056296860e-03 4.8130405232e-02 3.3939393939e+00 3.2051987659e+00 1.8874062802e-01 4.9056296860e-03
1.0000000000e+01 3.4141414141e+00 1.8569496140e-01 1.0000000000e+01 -4.9071525193e-03 -4.9071525193e-02 3.4141414141e+00 0.0000000000e+00 0.0000000000e+00 9.8143050386e+00 4.9071525193e-03 4.8160291695e-02 3.4141414141e+00 3.2284464527e+00 1.8569496140e-01 4.9071525193e-03
1.0000000000e+01 3.4343434343e+00 1.8275295210e-01 1.0000000000e+01 -4.9086235240e-03 -4.9086235240e-02 3.4343434343e+00 0.0000000000e+00 0.0000000000e+00 9.8172470479e+00 4.9086235240e-03 4.8189169800e-02 3.4343434343e+00 3.2515904822e+00 1.8275295210e-01 4.9086235240e-03
1.0000000000e+01 3.4545454545e+00 1.7990906229e-01 1.0000000000e+01 -4.9100454689e-03 -4.9100454689e-02 3.4545454545e+00 0.0000000000e+00 0.0000000000e+00 9.8200909377e+00 4.9100454689e-03 4.8217093012e-02 3.4545454545e+00 3.2746363923e+00 1.7990906229e-01 4.9100454689e-03
1.0000000000e+01 3.4747474747e+00 1.7715816283e-01 1.0000000000e+01 -4.9114209186e-03 -4.9114209186e-02 3.4747474747e+00 0.0000000000e+00 0.0000000000e+00 9.8228418372e+00 4.9114209186e-03 4.8244110879e-02 3.4747474747e+00 3.2975893119e+00 1.7715816283e-01 4.9114209186e-03
1.0000000000e+01 3.4949494949e+00 1.7449549455e-01 1.0000000000e+01 -4.9127522527e-03 -4.9127522527e-02 3.4949494949e+00 0.0000000000e+00 0.0000000000e+00 9.8255045055e+00 4.9127522527e-03 4.8270269393e-02 3.4949494949e+00 3.3204540004e+00 1.7449549455e-01 4.9127522527e-03
1.0000000000e+01 3.5151515152e+00 1.7191663414e-01 1.0000000000e+01 -4.9140416829e-03 -4.9140416829e-02 3.5151515152e+00 0.0000000000e+00 0.0000000000e+00 9.8280833659e+00 4.9140416829e-03 4.8295611323e-02 3.5151515152e+00 3.3432348810e+00 1.7191663414e-01 4.9140416829e-03
1.0000000000e+01 3.5353535354e+00 1.6941746375e-01 1.0000000000e+01 -4.9152912681e-03 -4.9152912681e-02 3.5353535354e+00 0.0000000000e+00 0.0000000000e+00 9.8305825363e+00 4.9152912681e-03 4.8320176501e-02 3.5353535354e+00 3.3659360716e+00 1.6941746375e-01 4.9152912681e-03
1.0000000000e+01 3.5555555556e+00 1.6699414401e-01 1.0000000000e+01 -4.9165029280e-03 -4.9165029280e-02 3.5555555556e+00 0.0000000000e+00 0.0000000000e+00 9.8330058560e+00 4.9165029280e-03 4.8344002082e-02 3.5555555556e+00 3.3885614115e+00 1.6699414401e-01 4.9165029280e-03
1.0000000000e+01 3.5757575758e+00 1.6464308995e-01 1.0000000000e+01 -4.9176784550e-03 -4.9176784550e-02 3.5757575758e+00 0.0000000000e+00 0.0000000000e+00 9.8353569100e+00 4.9176784550e-03 4.8367122774e-02 3.5757575758e+00 3.4111144858e+00 1.6464308995e-01 4.9176784550e-03
1.0000000000e+01 3.5959595960e+00 1.6236094940e-01 1.0000000000e+01 -4.9188195253e-03 -4.9188195253e-02 3.5959595960e+00 0.0000000000e+00 0.0000000000e+00 9.8376390506e+00 4.9188195253e-03 4.8389571045e-02 3.5959595960e+00 3.4335986466e+00 1.6236094940e-01 4.9188195253e-03
1.0000000000e+01 3.6161616162e+00 1.6014458373e-01 1.0000000000e+01 -4.9199277081e-03 -4.9199277081e-02 3.6161616162e+00 0.0000000000e+00 0.0000000000e+00 9.8398554163e+00 4.9199277081e-03 4.8411377307e-02 3.6161616162e+00 3.4560170324e+00 1.6014458373e-01 4.9199277081e-03
1.0000000000e+01 3.6363636364e+00 1.5799105040e-01 1.0000000000e+01 -4.9210044748e-03 -4.9210044748e-02 3.6363636364e+00 0.0000000000e+00 0.0000000000e+00 9.8420089496e+00 4.9210044748e-03 4.8432570082e-02 3.6363636364e+00 3.4783725860e+00 1.5799105040e-01 4.9210044748e-03
1.0000000000e+01 3.6565656566e+00 1.5589758738e-01 1.0000000000e+01 -4.9220512063e-03 -4.9220512063e-02 3.6565656566e+00 0.0000000000e+00 0.0000000000e+00 9.8441024126e+00 4.9220512063e-03 4.8453176155e-02 3.6565656566e+00 3.5006680692e+00 1.5589758738e-01 4.9220512063e-03
1.0000000000e+01 3.6767676768e+00 1.5386159897e-01 1.0000000000e+01 -4.9230692005e-03 -4.9230692005e-02 3.6767676768e+00 0.0000000000e+00 0.0000000000e+00 9.8461384010e+00 4.9230692005e-03 4.8473220706e-02 3.6767676768e+00 3.5229060778e+00 1.5386159897e-01 4.9230692005e-03
1.0000000000e+01 3.6969696970e+00 1.5188064304e-01 1.0000000000e+01 -4.9240596785e-03 -4.9240596785e-02 3.6969696970e+00 0.0000000000e+00 0.0000000000e+00 9.8481193570e+00 4.9240596785e-03 4.8492727435e-02 3.6969696970e+00 3.5450890539e+00 1.5188064304e-01 4.9240596785e-03
1.0000000000e+01 3.7171717172e+00 1.4995241943e-01 1.0000000000e+01 -4.9250237903e-03 -4.9250237903e-02 3.7171717172e+00 0.0000000000e+00 0.0000000000e+00 9.8500475806e+00 4.9250237903e-03 4.8511718670e-02 3.7171717172e+00 3.5672192977e+00 1.4995241943e-01 4.9250237903e-03
