"Vgs:V=-1.5"
3.0303030303030304e-1 -1.5e+0 3.0303030303030304e-1 -2.1120293847566563e-4 -6.40008904471714e-5 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.803030303030303e+0 3.03030303030303e-1 2.112029384756657e-4
3.3333333333333337e-1 -1.5e+0 3.3333333333333337e-1 -2.222222222222223e-4 -7.40740740740741e-5 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.8333333333333335e+0 3.333333333333335e-1 2.222222222222223e-4
3.6363636363636365e-1 -1.5e+0 3.6363636363636365e-1 -2.314049586776859e-4 -8.41472577009767e-5 -1.5e+0 -5.421010862427522e-20 8.131516293641283e-20 -1.5e+0 -1.8636363636363638e+0 3.6363636363636376e-1 2.31404958677686e-4
3.939393939393939e-1 -1.5e+0 3.939393939393939e-1 -2.38751147842057e-4 -9.405348248323457e-5 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.893939393939394e+0 3.9393939393939403e-1 2.3875114784205695e-4
4.2424242424242425e-1 -1.5e+0 4.2424242424242425e-1 -2.442607897153353e-4 -1.0362578957620285e-4 -1.5e+0 -5.421010862427522e-20 8.131516293641283e-20 -1.5e+0 -1.9242424242424243e+0 4.242424242424243e-1 2.4426078971533517e-4
4.545454545454546e-1 -1.5e+0 4.545454545454546e-1 -2.479338842975207e-4 -1.126972201352367e-4 -1.5e+0 2.710505431213761e-20 -4.0657581468206416e-20 -1.5e+0 -1.9545454545454546e+0 4.545454545454546e-1 2.4793388429752067e-4
4.8484848484848486e-1 -1.5e+0 4.8484848484848486e-1 -2.4977043158861344e-4 -1.2110081531569137e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.9848484848484849e+0 4.8484848484848486e-1 2.4977043158861344e-4
5.151515151515151e-1 -1.5e+0 5.151515151515151e-1 -2.5e-4 -1.2878787878787878e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.015151515151515e+0 5.151515151515151e-1 2.5e-4
5.454545454545454e-1 -1.5e+0 5.454545454545454e-1 -2.5e-4 -1.3636363636363637e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.0454545454545454e+0 5.454545454545454e-1 2.5e-4
5.757575757575758e-1 -1.5e+0 5.757575757575758e-1 -2.5e-4 -1.4393939393939396e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.0757575757575757e+0 5.757575757575757e-1 2.5e-4
6.060606060606061e-1 -1.5e+0 6.060606060606061e-1 -2.5e-4 -1.5151515151515152e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.106060606060606e+0 6.06060606060606e-1 2.5e-4
6.363636363636364e-1 -1.5e+0 6.363636363636364e-1 -2.5e-4 -1.590909090909091e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.1363636363636362e+0 6.363636363636362e-1 2.5e-4
6.666666666666667e-1 -1.5e+0 6.666666666666667e-1 -2.5e-4 -1.666666666666667e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.166666666666667e+0 6.66666666666667e-1 2.5e-4
6.96969696969697e-1 -1.5e+0 6.96969696969697e-1 -2.5e-4 -1.7424242424242425e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.1969696969696972e+0 6.969696969696972e-1 2.5e-4
7.272727272727273e-1 -1.5e+0 7.272727272727273e-1 -2.5e-4 -1.8181818181818183e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.2272727272727275e+0 7.272727272727275e-1 2.5e-4
7.575757575757576e-1 -1.5e+0 7.575757575757576e-1 -2.5e-4 -1.893939393939394e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.257575757575758e+0 7.575757575757578e-1 2.5e-4
7.878787878787878e-1 -1.5e+0 7.878787878787878e-1 -2.5e-4 -1.9696969696969695e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.287878787878788e+0 7.878787878787881e-1 2.5e-4
8.181818181818182e-1 -1.5e+0 8.181818181818182e-1 -2.5e-4 -2.0454545454545457e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.3181818181818183e+0 8.181818181818183e-1 2.5e-4
8.484848484848485e-1 -1.5e+0 8.484848484848485e-1 -2.5e-4 -2.1212121212121213e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.3484848484848486e+0 8.484848484848486e-1 2.5e-4
8.787878787878788e-1 -1.5e+0 8.787878787878788e-1 -2.5e-4 -2.196969696969697e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.378787878787879e+0 8.787878787878789e-1 2.5e-4
9.090909090909092e-1 -1.5e+0 9.090909090909092e-1 -2.5e-4 -2.272727272727273e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.409090909090909e+0 9.090909090909092e-1 2.5e-4
9.393939393939394e-1 -1.5e+0 9.393939393939394e-1 -2.5e-4 -2.3484848484848486e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.4393939393939394e+0 9.393939393939394e-1 2.5e-4
9.696969696969697e-1 -1.5e+0 9.696969696969697e-1 -2.5e-4 -2.4242424242424245e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.4696969696969697e+0 9.696969696969697e-1 2.5e-4
1e+0 -1.5e+0 1e+0 -2.5e-4 -2.5e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.5e+0 1e+0 2.5e-4
1.0303030303030303e+0 -1.5e+0 1.0303030303030303e+0 -2.5e-4 -2.5757575757575756e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.5303030303030303e+0 1.0303030303030303e+0 2.5e-4
1.0606060606060606e+0 -1.5e+0 1.0606060606060606e+0 -2.5e-4 -2.651515151515151e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.5606060606060606e+0 1.0606060606060606e+0 2.5e-4
1.0909090909090908e+0 -1.5e+0 1.0909090909090908e+0 -2.5e-4 -2.7272727272727274e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.590909090909091e+0 1.0909090909090908e+0 2.5e-4
1.1212121212121213e+0 -1.5e+0 1.1212121212121213e+0 -2.5e-4 -2.8030303030303035e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.621212121212121e+0 1.121212121212121e+0 2.5e-4
1.1515151515151516e+0 -1.5e+0 1.1515151515151516e+0 -2.5e-4 -2.878787878787879e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.6515151515151514e+0 1.1515151515151514e+0 2.5e-4
1.1818181818181819e+0 -1.5e+0 1.1818181818181819e+0 -2.5e-4 -2.9545454545454547e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.6818181818181817e+0 1.1818181818181817e+0 2.5e-4
1.2121212121212122e+0 -1.5e+0 1.2121212121212122e+0 -2.5e-4 -3.0303030303030303e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.712121212121212e+0 1.212121212121212e+0 2.5e-4
1.2424242424242424e+0 -1.5e+0 1.2424242424242424e+0 -2.5e-4 -3.106060606060606e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.742424242424242e+0 1.2424242424242422e+0 2.5e-4
1.2727272727272727e+0 -1.5e+0 1.2727272727272727e+0 -2.5e-4 -3.181818181818182e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.7727272727272725e+0 1.2727272727272725e+0 2.5e-4
1.303030303030303e+0 -1.5e+0 1.303030303030303e+0 -2.5e-4 -3.2575757575757576e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.8030303030303028e+0 1.3030303030303028e+0 2.5e-4
1.3333333333333335e+0 -1.5e+0 1.3333333333333335e+0 -2.5e-4 -3.333333333333334e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.8333333333333335e+0 1.3333333333333335e+0 2.5e-4
1.3636363636363638e+0 -1.5e+0 1.3636363636363638e+0 -2.5e-4 -3.4090909090909094e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.8636363636363638e+0 1.3636363636363638e+0 2.5e-4
1.393939393939394e+0 -1.5e+0 1.393939393939394e+0 -2.5e-4 -3.484848484848485e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.893939393939394e+0 1.393939393939394e+0 2.5e-4
1.4242424242424243e+0 -1.5e+0 1.4242424242424243e+0 -2.5e-4 -3.560606060606061e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.9242424242424243e+0 1.4242424242424243e+0 2.5e-4
1.4545454545454546e+0 -1.5e+0 1.4545454545454546e+0 -2.5e-4 -3.6363636363636367e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.9545454545454546e+0 1.4545454545454546e+0 2.5e-4
1.4848484848484849e+0 -1.5e+0 1.4848484848484849e+0 -2.5e-4 -3.7121212121212123e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -2.984848484848485e+0 1.4848484848484849e+0 2.5e-4
1.5151515151515151e+0 -1.5e+0 1.5151515151515151e+0 -2.5e-4 -3.787878787878788e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.015151515151515e+0 1.5151515151515151e+0 2.5e-4
1.5454545454545454e+0 -1.5e+0 1.5454545454545454e+0 -2.5e-4 -3.8636363636363635e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.0454545454545454e+0 1.5454545454545454e+0 2.5e-4
1.5757575757575757e+0 -1.5e+0 1.5757575757575757e+0 -2.5e-4 -3.939393939393939e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.0757575757575757e+0 1.5757575757575757e+0 2.5e-4
1.6060606060606062e+0 -1.5e+0 1.6060606060606062e+0 -2.5e-4 -4.015151515151516e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.1060606060606064e+0 1.6060606060606064e+0 2.5e-4
1.6363636363636365e+0 -1.5e+0 1.6363636363636365e+0 -2.5e-4 -4.0909090909090913e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.1363636363636367e+0 1.6363636363636367e+0 2.5e-4
1.6666666666666667e+0 -1.5e+0 1.6666666666666667e+0 -2.5e-4 -4.166666666666667e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.166666666666667e+0 1.666666666666667e+0 2.5e-4
1.696969696969697e+0 -1.5e+0 1.696969696969697e+0 -2.5e-4 -4.2424242424242425e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.1969696969696972e+0 1.6969696969696972e+0 2.5e-4
1.7272727272727273e+0 -1.5e+0 1.7272727272727273e+0 -2.5e-4 -4.318181818181818e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.2272727272727275e+0 1.7272727272727275e+0 2.5e-4
1.7575757575757576e+0 -1.5e+0 1.7575757575757576e+0 -2.5e-4 -4.393939393939394e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.257575757575758e+0 1.7575757575757578e+0 2.5e-4
1.7878787878787878e+0 -1.5e+0 1.7878787878787878e+0 -2.5e-4 -4.46969696969697e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.287878787878788e+0 1.787878787878788e+0 2.5e-4
1.8181818181818183e+0 -1.5e+0 1.8181818181818183e+0 -2.5e-4 -4.545454545454546e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.3181818181818183e+0 1.8181818181818183e+0 2.5e-4
1.8484848484848486e+0 -1.5e+0 1.8484848484848486e+0 -2.5e-4 -4.6212121212121216e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.3484848484848486e+0 1.8484848484848486e+0 2.5e-4
1.878787878787879e+0 -1.5e+0 1.878787878787879e+0 -2.5e-4 -4.696969696969697e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.378787878787879e+0 1.878787878787879e+0 2.5e-4
1.9090909090909092e+0 -1.5e+0 1.9090909090909092e+0 -2.5e-4 -4.772727272727273e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.409090909090909e+0 1.9090909090909092e+0 2.5e-4
1.9393939393939394e+0 -1.5e+0 1.9393939393939394e+0 -2.5e-4 -4.848484848484849e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.4393939393939394e+0 1.9393939393939394e+0 2.5e-4
1.9696969696969697e+0 -1.5e+0 1.9696969696969697e+0 -2.5e-4 -4.924242424242425e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.4696969696969697e+0 1.9696969696969697e+0 2.5e-4
2e+0 -1.5e+0 2e+0 -2.5e-4 -5e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.5e+0 2e+0 2.5e-4
2.0303030303030303e+0 -1.5e+0 2.0303030303030303e+0 -2.5e-4 -5.075757575757576e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.5303030303030303e+0 2.0303030303030303e+0 2.5e-4
2.0606060606060606e+0 -1.5e+0 2.0606060606060606e+0 -2.5e-4 -5.151515151515151e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.5606060606060606e+0 2.0606060606060606e+0 2.5e-4
2.090909090909091e+0 -1.5e+0 2.090909090909091e+0 -2.5e-4 -5.227272727272727e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.590909090909091e+0 2.090909090909091e+0 2.5e-4
2.121212121212121e+0 -1.5e+0 2.121212121212121e+0 -2.5e-4 -5.303030303030302e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.621212121212121e+0 2.121212121212121e+0 2.5e-4
2.1515151515151514e+0 -1.5e+0 2.1515151515151514e+0 -2.5e-4 -5.378787878787878e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.6515151515151514e+0 2.1515151515151514e+0 2.5e-4
2.1818181818181817e+0 -1.5e+0 2.1818181818181817e+0 -2.5e-4 -5.454545454545455e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.6818181818181817e+0 2.1818181818181817e+0 2.5e-4
2.2121212121212124e+0 -1.5e+0 2.2121212121212124e+0 -2.5e-4 -5.530303030303031e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.7121212121212124e+0 2.2121212121212124e+0 2.5e-4
2.2424242424242427e+0 -1.5e+0 2.2424242424242427e+0 -2.5e-4 -5.606060606060607e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.7424242424242427e+0 2.2424242424242427e+0 2.5e-4
2.272727272727273e+0 -1.5e+0 2.272727272727273e+0 -2.5e-4 -5.681818181818183e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.772727272727273e+0 2.272727272727273e+0 2.5e-4
2.303030303030303e+0 -1.5e+0 2.303030303030303e+0 -2.5e-4 -5.757575757575758e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.803030303030303e+0 2.303030303030303e+0 2.5e-4
2.3333333333333335e+0 -1.5e+0 2.3333333333333335e+0 -2.5e-4 -5.833333333333334e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.8333333333333335e+0 2.3333333333333335e+0 2.5e-4
2.3636363636363638e+0 -1.5e+0 2.3636363636363638e+0 -2.5e-4 -5.909090909090909e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.8636363636363638e+0 2.3636363636363638e+0 2.5e-4
2.393939393939394e+0 -1.5e+0 2.393939393939394e+0 -2.5e-4 -5.984848484848485e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.893939393939394e+0 2.393939393939394e+0 2.5e-4
2.4242424242424243e+0 -1.5e+0 2.4242424242424243e+0 -2.5e-4 -6.060606060606061e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.9242424242424243e+0 2.4242424242424243e+0 2.5e-4
2.4545454545454546e+0 -1.5e+0 2.4545454545454546e+0 -2.5e-4 -6.136363636363636e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.9545454545454546e+0 2.4545454545454546e+0 2.5e-4
2.484848484848485e+0 -1.5e+0 2.484848484848485e+0 -2.5e-4 -6.212121212121212e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -3.984848484848485e+0 2.484848484848485e+0 2.5e-4
2.515151515151515e+0 -1.5e+0 2.515151515151515e+0 -2.5e-4 -6.287878787878788e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.015151515151516e+0 2.5151515151515156e+0 2.5e-4
2.5454545454545454e+0 -1.5e+0 2.5454545454545454e+0 -2.5e-4 -6.363636363636364e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.045454545454545e+0 2.545454545454545e+0 2.5e-4
2.5757575757575757e+0 -1.5e+0 2.5757575757575757e+0 -2.5e-4 -6.43939393939394e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.075757575757576e+0 2.575757575757576e+0 2.5e-4
2.606060606060606e+0 -1.5e+0 2.606060606060606e+0 -2.5e-4 -6.515151515151515e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.1060606060606055e+0 2.6060606060606055e+0 2.5e-4
2.6363636363636362e+0 -1.5e+0 2.6363636363636362e+0 -2.5e-4 -6.590909090909091e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.136363636363637e+0 2.6363636363636367e+0 2.5e-4
2.666666666666667e+0 -1.5e+0 2.666666666666667e+0 -2.5e-4 -6.666666666666668e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.166666666666667e+0 2.666666666666667e+0 2.5e-4
2.6969696969696972e+0 -1.5e+0 2.6969696969696972e+0 -2.5e-4 -6.742424242424243e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.196969696969697e+0 2.6969696969696972e+0 2.5e-4
2.7272727272727275e+0 -1.5e+0 2.7272727272727275e+0 -2.5e-4 -6.818181818181819e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.2272727272727275e+0 2.7272727272727275e+0 2.5e-4
2.757575757575758e+0 -1.5e+0 2.757575757575758e+0 -2.5e-4 -6.893939393939394e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.257575757575758e+0 2.757575757575758e+0 2.5e-4
2.787878787878788e+0 -1.5e+0 2.787878787878788e+0 -2.5e-4 -6.96969696969697e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.287878787878788e+0 2.787878787878788e+0 2.5e-4
2.8181818181818183e+0 -1.5e+0 2.8181818181818183e+0 -2.5e-4 -7.045454545454546e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.318181818181818e+0 2.8181818181818183e+0 2.5e-4
2.8484848484848486e+0 -1.5e+0 2.8484848484848486e+0 -2.5e-4 -7.121212121212122e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.348484848484849e+0 2.8484848484848486e+0 2.5e-4
2.878787878787879e+0 -1.5e+0 2.878787878787879e+0 -2.5e-4 -7.196969696969698e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.378787878787879e+0 2.878787878787879e+0 2.5e-4
2.909090909090909e+0 -1.5e+0 2.909090909090909e+0 -2.5e-4 -7.272727272727273e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.409090909090909e+0 2.909090909090909e+0 2.5e-4
2.9393939393939394e+0 -1.5e+0 2.9393939393939394e+0 -2.5e-4 -7.348484848484849e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.4393939393939394e+0 2.9393939393939394e+0 2.5e-4
2.9696969696969697e+0 -1.5e+0 2.9696969696969697e+0 -2.5e-4 -7.424242424242425e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.46969696969697e+0 2.9696969696969697e+0 2.5e-4
3e+0 -1.5e+0 3e+0 -2.5e-4 -7.5e-4 -1.5e+0 0e+0 0e+0 -1.5e+0 -4.5e+0 3e+0 2.5e-4


"Vgs:V=-1.125"
0e+0 -1.125e+0 0e+0 0e+0 0e+0 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.125e+0 0e+0 0e+0
3.0303030303030304e-2 -1.125e+0 3.0303030303030304e-2 -5.211202938475677e-5 -1.5791524055986902e-6 -1.125e+0 2.168404344971009e-19 -2.439454888092385e-19 -1.125e+0 -1.1553030303030303e+0 3.0303030303030276e-2 5.211202938475661e-5
6.060606060606061e-2 -1.125e+0 6.060606060606061e-2 -1.023875114784206e-4 -6.205303725964885e-6 -1.125e+0 2.168404344971009e-19 -2.439454888092385e-19 -1.125e+0 -1.1856060606060606e+0 6.060606060606055e-2 1.0238751147842048e-4
9.090909090909091e-2 -1.125e+0 9.090909090909091e-2 -1.5082644628099215e-4 -1.3711495116453832e-5 -1.125e+0 2.168404344971009e-19 -2.439454888092385e-19 -1.125e+0 -1.2159090909090908e+0 9.090909090909083e-2 1.508264462809916e-4
1.2121212121212122e-1 -1.125e+0 1.2121212121212122e-1 -1.9742883379247032e-4 -2.3930767732420646e-5 -1.125e+0 2.168404344971009e-19 -2.439454888092385e-19 -1.125e+0 -1.246212121212121e+0 1.212121212121211e-1 1.9742883379247e-4
1.5151515151515152e-1 -1.125e+0 1.5151515151515152e-1 -2.4219467401285534e-4 -3.669616272922051e-5 -1.125e+0 -2.168404344971009e-19 2.439454888092385e-19 -1.125e+0 -1.2765151515151516e+0 1.515151515151516e-1 2.4219467401285594e-4
1.8181818181818182e-1 -1.125e+0 1.8181818181818182e-1 -2.8512396694214883e-4 -5.184072126220888e-5 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.3068181818181819e+0 1.8181818181818188e-1 2.851239669421489e-4
2.1212121212121213e-1 -1.125e+0 2.1212121212121213e-1 -3.2621671258034883e-4 -6.919748448674067e-5 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.3371212121212122e+0 2.1212121212121215e-1 3.26216712580349e-4
2.4242424242424243e-1 -1.125e+0 2.4242424242424243e-1 -3.6547291092745634e-4 -8.859949355817123e-5 -1.125e+0 -2.168404344971009e-19 2.439454888092385e-19 -1.125e+0 -1.3674242424242424e+0 2.4242424242424243e-1 3.654729109274564e-4
2.727272727272727e-1 -1.125e+0 2.727272727272727e-1 -4.0289256198347133e-4 -1.0987978963185582e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.3977272727272727e+0 2.727272727272727e-1 4.028925619834711e-4
3.0303030303030304e-1 -1.125e+0 3.0303030303030304e-1 -4.3847566574839285e-4 -1.3287141386314935e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.428030303030303e+0 3.03030303030303e-1 4.3847566574839296e-4
3.3333333333333337e-1 -1.125e+0 3.3333333333333337e-1 -4.722222222222221e-4 -1.5740740740740738e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.4583333333333335e+0 3.333333333333335e-1 4.722222222222224e-4
3.6363636363636365e-1 -1.125e+0 3.6363636363636365e-1 -5.041322314049586e-4 -1.8332081141998494e-4 -1.125e+0 -2.168404344971009e-19 2.439454888092385e-19 -1.125e+0 -1.4886363636363638e+0 3.6363636363636376e-1 5.041322314049588e-4
3.939393939393939e-1 -1.125e+0 3.939393939393939e-1 -5.342056932966023e-4 -2.1044466705623724e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.518939393939394e+0 3.9393939393939403e-1 5.342056932966025e-4
4.2424242424242425e-1 -1.125e+0 4.2424242424242425e-1 -5.624426078971533e-4 -2.386120154715196e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.5492424242424243e+0 4.242424242424243e-1 5.624426078971534e-4
4.545454545454546e-1 -1.125e+0 4.545454545454546e-1 -5.888429752066114e-4 -2.67655897821187e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.5795454545454546e+0 4.545454545454546e-1 5.888429752066117e-4
4.8484848484848486e-1 -1.125e+0 4.8484848484848486e-1 -6.134067952249771e-4 -2.974093552605949e-4 -1.125e+0 1.0842021724855044e-19 -1.2197274440461925e-19 -1.125e+0 -1.6098484848484849e+0 4.8484848484848486e-1 6.134067952249771e-4
5.151515151515151e-1 -1.125e+0 5.151515151515151e-1 -6.361340679522498e-4 -3.277054289450984e-4 -1.125e+0 1.0842021724855044e-19 -1.2197274440461925e-19 -1.125e+0 -1.6401515151515151e+0 5.151515151515151e-1 6.361340679522497e-4
5.454545454545454e-1 -1.125e+0 5.454545454545454e-1 -6.570247933884296e-4 -3.5837716003005247e-4 -1.125e+0 -1.0842021724855044e-19 1.2197274440461925e-19 -1.125e+0 -1.6704545454545454e+0 5.454545454545454e-1 6.570247933884298e-4
5.757575757575758e-1 -1.125e+0 5.757575757575758e-1 -6.760789715335173e-4 -3.89257589670813e-4 -1.125e+0 1.0842021724855044e-19 -1.2197274440461925e-19 -1.125e+0 -1.7007575757575757e+0 5.757575757575757e-1 6.760789715335169e-4
6.060606060606061e-1 -1.125e+0 6.060606060606061e-1 -6.932966023875115e-4 -4.201797590227343e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.731060606060606e+0 6.06060606060606e-1 6.932966023875114e-4
6.363636363636364e-1 -1.125e+0 6.363636363636364e-1 -7.086776859504133e-4 -4.509767092411721e-4 -1.125e+0 1.0842021724855044e-19 -1.2197274440461925e-19 -1.125e+0 -1.7613636363636362e+0 6.363636363636362e-1 7.086776859504132e-4
6.666666666666667e-1 -1.125e+0 6.666666666666667e-1 -7.222222222222224e-4 -4.8148148148148166e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.7916666666666667e+0 6.666666666666667e-1 7.222222222222223e-4
6.96969696969697e-1 -1.125e+0 6.96969696969697e-1 -7.339302112029386e-4 -5.115271168990179e-4 -1.125e+0 -5.421010862427522e-20 6.098637220230962e-20 -1.125e+0 -1.821969696969697e+0 6.96969696969697e-1 7.339302112029384e-4
