"Vgs=-1.5"
6.3636363636e-01 -1.5000000000e+00 6.3636363636e-01 -2.5000000000e-04 -1.5909090909e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.1363636364e+00 6.3636363636e-01 2.5000000000e-04
6.6666666667e-01 -1.5000000000e+00 6.6666666667e-01 -2.5000000000e-04 -1.6666666667e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.1666666667e+00 6.6666666667e-01 2.5000000000e-04
6.9696969697e-01 -1.5000000000e+00 6.9696969697e-01 -2.5000000000e-04 -1.7424242424e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.1969696970e+00 6.9696969697e-01 2.5000000000e-04
7.2727272727e-01 -1.5000000000e+00 7.2727272727e-01 -2.5000000000e-04 -1.8181818182e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.2272727273e+00 7.2727272727e-01 2.5000000000e-04
7.5757575758e-01 -1.5000000000e+00 7.5757575758e-01 -2.5000000000e-04 -1.8939393939e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.2575757576e+00 7.5757575758e-01 2.5000000000e-04
7.8787878788e-01 -1.5000000000e+00 7.8787878788e-01 -2.5000000000e-04 -1.9696969697e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.2878787879e+00 7.8787878788e-01 2.5000000000e-04
8.1818181818e-01 -1.5000000000e+00 8.1818181818e-01 -2.5000000000e-04 -2.0454545455e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.3181818182e+00 8.1818181818e-01 2.5000000000e-04
8.4848484848e-01 -1.5000000000e+00 8.4848484848e-01 -2.5000000000e-04 -2.1212121212e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.3484848485e+00 8.4848484848e-01 2.5000000000e-04
8.7878787879e-01 -1.5000000000e+00 8.7878787879e-01 -2.5000000000e-04 -2.1969696970e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.3787878788e+00 8.7878787879e-01 2.5000000000e-04
9.0909090909e-01 -1.5000000000e+00 9.0909090909e-01 -2.5000000000e-04 -2.2727272727e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.4090909091e+00 9.0909090909e-01 2.5000000000e-04
9.3939393939e-01 -1.5000000000e+00 9.3939393939e-01 -2.5000000000e-04 -2.3484848485e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.4393939394e+00 9.3939393939e-01 2.5000000000e-04
9.6969696970e-01 -1.5000000000e+00 9.6969696970e-01 -2.5000000000e-04 -2.4242424242e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.4696969697e+00 9.6969696970e-01 2.5000000000e-04
1.0000000000e+00 -1.5000000000e+00 1.0000000000e+00 -2.5000000000e-04 -2.5000000000e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.5000000000e+00 1.0000000000e+00 2.5000000000e-04
1.0303030303e+00 -1.5000000000e+00 1.0303030303e+00 -2.5000000000e-04 -2.5757575758e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.5303030303e+00 1.0303030303e+00 2.5000000000e-04
1.0606060606e+00 -1.5000000000e+00 1.0606060606e+00 -2.5000000000e-04 -2.6515151515e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.5606060606e+00 1.0606060606e+00 2.5000000000e-04
1.0909090909e+00 -1.5000000000e+00 1.0909090909e+00 -2.5000000000e-04 -2.7272727273e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.5909090909e+00 1.0909090909e+00 2.5000000000e-04
1.1212121212e+00 -1.5000000000e+00 1.1212121212e+00 -2.5000000000e-04 -2.8030303030e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.6212121212e+00 1.1212121212e+00 2.5000000000e-04
1.1515151515e+00 -1.5000000000e+00 1.1515151515e+00 -2.5000000000e-04 -2.8787878788e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.6515151515e+00 1.1515151515e+00 2.5000000000e-04
1.1818181818e+00 -1.5000000000e+00 1.1818181818e+00 -2.5000000000e-04 -2.9545454545e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.6818181818e+00 1.1818181818e+00 2.5000000000e-04
1.2121212121e+00 -1.5000000000e+00 1.2121212121e+00 -2.5000000000e-04 -3.0303030303e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.7121212121e+00 1.2121212121e+00 2.5000000000e-04
1.2424242424e+00 -1.5000000000e+00 1.2424242424e+00 -2.5000000000e-04 -3.1060606061e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.7424242424e+00 1.2424242424e+00 2.5000000000e-04
1.2727272727e+00 -1.5000000000e+00 1.2727272727e+00 -2.5000000000e-04 -3.1818181818e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.7727272727e+00 1.2727272727e+00 2.5000000000e-04
1.3030303030e+00 -1.5000000000e+00 1.3030303030e+00 -2.5000000000e-04 -3.2575757576e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.8030303030e+00 1.3030303030e+00 2.5000000000e-04
1.3333333333e+00 -1.5000000000e+00 1.3333333333e+00 -2.5000000000e-04 -3.3333333333e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.8333333333e+00 1.3333333333e+00 2.5000000000e-04
1.3636363636e+00 -1.5000000000e+00 1.3636363636e+00 -2.5000000000e-04 -3.4090909091e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.8636363636e+00 1.3636363636e+00 2.5000000000e-04
1.3939393939e+00 -1.5000000000e+00 1.3939393939e+00 -2.5000000000e-04 -3.4848484848e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.8939393939e+00 1.3939393939e+00 2.5000000000e-04
1.4242424242e+00 -1.5000000000e+00 1.4242424242e+00 -2.5000000000e-04 -3.5606060606e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.9242424242e+00 1.4242424242e+00 2.5000000000e-04
1.4545454545e+00 -1.5000000000e+00 1.4545454545e+00 -2.5000000000e-04 -3.6363636364e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.9545454545e+00 1.4545454545e+00 2.5000000000e-04
1.4848484848e+00 -1.5000000000e+00 1.4848484848e+00 -2.5000000000e-04 -3.7121212121e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.9848484848e+00 1.4848484848e+00 2.5000000000e-04
1.5151515152e+00 -1.5000000000e+00 1.5151515152e+00 -2.5000000000e-04 -3.7878787879e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.0151515152e+00 1.5151515152e+00 2.5000000000e-04
1.5454545455e+00 -1.5000000000e+00 1.5454545455e+00 -2.5000000000e-04 -3.8636363636e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.0454545455e+00 1.5454545455e+00 2.5000000000e-04
1.5757575758e+00 -1.5000000000e+00 1.5757575758e+00 -2.5000000000e-04 -3.9393939394e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.0757575758e+00 1.5757575758e+00 2.5000000000e-04
1.6060606061e+00 -1.5000000000e+00 1.6060606061e+00 -2.5000000000e-04 -4.0151515152e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.1060606061e+00 1.6060606061e+00 2.5000000000e-04
1.6363636364e+00 -1.5000000000e+00 1.6363636364e+00 -2.5000000000e-04 -4.0909090909e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.1363636364e+00 1.6363636364e+00 2.5000000000e-04
1.6666666667e+00 -1.5000000000e+00 1.6666666667e+00 -2.5000000000e-04 -4.1666666667e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.1666666667e+00 1.6666666667e+00 2.5000000000e-04
1.6969696970e+00 -1.5000000000e+00 1.6969696970e+00 -2.5000000000e-04 -4.2424242424e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.1969696970e+00 1.6969696970e+00 2.5000000000e-04
1.7272727273e+00 -1.5000000000e+00 1.7272727273e+00 -2.5000000000e-04 -4.3181818182e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.2272727273e+00 1.7272727273e+00 2.5000000000e-04
1.7575757576e+00 -1.5000000000e+00 1.7575757576e+00 -2.5000000000e-04 -4.3939393939e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.2575757576e+00 1.7575757576e+00 2.5000000000e-04
1.7878787879e+00 -1.5000000000e+00 1.7878787879e+00 -2.5000000000e-04 -4.4696969697e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.2878787879e+00 1.7878787879e+00 2.5000000000e-04
1.8181818182e+00 -1.5000000000e+00 1.8181818182e+00 -2.5000000000e-04 -4.5454545455e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.3181818182e+00 1.8181818182e+00 2.5000000000e-04
1.8484848485e+00 -1.5000000000e+00 1.8484848485e+00 -2.5000000000e-04 -4.6212121212e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.3484848485e+00 1.8484848485e+00 2.5000000000e-04
1.8787878788e+00 -1.5000000000e+00 1.8787878788e+00 -2.5000000000e-04 -4.6969696970e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.3787878788e+00 1.8787878788e+00 2.5000000000e-04
1.9090909091e+00 -1.5000000000e+00 1.9090909091e+00 -2.5000000000e-04 -4.7727272727e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.4090909091e+00 1.9090909091e+00 2.5000000000e-04
1.9393939394e+00 -1.5000000000e+00 1.9393939394e+00 -2.5000000000e-04 -4.8484848485e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.4393939394e+00 1.9393939394e+00 2.5000000000e-04
1.9696969697e+00 -1.5000000000e+00 1.9696969697e+00 -2.5000000000e-04 -4.9242424242e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.4696969697e+00 1.9696969697e+00 2.5000000000e-04
2.0000000000e+00 -1.5000000000e+00 2.0000000000e+00 -2.5000000000e-04 -5.0000000000e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.5000000000e+00 2.0000000000e+00 2.5000000000e-04
2.0303030303e+00 -1.5000000000e+00 2.0303030303e+00 -2.5000000000e-04 -5.0757575758e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.5303030303e+00 2.0303030303e+00 2.5000000000e-04
2.0606060606e+00 -1.5000000000e+00 2.0606060606e+00 -2.5000000000e-04 -5.1515151515e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.5606060606e+00 2.0606060606e+00 2.5000000000e-04
2.0909090909e+00 -1.5000000000e+00 2.0909090909e+00 -2.5000000000e-04 -5.2272727273e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.5909090909e+00 2.0909090909e+00 2.5000000000e-04
2.1212121212e+00 -1.5000000000e+00 2.1212121212e+00 -2.5000000000e-04 -5.3030303030e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.6212121212e+00 2.1212121212e+00 2.5000000000e-04
2.1515151515e+00 -1.5000000000e+00 2.1515151515e+00 -2.5000000000e-04 -5.3787878788e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.6515151515e+00 2.1515151515e+00 2.5000000000e-04
2.1818181818e+00 -1.5000000000e+00 2.1818181818e+00 -2.5000000000e-04 -5.4545454545e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.6818181818e+00 2.1818181818e+00 2.5000000000e-04
2.2121212121e+00 -1.5000000000e+00 2.2121212121e+00 -2.5000000000e-04 -5.5303030303e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.7121212121e+00 2.2121212121e+00 2.5000000000e-04
2.2424242424e+00 -1.5000000000e+00 2.2424242424e+00 -2.5000000000e-04 -5.6060606061e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.7424242424e+00 2.2424242424e+00 2.5000000000e-04
2.2727272727e+00 -1.5000000000e+00 2.2727272727e+00 -2.5000000000e-04 -5.6818181818e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.7727272727e+00 2.2727272727e+00 2.5000000000e-04
2.3030303030e+00 -1.5000000000e+00 2.3030303030e+00 -2.5000000000e-04 -5.7575757576e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.8030303030e+00 2.3030303030e+00 2.5000000000e-04
2.3333333333e+00 -1.5000000000e+00 2.3333333333e+00 -2.5000000000e-04 -5.8333333333e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.8333333333e+00 2.3333333333e+00 2.5000000000e-04
2.3636363636e+00 -1.5000000000e+00 2.3636363636e+00 -2.5000000000e-04 -5.9090909091e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.8636363636e+00 2.3636363636e+00 2.5000000000e-04
2.3939393939e+00 -1.5000000000e+00 2.3939393939e+00 -2.5000000000e-04 -5.9848484848e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.8939393939e+00 2.3939393939e+00 2.5000000000e-04
2.4242424242e+00 -1.5000000000e+00 2.4242424242e+00 -2.5000000000e-04 -6.0606060606e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.9242424242e+00 2.4242424242e+00 2.5000000000e-04
2.4545454545e+00 -1.5000000000e+00 2.4545454545e+00 -2.5000000000e-04 -6.1363636364e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.9545454545e+00 2.4545454545e+00 2.5000000000e-04
2.4848484848e+00 -1.5000000000e+00 2.4848484848e+00 -2.5000000000e-04 -6.2121212121e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -3.9848484848e+00 2.4848484848e+00 2.5000000000e-04
2.5151515152e+00 -1.5000000000e+00 2.5151515152e+00 -2.5000000000e-04 -6.2878787879e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.0151515152e+00 2.5151515152e+00 2.5000000000e-04
2.5454545455e+00 -1.5000000000e+00 2.5454545455e+00 -2.5000000000e-04 -6.3636363636e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.0454545455e+00 2.5454545455e+00 2.5000000000e-04
2.5757575758e+00 -1.5000000000e+00 2.5757575758e+00 -2.5000000000e-04 -6.4393939394e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.0757575758e+00 2.5757575758e+00 2.5000000000e-04
2.6060606061e+00 -1.5000000000e+00 2.6060606061e+00 -2.5000000000e-04 -6.5151515152e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.1060606061e+00 2.6060606061e+00 2.5000000000e-04
2.6363636364e+00 -1.5000000000e+00 2.6363636364e+00 -2.5000000000e-04 -6.5909090909e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.1363636364e+00 2.6363636364e+00 2.5000000000e-04
2.6666666667e+00 -1.5000000000e+00 2.6666666667e+00 -2.5000000000e-04 -6.6666666667e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.1666666667e+00 2.6666666667e+00 2.5000000000e-04
2.6969696970e+00 -1.5000000000e+00 2.6969696970e+00 -2.5000000000e-04 -6.7424242424e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.1969696970e+00 2.6969696970e+00 2.5000000000e-04
2.7272727273e+00 -1.5000000000e+00 2.7272727273e+00 -2.5000000000e-04 -6.8181818182e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.2272727273e+00 2.7272727273e+00 2.5000000000e-04
2.7575757576e+00 -1.5000000000e+00 2.7575757576e+00 -2.5000000000e-04 -6.8939393939e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.2575757576e+00 2.7575757576e+00 2.5000000000e-04
2.7878787879e+00 -1.5000000000e+00 2.7878787879e+00 -2.5000000000e-04 -6.9696969697e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.2878787879e+00 2.7878787879e+00 2.5000000000e-04
2.8181818182e+00 -1.5000000000e+00 2.8181818182e+00 -2.5000000000e-04 -7.0454545455e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.3181818182e+00 2.8181818182e+00 2.5000000000e-04
2.8484848485e+00 -1.5000000000e+00 2.8484848485e+00 -2.5000000000e-04 -7.1212121212e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.3484848485e+00 2.8484848485e+00 2.5000000000e-04
2.8787878788e+00 -1.5000000000e+00 2.8787878788e+00 -2.5000000000e-04 -7.1969696970e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.3787878788e+00 2.8787878788e+00 2.5000000000e-04
2.9090909091e+00 -1.5000000000e+00 2.9090909091e+00 -2.5000000000e-04 -7.2727272727e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.4090909091e+00 2.9090909091e+00 2.5000000000e-04
2.9393939394e+00 -1.5000000000e+00 2.9393939394e+00 -2.5000000000e-04 -7.3484848485e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.4393939394e+00 2.9393939394e+00 2.5000000000e-04
2.9696969697e+00 -1.5000000000e+00 2.9696969697e+00 -2.5000000000e-04 -7.4242424242e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.4696969697e+00 2.9696969697e+00 2.5000000000e-04
3.0000000000e+00 -1.5000000000e+00 3.0000000000e+00 -2.5000000000e-04 -7.5000000000e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -4.5000000000e+00 3.0000000000e+00 2.5000000000e-04


"Vgs=-1.125"
0.0000000000e+00 -1.1250000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.1250000000e+00 0.0000000000e+00 0.0000000000e+00 -1.1250000000e+00 -1.1250000000e+00 0.0000000000e+00 0.0000000000e+00
3.0303030303e-02 -1.1250000000e+00 3.0303030303e-02 -5.2112029385e-05 -1.5791524056e-06 -1.1250000000e+00 0.0000000000e+00 0.0000000000e+00 -1.1250000000e+00 -1.1553030303e+00 3.0303030303e-02 5.2112029385e-05
6.0606060606e-02 -1.1250000000e+00 6.0606060606e-02 -1.0238751148e-04 -6.2053037260e-06 -1.1250000000e+00 2.1684043450e-19 -2.4394548881e-19 -1.1250000000e+00 -1.1856060606e+00 6.0606060606e-02 1.0238751148e-04
9.0909090909e-02 -1.1250000000e+00 9.0909090909e-02 -1.5082644628e-04 -1.3711495116e-05 -1.1250000000e+00 0.0000000000e+00 0.0000000000e+00 -1.1250000000e+00 -1.2159090909e+00 9.0909090909e-02 1.5082644628e-04
1.2121212121e-01 -1.1250000000e+00 1.2121212121e-01 -1.9742883379e-04 -2.3930767732e-05 -1.1250000000e+00 2.1684043450e-19 -2.4394548881e-19 -1.1250000000e+00 -1.2462121212e+00 1.2121212121e-01 1.9742883379e-04
1.5151515152e-01 -1.1250000000e+00 1.5151515152e-01 -2.4219467401e-04 -3.6696162729e-05 -1.1250000000e+00 -2.1684043450e-19 2.4394548881e-19 -1.1250000000e+00 -1.2765151515e+00 1.5151515152e-01 2.4219467401e-04
1.8181818182e-01 -1.1250000000e+00 1.8181818182e-01 -2.8512396694e-04 -5.1840721262e-05 -1.1250000000e+00 -2.1684043450e-19 2.4394548881e-19 -1.1250000000e+00 -1.3068181818e+00 1.8181818182e-01 2.8512396694e-04
2.1212121212e-01 -1.1250000000e+00 2.1212121212e-01 -3.2621671258e-04 -6.9197484487e-05 -1.1250000000e+00 0.0000000000e+00 0.0000000000e+00 -1.1250000000e+00 -1.3371212121e+00 2.1212121212e-01 3.2621671258e-04
2.4242424242e-01 -1.1250000000e+00 2.4242424242e-01 -3.6547291093e-04 -8.8599493558e-05 -1.1250000000e+00 -2.1684043450e-19 2.4394548881e-19 -1.1250000000e+00 -1.3674242424e+00 2.4242424242e-01 3.6547291093e-04
2.7272727273e-01 -1.1250000000e+00 2.7272727273e-01 -4.0289256198e-04 -1.0987978963e-04 -1.1250000000e+00 2.1684043450e-19 -2.4394548881e-19 -1.1250000000e+00 -1.3977272727e+00 2.7272727273e-01 4.0289256198e-04
