"Vgs=-1.5"
+1.9696969697e+000 -1.5000000000e+000 +1.9696969697e+000 -2.5000000000e-004 -4.9242424242e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.4696969697e+000 +1.9696969697e+000 +2.5000000000e-004
+2.0000000000e+000 -1.5000000000e+000 +2.0000000000e+000 -2.5000000000e-004 -5.0000000000e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.5000000000e+000 +2.0000000000e+000 +2.5000000000e-004
+2.0303030303e+000 -1.5000000000e+000 +2.0303030303e+000 -2.5000000000e-004 -5.0757575758e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.5303030303e+000 +2.0303030303e+000 +2.5000000000e-004
+2.0606060606e+000 -1.5000000000e+000 +2.0606060606e+000 -2.5000000000e-004 -5.1515151515e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.5606060606e+000 +2.0606060606e+000 +2.5000000000e-004
+2.0909090909e+000 -1.5000000000e+000 +2.0909090909e+000 -2.5000000000e-004 -5.2272727273e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.5909090909e+000 +2.0909090909e+000 +2.5000000000e-004
+2.1212121212e+000 -1.5000000000e+000 +2.1212121212e+000 -2.5000000000e-004 -5.3030303030e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.6212121212e+000 +2.1212121212e+000 +2.5000000000e-004
+2.1515151515e+000 -1.5000000000e+000 +2.1515151515e+000 -2.5000000000e-004 -5.3787878788e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.6515151515e+000 +2.1515151515e+000 +2.5000000000e-004
+2.1818181818e+000 -1.5000000000e+000 +2.1818181818e+000 -2.5000000000e-004 -5.4545454545e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.6818181818e+000 +2.1818181818e+000 +2.5000000000e-004
+2.2121212121e+000 -1.5000000000e+000 +2.2121212121e+000 -2.5000000000e-004 -5.5303030303e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.7121212121e+000 +2.2121212121e+000 +2.5000000000e-004
+2.2424242424e+000 -1.5000000000e+000 +2.2424242424e+000 -2.5000000000e-004 -5.6060606061e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.7424242424e+000 +2.2424242424e+000 +2.5000000000e-004
+2.2727272727e+000 -1.5000000000e+000 +2.2727272727e+000 -2.5000000000e-004 -5.6818181818e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.7727272727e+000 +2.2727272727e+000 +2.5000000000e-004
+2.3030303030e+000 -1.5000000000e+000 +2.3030303030e+000 -2.5000000000e-004 -5.7575757576e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.8030303030e+000 +2.3030303030e+000 +2.5000000000e-004
+2.3333333333e+000 -1.5000000000e+000 +2.3333333333e+000 -2.5000000000e-004 -5.8333333333e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.8333333333e+000 +2.3333333333e+000 +2.5000000000e-004
+2.3636363636e+000 -1.5000000000e+000 +2.3636363636e+000 -2.5000000000e-004 -5.9090909091e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.8636363636e+000 +2.3636363636e+000 +2.5000000000e-004
+2.3939393939e+000 -1.5000000000e+000 +2.3939393939e+000 -2.5000000000e-004 -5.9848484848e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.8939393939e+000 +2.3939393939e+000 +2.5000000000e-004
+2.4242424242e+000 -1.5000000000e+000 +2.4242424242e+000 -2.5000000000e-004 -6.0606060606e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.9242424242e+000 +2.4242424242e+000 +2.5000000000e-004
+2.4545454545e+000 -1.5000000000e+000 +2.4545454545e+000 -2.5000000000e-004 -6.1363636364e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.9545454545e+000 +2.4545454545e+000 +2.5000000000e-004
+2.4848484848e+000 -1.5000000000e+000 +2.4848484848e+000 -2.5000000000e-004 -6.2121212121e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.9848484848e+000 +2.4848484848e+000 +2.5000000000e-004
+2.5151515152e+000 -1.5000000000e+000 +2.5151515152e+000 -2.5000000000e-004 -6.2878787879e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.0151515152e+000 +2.5151515152e+000 +2.5000000000e-004
+2.5454545455e+000 -1.5000000000e+000 +2.5454545455e+000 -2.5000000000e-004 -6.3636363636e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.0454545455e+000 +2.5454545455e+000 +2.5000000000e-004
+2.5757575758e+000 -1.5000000000e+000 +2.5757575758e+000 -2.5000000000e-004 -6.4393939394e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.0757575758e+000 +2.5757575758e+000 +2.5000000000e-004
+2.6060606061e+000 -1.5000000000e+000 +2.6060606061e+000 -2.5000000000e-004 -6.5151515152e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.1060606061e+000 +2.6060606061e+000 +2.5000000000e-004
+2.6363636364e+000 -1.5000000000e+000 +2.6363636364e+000 -2.5000000000e-004 -6.5909090909e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.1363636364e+000 +2.6363636364e+000 +2.5000000000e-004
+2.6666666667e+000 -1.5000000000e+000 +2.6666666667e+000 -2.5000000000e-004 -6.6666666667e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.1666666667e+000 +2.6666666667e+000 +2.5000000000e-004
+2.6969696970e+000 -1.5000000000e+000 +2.6969696970e+000 -2.5000000000e-004 -6.7424242424e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.1969696970e+000 +2.6969696970e+000 +2.5000000000e-004
+2.7272727273e+000 -1.5000000000e+000 +2.7272727273e+000 -2.5000000000e-004 -6.8181818182e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.2272727273e+000 +2.7272727273e+000 +2.5000000000e-004
+2.7575757576e+000 -1.5000000000e+000 +2.7575757576e+000 -2.5000000000e-004 -6.8939393939e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.2575757576e+000 +2.7575757576e+000 +2.5000000000e-004
+2.7878787879e+000 -1.5000000000e+000 +2.7878787879e+000 -2.5000000000e-004 -6.9696969697e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.2878787879e+000 +2.7878787879e+000 +2.5000000000e-004
+2.8181818182e+000 -1.5000000000e+000 +2.8181818182e+000 -2.5000000000e-004 -7.0454545455e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.3181818182e+000 +2.8181818182e+000 +2.5000000000e-004
+2.8484848485e+000 -1.5000000000e+000 +2.8484848485e+000 -2.5000000000e-004 -7.1212121212e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.3484848485e+000 +2.8484848485e+000 +2.5000000000e-004
+2.8787878788e+000 -1.5000000000e+000 +2.8787878788e+000 -2.5000000000e-004 -7.1969696970e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.3787878788e+000 +2.8787878788e+000 +2.5000000000e-004
+2.9090909091e+000 -1.5000000000e+000 +2.9090909091e+000 -2.5000000000e-004 -7.2727272727e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.4090909091e+000 +2.9090909091e+000 +2.5000000000e-004
+2.9393939394e+000 -1.5000000000e+000 +2.9393939394e+000 -2.5000000000e-004 -7.3484848485e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.4393939394e+000 +2.9393939394e+000 +2.5000000000e-004
+2.9696969697e+000 -1.5000000000e+000 +2.9696969697e+000 -2.5000000000e-004 -7.4242424242e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.4696969697e+000 +2.9696969697e+000 +2.5000000000e-004
+3.0000000000e+000 -1.5000000000e+000 +3.0000000000e+000 -2.5000000000e-004 -7.5000000000e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -4.5000000000e+000 +3.0000000000e+000 +2.5000000000e-004


"Vgs=-1.125"
+0.0000000000e+000 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000
+3.0303030303e-002 -1.1250000000e+000 +3.0303030303e-002 -5.2112029385e-005 -1.5791524056e-006 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -1.1553030303e+000 +3.0303030303e-002 +5.2112029385e-005
+6.0606060606e-002 -1.1250000000e+000 +6.0606060606e-002 -1.0238751148e-004 -6.2053037260e-006 -1.1250000000e+000 +2.1684043450e-019 -2.4394548881e-019 -1.1250000000e+000 -1.1856060606e+000 +6.0606060606e-002 +1.0238751148e-004
+9.0909090909e-002 -1.1250000000e+000 +9.0909090909e-002 -1.5082644628e-004 -1.3711495116e-005 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -1.2159090909e+000 +9.0909090909e-002 +1.5082644628e-004
+1.2121212121e-001 -1.1250000000e+000 +1.2121212121e-001 -1.9742883379e-004 -2.3930767732e-005 -1.1250000000e+000 +2.1684043450e-019 -2.4394548881e-019 -1.1250000000e+000 -1.2462121212e+000 +1.2121212121e-001 +1.9742883379e-004
