+1.2024861420e+002 +1.0000000000e+000 +0.0000000000e+000 +3.8281410877e-006 +8.9999780664e+001
+1.2136237983e+002 +1.0000000000e+000 +0.0000000000e+000 +3.8636084599e-006 +8.9999778632e+001
+1.2248646138e+002 +1.0000000000e+000 +0.0000000000e+000 +3.8994046293e-006 +8.9999776581e+001
+1.2362095437e+002 +1.0000000000e+000 +0.0000000000e+000 +3.9355326495e-006 +8.9999774511e+001
+1.2476595526e+002 +1.0000000000e+000 +0.0000000000e+000 +3.9719956026e-006 +8.9999772421e+001
+1.2592156137e+002 +1.0000000000e+000 +0.0000000000e+000 +4.0087965995e-006 +8.9999770313e+001
+1.2708787092e+002 +1.0000000000e+000 +0.0000000000e+000 +4.0459387800e-006 +8.9999768185e+001
+1.2826498305e+002 +1.0000000000e+000 +0.0000000000e+000 +4.0834253135e-006 +8.9999766037e+001
+1.2945299782e+002 +1.0000000000e+000 +0.0000000000e+000 +4.1212593987e-006 +8.9999763869e+001
+1.3065201621e+002 +1.0000000000e+000 +0.0000000000e+000 +4.1594442645e-006 +8.9999761681e+001
+1.3186214014e+002 +1.0000000000e+000 +0.0000000000e+000 +4.1979831697e-006 +8.9999759473e+001
+1.3308347247e+002 +1.0000000000e+000 +0.0000000000e+000 +4.2368794038e-006 +8.9999757245e+001
+1.3431611700e+002 +1.0000000000e+000 +0.0000000000e+000 +4.2761362869e-006 +8.9999754995e+001
+1.3556017853e+002 +1.0000000000e+000 +0.0000000000e+000 +4.3157571701e-006 +8.9999752725e+001
+1.3681576280e+002 +1.0000000000e+000 +0.0000000000e+000 +4.3557454361e-006 +8.9999750434e+001
+1.3808297652e+002 +1.0000000000e+000 +0.0000000000e+000 +4.3961044990e-006 +8.9999748122e+001
+1.3936192742e+002 +1.0000000000e+000 +0.0000000000e+000 +4.4368378049e-006 +8.9999745788e+001
+1.4065272421e+002 +1.0000000000e+000 +0.0000000000e+000 +4.4779488321e-006 +8.9999743432e+001
+1.4195547661e+002 +1.0000000000e+000 +0.0000000000e+000 +4.5194410917e-006 +8.9999741055e+001
+1.4327029534e+002 +1.0000000000e+000 +0.0000000000e+000 +4.5613181274e-006 +8.9999738656e+001
+1.4459729218e+002 +1.0000000000e+000 +0.0000000000e+000 +4.6035835161e-006 +8.9999736234e+001
+1.4593657992e+002 +1.0000000000e+000 +0.0000000000e+000 +4.6462408683e-006 +8.9999733790e+001
+1.4728827239e+002 +1.0000000000e+000 +0.0000000000e+000 +4.6892938284e-006 +8.9999731323e+001
+1.4865248450e+002 +1.0000000000e+000 +0.0000000000e+000 +4.7327460746e-006 +8.9999728834e+001
+1.5002933220e+002 +1.0000000000e+000 +0.0000000000e+000 +4.7766013201e-006 +8.9999726321e+001
+1.5141893253e+002 +1.0000000000e+000 +0.0000000000e+000 +4.8208633123e-006 +8.9999723785e+001
+1.5282140360e+002 +1.0000000000e+000 +0.0000000000e+000 +4.8655358342e-006 +8.9999721225e+001
+1.5423686463e+002 +1.0000000000e+000 +0.0000000000e+000 +4.9106227041e-006 +8.9999718642e+001
+1.5566543593e+002 +1.0000000000e+000 +0.0000000000e+000 +4.9561277760e-006 +8.9999716035e+001
+1.5710723892e+002 +1.0000000000e+000 +0.0000000000e+000 +5.0020549404e-006 +8.9999713403e+001
+1.5856239618e+002 +1.0000000000e+000 +0.0000000000e+000 +5.0484081238e-006 +8.9999710748e+001
+1.6003103137e+002 +1.0000000000e+000 +0.0000000000e+000 +5.0951912900e-006 +8.9999708067e+001
+1.6151326935e+002 +1.0000000000e+000 +0.0000000000e+000 +5.1424084398e-006 +8.9999705362e+001
+1.6300923610e+002 +1.0000000000e+000 +0.0000000000e+000 +5.1900636117e-006 +8.9999702631e+001
+1.6451905878e+002 +1.0000000000e+000 +0.0000000000e+000 +5.2381608819e-006 +8.9999699875e+001
+1.6604286572e+002 +1.0000000000e+000 +0.0000000000e+000 +5.2867043651e-006 +8.9999697094e+001
+1.6758078645e+002 +1.0000000000e+000 +0.0000000000e+000 +5.3356982146e-006 +8.9999694287e+001
+1.6913295170e+002 +1.0000000000e+000 +0.0000000000e+000 +5.3851466228e-006 +8.9999691454e+001
+1.7069949340e+002 +1.0000000000e+000 +0.0000000000e+000 +5.4350538214e-006 +8.9999688594e+001
+1.7228054471e+002 +1.0000000000e+000 +0.0000000000e+000 +5.4854240819e-006 +8.9999685708e+001
+1.7387624002e+002 +1.0000000000e+000 +0.0000000000e+000 +5.5362617163e-006 +8.9999682796e+001
+1.7548671496e+002 +1.0000000000e+000 +0.0000000000e+000 +5.5875710767e-006 +8.9999679856e+001
+1.7711210643e+002 +1.0000000000e+000 +0.0000000000e+000 +5.6393565566e-006 +8.9999676889e+001
+1.7875255259e+002 +1.0000000000e+000 +0.0000000000e+000 +5.6916225904e-006 +8.9999673894e+001
+1.8040819287e+002 +1.0000000000e+000 +0.0000000000e+000 +5.7443736548e-006 +8.9999670872e+001
+1.8207916801e+002 +1.0000000000e+000 +0.0000000000e+000 +5.7976142683e-006 +8.9999667821e+001
+1.8376562004e+002 +1.0000000000e+000 +0.0000000000e+000 +5.8513489921e-006 +8.9999664742e+001
+1.8546769231e+002 +1.0000000000e+000 +0.0000000000e+000 +5.9055824304e-006 +8.9999661635e+001
+1.8718552950e+002 +1.0000000000e+000 +0.0000000000e+000 +5.9603192309e-006 +8.9999658499e+001
+1.8891927762e+002 +1.0000000000e+000 +0.0000000000e+000 +6.0155640850e-006 +8.9999655334e+001
+1.9066908405e+002 +1.0000000000e+000 +0.0000000000e+000 +6.0713217285e-006 +8.9999652139e+001
+1.9243509752e+002 +1.0000000000e+000 +0.0000000000e+000 +6.1275969418e-006 +8.9999648915e+001
+1.9421746815e+002 +1.0000000000e+000 +0.0000000000e+000 +6.1843945505e-006 +8.9999645660e+001
+1.9601634743e+002 +1.0000000000e+000 +0.0000000000e+000 +6.2417194258e-006 +8.9999642376e+001
+1.9783188828e+002 +1.0000000000e+000 +0.0000000000e+000 +6.2995764850e-006 +8.9999639061e+001
+1.9966424501e+002 +1.0000000000e+000 +0.0000000000e+000 +6.3579706917e-006 +8.9999635715e+001
+2.0151357338e+002 +1.0000000000e+000 +0.0000000000e+000 +6.4169070566e-006 +8.9999632338e+001
+2.0338003058e+002 +1.0000000000e+000 +0.0000000000e+000 +6.4763906378e-006 +8.9999628930e+001
+2.0526377527e+002 +1.0000000000e+000 +0.0000000000e+000 +6.5364265411e-006 +8.9999625490e+001
+2.0716496756e+002 +1.0000000000e+000 +0.0000000000e+000 +6.5970199210e-006 +8.9999622019e+001
+2.0908376906e+002 +1.0000000000e+000 +0.0000000000e+000 +6.6581759804e-006 +8.9999618515e+001
+2.1102034286e+002 +1.0000000000e+000 +0.0000000000e+000 +6.7198999718e-006 +8.9999614978e+001
+2.1297485357e+002 +1.0000000000e+000 +0.0000000000e+000 +6.7821971974e-006 +8.9999611409e+001
+2.1494746734e+002 +1.0000000000e+000 +0.0000000000e+000 +6.8450730097e-006 +8.9999607806e+001
+2.1693835184e+002 +1.0000000000e+000 +0.0000000000e+000 +6.9085328120e-006 +8.9999604170e+001
+2.1894767629e+002 +1.0000000000e+000 +0.0000000000e+000 +6.9725820588e-006 +8.9999600500e+001
+2.2097561148e+002 +1.0000000000e+000 +0.0000000000e+000 +7.0372262565e-006 +8.9999596797e+001
+2.2302232980e+002 +1.0000000000e+000 +0.0000000000e+000 +7.1024709638e-006 +8.9999593058e+001
+2.2508800521e+002 +1.0000000000e+000 +0.0000000000e+000 +7.1683217922e-006 +8.9999589285e+001
+2.2717281330e+002 +1.0000000000e+000 +0.0000000000e+000 +7.2347844066e-006 +8.9999585477e+001
+2.2927693129e+002 +1.0000000000e+000 +0.0000000000e+000 +7.3018645257e-006 +8.9999581634e+001
+2.3140053801e+002 +1.0000000000e+000 +0.0000000000e+000 +7.3695679229e-006 +8.9999577755e+001
+2.3354381399e+002 +1.0000000000e+000 +0.0000000000e+000 +7.4379004263e-006 +8.9999573840e+001
+2.3570694140e+002 +1.0000000000e+000 +0.0000000000e+000 +7.5068679197e-006 +8.9999569888e+001
+2.3789010411e+002 +1.0000000000e+000 +0.0000000000e+000 +7.5764763429e-006 +8.9999565900e+001
+2.4009348769e+002 +1.0000000000e+000 +0.0000000000e+000 +7.6467316924e-006 +8.9999561875e+001
+2.4231727942e+002 +1.0000000000e+000 +0.0000000000e+000 +7.7176400219e-006 +8.9999557812e+001
+2.4456166835e+002 +1.0000000000e+000 +0.0000000000e+000 +7.7892074430e-006 +8.9999553711e+001
+2.4682684523e+002 +1.0000000000e+000 +0.0000000000e+000 +7.8614401256e-006 +8.9999549573e+001
+2.4911300261e+002 +1.0000000000e+000 +0.0000000000e+000 +7.9343442986e-006 +8.9999545396e+001
+2.5142033481e+002 +1.0000000000e+000 +0.0000000000e+000 +8.0079262504e-006 +8.9999541180e+001
+2.5374903797e+002 +1.0000000000e+000 +0.0000000000e+000 +8.0821923299e-006 +8.9999536924e+001
+2.5609931003e+002 +1.0000000000e+000 +0.0000000000e+000 +8.1571489463e-006 +8.9999532630e+001
+2.5847135075e+002 +1.0000000000e+000 +0.0000000000e+000 +8.2328025707e-006 +8.9999528295e+001
+2.6086536176e+002 +1.0000000000e+000 +0.0000000000e+000 +8.3091597359e-006 +8.9999523920e+001
+2.6328154656e+002 +1.0000000000e+000 +0.0000000000e+000 +8.3862270376e-006 +8.9999519505e+001
+2.6572011053e+002 +1.0000000000e+000 +0.0000000000e+000 +8.4640111346e-006 +8.9999515048e+001
+2.6818126095e+002 +1.0000000000e+000 +0.0000000000e+000 +8.5425187500e-006 +8.9999510550e+001
+2.7066520700e+002 +1.0000000000e+000 +0.0000000000e+000 +8.6217566711e-006 +8.9999506010e+001
+2.7317215984e+002 +1.0000000000e+000 +0.0000000000e+000 +8.7017317508e-006 +8.9999501427e+001
+2.7570233256e+002 +1.0000000000e+000 +0.0000000000e+000 +8.7824509079e-006 +8.9999496803e+001
+2.7825594022e+002 +1.0000000000e+000 +0.0000000000e+000 +8.8639211278e-006 +8.9999492135e+001
+2.8083319988e+002 +1.0000000000e+000 +0.0000000000e+000 +8.9461494632e-006 +8.9999487423e+001
+2.8343433062e+002 +1.0000000000e+000 +0.0000000000e+000 +9.0291430349e-006 +8.9999482668e+001
+2.8605955352e+002 +1.0000000000e+000 +0.0000000000e+000 +9.1129090325e-006 +8.9999477869e+001
+2.8870909174e+002 +1.0000000000e+000 +0.0000000000e+000 +9.1974547149e-006 +8.9999473025e+001
+2.9138317048e+002 +1.0000000000e+000 +0.0000000000e+000 +9.2827874112e-006 +8.9999468135e+001
+2.9408201706e+002 +1.0000000000e+000 +0.0000000000e+000 +9.3689145216e-006 +8.9999463201e+001
+2.9680586087e+002 +1.0000000000e+000 +0.0000000000e+000 +9.4558435177e-006 +8.9999458220e+001
+2.9955493344e+002 +1.0000000000e+000 +0.0000000000e+000 +9.5435819436e-006 +8.9999453193e+001
+3.0232946844e+002 +1.0000000000e+000 +0.0000000000e+000 +9.6321374167e-006 +8.9999448119e+001
+3.0512970172e+002 +1.0000000000e+000 +0.0000000000e+000 +9.7215176281e-006 +8.9999442998e+001
+3.0795587129e+002 +1.0000000000e+000 +0.0000000000e+000 +9.8117303437e-006 +8.9999437829e+001
+3.1080821739e+002 +1.0000000000e+000 +0.0000000000e+000 +9.9027834051e-006 +8.9999432612e+001
+3.1368698246e+002 +1.0000000000e+000 +0.0000000000e+000 +9.9946847298e-006 +8.9999427347e+001
+3.1659241120e+002 +1.0000000000e+000 +0.0000000000e+000 +1.0087442313e-005 +8.9999422032e+001
+3.1952475058e+002 +1.0000000000e+000 +0.0000000000e+000 +1.0181064227e-005 +8.9999416668e+001
+3.2248424984e+002 +1.0000000000e+000 +0.0000000000e+000 +1.0275558624e-005 +8.9999411254e+001
+3.2547116055e+002 +1.0000000000e+000 +0.0000000000e+000 +1.0370933734e-005 +8.9999405789e+001
+3.2848573660e+002 +1.0000000000e+000 +0.0000000000e+000 +1.0467197870e-005 +8.9999400274e+001
+3.3152823423e+002 +1.0000000000e+000 +0.0000000000e+000 +1.0564359425e-005 +8.9999394707e+001
+3.3459891205e+002 +1.0000000000e+000 +0.0000000000e+000 +1.0662426873e-005 +8.9999389088e+001
+3.3769803108e+002 +1.0000000000e+000 +0.0000000000e+000 +1.0761408772e-005 +8.9999383417e+001
+3.4082585474e+002 +1.0000000000e+000 +0.0000000000e+000 +1.0861313766e-005 +8.9999377693e+001
+3.4398264890e+002 +1.0000000000e+000 +0.0000000000e+000 +1.0962150581e-005 +8.9999371915e+001
+3.4716868189e+002 +1.0000000000e+000 +0.0000000000e+000 +1.1063928030e-005 +8.9999366084e+001
+3.5038422453e+002 +1.0000000000e+000 +0.0000000000e+000 +1.1166655013e-005 +8.9999360198e+001
+3.5362955014e+002 +1.0000000000e+000 +0.0000000000e+000 +1.1270340518e-005 +8.9999354257e+001
+3.5690493457e+002 +1.0000000000e+000 +0.0000000000e+000 +1.1374993620e-005 +8.9999348261e+001
+3.6021065624e+002 +1.0000000000e+000 +0.0000000000e+000 +1.1480623485e-005 +8.9999342209e+001
+3.6354699613e+002 +1.0000000000e+000 +0.0000000000e+000 +1.1587239370e-005 +8.9999336100e+001
+3.6691423784e+002 +1.0000000000e+000 +0.0000000000e+000 +1.1694850622e-005 +8.9999329934e+001
+3.7031266759e+002 +1.0000000000e+000 +0.0000000000e+000 +1.1803466683e-005 +8.9999323711e+001
+3.7374257424e+002 +1.0000000000e+000 +0.0000000000e+000 +1.1913097087e-005 +8.9999317430e+001
+3.7720424934e+002 +1.0000000000e+000 +0.0000000000e+000 +1.2023751462e-005 +8.9999311090e+001
+3.8069798714e+002 +1.0000000000e+000 +0.0000000000e+000 +1.2135439535e-005 +8.9999304691e+001
+3.8422408461e+002 +1.0000000000e+000 +0.0000000000e+000 +1.2248171125e-005 +8.9999298231e+001
+3.8778284146e+002 +1.0000000000e+000 +0.0000000000e+000 +1.2361956154e-005 +8.9999291712e+001
+3.9137456020e+002 +1.0000000000e+000 +0.0000000000e+000 +1.2476804640e-005 +8.9999285132e+001
+3.9499954612e+002 +1.0000000000e+000 +0.0000000000e+000 +1.2592726702e-005 +8.9999278490e+001
+3.9865810736e+002 +1.0000000000e+000 +0.0000000000e+000 +1.2709732559e-005 +8.9999271786e+001
+4.0235055489e+002 +1.0000000000e+000 +0.0000000000e+000 +1.2827832536e-005 +8.9999265019e+001
+4.0607720257e+002 +1.0000000000e+000 +0.0000000000e+000 +1.2947037057e-005 +8.9999258189e+001
+4.0983836718e+002 +1.0000000000e+000 +0.0000000000e+000 +1.3067356655e-005 +8.9999251296e+001
+4.1363436841e+002 +1.0000000000e+000 +0.0000000000e+000 +1.3188801966e-005 +8.9999244337e+001
+4.1746552893e+002 +1.0000000000e+000 +0.0000000000e+000 +1.3311383735e-005 +8.9999237314e+001
+4.2133217438e+002 +1.0000000000e+000 +0.0000000000e+000 +1.3435112814e-005 +8.9999230225e+001
+4.2523463345e+002 +1.0000000000e+000 +0.0000000000e+000 +1.3560000167e-005 +8.9999223069e+001
+4.2917323784e+002 +1.0000000000e+000 +0.0000000000e+000 +1.3686056867e-005 +8.9999215847e+001
+4.3314832234e+002 +1.0000000000e+000 +0.0000000000e+000 +1.3813294100e-005 +8.9999208557e+001
+4.3716022482e+002 +1.0000000000e+000 +0.0000000000e+000 +1.3941723166e-005 +8.9999201198e+001
+4.4120928632e+002 +1.0000000000e+000 +0.0000000000e+000 +1.4071355479e-005 +8.9999193771e+001
+4.4529585099e+002 +1.0000000000e+000 +0.0000000000e+000 +1.4202202570e-005 +8.9999186274e+001
+4.4942026621e+002 +1.0000000000e+000 +0.0000000000e+000 +1.4334276088e-005 +8.9999178706e+001
+4.5358288255e+002 +1.0000000000e+000 +0.0000000000e+000 +1.4467587800e-005 +8.9999171068e+001
+4.5778405384e+002 +1.0000000000e+000 +0.0000000000e+000 +1.4602149596e-005 +8.9999163358e+001
+4.6202413718e+002 +1.0000000000e+000 +0.0000000000e+000 +1.4737973485e-005 +8.9999155576e+001
+4.6630349297e+002 +1.0000000000e+000 +0.0000000000e+000 +1.4875071601e-005 +8.9999147721e+001
+4.7062248498e+002 +1.0000000000e+000 +0.0000000000e+000 +1.5013456203e-005 +8.9999139792e+001
+4.7498148032e+002 +1.0000000000e+000 +0.0000000000e+000 +1.5153139676e-005 +8.9999131789e+001
+4.7938084951e+002 +1.0000000000e+000 +0.0000000000e+000 +1.5294134532e-005 +8.9999123711e+001
+4.8382096649e+002 +1.0000000000e+000 +0.0000000000e+000 +1.5436453415e-005 +8.9999115556e+001
+4.8830220869e+002 +1.0000000000e+000 +0.0000000000e+000 +1.5580109099e-005 +8.9999107326e+001
+4.9282495700e+002 +1.0000000000e+000 +0.0000000000e+000 +1.5725114489e-005 +8.9999099017e+001
+4.9738959588e+002 +1.0000000000e+000 +0.0000000000e+000 +1.5871482627e-005 +8.9999090631e+001
+5.0199651331e+002 +1.0000000000e+000 +0.0000000000e+000 +1.6019226691e-005 +8.9999082166e+001
+5.0664610089e+002 +1.0000000000e+000 +0.0000000000e+000 +1.6168359994e-005 +8.9999073621e+001
+5.1133875384e+002 +1.0000000000e+000 +0.0000000000e+000 +1.6318895991e-005 +8.9999064996e+001
+5.1607487104e+002 +1.0000000000e+000 +0.0000000000e+000 +1.6470848277e-005 +8.9999056290e+001
+5.2085485506e+002 +1.0000000000e+000 +0.0000000000e+000 +1.6624230592e-005 +8.9999047502e+001
+5.2567911220e+002 +1.0000000000e+000 +0.0000000000e+000 +1.6779056817e-005 +8.9999038631e+001
+5.3054805254e+002 +1.0000000000e+000 +0.0000000000e+000 +1.6935340984e-005 +8.9999029676e+001
+5.3546208993e+002 +1.0000000000e+000 +0.0000000000e+000 +1.7093097271e-005 +8.9999020638e+001
+5.4042164207e+002 +1.0000000000e+000 +0.0000000000e+000 +1.7252340006e-005 +8.9999011514e+001
+5.4542713053e+002 +1.0000000000e+000 +0.0000000000e+000 +1.7413083672e-005 +8.9999002304e+001
+5.5047898079e+002 +1.0000000000e+000 +0.0000000000e+000 +1.7575342904e-005 +8.9998993007e+001
+5.5557762224e+002 +1.0000000000e+000 +0.0000000000e+000 +1.7739132493e-005 +8.9998983623e+001
+5.6072348829e+002 +1.0000000000e+000 +0.0000000000e+000 +1.7904467391e-005 +8.9998974150e+001
+5.6591701632e+002 +1.0000000000e+000 +0.0000000000e+000 +1.8071362709e-005 +8.9998964587e+001
+5.7115864781e+002 +1.0000000000e+000 +0.0000000000e+000 +1.8239833720e-005 +8.9998954935e+001
+5.7644882829e+002 +1.0000000000e+000 +0.0000000000e+000 +1.8409895863e-005 +8.9998945191e+001
+5.8178800743e+002 +1.0000000000e+000 +0.0000000000e+000 +1.8581564742e-005 +8.9998935355e+001
+5.8717663907e+002 +1.0000000000e+000 +0.0000000000e+000 +1.8754856133e-005 +8.9998925426e+001
+5.9261518125e+002 +1.0000000000e+000 +0.0000000000e+000 +1.8929785981e-005 +8.9998915403e+001
+5.9810409624e+002 +1.0000000000e+000 +0.0000000000e+000 +1.9106370406e-005 +8.9998905286e+001
+6.0364385061e+002 +1.0000000000e+000 +0.0000000000e+000 +1.9284625704e-005 +8.9998895072e+001
+6.0923491524e+002 +1.0000000000e+000 +0.0000000000e+000 +1.9464568350e-005 +8.9998884762e+001
+6.1487776538e+002 +1.0000000000e+000 +0.0000000000e+000 +1.9646214998e-005 +8.9998874355e+001
+6.2057288068e+002 +1.0000000000e+000 +0.0000000000e+000 +1.9829582488e-005 +8.9998863849e+001
+6.2632074522e+002 +1.0000000000e+000 +0.0000000000e+000 +2.0014687845e-005 +8.9998853243e+001
+6.3212184758e+002 +1.0000000000e+000 +0.0000000000e+000 +2.0201548281e-005 +8.9998842537e+001
+6.3797668086e+002 +1.0000000000e+000 +0.0000000000e+000 +2.0390181203e-005 +8.9998831729e+001
+6.4388574272e+002 +1.0000000000e+000 +0.0000000000e+000 +2.0580604207e-005 +8.9998820818e+001
+6.4984953545e+002 +1.0000000000e+000 +0.0000000000e+000 +2.0772835090e-005 +8.9998809804e+001
+6.5586856596e+002 +1.0000000000e+000 +0.0000000000e+000 +2.0966891845e-005 +8.9998798686e+001
+6.6194334588e+002 +1.0000000000e+000 +0.0000000000e+000 +2.1162792671e-005 +8.9998787461e+001
+6.6807439157e+002 +1.0000000000e+000 +0.0000000000e+000 +2.1360555969e-005 +8.9998776130e+001
+6.7426222418e+002 +1.0000000000e+000 +0.0000000000e+000 +2.1560200349e-005 +8.9998764692e+001
+6.8050736967e+002 +1.0000000000e+000 +0.0000000000e+000 +2.1761744632e-005 +8.9998753144e+001
+6.8681035890e+002 +1.0000000000e+000 +0.0000000000e+000 +2.1965207855e-005 +8.9998741486e+001
+6.9317172762e+002 +1.0000000000e+000 +0.0000000000e+000 +2.2170609270e-005 +8.9998729718e+001
+6.9959201654e+002 +1.0000000000e+000 +0.0000000000e+000 +2.2377968351e-005 +8.9998717837e+001
+7.0607177141e+002 +1.0000000000e+000 +0.0000000000e+000 +2.2587304794e-005 +8.9998705843e+001
+7.1261154301e+002 +1.0000000000e+000 +0.0000000000e+000 +2.2798638525e-005 +8.9998693734e+001
+7.1921188722e+002 +1.0000000000e+000 +0.0000000000e+000 +2.3011989698e-005 +8.9998681510e+001
+7.2587336508e+002 +1.0000000000e+000 +0.0000000000e+000 +2.3227378702e-005 +8.9998669169e+001
+7.3259654282e+002 +1.0000000000e+000 +0.0000000000e+000 +2.3444826164e-005 +8.9998656710e+001
+7.3938199192e+002 +1.0000000000e+000 +0.0000000000e+000 +2.3664352951e-005 +8.9998644132e+001
+7.4623028914e+002 +1.0000000000e+000 +0.0000000000e+000 +2.3885980177e-005 +8.9998631434e+001
+7.5314201660e+002 +1.0000000000e+000 +0.0000000000e+000 +2.4109729201e-005 +8.9998618614e+001
+7.6011776180e+002 +1.0000000000e+000 +0.0000000000e+000 +2.4335621637e-005 +8.9998605672e+001
+7.6715811768e+002 +1.0000000000e+000 +0.0000000000e+000 +2.4563679356e-005 +8.9998592605e+001
+7.7426368268e+002 +1.0000000000e+000 +0.0000000000e+000 +2.4793924488e-005 +8.9998579413e+001
+7.8143506078e+002 +1.0000000000e+000 +0.0000000000e+000 +2.5026379427e-005 +8.9998566094e+001
+7.8867286156e+002 +1.0000000000e+000 +0.0000000000e+000 +2.5261066836e-005 +8.9998552647e+001
+7.9597770023e+002 +1.0000000000e+000 +0.0000000000e+000 +2.5498009652e-005 +8.9998539072e+001
+8.0335019771e+002 +1.0000000000e+000 +0.0000000000e+000 +2.5737231088e-005 +8.9998525365e+001
+8.1079098067e+002 +1.0000000000e+000 +0.0000000000e+000 +2.5978754640e-005 +8.9998511527e+001
+8.1830068159e+002 +1.0000000000e+000 +0.0000000000e+000 +2.6222604089e-005 +8.9998497555e+001
+8.2587993878e+002 +1.0000000000e+000 +0.0000000000e+000 +2.6468803507e-005 +8.9998483449e+001
+8.3352939651e+002 +1.0000000000e+000 +0.0000000000e+000 +2.6717377263e-005 +8.9998469207e+001
+8.4124970497e+002 +1.0000000000e+000 +0.0000000000e+000 +2.6968350025e-005 +8.9998454827e+001
+8.4904152041e+002 +1.0000000000e+000 +0.0000000000e+000 +2.7221746767e-005 +8.9998440309e+001
+8.5690550513e+002 +1.0000000000e+000 +0.0000000000e+000 +2.7477592775e-005 +8.9998425650e+001
+8.6484232757e+002 +1.0000000000e+000 +0.0000000000e+000 +2.7735913649e-005 +8.9998410849e+001
+8.7285266238e+002 +1.0000000000e+000 +0.0000000000e+000 +2.7996735310e-005 +8.9998395905e+001
+8.8093719045e+002 +1.0000000000e+000 +0.0000000000e+000 +2.8260084007e-005 +8.9998380816e+001
+8.8909659895e+002 +1.0000000000e+000 +0.0000000000e+000 +2.8525986321e-005 +8.9998365581e+001
+8.9733158146e+002 +1.0000000000e+000 +0.0000000000e+000 +2.8794469169e-005 +8.9998350198e+001
+9.0564283794e+002 +1.0000000000e+000 +0.0000000000e+000 +2.9065559814e-005 +8.9998334666e+001
+9.1403107488e+002 +1.0000000000e+000 +0.0000000000e+000 +2.9339285868e-005 +8.9998318983e+001
+9.2249700526e+002 +1.0000000000e+000 +0.0000000000e+000 +2.9615675297e-005 +8.9998303147e+001
+9.3104134871e+002 +1.0000000000e+000 +0.0000000000e+000 +2.9894756430e-005 +8.9998287157e+001
+9.3966483150e+002 +1.0000000000e+000 +0.0000000000e+000 +3.0176557966e-005 +8.9998271011e+001
+9.4836818663e+002 +1.0000000000e+000 +0.0000000000e+000 +3.0461108977e-005 +8.9998254707e+001
+9.5715215390e+002 +1.0000000000e+000 +0.0000000000e+000 +3.0748438916e-005 +8.9998238244e+001
+9.6601747995e+002 +1.0000000000e+000 +0.0000000000e+000 +3.1038577627e-005 +8.9998221620e+001
+9.7496491835e+002 +1.0000000000e+000 +0.0000000000e+000 +3.1331555347e-005 +8.9998204834e+001
+9.8399522963e+002 +1.0000000000e+000 +0.0000000000e+000 +3.1627402716e-005 +8.9998187883e+001
+9.9310918137e+002 +1.0000000000e+000 +0.0000000000e+000 +3.1926150786e-005 +8.9998170766e+001
+1.0023075483e+003 +1.0000000000e+000 +0.0000000000e+000 +3.2227831024e-005 +8.9998153481e+001
+1.0115911122e+003 +1.0000000000e+000 +0.0000000000e+000 +3.2532475324e-005 +8.9998136026e+001
+1.0209606623e+003 +1.0000000000e+000 +0.0000000000e+000 +3.2840116013e-005 +8.9998118400e+001
+1.0304169950e+003 +1.0000000000e+000 +0.0000000000e+000 +3.3150785859e-005 +8.9998100600e+001
