"DUT:temp=0"
5.363636363636364e-1 5.363636363636364e-1 -8.731538538907447e-7 -4.683279761777631e-7 5.363636363636364e-1 8.731538538907438e-7 4.683279761777626e-7
5.393939393939394e-1 5.393939393939394e-1 -9.931198187069468e-7 -5.35682811302535e-7 5.393939393939394e-1 9.931198187069457e-7 5.356828113025344e-7
5.424242424242425e-1 5.424242424242425e-1 -1.1295683686349551e-6 -6.12705266623203e-7 5.424242424242425e-1 1.1295683686349564e-6 6.127052666232037e-7
5.454545454545454e-1 5.454545454545454e-1 -1.2847641094101004e-6 -7.007804233146002e-7 5.454545454545454e-1 1.2847641094100998e-6 7.007804233145998e-7
5.484848484848485e-1 5.484848484848485e-1 -1.4612827896559212e-6 -8.014914694779446e-7 5.484848484848485e-1 1.4612827896559184e-6 8.01491469477943e-7
5.515151515151515e-1 5.515151515151515e-1 -1.662054050001703e-6 -9.166479912130605e-7 5.515151515151515e-1 1.6620540500017027e-6 9.166479912130603e-7
5.545454545454546e-1 5.545454545454546e-1 -1.8904100456657472e-6 -1.0483182980510052e-6 5.545454545454546e-1 1.8904100456657457e-6 1.0483182980510044e-6
5.575757575757576e-1 5.575757575757576e-1 -2.1501407494821357e-6 -1.198866357287009e-6 5.575757575757576e-1 2.150140749482133e-6 1.1988663572870077e-6
5.606060606060607e-1 5.606060606060607e-1 -2.4455568532230932e-6 -1.3709939934735524e-6 5.606060606060607e-1 2.4455568532230945e-6 1.370993993473553e-6
5.636363636363636e-1 5.636363636363636e-1 -2.7815613111757345e-6 -1.5677891026626865e-6 5.636363636363636e-1 2.781561311175736e-6 1.5677891026626876e-6
5.666666666666667e-1 5.666666666666667e-1 -3.1637307133659917e-6 -1.7927807375740619e-6 5.666666666666667e-1 3.163730713365991e-6 1.7927807375740615e-6
5.696969696969697e-1 5.696969696969697e-1 -3.5984078389624734e-6 -2.0500020415907423e-6 5.696969696969697e-1 3.5984078389624704e-6 2.0500020415907406e-6
5.727272727272728e-1 5.727272727272728e-1 -4.0928069259483834e-6 -2.3440621484977107e-6 5.727272727272728e-1 4.092806925948378e-6 2.3440621484977077e-6
5.757575757575758e-1 5.757575757575758e-1 -4.655133404198362e-6 -2.68022832362936e-6 5.757575757575758e-1 4.655133404198358e-6 2.680228323629358e-6
5.787878787878789e-1 5.787878787878789e-1 -5.29472007914313e-6 -3.0645198033828424e-6 5.787878787878789e-1 5.294720079143121e-6 3.064519803382837e-6
5.818181818181818e-1 5.818181818181818e-1 -6.022182026231115e-6 -3.5038149970799213e-6 5.818181818181818e-1 6.022182026231108e-6 3.5038149970799175e-6
5.848484848484848e-1 5.848484848484848e-1 -6.84959276693611e-6 -4.005973951571725e-6 5.848484848484848e-1 6.849592766936103e-6 4.005973951571721e-6
5.878787878787879e-1 5.878787878787879e-1 -7.790684650263408e-6 -4.579978248942731e-6 5.878787878787879e-1 7.790684650263417e-6 4.579978248942736e-6
5.909090909090909e-1 5.909090909090909e-1 -8.861076765441777e-6 -5.236090815942869e-6 5.909090909090909e-1 8.861076765441763e-6 5.23609081594286e-6
5.93939393939394e-1 5.93939393939394e-1 -1.0078534168416267e-5 -5.986038475786632e-6 5.93939393939394e-1 1.0078534168416247e-5 5.98603847578662e-6
5.969696969696969e-1 5.969696969696969e-1 -1.146326272446536e-5 -6.843220474908109e-6 5.969696969696969e-1 1.1463262724465345e-5 6.843220474908099e-6
6e-1 6e-1 -1.3038244460379287e-5 -7.822946676227571e-6 6e-1 1.3038244460379287e-5 7.822946676227571e-6
6.03030303030303e-1 6.03030303030303e-1 -1.4829618991962453e-5 -8.942709634547054e-6 6.03030303030303e-1 1.4829618991962455e-5 8.942709634547056e-6
6.060606060606061e-1 6.060606060606061e-1 -1.686711735732785e-5 -1.0222495368077485e-5 6.060606060606061e-1 1.6867117357327838e-5 1.0222495368077478e-5
6.090909090909091e-1 6.090909090909091e-1 -1.918455545621466e-5 -1.1685138323330748e-5 6.090909090909091e-1 1.9184555456214672e-5 1.1685138323330755e-5
6.121212121212122e-1 6.121212121212122e-1 -2.1820395284831862e-5 -1.3356726810715263e-5 6.121212121212122e-1 2.1820395284831866e-5 1.3356726810715264e-5
6.151515151515152e-1 6.151515151515152e-1 -2.481838328091321e-5 -1.5267066078864797e-5 6.151515151515152e-1 2.4818383280913232e-5 1.5267066078864807e-5
6.181818181818182e-1 6.181818181818182e-1 -2.822827637345498e-5 -1.745020721268126e-5 6.181818181818182e-1 2.8228276373454976e-5 1.745020721268126e-5
6.212121212121212e-1 6.212121212121212e-1 -3.210666778721708e-5 -1.9945051201150002e-5 6.212121212121212e-1 3.2106667787217105e-5 1.994505120115002e-5
6.242424242424243e-1 6.242424242424243e-1 -3.651792630768053e-5 -2.2796038846612698e-5 6.242424242424243e-1 3.651792630768056e-5 2.2796038846612714e-5
6.272727272727273e-1 6.272727272727273e-1 -4.153526459522712e-5 -2.6053938700642468e-5 6.272727272727273e-1 4.153526459522707e-5 2.6053938700642437e-5
6.303030303030304e-1 6.303030303030304e-1 -4.724195427911271e-5 -2.9776746939561954e-5 6.303030303030304e-1 4.724195427911274e-5 2.977674693956197e-5
6.333333333333333e-1 6.333333333333333e-1 -5.373270799787161e-5 -3.403071506531869e-5 6.333333333333333e-1 5.373270799787171e-5 3.403071506531875e-5
6.363636363636364e-1 6.363636363636364e-1 -6.111525132356768e-5 -3.889152356954307e-5 6.363636363636364e-1 6.111525132356766e-5 3.889152356954305e-5
6.393939393939394e-1 6.393939393939394e-1 -6.951211065875655e-5 -4.4445622269689795e-5 6.393939393939394e-1 6.95121106587566e-5 4.444562226968982e-5
6.424242424242425e-1 6.424242424242425e-1 -7.906264677949191e-5 -5.0791760961370565e-5 6.424242424242425e-1 7.906264677949201e-5 5.0791760961370626e-5
6.454545454545455e-1 6.454545454545455e-1 -8.9925367774617e-5 -5.804273738179825e-5 6.454545454545455e-1 8.992536777461682e-5 5.8042737381798136e-5
6.484848484848484e-1 6.484848484848484e-1 -1.0228055976868036e-4 -6.632739330453817e-5 6.484848484848484e-1 1.0228055976868044e-4 6.632739330453822e-5
6.515151515151516e-1 6.515151515151516e-1 -1.1633327908999042e-4 -7.579289395256952e-5 6.515151515151516e-1 1.1633327908999044e-4 7.579289395256954e-5
6.545454545454545e-1 6.545454545454545e-1 -1.323167555441298e-4 -8.660733090161224e-5 6.545454545454545e-1 1.3231675554412984e-4 8.660733090161226e-5
6.575757575757576e-1 6.575757575757576e-1 -1.5049626327632085e-4 -9.896269433624734e-5 6.575757575757576e-1 1.504962632763207e-4 9.896269433624726e-5
6.606060606060606e-1 6.606060606060606e-1 -1.7117352346643182e-4 -1.130782670172186e-4 6.606060606060606e-1 1.7117352346643217e-4 1.1307826701721883e-4
6.636363636363637e-1 6.636363636363637e-1 -1.9469171192719632e-4 -1.2920449973350304e-4 6.636363636363637e-1 1.9469171192719676e-4 1.292044997335033e-4
6.666666666666667e-1 6.666666666666667e-1 -2.21441154715586e-4 -1.4762743647705735e-4 6.666666666666667e-1 2.214411547155861e-4 1.4762743647705743e-4
6.696969696969697e-1 6.696969696969697e-1 -2.518658062861355e-4 -1.6867376724010892e-4 6.696969696969697e-1 2.5186580628613523e-4 1.6867376724010873e-4
6.727272727272727e-1 6.727272727272727e-1 -2.8647061770266206e-4 -1.9271659736360902e-4 6.727272727272727e-1 2.864706177026622e-4 1.9271659736360913e-4
6.757575757575758e-1 6.757575757575758e-1 -3.2582991719691014e-4 -2.2018203495427564e-4 6.757575757575758e-1 3.258299171969109e-4 2.2018203495427615e-4
6.787878787878788e-1 6.787878787878788e-1 -3.705969421643699e-4 -2.5155671225702685e-4 6.787878787878788e-1 3.705969421643699e-4 2.5155671225702685e-4
6.818181818181819e-1 6.818181818181819e-1 -4.215146807976522e-4 -2.873963732711265e-4 6.818181818181819e-1 4.2151468079765155e-4 2.8739637327112607e-4
6.848484848484848e-1 6.848484848484848e-1 -4.794282032935405e-4 -3.2833567861921255e-4 6.848484848484848e-1 4.7942820329354054e-4 3.283356786192126e-4
6.878787878787879e-1 6.878787878787879e-1 -5.45298687292018e-4 -3.7509940004632755e-4 6.878787878787879e-1 5.452986872920176e-4 3.750994000463273e-4
6.909090909090909e-1 6.909090909090909e-1 -6.202193703242279e-4 -4.285152013149211e-4 6.909090909090909e-1 6.202193703242276e-4 4.285152013149209e-4
6.93939393939394e-1 6.93939393939394e-1 -7.054336940286489e-4 -4.895282300986685e-4 6.93939393939394e-1 7.054336940286501e-4 4.895282300986693e-4
6.96969696969697e-1 6.96969696969697e-1 -8.023559412708402e-4 -5.592177772493735e-4 6.96969696969697e-1 8.023559412708411e-4 5.592177772493742e-4
7.000000000000001e-1 7.000000000000001e-1 -9.125947086764362e-4 -6.388162960735054e-4 7.000000000000001e-1 9.125947086764362e-4 6.388162960735054e-4
7.030303030303031e-1 7.030303030303031e-1 -1.0379796041456585e-3 -7.297311156417963e-4 7.030303030303031e-1 1.0379796041456585e-3 7.297311156417963e-4
7.06060606060606e-1 7.06060606060606e-1 -1.1805916124420293e-3 -8.335692293908874e-4 7.06060606060606e-1 1.1805916124420274e-3 8.33569229390886e-4
7.090909090909091e-1 7.090909090909091e-1 -1.3427976328260066e-3 -9.521655941857138e-4 7.090909090909091e-1 1.342797632826005e-3 9.521655941857127e-4
7.121212121212122e-1 7.121212121212122e-1 -1.5272897619469303e-3 -1.0876154365379656e-3 7.121212121212122e-1 1.5272897619469303e-3 1.0876154365379656e-3
7.151515151515152e-1 7.151515151515152e-1 -1.7371299739624632e-3 -1.2423111328943677e-3 7.151515151515152e-1 1.7371299739624662e-3 1.2423111328943698e-3
7.181818181818183e-1 7.181818181818183e-1 -1.9758009394314907e-3 -1.4189843110462526e-3 7.181818181818183e-1 1.9758009394314937e-3 1.4189843110462548e-3
7.212121212121212e-1 7.212121212121212e-1 -2.2472638264099676e-3 -1.6207539111684009e-3 7.212121212121212e-1 2.2472638264099684e-3 1.6207539111684015e-3
7.242424242424242e-1 7.242424242424242e-1 -2.556024043061697e-3 -1.851181049368926e-3 7.242424242424242e-1 2.5560240430616975e-3 1.8511810493689264e-3
7.272727272727273e-1 7.272727272727273e-1 -2.9072060128990107e-3 -2.114331645744735e-3 7.272727272727273e-1 2.9072060128990046e-3 2.114331645744731e-3
7.303030303030303e-1 7.303030303030303e-1 -3.3066382236812547e-3 -2.41484791487025e-3 7.303030303030303e-1 3.3066382236812595e-3 2.4148479148702533e-3
7.333333333333334e-1 7.333333333333334e-1 -3.760949961508539e-3 -2.758029971772929e-3 7.333333333333334e-1 3.7609499615085403e-3 2.75802997177293e-3
7.363636363636363e-1 7.363636363636363e-1 -4.277681335584316e-3 -3.1499289834757234e-3 7.363636363636363e-1 4.277681335584326e-3 3.1499289834757307e-3
7.393939393939395e-1 7.393939393939395e-1 -4.865408419703371e-3 -3.597453498204917e-3 7.393939393939395e-1 4.865408419703364e-3 3.597453498204912e-3
7.424242424242424e-1 7.424242424242424e-1 -5.5338855874093595e-3 -4.108490814894827e-3 7.424242424242424e-1 5.53388558740936e-3 4.108490814894828e-3
7.454545454545455e-1 7.454545454545455e-1 -6.294207403127805e-3 -4.692045518695273e-3 7.454545454545455e-1 6.2942074031278e-3 4.692045518695269e-3
7.484848484848485e-1 7.484848484848485e-1 -7.158992756143151e-3 -5.3583976083859345e-3 7.484848484848485e-1 7.1589927561431605e-3 5.3583976083859414e-3
7.515151515151515e-1 7.515151515151515e-1 -8.142594293451766e-3 -6.119282984169812e-3 7.515151515151515e-1 8.142594293451759e-3 6.119282984169807e-3
7.545454545454546e-1 7.545454545454546e-1 -9.261336627399142e-3 -6.988099455219353e-3 7.545454545454546e-1 9.261336627399117e-3 6.988099455219335e-3
7.575757575757576e-1 7.575757575757576e-1 -1.0533787271580164e-2 -7.980141872409216e-3 7.575757575757576e-1 1.0533787271580173e-2 7.980141872409221e-3
7.606060606060606e-1 7.606060606060606e-1 -1.1981064801665331e-2 -9.1128705006606e-3 7.606060606060606e-1 1.198106480166531e-2 9.112870500660585e-3
7.636363636363637e-1 7.636363636363637e-1 -1.362718935562568e-2 -1.0406217326114155e-2 7.636363636363637e-1 1.3627189355625657e-2 1.0406217326114138e-2
7.666666666666667e-1 7.666666666666667e-1 -1.5499481290533301e-2 -1.1882935656075531e-2 7.666666666666667e-1 1.5499481290533296e-2 1.1882935656075528e-2
7.696969696969698e-1 7.696969696969698e-1 -1.7629014612350447e-2 -1.3568999125869738e-2 7.696969696969698e-1 1.762901461235048e-2 1.3568999125869766e-2
7.727272727272727e-1 7.727272727272727e-1 -2.0051132704181684e-2 -1.5494057089594938e-2 7.727272727272727e-1 2.0051132704181702e-2 1.5494057089594952e-2
7.757575757575759e-1 7.757575757575759e-1 -2.2806034912413176e-2 -1.7691954356296283e-2 7.757575757575759e-1 2.2806034912413217e-2 1.7691954356296318e-2
7.787878787878788e-1 7.787878787878788e-1 -2.5939443726176063e-2 -2.020132435644621e-2 7.787878787878788e-1 2.59394437261761e-2 2.0201324356446237e-2
7.818181818181819e-1 7.818181818181819e-1 -2.950336362316182e-2 -2.306626610538106e-2 7.818181818181819e-1 2.9503363623161877e-2 2.3066266105381105e-2
7.84848484848485e-1 7.848484848484849e-1 -3.355694417618245e-2 -2.6337116792821986e-2 7.84848484848485e-1 3.35569441761827e-2 2.6337116792822184e-2
7.878787878787878e-1 7.878787878787878e-1 -3.8167461745256204e-2 -3.0071333496262464e-2 7.878787878787878e-1 3.816746174525631e-2 3.0071333496262544e-2
7.90909090909091e-1 7.90909090909091e-1 -4.3411436048148073e-2 -3.433449941989893e-2 7.90909090909091e-1 4.341143604814822e-2 3.433449941989905e-2
7.93939393939394e-1 7.93939393939394e-1 -4.937590014082248e-2 -3.9201472233016635e-2 7.93939393939394e-1 4.9375900140822424e-2 3.920147223301659e-2
7.96969696969697e-1 7.96969696969697e-1 -5.61598448854001e-2 -4.4757694560182505e-2 7.96969696969697e-1 5.615984488540005e-2 4.475769456018247e-2
8e-1 8e-1 -6.38758618791169e-2 -5.110068950329352e-2 8e-1 6.387586187911638e-2 5.1100689503293106e-2


"DUT:temp=10"
5e-1 5e-1 -5.18195796212789e-7 -2.590978981063945e-7 5e-1 5.181957962127885e-7 2.5909789810639426e-7
5.03030303030303e-1 5.03030303030303e-1 -5.867190055059371e-7 -2.9513743913328954e-7 5.03030303030303e-1 5.867190055059366e-7 2.951374391332893e-7
5.060606060606061e-1 5.060606060606061e-1 -6.64303326911981e-7 -3.3617774422515407e-7 5.060606060606061e-1 6.64303326911981e-7 3.3617774422515407e-7
5.09090909090909e-1 5.09090909090909e-1 -7.521469493886322e-7 -3.829111742342127e-7 5.09090909090909e-1 7.521469493886324e-7 3.829111742342128e-7
5.121212121212121e-1 5.121212121212121e-1 -8.516065034580204e-7 -4.3612575480122856e-7 5.121212121212121e-1 8.516065034580211e-7 4.36125754801229e-7
5.151515151515151e-1 5.151515151515151e-1 -9.6421801260099e-7 -4.967183701277826e-7 5.151515151515151e-1 9.642180126009893e-7 4.967183701277823e-7
5.181818181818182e-1 5.181818181818182e-1 -1.0917206151424176e-6 -5.657097733010709e-7 5.181818181818182e-1 1.091720615142419e-6 5.657097733010717e-7
5.212121212121212e-1 5.212121212121212e-1 -1.2360834229811726e-6 -6.442616628871567e-7 5.212121212121212e-1 1.2360834229811722e-6 6.442616628871564e-7
5.242424242424243e-1 5.242424242424243e-1 -1.3995359319628282e-6 -7.336961097865737e-7 5.242424242424243e-1 1.3995359319628284e-6 7.336961097865738e-7
5.272727272727272e-1 5.272727272727272e-1 -1.584602453543931e-6 -8.355176573231636e-7 5.272727272727272e-1 1.5846024535439306e-6 8.355176573231634e-7
5.303030303030303e-1 5.303030303030303e-1 -1.7941410994999396e-6 -9.514384618560285e-7 5.303030303030303e-1 1.7941410994999392e-6 9.514384618560283e-7
5.333333333333333e-1 5.333333333333333e-1 -2.031387921745075e-6 -1.0834068915973734e-6 5.333333333333333e-1 2.0313879217450754e-6 1.0834068915973736e-6
5.363636363636364e-1 5.363636363636364e-1 -2.3000068889461616e-6 -1.2336400586165777e-6 5.363636363636364e-1 2.300006888946162e-6 1.233640058616578e-6
5.393939393939394e-1 5.393939393939394e-1 -2.6041464717542243e-6 -1.4046608241583393e-6 5.393939393939394e-1 2.604146471754224e-6 1.404660824158339e-6
5.424242424242425e-1 5.424242424242425e-1 -2.9485037105393024e-6 -1.599339891474349e-6 5.424242424242425e-1 2.948503710539308e-6 1.599339891474352e-6
5.454545454545454e-1 5.454545454545454e-1 -3.33839675507114e-6 -1.820943684584258e-6 5.454545454545454e-1 3.3383967550711417e-6 1.820943684584259e-6
5.484848484848485e-1 5.484848484848485e-1 -3.7798469964270075e-6 -2.0731888071311767e-6 5.484848484848485e-1 3.7798469964270097e-6 2.073188807131178e-6
5.515151515151515e-1 5.515151515151515e-1 -4.279672059546961e-6 -2.3603039843562025e-6 5.515151515151515e-1 4.279672059546962e-6 2.360303984356203e-6
5.545454545454546e-1 5.545454545454546e-1 -4.845591092585738e-6 -2.6871005149793637e-6 5.545454545454546e-1 4.8455910925857446e-6 2.6871005149793675e-6
5.575757575757576e-1 5.575757575757576e-1 -5.486343979118594e-6 -3.0590524004782464e-6 5.575757575757576e-1 5.486343979118587e-6 3.0590524004782426e-6
5.606060606060607e-1 5.606060606060607e-1 -6.211826314278014e-6 -3.4823874792164626e-6 5.606060606060607e-1 6.211826314278024e-6 3.4823874792164685e-6
5.636363636363636e-1 5.636363636363636e-1 -7.033242229353124e-6 -3.964191074726306e-6 5.636363636363636e-1 7.033242229353123e-6 3.964191074726306e-6
5.666666666666667e-1 5.666666666666667e-1 -7.963277425028064e-6 -4.51252387418257e-6 5.666666666666667e-1 7.96327742502807e-6 4.5125238741825724e-6
5.696969696969697e-1 5.696969696969697e-1 -9.016295085533194e-6 -5.136555988121941e-6 5.696969696969697e-1 9.016295085533197e-6 5.136555988121942e-6
5.727272727272728e-1 5.727272727272728e-1 -1.0208557699348638e-5 -5.846719409626947e-6 5.727272727272728e-1 1.0208557699348633e-5 5.846719409626945e-6
5.757575757575758e-1 5.757575757575758e-1 -1.1558478212191743e-5 -6.654881394898276e-6 5.757575757575758e-1 1.1558478212191736e-5 6.654881394898273e-6
5.787878787878789e-1 5.787878787878789e-1 -1.308690439102083e-5 -7.574541632378723e-6 5.787878787878789e-1 1.3086904391020816e-5 7.5745416323787155e-6
5.818181818181818e-1 5.818181818181818e-1 -1.48174407906861e-5 -8.62105646003555e-6 5.818181818181818e-1 1.4817440790686124e-5 8.621056460035563e-6
5.848484848484848e-1 5.848484848484848e-1 -1.6776813295585964e-5 -9.811893836509367e-6 5.848484848484848e-1 1.6776813295585964e-5 9.811893836509367e-6
5.878787878787879e-1 5.878787878787879e-1 -1.899528186619792e-5 -1.1166923278916353e-5 5.878787878787879e-1 1.8995281866197937e-5 1.1166923278916363e-5
5.909090909090909e-1 5.909090909090909e-1 -2.1507107864820085e-5 -1.2708745556484597e-5 5.909090909090909e-1 2.15071078648201e-5 1.2708745556484604e-5
5.93939393939394e-1 5.93939393939394e-1 -2.4351083177760508e-5 -1.4463067584366848e-5 5.93939393939394e-1 2.4351083177760477e-5 1.446306758436683e-5
5.969696969696969e-1 5.969696969696969e-1 -2.7571129305577527e-5 -1.645912870666295e-5 5.969696969696969e-1 2.757112930557758e-5 1.645912870666298e-5
6e-1 6e-1 -3.121697567354438e-5 -1.8730185404126627e-5 6e-1 3.121697567354433e-5 1.8730185404126597e-5
6.03030303030303e-1 6.03030303030303e-1 -3.534492763795525e-5 -2.131406242410029e-5 6.03030303030303e-1 3.5344927637955266e-5 2.1314062424100295e-5
6.060606060606061e-1 6.060606060606061e-1 -4.0018736049138044e-5 -2.4253779423720026e-5 6.060606060606061e-1 4.0018736049138e-5 2.4253779423720003e-5
6.090909090909091e-1 6.090909090909091e-1 -4.531058180043922e-5 -2.7598263460267524e-5 6.090909090909091e-1 4.53105818004393e-5 2.7598263460267575e-5
6.121212121212122e-1 6.121212121212122e-1 -5.1302190568261507e-5 -3.140315907511765e-5 6.121212121212122e-1 5.130219056826156e-5 3.1403159075117686e-5
6.151515151515152e-1 6.151515151515152e-1 -5.80860949588645e-5 -3.573174932318029e-5 6.151515151515152e-1 5.808609495886456e-5 3.573174932318033e-5
6.181818181818182e-1 6.181818181818182e-1 -6.576706355414306e-5 -4.0656002924379345e-5 6.181818181818182e-1 6.576706355414314e-5 4.06560029243794e-5
6.212121212121212e-1 6.212121212121212e-1 -7.446371892614158e-5 -4.625776478745159e-5 6.212121212121212e-1 7.44637189261415e-5 4.6257764787451536e-5
6.242424242424243e-1 6.242424242424243e-1 -8.43103696084261e-5 -5.263010951313872e-5 6.242424242424243e-1 8.431036960842631e-5 5.2630109513138855e-5
6.272727272727273e-1 6.272727272727273e-1 -9.545908431674022e-5 -5.987888016231887e-5 6.272727272727273e-1 9.545908431674015e-5 5.987888016231883e-5
6.303030303030304e-1 6.303030303030304e-1 -1.0808204045257598e-4 -6.812443761859335e-5 6.303030303030304e-1 1.0808204045257606e-4 6.812443761859341e-5
6.333333333333333e-1 6.333333333333333e-1 -1.2237418315925053e-4 -7.7503649334192e-5 6.333333333333333e-1 1.2237418315925072e-4 7.750364933419212e-5
6.363636363636364e-1 6.363636363636364e-1 -1.385562359961512e-4 -8.817215017936894e-5 6.363636363636364e-1 1.3855623599615097e-4 8.81721501793688e-5
6.393939393939394e-1 6.393939393939394e-1 -1.5687810972708858e-4 -1.0030691258307786e-4 6.393939393939394e-1 1.568781097270884e-4 1.0030691258307773e-4
6.424242424242425e-1 6.424242424242425e-1 -1.7762276186707605e-4 -1.1410916822975795e-4 6.424242424242425e-1 1.7762276186707607e-4 1.1410916822975797e-4
6.454545454545455e-1 6.454545454545455e-1 -2.0111056659320899e-4 -1.2980772934652581e-4 6.454545454545455e-1 2.0111056659320885e-4 1.2980772934652573e-4
6.484848484848484e-1 6.484848484848484e-1 -2.277042625072256e-4 -1.4766276417135235e-4 6.484848484848484e-1 2.2770426250722596e-4 1.476627641713526e-4
6.515151515151516e-1 6.515151515151516e-1 -2.5781455466153923e-4 -1.6797008864312407e-4 6.515151515151516e-1 2.57814554661539e-4 1.6797008864312393e-4
6.545454545454545e-1 6.545454545454545e-1 -2.9190645736469276e-4 -1.9106604482052616e-4 6.545454545454545e-1 2.919064573646928e-4 1.9106604482052621e-4
6.575757575757576e-1 6.575757575757576e-1 -3.305064757227003e-4 -2.173330461570484e-4 6.575757575757576e-1 3.3050647572269973e-4 2.1733304615704802e-4
6.606060606060606e-1 6.606060606060606e-1 -3.742107368257513e-4 -2.4720588069095085e-4 6.606060606060606e-1 3.742107368257517e-4 2.472058806909511e-4
6.636363636363637e-1 6.636363636363637e-1 -4.2369419615595656e-4 -2.811788756307712e-4 6.636363636363637e-1 4.236941961559574e-4 2.8117887563077176e-4
6.666666666666667e-1 6.666666666666667e-1 -4.797210613970964e-4 -3.198140409313976e-4 6.666666666666667e-1 4.797210613970967e-4 3.1981404093139784e-4
6.696969696969697e-1 6.696969696969697e-1 -5.43156594628549e-4 -3.6375032549366466e-4 6.696969696969697e-1 5.431565946285498e-4 3.6375032549366515e-4
6.727272727272727e-1 6.727272727272727e-1 -6.149804751729923e-4 -4.137141378436494e-4 6.727272727272727e-1 6.149804751729916e-4 4.1371413784364885e-4
6.757575757575758e-1 6.757575757575758e-1 -6.963019294695949e-4 -4.7053130385369595e-4 6.757575757575758e-1 6.963019294695944e-4 4.705313038536956e-4
6.787878787878788e-1 6.787878787878788e-1 -7.883768616340041e-4 -5.351406575939907e-4 6.787878787878788e-1 7.883768616340034e-4 5.351406575939902e-4
6.818181818181819e-1 6.818181818181819e-1 -8.926272492643071e-4 -6.086094881347549e-4 6.818181818181819e-1 8.926272492643089e-4 6.086094881347561e-4
6.848484848484848e-1 6.848484848484848e-1 -1.0106631040359623e-3 -6.921510954912953e-4 6.848484848484848e-1 1.0106631040359619e-3 6.921510954912951e-4
6.878787878787879e-1 6.878787878787879e-1 -1.1443073362385654e-3 -7.871447434125889e-4 6.878787878787879e-1 1.1443073362385652e-3 7.871447434125888e-4
6.909090909090909e-1 6.909090909090909e-1 -1.2956239072548573e-3 -8.951583359215377e-4 6.909090909090909e-1 1.2956239072548557e-3 8.951583359215367e-4
6.93939393939394e-1 6.93939393939394e-1 -1.466949704760398e-3 -1.0179741890610034e-3 6.93939393939394e-1 1.4669497047603971e-3 1.0179741890610028e-3
6.96969696969697e-1 6.96969696969697e-1 -1.6609306329149962e-3 -1.1576183199104519e-3 6.96969696969697e-1 1.6609306329149977e-3 1.157618319910453e-3
7.000000000000001e-1 7.000000000000001e-1 -1.8805624749118274e-3 -1.3163937324382794e-3 7.000000000000001e-1 1.880562474911828e-3 1.3163937324382799e-3
7.030303030303031e-1 7.030303030303031e-1 -2.1292371589533288e-3 -1.4969182450823403e-3 7.030303030303031e-1 2.129237158953327e-3 1.4969182450823393e-3
7.06060606060606e-1 7.06060606060606e-1 -2.4107951421715873e-3 -1.702167479169636e-3 7.06060606060606e-1 2.4107951421715877e-3 1.7021674791696361e-3
7.090909090909091e-1 7.090909090909091e-1 -2.729584721494857e-3 -1.9355237116054442e-3 7.090909090909091e-1 2.7295847214948506e-3 1.9355237116054395e-3
7.121212121212122e-1 7.121212121212122e-1 -3.090529187439281e-3 -2.200831391055246e-3 7.121212121212122e-1 3.0905291874392784e-3 2.2008313910552436e-3
7.151515151515152e-1 7.151515151515152e-1 -3.499202857928971e-3 -2.5024602256704157e-3 7.151515151515152e-1 3.4992028579289665e-3 2.5024602256704127e-3
7.181818181818183e-1 7.181818181818183e-1 -3.961917166387802e-3 -2.8453768740421487e-3 7.181818181818183e-1 3.961917166387799e-3 2.845376874042147e-3
