"DUT:temp=0"
5.5454545455e-01 5.5454545455e-01 -1.8904100457e-06 -1.0483182981e-06 5.5454545455e-01 1.8904100457e-06 1.0483182981e-06
5.5757575758e-01 5.5757575758e-01 -2.1501407495e-06 -1.1988663573e-06 5.5757575758e-01 2.1501407495e-06 1.1988663573e-06
5.6060606061e-01 5.6060606061e-01 -2.4455568532e-06 -1.3709939935e-06 5.6060606061e-01 2.4455568532e-06 1.3709939935e-06
5.6363636364e-01 5.6363636364e-01 -2.7815613112e-06 -1.5677891027e-06 5.6363636364e-01 2.7815613112e-06 1.5677891027e-06
5.6666666667e-01 5.6666666667e-01 -3.1637307134e-06 -1.7927807376e-06 5.6666666667e-01 3.1637307134e-06 1.7927807376e-06
5.6969696970e-01 5.6969696970e-01 -3.5984078390e-06 -2.0500020416e-06 5.6969696970e-01 3.5984078390e-06 2.0500020416e-06
5.7272727273e-01 5.7272727273e-01 -4.0928069259e-06 -2.3440621485e-06 5.7272727273e-01 4.0928069259e-06 2.3440621485e-06
5.7575757576e-01 5.7575757576e-01 -4.6551334042e-06 -2.6802283236e-06 5.7575757576e-01 4.6551334042e-06 2.6802283236e-06
5.7878787879e-01 5.7878787879e-01 -5.2947200791e-06 -3.0645198034e-06 5.7878787879e-01 5.2947200791e-06 3.0645198034e-06
5.8181818182e-01 5.8181818182e-01 -6.0221820262e-06 -3.5038149971e-06 5.8181818182e-01 6.0221820262e-06 3.5038149971e-06
5.8484848485e-01 5.8484848485e-01 -6.8495927669e-06 -4.0059739516e-06 5.8484848485e-01 6.8495927669e-06 4.0059739516e-06
5.8787878788e-01 5.8787878788e-01 -7.7906846503e-06 -4.5799782489e-06 5.8787878788e-01 7.7906846503e-06 4.5799782489e-06
5.9090909091e-01 5.9090909091e-01 -8.8610767654e-06 -5.2360908159e-06 5.9090909091e-01 8.8610767654e-06 5.2360908159e-06
5.9393939394e-01 5.9393939394e-01 -1.0078534168e-05 -5.9860384758e-06 5.9393939394e-01 1.0078534168e-05 5.9860384758e-06
5.9696969697e-01 5.9696969697e-01 -1.1463262724e-05 -6.8432204749e-06 5.9696969697e-01 1.1463262724e-05 6.8432204749e-06
6.0000000000e-01 6.0000000000e-01 -1.3038244460e-05 -7.8229466762e-06 6.0000000000e-01 1.3038244460e-05 7.8229466762e-06
6.0303030303e-01 6.0303030303e-01 -1.4829618992e-05 -8.9427096345e-06 6.0303030303e-01 1.4829618992e-05 8.9427096345e-06
6.0606060606e-01 6.0606060606e-01 -1.6867117357e-05 -1.0222495368e-05 6.0606060606e-01 1.6867117357e-05 1.0222495368e-05
6.0909090909e-01 6.0909090909e-01 -1.9184555456e-05 -1.1685138323e-05 6.0909090909e-01 1.9184555456e-05 1.1685138323e-05
6.1212121212e-01 6.1212121212e-01 -2.1820395285e-05 -1.3356726811e-05 6.1212121212e-01 2.1820395285e-05 1.3356726811e-05
6.1515151515e-01 6.1515151515e-01 -2.4818383281e-05 -1.5267066079e-05 6.1515151515e-01 2.4818383281e-05 1.5267066079e-05
6.1818181818e-01 6.1818181818e-01 -2.8228276373e-05 -1.7450207213e-05 6.1818181818e-01 2.8228276373e-05 1.7450207213e-05
6.2121212121e-01 6.2121212121e-01 -3.2106667787e-05 -1.9945051201e-05 6.2121212121e-01 3.2106667787e-05 1.9945051201e-05
6.2424242424e-01 6.2424242424e-01 -3.6517926308e-05 -2.2796038847e-05 6.2424242424e-01 3.6517926308e-05 2.2796038847e-05
6.2727272727e-01 6.2727272727e-01 -4.1535264595e-05 -2.6053938701e-05 6.2727272727e-01 4.1535264595e-05 2.6053938701e-05
6.3030303030e-01 6.3030303030e-01 -4.7241954279e-05 -2.9776746940e-05 6.3030303030e-01 4.7241954279e-05 2.9776746940e-05
6.3333333333e-01 6.3333333333e-01 -5.3732707998e-05 -3.4030715065e-05 6.3333333333e-01 5.3732707998e-05 3.4030715065e-05
6.3636363636e-01 6.3636363636e-01 -6.1115251324e-05 -3.8891523570e-05 6.3636363636e-01 6.1115251324e-05 3.8891523570e-05
6.3939393939e-01 6.3939393939e-01 -6.9512110659e-05 -4.4445622270e-05 6.3939393939e-01 6.9512110659e-05 4.4445622270e-05
6.4242424242e-01 6.4242424242e-01 -7.9062646779e-05 -5.0791760961e-05 6.4242424242e-01 7.9062646779e-05 5.0791760961e-05
6.4545454545e-01 6.4545454545e-01 -8.9925367775e-05 -5.8042737382e-05 6.4545454545e-01 8.9925367775e-05 5.8042737382e-05
6.4848484848e-01 6.4848484848e-01 -1.0228055977e-04 -6.6327393305e-05 6.4848484848e-01 1.0228055977e-04 6.6327393305e-05
6.5151515152e-01 6.5151515152e-01 -1.1633327909e-04 -7.5792893953e-05 6.5151515152e-01 1.1633327909e-04 7.5792893953e-05
6.5454545455e-01 6.5454545455e-01 -1.3231675554e-04 -8.6607330902e-05 6.5454545455e-01 1.3231675554e-04 8.6607330902e-05
6.5757575758e-01 6.5757575758e-01 -1.5049626328e-04 -9.8962694336e-05 6.5757575758e-01 1.5049626328e-04 9.8962694336e-05
6.6060606061e-01 6.6060606061e-01 -1.7117352347e-04 -1.1307826702e-04 6.6060606061e-01 1.7117352347e-04 1.1307826702e-04
6.6363636364e-01 6.6363636364e-01 -1.9469171193e-04 -1.2920449973e-04 6.6363636364e-01 1.9469171193e-04 1.2920449973e-04
6.6666666667e-01 6.6666666667e-01 -2.2144115472e-04 -1.4762743648e-04 6.6666666667e-01 2.2144115472e-04 1.4762743648e-04
6.6969696970e-01 6.6969696970e-01 -2.5186580629e-04 -1.6867376724e-04 6.6969696970e-01 2.5186580629e-04 1.6867376724e-04
6.7272727273e-01 6.7272727273e-01 -2.8647061770e-04 -1.9271659736e-04 6.7272727273e-01 2.8647061770e-04 1.9271659736e-04
6.7575757576e-01 6.7575757576e-01 -3.2582991720e-04 -2.2018203495e-04 6.7575757576e-01 3.2582991720e-04 2.2018203495e-04
6.7878787879e-01 6.7878787879e-01 -3.7059694216e-04 -2.5155671226e-04 6.7878787879e-01 3.7059694216e-04 2.5155671226e-04
6.8181818182e-01 6.8181818182e-01 -4.2151468080e-04 -2.8739637327e-04 6.8181818182e-01 4.2151468080e-04 2.8739637327e-04
6.8484848485e-01 6.8484848485e-01 -4.7942820329e-04 -3.2833567862e-04 6.8484848485e-01 4.7942820329e-04 3.2833567862e-04
6.8787878788e-01 6.8787878788e-01 -5.4529868729e-04 -3.7509940005e-04 6.8787878788e-01 5.4529868729e-04 3.7509940005e-04
6.9090909091e-01 6.9090909091e-01 -6.2021937032e-04 -4.2851520131e-04 6.9090909091e-01 6.2021937032e-04 4.2851520131e-04
6.9393939394e-01 6.9393939394e-01 -7.0543369403e-04 -4.8952823010e-04 6.9393939394e-01 7.0543369403e-04 4.8952823010e-04
6.9696969697e-01 6.9696969697e-01 -8.0235594127e-04 -5.5921777725e-04 6.9696969697e-01 8.0235594127e-04 5.5921777725e-04
7.0000000000e-01 7.0000000000e-01 -9.1259470868e-04 -6.3881629607e-04 7.0000000000e-01 9.1259470868e-04 6.3881629607e-04
7.0303030303e-01 7.0303030303e-01 -1.0379796041e-03 -7.2973111564e-04 7.0303030303e-01 1.0379796041e-03 7.2973111564e-04
7.0606060606e-01 7.0606060606e-01 -1.1805916124e-03 -8.3356922939e-04 7.0606060606e-01 1.1805916124e-03 8.3356922939e-04
7.0909090909e-01 7.0909090909e-01 -1.3427976328e-03 -9.5216559419e-04 7.0909090909e-01 1.3427976328e-03 9.5216559419e-04
7.1212121212e-01 7.1212121212e-01 -1.5272897619e-03 -1.0876154365e-03 7.1212121212e-01 1.5272897619e-03 1.0876154365e-03
7.1515151515e-01 7.1515151515e-01 -1.7371299740e-03 -1.2423111329e-03 7.1515151515e-01 1.7371299740e-03 1.2423111329e-03
7.1818181818e-01 7.1818181818e-01 -1.9758009394e-03 -1.4189843110e-03 7.1818181818e-01 1.9758009394e-03 1.4189843110e-03
7.2121212121e-01 7.2121212121e-01 -2.2472638264e-03 -1.6207539112e-03 7.2121212121e-01 2.2472638264e-03 1.6207539112e-03
7.2424242424e-01 7.2424242424e-01 -2.5560240431e-03 -1.8511810494e-03 7.2424242424e-01 2.5560240431e-03 1.8511810494e-03
7.2727272727e-01 7.2727272727e-01 -2.9072060129e-03 -2.1143316457e-03 7.2727272727e-01 2.9072060129e-03 2.1143316457e-03
7.3030303030e-01 7.3030303030e-01 -3.3066382237e-03 -2.4148479149e-03 7.3030303030e-01 3.3066382237e-03 2.4148479149e-03
7.3333333333e-01 7.3333333333e-01 -3.7609499615e-03 -2.7580299718e-03 7.3333333333e-01 3.7609499615e-03 2.7580299718e-03
7.3636363636e-01 7.3636363636e-01 -4.2776813356e-03 -3.1499289835e-03 7.3636363636e-01 4.2776813356e-03 3.1499289835e-03
7.3939393939e-01 7.3939393939e-01 -4.8654084197e-03 -3.5974534982e-03 7.3939393939e-01 4.8654084197e-03 3.5974534982e-03
7.4242424242e-01 7.4242424242e-01 -5.5338855874e-03 -4.1084908149e-03 7.4242424242e-01 5.5338855874e-03 4.1084908149e-03
7.4545454545e-01 7.4545454545e-01 -6.2942074031e-03 -4.6920455187e-03 7.4545454545e-01 6.2942074031e-03 4.6920455187e-03
7.4848484848e-01 7.4848484848e-01 -7.1589927561e-03 -5.3583976084e-03 7.4848484848e-01 7.1589927561e-03 5.3583976084e-03
7.5151515152e-01 7.5151515152e-01 -8.1425942935e-03 -6.1192829842e-03 7.5151515152e-01 8.1425942935e-03 6.1192829842e-03
7.5454545455e-01 7.5454545455e-01 -9.2613366274e-03 -6.9880994552e-03 7.5454545455e-01 9.2613366274e-03 6.9880994552e-03
7.5757575758e-01 7.5757575758e-01 -1.0533787272e-02 -7.9801418724e-03 7.5757575758e-01 1.0533787272e-02 7.9801418724e-03
7.6060606061e-01 7.6060606061e-01 -1.1981064802e-02 -9.1128705007e-03 7.6060606061e-01 1.1981064802e-02 9.1128705007e-03
7.6363636364e-01 7.6363636364e-01 -1.3627189356e-02 -1.0406217326e-02 7.6363636364e-01 1.3627189356e-02 1.0406217326e-02
7.6666666667e-01 7.6666666667e-01 -1.5499481291e-02 -1.1882935656e-02 7.6666666667e-01 1.5499481291e-02 1.1882935656e-02
7.6969696970e-01 7.6969696970e-01 -1.7629014612e-02 -1.3568999126e-02 7.6969696970e-01 1.7629014612e-02 1.3568999126e-02
7.7272727273e-01 7.7272727273e-01 -2.0051132704e-02 -1.5494057090e-02 7.7272727273e-01 2.0051132704e-02 1.5494057090e-02
7.7575757576e-01 7.7575757576e-01 -2.2806034912e-02 -1.7691954356e-02 7.7575757576e-01 2.2806034912e-02 1.7691954356e-02
7.7878787879e-01 7.7878787879e-01 -2.5939443726e-02 -2.0201324356e-02 7.7878787879e-01 2.5939443726e-02 2.0201324356e-02
7.8181818182e-01 7.8181818182e-01 -2.9503363623e-02 -2.3066266105e-02 7.8181818182e-01 2.9503363623e-02 2.3066266105e-02
7.8484848485e-01 7.8484848485e-01 -3.3556944176e-02 -2.6337116793e-02 7.8484848485e-01 3.3556944176e-02 2.6337116793e-02
7.8787878788e-01 7.8787878788e-01 -3.8167461745e-02 -3.0071333496e-02 7.8787878788e-01 3.8167461745e-02 3.0071333496e-02
7.9090909091e-01 7.9090909091e-01 -4.3411436048e-02 -3.4334499420e-02 7.9090909091e-01 4.3411436048e-02 3.4334499420e-02
7.9393939394e-01 7.9393939394e-01 -4.9375900141e-02 -3.9201472233e-02 7.9393939394e-01 4.9375900141e-02 3.9201472233e-02
7.9696969697e-01 7.9696969697e-01 -5.6159844885e-02 -4.4757694560e-02 7.9696969697e-01 5.6159844885e-02 4.4757694560e-02
8.0000000000e-01 8.0000000000e-01 -6.3875861879e-02 -5.1100689503e-02 8.0000000000e-01 6.3875861879e-02 5.1100689503e-02


"DUT:temp=10"
5.0000000000e-01 5.0000000000e-01 -5.1819579621e-07 -2.5909789811e-07 5.0000000000e-01 5.1819579621e-07 2.5909789811e-07
5.0303030303e-01 5.0303030303e-01 -5.8671900551e-07 -2.9513743913e-07 5.0303030303e-01 5.8671900551e-07 2.9513743913e-07
5.0606060606e-01 5.0606060606e-01 -6.6430332691e-07 -3.3617774423e-07 5.0606060606e-01 6.6430332691e-07 3.3617774423e-07
5.0909090909e-01 5.0909090909e-01 -7.5214694939e-07 -3.8291117423e-07 5.0909090909e-01 7.5214694939e-07 3.8291117423e-07
5.1212121212e-01 5.1212121212e-01 -8.5160650346e-07 -4.3612575480e-07 5.1212121212e-01 8.5160650346e-07 4.3612575480e-07
5.1515151515e-01 5.1515151515e-01 -9.6421801260e-07 -4.9671837013e-07 5.1515151515e-01 9.6421801260e-07 4.9671837013e-07
5.1818181818e-01 5.1818181818e-01 -1.0917206151e-06 -5.6570977330e-07 5.1818181818e-01 1.0917206151e-06 5.6570977330e-07
5.2121212121e-01 5.2121212121e-01 -1.2360834230e-06 -6.4426166289e-07 5.2121212121e-01 1.2360834230e-06 6.4426166289e-07
5.2424242424e-01 5.2424242424e-01 -1.3995359320e-06 -7.3369610979e-07 5.2424242424e-01 1.3995359320e-06 7.3369610979e-07
5.2727272727e-01 5.2727272727e-01 -1.5846024535e-06 -8.3551765732e-07 5.2727272727e-01 1.5846024535e-06 8.3551765732e-07
5.3030303030e-01 5.3030303030e-01 -1.7941410995e-06 -9.5143846186e-07 5.3030303030e-01 1.7941410995e-06 9.5143846186e-07
5.3333333333e-01 5.3333333333e-01 -2.0313879217e-06 -1.0834068916e-06 5.3333333333e-01 2.0313879217e-06 1.0834068916e-06
5.3636363636e-01 5.3636363636e-01 -2.3000068889e-06 -1.2336400586e-06 5.3636363636e-01 2.3000068889e-06 1.2336400586e-06
5.3939393939e-01 5.3939393939e-01 -2.6041464718e-06 -1.4046608242e-06 5.3939393939e-01 2.6041464718e-06 1.4046608242e-06
5.4242424242e-01 5.4242424242e-01 -2.9485037105e-06 -1.5993398915e-06 5.4242424242e-01 2.9485037105e-06 1.5993398915e-06
5.4545454545e-01 5.4545454545e-01 -3.3383967551e-06 -1.8209436846e-06 5.4545454545e-01 3.3383967551e-06 1.8209436846e-06
5.4848484848e-01 5.4848484848e-01 -3.7798469964e-06 -2.0731888071e-06 5.4848484848e-01 3.7798469964e-06 2.0731888071e-06
5.5151515152e-01 5.5151515152e-01 -4.2796720595e-06 -2.3603039844e-06 5.5151515152e-01 4.2796720595e-06 2.3603039844e-06
5.5454545455e-01 5.5454545455e-01 -4.8455910926e-06 -2.6871005150e-06 5.5454545455e-01 4.8455910926e-06 2.6871005150e-06
5.5757575758e-01 5.5757575758e-01 -5.4863439791e-06 -3.0590524005e-06 5.5757575758e-01 5.4863439791e-06 3.0590524005e-06
5.6060606061e-01 5.6060606061e-01 -6.2118263143e-06 -3.4823874792e-06 5.6060606061e-01 6.2118263143e-06 3.4823874792e-06
5.6363636364e-01 5.6363636364e-01 -7.0332422294e-06 -3.9641910747e-06 5.6363636364e-01 7.0332422294e-06 3.9641910747e-06
5.6666666667e-01 5.6666666667e-01 -7.9632774250e-06 -4.5125238742e-06 5.6666666667e-01 7.9632774250e-06 4.5125238742e-06
5.6969696970e-01 5.6969696970e-01 -9.0162950855e-06 -5.1365559881e-06 5.6969696970e-01 9.0162950855e-06 5.1365559881e-06
5.7272727273e-01 5.7272727273e-01 -1.0208557699e-05 -5.8467194096e-06 5.7272727273e-01 1.0208557699e-05 5.8467194096e-06
5.7575757576e-01 5.7575757576e-01 -1.1558478212e-05 -6.6548813949e-06 5.7575757576e-01 1.1558478212e-05 6.6548813949e-06
5.7878787879e-01 5.7878787879e-01 -1.3086904391e-05 -7.5745416324e-06 5.7878787879e-01 1.3086904391e-05 7.5745416324e-06
5.8181818182e-01 5.8181818182e-01 -1.4817440791e-05 -8.6210564600e-06 5.8181818182e-01 1.4817440791e-05 8.6210564600e-06
5.8484848485e-01 5.8484848485e-01 -1.6776813296e-05 -9.8118938365e-06 5.8484848485e-01 1.6776813296e-05 9.8118938365e-06
5.8787878788e-01 5.8787878788e-01 -1.8995281866e-05 -1.1166923279e-05 5.8787878788e-01 1.8995281866e-05 1.1166923279e-05
5.9090909091e-01 5.9090909091e-01 -2.1507107865e-05 -1.2708745556e-05 5.9090909091e-01 2.1507107865e-05 1.2708745556e-05
5.9393939394e-01 5.9393939394e-01 -2.4351083178e-05 -1.4463067584e-05 5.9393939394e-01 2.4351083178e-05 1.4463067584e-05
5.9696969697e-01 5.9696969697e-01 -2.7571129306e-05 -1.6459128707e-05 5.9696969697e-01 2.7571129306e-05 1.6459128707e-05
6.0000000000e-01 6.0000000000e-01 -3.1216975674e-05 -1.8730185404e-05 6.0000000000e-01 3.1216975674e-05 1.8730185404e-05
6.0303030303e-01 6.0303030303e-01 -3.5344927638e-05 -2.1314062424e-05 6.0303030303e-01 3.5344927638e-05 2.1314062424e-05
6.0606060606e-01 6.0606060606e-01 -4.0018736049e-05 -2.4253779424e-05 6.0606060606e-01 4.0018736049e-05 2.4253779424e-05
6.0909090909e-01 6.0909090909e-01 -4.5310581800e-05 -2.7598263460e-05 6.0909090909e-01 4.5310581800e-05 2.7598263460e-05
6.1212121212e-01 6.1212121212e-01 -5.1302190568e-05 -3.1403159075e-05 6.1212121212e-01 5.1302190568e-05 3.1403159075e-05
6.1515151515e-01 6.1515151515e-01 -5.8086094959e-05 -3.5731749323e-05 6.1515151515e-01 5.8086094959e-05 3.5731749323e-05
6.1818181818e-01 6.1818181818e-01 -6.5767063554e-05 -4.0656002924e-05 6.1818181818e-01 6.5767063554e-05 4.0656002924e-05
6.2121212121e-01 6.2121212121e-01 -7.4463718926e-05 -4.6257764787e-05 6.2121212121e-01 7.4463718926e-05 4.6257764787e-05
6.2424242424e-01 6.2424242424e-01 -8.4310369608e-05 -5.2630109513e-05 6.2424242424e-01 8.4310369608e-05 5.2630109513e-05
6.2727272727e-01 6.2727272727e-01 -9.5459084317e-05 -5.9878880162e-05 6.2727272727e-01 9.5459084317e-05 5.9878880162e-05
6.3030303030e-01 6.3030303030e-01 -1.0808204045e-04 -6.8124437619e-05 6.3030303030e-01 1.0808204045e-04 6.8124437619e-05
6.3333333333e-01 6.3333333333e-01 -1.2237418316e-04 -7.7503649334e-05 6.3333333333e-01 1.2237418316e-04 7.7503649334e-05
6.3636363636e-01 6.3636363636e-01 -1.3855623600e-04 -8.8172150179e-05 6.3636363636e-01 1.3855623600e-04 8.8172150179e-05
6.3939393939e-01 6.3939393939e-01 -1.5687810973e-04 -1.0030691258e-04 6.3939393939e-01 1.5687810973e-04 1.0030691258e-04
6.4242424242e-01 6.4242424242e-01 -1.7762276187e-04 -1.1410916823e-04 6.4242424242e-01 1.7762276187e-04 1.1410916823e-04
6.4545454545e-01 6.4545454545e-01 -2.0111056659e-04 -1.2980772935e-04 6.4545454545e-01 2.0111056659e-04 1.2980772935e-04
6.4848484848e-01 6.4848484848e-01 -2.2770426251e-04 -1.4766276417e-04 6.4848484848e-01 2.2770426251e-04 1.4766276417e-04
6.5151515152e-01 6.5151515152e-01 -2.5781455466e-04 -1.6797008864e-04 6.5151515152e-01 2.5781455466e-04 1.6797008864e-04
6.5454545455e-01 6.5454545455e-01 -2.9190645736e-04 -1.9106604482e-04 6.5454545455e-01 2.9190645736e-04 1.9106604482e-04
6.5757575758e-01 6.5757575758e-01 -3.3050647572e-04 -2.1733304616e-04 6.5757575758e-01 3.3050647572e-04 2.1733304616e-04
6.6060606061e-01 6.6060606061e-01 -3.7421073683e-04 -2.4720588069e-04 6.6060606061e-01 3.7421073683e-04 2.4720588069e-04
6.6363636364e-01 6.6363636364e-01 -4.2369419616e-04 -2.8117887563e-04 6.6363636364e-01 4.2369419616e-04 2.8117887563e-04
6.6666666667e-01 6.6666666667e-01 -4.7972106140e-04 -3.1981404093e-04 6.6666666667e-01 4.7972106140e-04 3.1981404093e-04
6.6969696970e-01 6.6969696970e-01 -5.4315659463e-04 -3.6375032549e-04 6.6969696970e-01 5.4315659463e-04 3.6375032549e-04
6.7272727273e-01 6.7272727273e-01 -6.1498047517e-04 -4.1371413784e-04 6.7272727273e-01 6.1498047517e-04 4.1371413784e-04
6.7575757576e-01 6.7575757576e-01 -6.9630192947e-04 -4.7053130385e-04 6.7575757576e-01 6.9630192947e-04 4.7053130385e-04
6.7878787879e-01 6.7878787879e-01 -7.8837686163e-04 -5.3514065759e-04 6.7878787879e-01 7.8837686163e-04 5.3514065759e-04
6.8181818182e-01 6.8181818182e-01 -8.9262724926e-04 -6.0860948813e-04 6.8181818182e-01 8.9262724926e-04 6.0860948813e-04
6.8484848485e-01 6.8484848485e-01 -1.0106631040e-03 -6.9215109549e-04 6.8484848485e-01 1.0106631040e-03 6.9215109549e-04
6.8787878788e-01 6.8787878788e-01 -1.1443073362e-03 -7.8714474341e-04 6.8787878788e-01 1.1443073362e-03 7.8714474341e-04
6.9090909091e-01 6.9090909091e-01 -1.2956239073e-03 -8.9515833592e-04 6.9090909091e-01 1.2956239073e-03 8.9515833592e-04
6.9393939394e-01 6.9393939394e-01 -1.4669497048e-03 -1.0179741891e-03 6.9393939394e-01 1.4669497048e-03 1.0179741891e-03
6.9696969697e-01 6.9696969697e-01 -1.6609306329e-03 -1.1576183199e-03 6.9696969697e-01 1.6609306329e-03 1.1576183199e-03
7.0000000000e-01 7.0000000000e-01 -1.8805624749e-03 -1.3163937324e-03 7.0000000000e-01 1.8805624749e-03 1.3163937324e-03
7.0303030303e-01 7.0303030303e-01 -2.1292371590e-03 -1.4969182451e-03 7.0303030303e-01 2.1292371590e-03 1.4969182451e-03
7.0606060606e-01 7.0606060606e-01 -2.4107951422e-03 -1.7021674792e-03 7.0606060606e-01 2.4107951422e-03 1.7021674792e-03
7.0909090909e-01 7.0909090909e-01 -2.7295847215e-03 -1.9355237116e-03 7.0909090909e-01 2.7295847215e-03 1.9355237116e-03
7.1212121212e-01 7.1212121212e-01 -3.0905291874e-03 -2.2008313911e-03 7.1212121212e-01 3.0905291874e-03 2.2008313911e-03
7.1515151515e-01 7.1515151515e-01 -3.4992028579e-03 -2.5024602257e-03 7.1515151515e-01 3.4992028579e-03 2.5024602257e-03
7.1818181818e-01 7.1818181818e-01 -3.9619171664e-03 -2.8453768740e-03 7.1818181818e-01 3.9619171664e-03 2.8453768740e-03
7.2121212121e-01 7.2121212121e-01 -4.4858181336e-03 -3.2352264115e-03 7.2121212121e-01 4.4858181336e-03 3.2352264115e-03
7.2424242424e-01 7.2424242424e-01 -5.0789967288e-03 -3.6784249036e-03 7.2424242424e-01 5.0789967288e-03 3.6784249036e-03
7.2727272727e-01 7.2727272727e-01 -5.7506138240e-03 -4.1822645993e-03 7.2727272727e-01 5.7506138240e-03 4.1822645993e-03
7.3030303030e-01 7.3030303030e-01 -6.5110416720e-03 -4.7550334635e-03 7.3030303030e-01 6.5110416720e-03 4.7550334635e-03
7.3333333333e-01 7.3333333333e-01 -7.3720240920e-03 -5.4061510008e-03 7.3333333333e-01 7.3720240920e-03 5.4061510008e-03
7.3636363636e-01 7.3636363636e-01 -8.3468578379e-03 -6.1463225897e-03 7.3636363636e-01 8.3468578379e-03 6.1463225897e-03
7.3939393939e-01 7.3939393939e-01 -9.4505979493e-03 -6.9877148473e-03 7.3939393939e-01 9.4505979493e-03 6.9877148473e-03
7.4242424242e-01 7.4242424242e-01 -1.0700290257e-02 -7.9441548878e-03 7.4242424242e-01 1.0700290257e-02 7.9441548878e-03
7.4545454545e-01 7.4545454545e-01 -1.2115234634e-02 -9.0313567269e-03 7.4545454545e-01 1.2115234634e-02 9.0313567269e-03
7.4848484848e-01 7.4848484848e-01 -1.3717283055e-02 -1.0267178529e-02 7.4848484848e-01 1.3717283055e-02 1.0267178529e-02
7.5151515152e-01 7.5151515152e-01 -1.5531177076e-02 -1.1671914894e-02 7.5151515152e-01 1.5531177076e-02 1.1671914894e-02
7.5454545455e-01 7.5454545455e-01 -1.7584929932e-02 -1.3268628948e-02 7.5454545455e-01 1.7584929932e-02 1.3268628948e-02
7.5757575758e-01 7.5757575758e-01 -1.9910259163e-02 -1.5083529669e-02 7.5757575758e-01 1.9910259163e-02 1.5083529669e-02
7.6060606061e-01 7.6060606061e-01 -2.2543076457e-02 -1.7146400578e-02 7.6060606061e-01 2.2543076457e-02 1.7146400578e-02
7.6363636364e-01 7.6363636364e-01 -2.5524042253e-02 -1.9491086812e-02 7.6363636364e-01 2.5524042253e-02 1.9491086812e-02
7.6666666667e-01 7.6666666667e-01 -2.8899193692e-02 -2.2156048497e-02 7.6666666667e-01 2.8899193692e-02 2.2156048497e-02
7.6969696970e-01 7.6969696970e-01 -3.2720655598e-02 -2.5184989461e-02 7.6969696970e-01 3.2720655598e-02 2.5184989461e-02
7.7272727273e-01 7.7272727273e-01 -3.7047445482e-02 -2.8627571509e-02 7.7272727273e-01 3.7047445482e-02 2.8627571509e-02
7.7575757576e-01 7.7575757576e-01 -4.1946384987e-02 -3.2540225930e-02 7.7575757576e-01 4.1946384987e-02 3.2540225930e-02
7.7878787879e-01 7.7878787879e-01 -4.7493131864e-02 -3.6987075421e-02 7.7878787879e-01 4.7493131864e-02 3.6987075421e-02
