"temp_d=0"
+5.6666666667e-001 +5.6666666667e-001 -3.1637307134e-006 -1.7927807376e-006 +5.6666666667e-001 +3.1637307134e-006 +1.7927807376e-006
+5.6969696970e-001 +5.6969696970e-001 -3.5984078390e-006 -2.0500020416e-006 +5.6969696970e-001 +3.5984078390e-006 +2.0500020416e-006
+5.7272727273e-001 +5.7272727273e-001 -4.0928069259e-006 -2.3440621485e-006 +5.7272727273e-001 +4.0928069259e-006 +2.3440621485e-006
+5.7575757576e-001 +5.7575757576e-001 -4.6551334042e-006 -2.6802283236e-006 +5.7575757576e-001 +4.6551334042e-006 +2.6802283236e-006
+5.7878787879e-001 +5.7878787879e-001 -5.2947200791e-006 -3.0645198034e-006 +5.7878787879e-001 +5.2947200791e-006 +3.0645198034e-006
+5.8181818182e-001 +5.8181818182e-001 -6.0221820262e-006 -3.5038149971e-006 +5.8181818182e-001 +6.0221820262e-006 +3.5038149971e-006
+5.8484848485e-001 +5.8484848485e-001 -6.8495927669e-006 -4.0059739516e-006 +5.8484848485e-001 +6.8495927669e-006 +4.0059739516e-006
+5.8787878788e-001 +5.8787878788e-001 -7.7906846503e-006 -4.5799782489e-006 +5.8787878788e-001 +7.7906846503e-006 +4.5799782489e-006
+5.9090909091e-001 +5.9090909091e-001 -8.8610767654e-006 -5.2360908159e-006 +5.9090909091e-001 +8.8610767654e-006 +5.2360908159e-006
+5.9393939394e-001 +5.9393939394e-001 -1.0078534168e-005 -5.9860384758e-006 +5.9393939394e-001 +1.0078534168e-005 +5.9860384758e-006
+5.9696969697e-001 +5.9696969697e-001 -1.1463262724e-005 -6.8432204749e-006 +5.9696969697e-001 +1.1463262724e-005 +6.8432204749e-006
+6.0000000000e-001 +6.0000000000e-001 -1.3038244460e-005 -7.8229466762e-006 +6.0000000000e-001 +1.3038244460e-005 +7.8229466762e-006
+6.0303030303e-001 +6.0303030303e-001 -1.4829618992e-005 -8.9427096345e-006 +6.0303030303e-001 +1.4829618992e-005 +8.9427096345e-006
+6.0606060606e-001 +6.0606060606e-001 -1.6867117357e-005 -1.0222495368e-005 +6.0606060606e-001 +1.6867117357e-005 +1.0222495368e-005
+6.0909090909e-001 +6.0909090909e-001 -1.9184555456e-005 -1.1685138323e-005 +6.0909090909e-001 +1.9184555456e-005 +1.1685138323e-005
+6.1212121212e-001 +6.1212121212e-001 -2.1820395285e-005 -1.3356726811e-005 +6.1212121212e-001 +2.1820395285e-005 +1.3356726811e-005
+6.1515151515e-001 +6.1515151515e-001 -2.4818383281e-005 -1.5267066079e-005 +6.1515151515e-001 +2.4818383281e-005 +1.5267066079e-005
+6.1818181818e-001 +6.1818181818e-001 -2.8228276373e-005 -1.7450207213e-005 +6.1818181818e-001 +2.8228276373e-005 +1.7450207213e-005
+6.2121212121e-001 +6.2121212121e-001 -3.2106667787e-005 -1.9945051201e-005 +6.2121212121e-001 +3.2106667787e-005 +1.9945051201e-005
+6.2424242424e-001 +6.2424242424e-001 -3.6517926308e-005 -2.2796038847e-005 +6.2424242424e-001 +3.6517926308e-005 +2.2796038847e-005
+6.2727272727e-001 +6.2727272727e-001 -4.1535264595e-005 -2.6053938701e-005 +6.2727272727e-001 +4.1535264595e-005 +2.6053938701e-005
+6.3030303030e-001 +6.3030303030e-001 -4.7241954279e-005 -2.9776746940e-005 +6.3030303030e-001 +4.7241954279e-005 +2.9776746940e-005
+6.3333333333e-001 +6.3333333333e-001 -5.3732707998e-005 -3.4030715065e-005 +6.3333333333e-001 +5.3732707998e-005 +3.4030715065e-005
+6.3636363636e-001 +6.3636363636e-001 -6.1115251324e-005 -3.8891523570e-005 +6.3636363636e-001 +6.1115251324e-005 +3.8891523570e-005
+6.3939393939e-001 +6.3939393939e-001 -6.9512110659e-005 -4.4445622270e-005 +6.3939393939e-001 +6.9512110659e-005 +4.4445622270e-005
+6.4242424242e-001 +6.4242424242e-001 -7.9062646779e-005 -5.0791760961e-005 +6.4242424242e-001 +7.9062646779e-005 +5.0791760961e-005
+6.4545454545e-001 +6.4545454545e-001 -8.9925367775e-005 -5.8042737382e-005 +6.4545454545e-001 +8.9925367775e-005 +5.8042737382e-005
+6.4848484848e-001 +6.4848484848e-001 -1.0228055977e-004 -6.6327393305e-005 +6.4848484848e-001 +1.0228055977e-004 +6.6327393305e-005
+6.5151515152e-001 +6.5151515152e-001 -1.1633327909e-004 -7.5792893953e-005 +6.5151515152e-001 +1.1633327909e-004 +7.5792893953e-005
+6.5454545455e-001 +6.5454545455e-001 -1.3231675554e-004 -8.6607330902e-005 +6.5454545455e-001 +1.3231675554e-004 +8.6607330902e-005
+6.5757575758e-001 +6.5757575758e-001 -1.5049626328e-004 -9.8962694336e-005 +6.5757575758e-001 +1.5049626328e-004 +9.8962694336e-005
+6.6060606061e-001 +6.6060606061e-001 -1.7117352347e-004 -1.1307826702e-004 +6.6060606061e-001 +1.7117352347e-004 +1.1307826702e-004
+6.6363636364e-001 +6.6363636364e-001 -1.9469171193e-004 -1.2920449973e-004 +6.6363636364e-001 +1.9469171193e-004 +1.2920449973e-004
+6.6666666667e-001 +6.6666666667e-001 -2.2144115472e-004 -1.4762743648e-004 +6.6666666667e-001 +2.2144115472e-004 +1.4762743648e-004
+6.6969696970e-001 +6.6969696970e-001 -2.5186580629e-004 -1.6867376724e-004 +6.6969696970e-001 +2.5186580629e-004 +1.6867376724e-004
+6.7272727273e-001 +6.7272727273e-001 -2.8647061770e-004 -1.9271659736e-004 +6.7272727273e-001 +2.8647061770e-004 +1.9271659736e-004
+6.7575757576e-001 +6.7575757576e-001 -3.2582991720e-004 -2.2018203495e-004 +6.7575757576e-001 +3.2582991720e-004 +2.2018203495e-004
+6.7878787879e-001 +6.7878787879e-001 -3.7059694216e-004 -2.5155671226e-004 +6.7878787879e-001 +3.7059694216e-004 +2.5155671226e-004
+6.8181818182e-001 +6.8181818182e-001 -4.2151468080e-004 -2.8739637327e-004 +6.8181818182e-001 +4.2151468080e-004 +2.8739637327e-004
+6.8484848485e-001 +6.8484848485e-001 -4.7942820329e-004 -3.2833567862e-004 +6.8484848485e-001 +4.7942820329e-004 +3.2833567862e-004
+6.8787878788e-001 +6.8787878788e-001 -5.4529868729e-004 -3.7509940005e-004 +6.8787878788e-001 +5.4529868729e-004 +3.7509940005e-004
+6.9090909091e-001 +6.9090909091e-001 -6.2021937032e-004 -4.2851520131e-004 +6.9090909091e-001 +6.2021937032e-004 +4.2851520131e-004
+6.9393939394e-001 +6.9393939394e-001 -7.0543369403e-004 -4.8952823010e-004 +6.9393939394e-001 +7.0543369403e-004 +4.8952823010e-004
+6.9696969697e-001 +6.9696969697e-001 -8.0235594127e-004 -5.5921777725e-004 +6.9696969697e-001 +8.0235594127e-004 +5.5921777725e-004
+7.0000000000e-001 +7.0000000000e-001 -9.1259470868e-004 -6.3881629607e-004 +7.0000000000e-001 +9.1259470868e-004 +6.3881629607e-004
+7.0303030303e-001 +7.0303030303e-001 -1.0379796041e-003 -7.2973111564e-004 +7.0303030303e-001 +1.0379796041e-003 +7.2973111564e-004
+7.0606060606e-001 +7.0606060606e-001 -1.1805916124e-003 -8.3356922939e-004 +7.0606060606e-001 +1.1805916124e-003 +8.3356922939e-004
+7.0909090909e-001 +7.0909090909e-001 -1.3427976328e-003 -9.5216559419e-004 +7.0909090909e-001 +1.3427976328e-003 +9.5216559419e-004
+7.1212121212e-001 +7.1212121212e-001 -1.5272897619e-003 -1.0876154365e-003 +7.1212121212e-001 +1.5272897619e-003 +1.0876154365e-003
+7.1515151515e-001 +7.1515151515e-001 -1.7371299740e-003 -1.2423111329e-003 +7.1515151515e-001 +1.7371299740e-003 +1.2423111329e-003
+7.1818181818e-001 +7.1818181818e-001 -1.9758009394e-003 -1.4189843110e-003 +7.1818181818e-001 +1.9758009394e-003 +1.4189843110e-003
+7.2121212121e-001 +7.2121212121e-001 -2.2472638264e-003 -1.6207539112e-003 +7.2121212121e-001 +2.2472638264e-003 +1.6207539112e-003
+7.2424242424e-001 +7.2424242424e-001 -2.5560240431e-003 -1.8511810494e-003 +7.2424242424e-001 +2.5560240431e-003 +1.8511810494e-003
+7.2727272727e-001 +7.2727272727e-001 -2.9072060129e-003 -2.1143316457e-003 +7.2727272727e-001 +2.9072060129e-003 +2.1143316457e-003
+7.3030303030e-001 +7.3030303030e-001 -3.3066382237e-003 -2.4148479149e-003 +7.3030303030e-001 +3.3066382237e-003 +2.4148479149e-003
+7.3333333333e-001 +7.3333333333e-001 -3.7609499615e-003 -2.7580299718e-003 +7.3333333333e-001 +3.7609499615e-003 +2.7580299718e-003
+7.3636363636e-001 +7.3636363636e-001 -4.2776813356e-003 -3.1499289835e-003 +7.3636363636e-001 +4.2776813356e-003 +3.1499289835e-003
+7.3939393939e-001 +7.3939393939e-001 -4.8654084197e-003 -3.5974534982e-003 +7.3939393939e-001 +4.8654084197e-003 +3.5974534982e-003
+7.4242424242e-001 +7.4242424242e-001 -5.5338855874e-003 -4.1084908149e-003 +7.4242424242e-001 +5.5338855874e-003 +4.1084908149e-003
+7.4545454545e-001 +7.4545454545e-001 -6.2942074031e-003 -4.6920455187e-003 +7.4545454545e-001 +6.2942074031e-003 +4.6920455187e-003
+7.4848484848e-001 +7.4848484848e-001 -7.1589927561e-003 -5.3583976084e-003 +7.4848484848e-001 +7.1589927561e-003 +5.3583976084e-003
+7.5151515152e-001 +7.5151515152e-001 -8.1425942935e-003 -6.1192829842e-003 +7.5151515152e-001 +8.1425942935e-003 +6.1192829842e-003
+7.5454545455e-001 +7.5454545455e-001 -9.2613366274e-003 -6.9880994552e-003 +7.5454545455e-001 +9.2613366274e-003 +6.9880994552e-003
+7.5757575758e-001 +7.5757575758e-001 -1.0533787272e-002 -7.9801418724e-003 +7.5757575758e-001 +1.0533787272e-002 +7.9801418724e-003
+7.6060606061e-001 +7.6060606061e-001 -1.1981064802e-002 -9.1128705007e-003 +7.6060606061e-001 +1.1981064802e-002 +9.1128705007e-003
+7.6363636364e-001 +7.6363636364e-001 -1.3627189356e-002 -1.0406217326e-002 +7.6363636364e-001 +1.3627189356e-002 +1.0406217326e-002
+7.6666666667e-001 +7.6666666667e-001 -1.5499481291e-002 -1.1882935656e-002 +7.6666666667e-001 +1.5499481291e-002 +1.1882935656e-002
+7.6969696970e-001 +7.6969696970e-001 -1.7629014612e-002 -1.3568999126e-002 +7.6969696970e-001 +1.7629014612e-002 +1.3568999126e-002
+7.7272727273e-001 +7.7272727273e-001 -2.0051132704e-002 -1.5494057090e-002 +7.7272727273e-001 +2.0051132704e-002 +1.5494057090e-002
+7.7575757576e-001 +7.7575757576e-001 -2.2806034912e-002 -1.7691954356e-002 +7.7575757576e-001 +2.2806034912e-002 +1.7691954356e-002
+7.7878787879e-001 +7.7878787879e-001 -2.5939443726e-002 -2.0201324356e-002 +7.7878787879e-001 +2.5939443726e-002 +2.0201324356e-002
+7.8181818182e-001 +7.8181818182e-001 -2.9503363623e-002 -2.3066266105e-002 +7.8181818182e-001 +2.9503363623e-002 +2.3066266105e-002
+7.8484848485e-001 +7.8484848485e-001 -3.3556944176e-002 -2.6337116793e-002 +7.8484848485e-001 +3.3556944176e-002 +2.6337116793e-002
+7.8787878788e-001 +7.8787878788e-001 -3.8167461745e-002 -3.0071333496e-002 +7.8787878788e-001 +3.8167461745e-002 +3.0071333496e-002
+7.9090909091e-001 +7.9090909091e-001 -4.3411436048e-002 -3.4334499420e-002 +7.9090909091e-001 +4.3411436048e-002 +3.4334499420e-002
+7.9393939394e-001 +7.9393939394e-001 -4.9375900141e-002 -3.9201472233e-002 +7.9393939394e-001 +4.9375900141e-002 +3.9201472233e-002
+7.9696969697e-001 +7.9696969697e-001 -5.6159844885e-002 -4.4757694560e-002 +7.9696969697e-001 +5.6159844885e-002 +4.4757694560e-002
+8.0000000000e-001 +8.0000000000e-001 -6.3875861879e-002 -5.1100689503e-002 +8.0000000000e-001 +6.3875861879e-002 +5.1100689503e-002


"temp_d=10"
+5.0000000000e-001 +5.0000000000e-001 -5.1819579621e-007 -2.5909789811e-007 +5.0000000000e-001 +5.1819579621e-007 +2.5909789811e-007
+5.0303030303e-001 +5.0303030303e-001 -5.8671900551e-007 -2.9513743913e-007 +5.0303030303e-001 +5.8671900551e-007 +2.9513743913e-007
+5.0606060606e-001 +5.0606060606e-001 -6.6430332691e-007 -3.3617774423e-007 +5.0606060606e-001 +6.6430332691e-007 +3.3617774423e-007
+5.0909090909e-001 +5.0909090909e-001 -7.5214694939e-007 -3.8291117423e-007 +5.0909090909e-001 +7.5214694939e-007 +3.8291117423e-007
+5.1212121212e-001 +5.1212121212e-001 -8.5160650346e-007 -4.3612575480e-007 +5.1212121212e-001 +8.5160650346e-007 +4.3612575480e-007
+5.1515151515e-001 +5.1515151515e-001 -9.6421801260e-007 -4.9671837013e-007 +5.1515151515e-001 +9.6421801260e-007 +4.9671837013e-007
+5.1818181818e-001 +5.1818181818e-001 -1.0917206151e-006 -5.6570977330e-007 +5.1818181818e-001 +1.0917206151e-006 +5.6570977330e-007
+5.2121212121e-001 +5.2121212121e-001 -1.2360834230e-006 -6.4426166289e-007 +5.2121212121e-001 +1.2360834230e-006 +6.4426166289e-007
+5.2424242424e-001 +5.2424242424e-001 -1.3995359320e-006 -7.3369610979e-007 +5.2424242424e-001 +1.3995359320e-006 +7.3369610979e-007
+5.2727272727e-001 +5.2727272727e-001 -1.5846024535e-006 -8.3551765732e-007 +5.2727272727e-001 +1.5846024535e-006 +8.3551765732e-007
+5.3030303030e-001 +5.3030303030e-001 -1.7941410995e-006 -9.5143846186e-007 +5.3030303030e-001 +1.7941410995e-006 +9.5143846186e-007
+5.3333333333e-001 +5.3333333333e-001 -2.0313879217e-006 -1.0834068916e-006 +5.3333333333e-001 +2.0313879217e-006 +1.0834068916e-006
+5.3636363636e-001 +5.3636363636e-001 -2.3000068889e-006 -1.2336400586e-006 +5.3636363636e-001 +2.3000068889e-006 +1.2336400586e-006
+5.3939393939e-001 +5.3939393939e-001 -2.6041464718e-006 -1.4046608242e-006 +5.3939393939e-001 +2.6041464718e-006 +1.4046608242e-006
+5.4242424242e-001 +5.4242424242e-001 -2.9485037105e-006 -1.5993398915e-006 +5.4242424242e-001 +2.9485037105e-006 +1.5993398915e-006
+5.4545454545e-001 +5.4545454545e-001 -3.3383967551e-006 -1.8209436846e-006 +5.4545454545e-001 +3.3383967551e-006 +1.8209436846e-006
+5.4848484848e-001 +5.4848484848e-001 -3.7798469964e-006 -2.0731888071e-006 +5.4848484848e-001 +3.7798469964e-006 +2.0731888071e-006
+5.5151515152e-001 +5.5151515152e-001 -4.2796720595e-006 -2.3603039844e-006 +5.5151515152e-001 +4.2796720595e-006 +2.3603039844e-006
+5.5454545455e-001 +5.5454545455e-001 -4.8455910926e-006 -2.6871005150e-006 +5.5454545455e-001 +4.8455910926e-006 +2.6871005150e-006
+5.5757575758e-001 +5.5757575758e-001 -5.4863439791e-006 -3.0590524005e-006 +5.5757575758e-001 +5.4863439791e-006 +3.0590524005e-006
+5.6060606061e-001 +5.6060606061e-001 -6.2118263143e-006 -3.4823874792e-006 +5.6060606061e-001 +6.2118263143e-006 +3.4823874792e-006
+5.6363636364e-001 +5.6363636364e-001 -7.0332422294e-006 -3.9641910747e-006 +5.6363636364e-001 +7.0332422294e-006 +3.9641910747e-006
+5.6666666667e-001 +5.6666666667e-001 -7.9632774250e-006 -4.5125238742e-006 +5.6666666667e-001 +7.9632774250e-006 +4.5125238742e-006
+5.6969696970e-001 +5.6969696970e-001 -9.0162950855e-006 -5.1365559881e-006 +5.6969696970e-001 +9.0162950855e-006 +5.1365559881e-006
+5.7272727273e-001 +5.7272727273e-001 -1.0208557699e-005 -5.8467194096e-006 +5.7272727273e-001 +1.0208557699e-005 +5.8467194096e-006
+5.7575757576e-001 +5.7575757576e-001 -1.1558478212e-005 -6.6548813949e-006 +5.7575757576e-001 +1.1558478212e-005 +6.6548813949e-006
+5.7878787879e-001 +5.7878787879e-001 -1.3086904391e-005 -7.5745416324e-006 +5.7878787879e-001 +1.3086904391e-005 +7.5745416324e-006
+5.8181818182e-001 +5.8181818182e-001 -1.4817440791e-005 -8.6210564600e-006 +5.8181818182e-001 +1.4817440791e-005 +8.6210564600e-006
+5.8484848485e-001 +5.8484848485e-001 -1.6776813296e-005 -9.8118938365e-006 +5.8484848485e-001 +1.6776813296e-005 +9.8118938365e-006
+5.8787878788e-001 +5.8787878788e-001 -1.8995281866e-005 -1.1166923279e-005 +5.8787878788e-001 +1.8995281866e-005 +1.1166923279e-005
+5.9090909091e-001 +5.9090909091e-001 -2.1507107865e-005 -1.2708745556e-005 +5.9090909091e-001 +2.1507107865e-005 +1.2708745556e-005
+5.9393939394e-001 +5.9393939394e-001 -2.4351083178e-005 -1.4463067584e-005 +5.9393939394e-001 +2.4351083178e-005 +1.4463067584e-005
+5.9696969697e-001 +5.9696969697e-001 -2.7571129306e-005 -1.6459128707e-005 +5.9696969697e-001 +2.7571129306e-005 +1.6459128707e-005
+6.0000000000e-001 +6.0000000000e-001 -3.1216975674e-005 -1.8730185404e-005 +6.0000000000e-001 +3.1216975674e-005 +1.8730185404e-005
+6.0303030303e-001 +6.0303030303e-001 -3.5344927638e-005 -2.1314062424e-005 +6.0303030303e-001 +3.5344927638e-005 +2.1314062424e-005
+6.0606060606e-001 +6.0606060606e-001 -4.0018736049e-005 -2.4253779424e-005 +6.0606060606e-001 +4.0018736049e-005 +2.4253779424e-005
+6.0909090909e-001 +6.0909090909e-001 -4.5310581800e-005 -2.7598263460e-005 +6.0909090909e-001 +4.5310581800e-005 +2.7598263460e-005
+6.1212121212e-001 +6.1212121212e-001 -5.1302190568e-005 -3.1403159075e-005 +6.1212121212e-001 +5.1302190568e-005 +3.1403159075e-005
+6.1515151515e-001 +6.1515151515e-001 -5.8086094959e-005 -3.5731749323e-005 +6.1515151515e-001 +5.8086094959e-005 +3.5731749323e-005
+6.1818181818e-001 +6.1818181818e-001 -6.5767063554e-005 -4.0656002924e-005 +6.1818181818e-001 +6.5767063554e-005 +4.0656002924e-005
+6.2121212121e-001 +6.2121212121e-001 -7.4463718926e-005 -4.6257764787e-005 +6.2121212121e-001 +7.4463718926e-005 +4.6257764787e-005
+6.2424242424e-001 +6.2424242424e-001 -8.4310369608e-005 -5.2630109513e-005 +6.2424242424e-001 +8.4310369608e-005 +5.2630109513e-005
+6.2727272727e-001 +6.2727272727e-001 -9.5459084317e-005 -5.9878880162e-005 +6.2727272727e-001 +9.5459084317e-005 +5.9878880162e-005
+6.3030303030e-001 +6.3030303030e-001 -1.0808204045e-004 -6.8124437619e-005 +6.3030303030e-001 +1.0808204045e-004 +6.8124437619e-005
+6.3333333333e-001 +6.3333333333e-001 -1.2237418316e-004 -7.7503649334e-005 +6.3333333333e-001 +1.2237418316e-004 +7.7503649334e-005
+6.3636363636e-001 +6.3636363636e-001 -1.3855623600e-004 -8.8172150179e-005 +6.3636363636e-001 +1.3855623600e-004 +8.8172150179e-005
+6.3939393939e-001 +6.3939393939e-001 -1.5687810973e-004 -1.0030691258e-004 +6.3939393939e-001 +1.5687810973e-004 +1.0030691258e-004
+6.4242424242e-001 +6.4242424242e-001 -1.7762276187e-004 -1.1410916823e-004 +6.4242424242e-001 +1.7762276187e-004 +1.1410916823e-004
+6.4545454545e-001 +6.4545454545e-001 -2.0111056659e-004 -1.2980772935e-004 +6.4545454545e-001 +2.0111056659e-004 +1.2980772935e-004
+6.4848484848e-001 +6.4848484848e-001 -2.2770426251e-004 -1.4766276417e-004 +6.4848484848e-001 +2.2770426251e-004 +1.4766276417e-004
+6.5151515152e-001 +6.5151515152e-001 -2.5781455466e-004 -1.6797008864e-004 +6.5151515152e-001 +2.5781455466e-004 +1.6797008864e-004
+6.5454545455e-001 +6.5454545455e-001 -2.9190645736e-004 -1.9106604482e-004 +6.5454545455e-001 +2.9190645736e-004 +1.9106604482e-004
+6.5757575758e-001 +6.5757575758e-001 -3.3050647572e-004 -2.1733304616e-004 +6.5757575758e-001 +3.3050647572e-004 +2.1733304616e-004
+6.6060606061e-001 +6.6060606061e-001 -3.7421073683e-004 -2.4720588069e-004 +6.6060606061e-001 +3.7421073683e-004 +2.4720588069e-004
+6.6363636364e-001 +6.6363636364e-001 -4.2369419616e-004 -2.8117887563e-004 +6.6363636364e-001 +4.2369419616e-004 +2.8117887563e-004
+6.6666666667e-001 +6.6666666667e-001 -4.7972106140e-004 -3.1981404093e-004 +6.6666666667e-001 +4.7972106140e-004 +3.1981404093e-004
+6.6969696970e-001 +6.6969696970e-001 -5.4315659463e-004 -3.6375032549e-004 +6.6969696970e-001 +5.4315659463e-004 +3.6375032549e-004
+6.7272727273e-001 +6.7272727273e-001 -6.1498047517e-004 -4.1371413784e-004 +6.7272727273e-001 +6.1498047517e-004 +4.1371413784e-004
+6.7575757576e-001 +6.7575757576e-001 -6.9630192947e-004 -4.7053130385e-004 +6.7575757576e-001 +6.9630192947e-004 +4.7053130385e-004
+6.7878787879e-001 +6.7878787879e-001 -7.8837686163e-004 -5.3514065759e-004 +6.7878787879e-001 +7.8837686163e-004 +5.3514065759e-004
+6.8181818182e-001 +6.8181818182e-001 -8.9262724926e-004 -6.0860948813e-004 +6.8181818182e-001 +8.9262724926e-004 +6.0860948813e-004
+6.8484848485e-001 +6.8484848485e-001 -1.0106631040e-003 -6.9215109549e-004 +6.8484848485e-001 +1.0106631040e-003 +6.9215109549e-004
+6.8787878788e-001 +6.8787878788e-001 -1.1443073362e-003 -7.8714474341e-004 +6.8787878788e-001 +1.1443073362e-003 +7.8714474341e-004
+6.9090909091e-001 +6.9090909091e-001 -1.2956239073e-003 -8.9515833592e-004 +6.9090909091e-001 +1.2956239073e-003 +8.9515833592e-004
+6.9393939394e-001 +6.9393939394e-001 -1.4669497048e-003 -1.0179741891e-003 +6.9393939394e-001 +1.4669497048e-003 +1.0179741891e-003
+6.9696969697e-001 +6.9696969697e-001 -1.6609306329e-003 -1.1576183199e-003 +6.9696969697e-001 +1.6609306329e-003 +1.1576183199e-003
+7.0000000000e-001 +7.0000000000e-001 -1.8805624749e-003 -1.3163937324e-003 +7.0000000000e-001 +1.8805624749e-003 +1.3163937324e-003
+7.0303030303e-001 +7.0303030303e-001 -2.1292371590e-003 -1.4969182451e-003 +7.0303030303e-001 +2.1292371590e-003 +1.4969182451e-003
+7.0606060606e-001 +7.0606060606e-001 -2.4107951422e-003 -1.7021674792e-003 +7.0606060606e-001 +2.4107951422e-003 +1.7021674792e-003
+7.0909090909e-001 +7.0909090909e-001 -2.7295847215e-003 -1.9355237116e-003 +7.0909090909e-001 +2.7295847215e-003 +1.9355237116e-003
+7.1212121212e-001 +7.1212121212e-001 -3.0905291874e-003 -2.2008313911e-003 +7.1212121212e-001 +3.0905291874e-003 +2.2008313911e-003
+7.1515151515e-001 +7.1515151515e-001 -3.4992028579e-003 -2.5024602257e-003 +7.1515151515e-001 +3.4992028579e-003 +2.5024602257e-003
+7.1818181818e-001 +7.1818181818e-001 -3.9619171664e-003 -2.8453768740e-003 +7.1818181818e-001 +3.9619171664e-003 +2.8453768740e-003
+7.2121212121e-001 +7.2121212121e-001 -4.4858181336e-003 -3.2352264115e-003 +7.2121212121e-001 +4.4858181336e-003 +3.2352264115e-003
+7.2424242424e-001 +7.2424242424e-001 -5.0789967288e-003 -3.6784249036e-003 +7.2424242424e-001 +5.0789967288e-003 +3.6784249036e-003
+7.2727272727e-001 +7.2727272727e-001 -5.7506138240e-003 -4.1822645993e-003 +7.2727272727e-001 +5.7506138240e-003 +4.1822645993e-003
+7.3030303030e-001 +7.3030303030e-001 -6.5110416720e-003 -4.7550334635e-003 +7.3030303030e-001 +6.5110416720e-003 +4.7550334635e-003
+7.3333333333e-001 +7.3333333333e-001 -7.3720240920e-003 -5.4061510008e-003 +7.3333333333e-001 +7.3720240920e-003 +5.4061510008e-003
+7.3636363636e-001 +7.3636363636e-001 -8.3468578379e-003 -6.1463225897e-003 +7.3636363636e-001 +8.3468578379e-003 +6.1463225897e-003
+7.3939393939e-001 +7.3939393939e-001 -9.4505979493e-003 -6.9877148473e-003 +7.3939393939e-001 +9.4505979493e-003 +6.9877148473e-003
+7.4242424242e-001 +7.4242424242e-001 -1.0700290257e-002 -7.9441548878e-003 +7.4242424242e-001 +1.0700290257e-002 +7.9441548878e-003
