"Vbe=625mV"
6.9696969697e-2 4.7266498299e-4
7.2727272727e-2 4.7648845733e-4
7.5757575758e-2 4.7988902429e-4
7.8787878788e-2 4.8291346085e-4
8.1818181818e-2 4.8560337011e-4
8.4848484848e-2 4.8799575350e-4
8.7878787879e-2 4.9012351981e-4
9.0909090909e-2 4.9201593785e-4
9.3939393939e-2 4.9369903904e-4
9.6969696970e-2 4.9519597554e-4
1.0000000000e-1 4.9652733867e-4
1.0303030303e-1 4.9771144220e-4
1.0606060606e-1 4.9876457425e-4
1.0909090909e-1 4.9970122131e-4
1.1212121212e-1 5.0053426758e-4
1.1515151515e-1 5.0127517216e-4
1.1818181818e-1 5.0193412665e-4
1.2121212121e-1 5.0252019541e-4
1.2424242424e-1 5.0304144020e-4
1.2727272727e-1 5.0350503107e-4
1.3030303030e-1 5.0391734502e-4
1.3333333333e-1 5.0428405368e-4
1.3636363636e-1 5.0461020138e-4
1.3939393939e-1 5.0490027449e-4
1.4242424242e-1 5.0515826316e-4
1.4545454545e-1 5.0538771617e-4
1.4848484848e-1 5.0559178982e-4
1.5151515152e-1 5.0577329126e-4
1.5454545455e-1 5.0593471716e-4
1.5757575758e-1 5.0607828804e-4
1.6060606061e-1 5.0620597882e-4
1.6363636364e-1 5.0631954595e-4
1.6666666667e-1 5.0642055164e-4
1.6969696970e-1 5.0651038527e-4
1.7272727273e-1 5.0659028257e-4
1.7575757576e-1 5.0666134258e-4
1.7878787879e-1 5.0672454278e-4
1.8181818182e-1 5.0678075252e-4
1.8484848485e-1 5.0683074500e-4
1.8787878788e-1 5.0687520791e-4
1.9090909091e-1 5.0691475286e-4
1.9393939394e-1 5.0694992381e-4
1.9696969697e-1 5.0698120458e-4
2.0000000000e-1 5.0700902543e-4
2.0303030303e-1 5.0703376907e-4
2.0606060606e-1 5.0705577587e-4
2.0909090909e-1 5.0707534853e-4
2.1212121212e-1 5.0709275629e-4
2.1515151515e-1 5.0710823862e-4
2.1818181818e-1 5.0712200848e-4
2.2121212121e-1 5.0713425527e-4
2.2424242424e-1 5.0714514747e-4
2.2727272727e-1 5.0715483491e-4
2.3030303030e-1 5.0716345084e-4
2.3333333333e-1 5.0717111377e-4
2.3636363636e-1 5.0717792912e-4
2.3939393939e-1 5.0718399064e-4
2.4242424242e-1 5.0718938170e-4
2.4545454545e-1 5.0719417647e-4
2.4848484848e-1 5.0719844090e-4
2.5151515152e-1 5.0720223365e-4
2.5454545455e-1 5.0720560689e-4
2.5757575758e-1 5.0720860702e-4
2.6060606061e-1 5.0721127531e-4
2.6363636364e-1 5.0721364847e-4
2.6666666667e-1 5.0721575914e-4
2.6969696970e-1 5.0721763635e-4
2.7272727273e-1 5.0721930592e-4
2.7575757576e-1 5.0722079083e-4
2.7878787879e-1 5.0722211150e-4
2.8181818182e-1 5.0722328608e-4
2.8484848485e-1 5.0722433075e-4
2.8787878788e-1 5.0722525987e-4
2.9090909091e-1 5.0722608622e-4
2.9393939394e-1 5.0722682117e-4
2.9696969697e-1 5.0722747483e-4
3.0000000000e-1 5.0722805619e-4


"Vbe=643.75mV"
0.0000000000e+0 -6.4595557216e-6
3.0303030303e-3 6.5702868998e-5
6.0606060606e-3 1.2988354204e-4
9.0909090909e-3 1.8696531012e-4
1.2121212121e-2 2.3773336993e-4
1.5151515152e-2 2.8288606900e-4
1.8181818182e-2 3.2304451195e-4
2.1212121212e-2 3.5876110416e-4
2.4242424242e-2 3.9052715048e-4
2.7272727273e-2 4.1877961347e-4
3.0303030303e-2 4.4390712403e-4
3.3333333333e-2 4.6625532735e-4
3.6363636364e-2 4.8613163744e-4
3.9393939394e-2 5.0380946582e-4
4.2424242424e-2 5.1953198245e-4
4.5454545455e-2 5.3351546074e-4
4.8484848485e-2 5.4595225248e-4
5.1515151515e-2 5.5701343381e-4
5.4545454545e-2 5.6685115842e-4
5.7575757576e-2 5.7560075060e-4
6.0606060606e-2 5.8338256666e-4
6.3636363636e-2 5.9030365050e-4
6.6666666667e-2 5.9645920612e-4
6.9696969697e-2 6.0193390718e-4
7.2727272727e-2 6.0680306172e-4
7.5757575758e-2 6.1113364813e-4
7.8787878788e-2 6.1498523643e-4
8.1818181818e-2 6.1841080771e-4
8.4848484848e-2 6.2145748291e-4
8.7878787879e-2 6.2416717103e-4
9.0909090909e-2 6.2657714558e-4
9.3939393939e-2 6.2872055733e-4
9.6969696970e-2 6.3062689029e-4
1.0000000000e-1 6.3232236730e-4
1.0303030303e-1 6.3383031076e-4
1.0606060606e-1 6.3517146338e-4
1.0909090909e-1 6.3636427361e-4
1.1212121212e-1 6.3742514932e-4
1.1515151515e-1 6.3836868354e-4
1.1818181818e-1 6.3920785519e-4
1.2121212121e-1 6.3995420762e-4
1.2424242424e-1 6.4061800740e-4
1.2727272727e-1 6.4120838552e-4
1.3030303030e-1 6.4173346301e-4
1.3333333333e-1 6.4220046266e-4
1.3636363636e-1 6.4261580834e-4
1.3939393939e-1 6.4298521341e-4
1.4242424242e-1 6.4331375927e-4
1.4545454545e-1 6.4360596529e-4
1.4848484848e-1 6.4386585094e-4
1.5151515152e-1 6.4409699112e-4
1.5454545455e-1 6.4430256532e-4
1.5757575758e-1 6.4448540133e-4
1.6060606061e-1 6.4464801420e-4
1.6363636364e-1 6.4479264075e-4
1.6666666667e-1 6.4492127044e-4
1.6969696970e-1 6.4503567263e-4
1.7272727273e-1 6.4513742101e-4
1.7575757576e-1 6.4522791519e-4
1.7878787879e-1 6.4530839997e-4
1.8181818182e-1 6.4537998249e-4
1.8484848485e-1 6.4544364739e-4
1.8787878788e-1 6.4550027044e-4
1.9090909091e-1 6.4555063052e-4
1.9393939394e-1 6.4559542036e-4
1.9696969697e-1 6.4563525608e-4
2.0000000000e-1 6.4567068565e-4
2.0303030303e-1 6.4570219642e-4
2.0606060606e-1 6.4573022184e-4
2.0909090909e-1 6.4575514742e-4
2.1212121212e-1 6.4577731603e-4
2.1515151515e-1 6.4579703261e-4
2.1818181818e-1 6.4581456838e-4
2.2121212121e-1 6.4583016454e-4
2.2424242424e-1 6.4584403565e-4
2.2727272727e-1 6.4585637250e-4
2.3030303030e-1 6.4586734479e-4
2.3333333333e-1 6.4587710345e-4
2.3636363636e-1 6.4588578273e-4
2.3939393939e-1 6.4589350201e-4
2.4242424242e-1 6.4590036748e-4
2.4545454545e-1 6.4590647357e-4
2.4848484848e-1 6.4591190427e-4
2.5151515152e-1 6.4591673430e-4
2.5454545455e-1 6.4592103008e-4
2.5757575758e-1 6.4592485072e-4
2.6060606061e-1 6.4592824876e-4
2.6363636364e-1 6.4593127095e-4
2.6666666667e-1 6.4593395886e-4
2.6969696970e-1 6.4593634947e-4
2.7272727273e-1 6.4593847566e-4
2.7575757576e-1 6.4594036667e-4
2.7878787879e-1 6.4594204852e-4
2.8181818182e-1 6.4594354435e-4
2.8484848485e-1 6.4594487472e-4
2.8787878788e-1 6.4594605795e-4
2.9090909091e-1 6.4594711030e-4
2.9393939394e-1 6.4594804625e-4
2.9696969697e-1 6.4594887868e-4
3.0000000000e-1 6.4594961903e-4


"Vbe=650mV"
0.0000000000e+0 -8.2261765819e-6
3.0303030303e-3 8.3671915780e-5
6.0606060606e-3 1.6540533095e-4
9.0909090909e-3 2.3809836497e-4
1.2121212121e-2 3.0275095761e-4
1.5151515152e-2 3.6025244714e-4
1.8181818182e-2 4.1139380378e-4
2.1212121212e-2 4.5687851002e-4
2.4242424242e-2 4.9733223744e-4
2.7272727273e-2 5.3331145325e-4
3.0303030303e-2 5.6531107488e-4
3.3333333333e-2 5.9377127783e-4
3.6363636364e-2 6.1908355063e-4
3.9393939394e-2 6.4159607998e-4
4.2424242424e-2 6.6161854030e-4
4.5454545455e-2 6.7942635350e-4
4.8484848485e-2 6.9526447758e-4
5.1515151515e-2 7.0935077619e-4
5.4545454545e-2 7.2187901549e-4
5.7575757576e-2 7.3302152953e-4
6.0606060606e-2 7.4293159079e-4
6.3636363636e-2 7.5174551861e-4
6.6666666667e-2 7.5958455424e-4
6.9696969697e-2 7.6655652872e-4
7.2727272727e-2 7.7275734605e-4
7.5757575758e-2 7.7827230251e-4
7.8787878788e-2 7.8317725988e-4
8.1818181818e-2 7.8753968904e-4
8.4848484848e-2 7.9141959801e-4
8.7878787879e-2 7.9487035746e-4
9.0909090909e-2 7.9793943482e-4
9.3939393939e-2 8.0066904724e-4
9.6969696970e-2 8.0309674231e-4
1.0000000000e-1 8.0525591453e-4
1.0303030303e-1 8.0717626473e-4
1.0606060606e-1 8.0888420856e-4
1.0909090909e-1 8.1040323990e-4
1.1212121212e-1 8.1175425401e-4
1.1515151515e-1 8.1295583495e-4
1.1818181818e-1 8.1402451127e-4
1.2121212121e-1 8.1497498328e-4
1.2424242424e-1 8.1582032534e-4
1.2727272727e-1 8.1657216570e-4
1.3030303030e-1 8.1724084639e-4
1.3333333333e-1 8.1783556555e-4
1.3636363636e-1 8.1836450393e-4
1.3939393939e-1 8.1883493742e-4
1.4242424242e-1 8.1925333713e-4
1.4545454545e-1 8.1962545843e-4
1.4848484848e-1 8.1995642009e-4
1.5151515152e-1 8.2025077469e-4
1.5454545455e-1 8.2051257127e-4
1.5757575758e-1 8.2074541102e-4
1.6060606061e-1 8.2095249680e-4
1.6363636364e-1 8.2113667721e-4
1.6666666667e-1 8.2130048576e-4
1.6969696970e-1 8.2144617576e-4
1.7272727273e-1 8.2157575125e-4
1.7575757576e-1 8.2169099464e-4
1.7878787879e-1 8.2179349118e-4
1.8181818182e-1 8.2188465076e-4
1.8484848485e-1 8.2196572735e-4
1.8787878788e-1 8.2203783621e-4
1.9090909091e-1 8.2210196924e-4
1.9393939394e-1 8.2215900864e-4
1.9696969697e-1 8.2220973901e-4
2.0000000000e-1 8.2225485820e-4
2.0303030303e-1 8.2229498683e-4
2.0606060606e-1 8.2233067691e-4
2.0909090909e-1 8.2236241938e-4
2.1212121212e-1 8.2239065087e-4
2.1515151515e-1 8.2241575973e-4
2.1818181818e-1 8.2243809134e-4
2.2121212121e-1 8.2245795290e-4
2.2424242424e-1 8.2247561760e-4
2.2727272727e-1 8.2249132845e-4
2.3030303030e-1 8.2250530155e-4
2.3333333333e-1 8.2251772911e-4
2.3636363636e-1 8.2252878208e-4
2.3939393939e-1 8.2253861250e-4
2.4242424242e-1 8.2254735560e-4
2.4545454545e-1 8.2255513164e-4
2.4848484848e-1 8.2256204758e-4
2.5151515152e-1 8.2256819857e-4
2.5454545455e-1 8.2257366921e-4
2.5757575758e-1 8.2257853475e-4
2.6060606061e-1 8.2258286212e-4
2.6363636364e-1 8.2258671085e-4
2.6666666667e-1 8.2259013388e-4
2.6969696970e-1 8.2259317829e-4
2.7272727273e-1 8.2259588597e-4
2.7575757576e-1 8.2259829415e-4
2.7878787879e-1 8.2260043597e-4
2.8181818182e-1 8.2260234089e-4
2.8484848485e-1 8.2260403511e-4
2.8787878788e-1 8.2260554193e-4
2.9090909091e-1 8.2260688209e-4
2.9393939394e-1 8.2260807402e-4
2.9696969697e-1 8.2260913410e-4
3.0000000000e-1 8.2261007694e-4
