5.0505050505e+0 2.1010101010e-2
5.1515151515e+0 2.1030303030e-2
5.2525252525e+0 2.1050505051e-2
5.3535353535e+0 2.1070707071e-2
5.4545454545e+0 2.1090909091e-2
5.5555555556e+0 2.1111111111e-2
5.6565656566e+0 2.1131313131e-2
5.7575757576e+0 2.1151515152e-2
5.8585858586e+0 2.1171717172e-2
5.9595959596e+0 2.1191919192e-2
6.0606060606e+0 2.1212121212e-2
6.1616161616e+0 2.1232323232e-2
6.2626262626e+0 2.1252525253e-2
6.3636363636e+0 2.1272727273e-2
6.4646464646e+0 2.1292929293e-2
6.5656565657e+0 2.1313131313e-2
6.6666666667e+0 2.1333333333e-2
6.7676767677e+0 2.1353535354e-2
6.8686868687e+0 2.1373737374e-2
6.9696969697e+0 2.1393939394e-2
7.0707070707e+0 2.1414141414e-2
7.1717171717e+0 2.1434343434e-2
7.2727272727e+0 2.1454545455e-2
7.3737373737e+0 2.1474747475e-2
7.4747474747e+0 2.1494949495e-2
7.5757575758e+0 2.1515151515e-2
7.6767676768e+0 2.1535353535e-2
7.7777777778e+0 2.1555555556e-2
7.8787878788e+0 2.1575757576e-2
7.9797979798e+0 2.1595959596e-2
8.0808080808e+0 2.1616161616e-2
8.1818181818e+0 2.1636363636e-2
8.2828282828e+0 2.1656565657e-2
8.3838383838e+0 2.1676767677e-2
8.4848484848e+0 2.1696969697e-2
8.5858585859e+0 2.1717171717e-2
8.6868686869e+0 2.1737373737e-2
8.7878787879e+0 2.1757575758e-2
8.8888888889e+0 2.1777777778e-2
8.9898989899e+0 2.1797979798e-2
9.0909090909e+0 2.1818181818e-2
9.1919191919e+0 2.1838383838e-2
9.2929292929e+0 2.1858585859e-2
9.3939393939e+0 2.1878787879e-2
9.4949494949e+0 2.1898989899e-2
9.5959595960e+0 2.1919191919e-2
9.6969696970e+0 2.1939393939e-2
9.7979797980e+0 2.1959595960e-2
9.8989898990e+0 2.1979797980e-2
1.0000000000e+1 2.2000000000e-2

0.0000000000e+0 0.0000000000e+0
1.0101010101e-1 7.4557430235e-4
2.0202020202e-1 1.4670941638e-3
3.0303030303e-1 2.1644822884e-3
4.0404040404e-1 2.8376613807e-3
5.0505050505e-1 3.4865541447e-3
6.0606060606e-1 4.1110832846e-3
7.0707070707e-1 4.7111715049e-3
8.0808080808e-1 5.2867415096e-3
9.0909090909e-1 5.8377160030e-3
1.0101010101e+0 6.3640176894e-3
1.1111111111e+0 6.8655692730e-3
1.2121212121e+0 7.3422934580e-3
1.3131313131e+0 7.7941129487e-3
1.4141414141e+0 8.2209504493e-3
1.5151515152e+0 8.6227286641e-3
1.6161616162e+0 8.9993702972e-3
1.7171717172e+0 9.3507980530e-3
1.8181818182e+0 9.6769346356e-3
1.9191919192e+0 9.9777027494e-3
2.0202020202e+0 1.0253025098e-2
2.1212121212e+0 1.0502824387e-2
2.2222222222e+0 1.0727023320e-2
2.3232323232e+0 1.0925544600e-2
2.4242424242e+0 1.1098310933e-2
2.5252525253e+0 1.1245245022e-2
2.6262626263e+0 1.1366269573e-2
2.7272727273e+0 1.1461307288e-2
2.8282828283e+0 1.1530280872e-2
2.9292929293e+0 1.1573113030e-2
3.0303030303e+0 1.1590909091e-2
3.1313131313e+0 1.1602272727e-2
3.2323232323e+0 1.1613636364e-2
3.3333333333e+0 1.1625000000e-2
3.4343434343e+0 1.1636363636e-2
3.5353535354e+0 1.1647727273e-2
3.6363636364e+0 1.1659090909e-2
3.7373737374e+0 1.1670454545e-2
3.8383838384e+0 1.1681818182e-2
3.9393939394e+0 1.1693181818e-2
4.0404040404e+0 1.1704545455e-2
4.1414141414e+0 1.1715909091e-2
4.2424242424e+0 1.1727272727e-2
4.3434343434e+0 1.1738636364e-2
4.4444444444e+0 1.1750000000e-2
4.5454545455e+0 1.1761363636e-2
4.6464646465e+0 1.1772727273e-2
4.7474747475e+0 1.1784090909e-2
4.8484848485e+0 1.1795454545e-2
4.9494949495e+0 1.1806818182e-2
5.0505050505e+0 1.1818181818e-2
5.1515151515e+0 1.1829545455e-2
5.2525252525e+0 1.1840909091e-2
5.3535353535e+0 1.1852272727e-2
5.4545454545e+0 1.1863636364e-2
5.5555555556e+0 1.1875000000e-2
5.6565656566e+0 1.1886363636e-2
5.7575757576e+0 1.1897727273e-2
5.8585858586e+0 1.1909090909e-2
5.9595959596e+0 1.1920454545e-2
6.0606060606e+0 1.1931818182e-2
6.1616161616e+0 1.1943181818e-2
6.2626262626e+0 1.1954545455e-2
6.3636363636e+0 1.1965909091e-2
6.4646464646e+0 1.1977272727e-2
6.5656565657e+0 1.1988636364e-2
6.6666666667e+0 1.2000000000e-2
6.7676767677e+0 1.2011363636e-2
6.8686868687e+0 1.2022727273e-2
6.9696969697e+0 1.2034090909e-2
7.0707070707e+0 1.2045454545e-2
7.1717171717e+0 1.2056818182e-2
7.2727272727e+0 1.2068181818e-2
7.3737373737e+0 1.2079545455e-2
7.4747474747e+0 1.2090909091e-2
7.5757575758e+0 1.2102272727e-2
7.6767676768e+0 1.2113636364e-2
7.7777777778e+0 1.2125000000e-2
7.8787878788e+0 1.2136363636e-2
7.9797979798e+0 1.2147727273e-2
8.0808080808e+0 1.2159090909e-2
8.1818181818e+0 1.2170454545e-2
8.2828282828e+0 1.2181818182e-2
8.3838383838e+0 1.2193181818e-2
8.4848484848e+0 1.2204545455e-2
8.5858585859e+0 1.2215909091e-2
8.6868686869e+0 1.2227272727e-2
8.7878787879e+0 1.2238636364e-2
8.8888888889e+0 1.2250000000e-2
8.9898989899e+0 1.2261363636e-2
9.0909090909e+0 1.2272727273e-2
9.1919191919e+0 1.2284090909e-2
9.2929292929e+0 1.2295454545e-2
9.3939393939e+0 1.2306818182e-2
9.4949494949e+0 1.2318181818e-2
9.5959595960e+0 1.2329545455e-2
9.6969696970e+0 1.2340909091e-2
9.7979797980e+0 1.2352272727e-2
9.8989898990e+0 1.2363636364e-2
1.0000000000e+1 1.2375000000e-2

0.0000000000e+0 0.0000000000e+0
1.0101010101e-1 4.9279397382e-4
2.0202020202e-1 9.6102335466e-4
3.0303030303e-1 1.4046108468e-3
4.0404040404e-1 1.8234791544e-3
5.0505050505e-1 2.2175509817e-3
6.0606060606e-1 2.5867490330e-3
7.0707070707e-1 2.9309960126e-3
8.0808080808e-1 3.2502146246e-3
9.0909090909e-1 3.5443275733e-3
1.0101010101e+0 3.8132575629e-3
1.1111111111e+0 4.0569272977e-3
1.2121212121e+0 4.2752594819e-3
1.3131313131e+0 4.4681768197e-3
1.4141414141e+0 4.6356020155e-3
1.5151515152e+0 4.7774577733e-3
1.6161616162e+0 4.8936667976e-3
1.7171717172e+0 4.9841517924e-3
1.8181818182e+0 5.0488354621e-3
1.9191919192e+0 5.0876405108e-3
2.0202020202e+0 5.1010101010e-3
2.1212121212e+0 5.1060606061e-3
2.2222222222e+0 5.1111111111e-3
2.3232323232e+0 5.1161616162e-3
2.4242424242e+0 5.1212121212e-3
2.5252525253e+0 5.1262626263e-3
2.6262626263e+0 5.1313131313e-3
2.7272727273e+0 5.1363636364e-3
2.8282828283e+0 5.1414141414e-3
2.9292929293e+0 5.1464646465e-3
3.0303030303e+0 5.1515151515e-3
3.1313131313e+0 5.1565656566e-3
3.2323232323e+0 5.1616161616e-3
3.3333333333e+0 5.1666666667e-3
3.4343434343e+0 5.1717171717e-3
3.5353535354e+0 5.1767676768e-3
3.6363636364e+0 5.1818181818e-3
3.7373737374e+0 5.1868686869e-3
3.8383838384e+0 5.1919191919e-3
3.9393939394e+0 5.1969696970e-3
4.0404040404e+0 5.2020202020e-3
4.1414141414e+0 5.2070707071e-3
4.2424242424e+0 5.2121212121e-3
4.3434343434e+0 5.2171717172e-3
4.4444444444e+0 5.2222222222e-3
4.5454545455e+0 5.2272727273e-3
4.6464646465e+0 5.2323232323e-3
4.7474747475e+0 5.2373737374e-3
4.8484848485e+0 5.2424242424e-3
4.9494949495e+0 5.2474747475e-3
5.0505050505e+0 5.2525252525e-3
5.1515151515e+0 5.2575757576e-3
5.2525252525e+0 5.2626262626e-3
5.3535353535e+0 5.2676767677e-3
5.4545454545e+0 5.2727272727e-3
5.5555555556e+0 5.2777777778e-3
5.6565656566e+0 5.2828282828e-3
5.7575757576e+0 5.2878787879e-3
5.8585858586e+0 5.2929292929e-3
5.9595959596e+0 5.2979797980e-3
6.0606060606e+0 5.3030303030e-3
6.1616161616e+0 5.3080808081e-3
6.2626262626e+0 5.3131313131e-3
6.3636363636e+0 5.3181818182e-3
6.4646464646e+0 5.3232323232e-3
6.5656565657e+0 5.3282828283e-3
6.6666666667e+0 5.3333333333e-3
6.7676767677e+0 5.3383838384e-3
6.8686868687e+0 5.3434343434e-3
6.9696969697e+0 5.3484848485e-3
7.0707070707e+0 5.3535353535e-3
7.1717171717e+0 5.3585858586e-3
7.2727272727e+0 5.3636363636e-3
7.3737373737e+0 5.3686868687e-3
7.4747474747e+0 5.3737373737e-3
7.5757575758e+0 5.3787878788e-3
7.6767676768e+0 5.3838383838e-3
7.7777777778e+0 5.3888888889e-3
7.8787878788e+0 5.3939393939e-3
7.9797979798e+0 5.3989898990e-3
8.0808080808e+0 5.4040404040e-3
8.1818181818e+0 5.4090909091e-3
8.2828282828e+0 5.4141414141e-3
8.3838383838e+0 5.4191919192e-3
8.4848484848e+0 5.4242424242e-3
8.5858585859e+0 5.4292929293e-3
8.6868686869e+0 5.4343434343e-3
8.7878787879e+0 5.4393939394e-3
8.8888888889e+0 5.4444444444e-3
8.9898989899e+0 5.4494949495e-3
9.0909090909e+0 5.4545454545e-3
9.1919191919e+0 5.4595959596e-3
9.2929292929e+0 5.4646464646e-3
9.3939393939e+0 5.4696969697e-3
9.4949494949e+0 5.4747474747e-3
9.5959595960e+0 5.4797979798e-3
9.6969696970e+0 5.4848484848e-3
9.7979797980e+0 5.4898989899e-3
9.8989898990e+0 5.4949494949e-3
1.0000000000e+1 5.5000000000e-3

0.0000000000e+0 0.0000000000e+0
1.0101010101e-1 2.4001364528e-4
2.0202020202e-1 4.5495254556e-4
3.0303030303e-1 6.4473940507e-4
4.0404040404e-1 8.0929692806e-4
5.0505050505e-1 9.4854781877e-4
6.0606060606e-1 1.0624147814e-3
7.0707070707e-1 1.1508205203e-3
8.0808080808e-1 1.2136877396e-3
9.0909090909e-1 1.2509391435e-3
1.0101010101e+0 1.2626262626e-3
1.1111111111e+0 1.2638888889e-3
1.2121212121e+0 1.2651515152e-3
1.3131313131e+0 1.2664141414e-3
1.4141414141e+0 1.2676767677e-3
1.5151515152e+0 1.2689393939e-3
1.6161616162e+0 1.2702020202e-3
1.7171717172e+0 1.2714646465e-3
1.8181818182e+0 1.2727272727e-3
1.9191919192e+0 1.2739898990e-3
2.0202020202e+0 1.2752525253e-3
2.1212121212e+0 1.2765151515e-3
2.2222222222e+0 1.2777777778e-3
2.3232323232e+0 1.2790404040e-3
2.4242424242e+0 1.2803030303e-3
2.5252525253e+0 1.2815656566e-3
2.6262626263e+0 1.2828282828e-3
2.7272727273e+0 1.2840909091e-3
2.8282828283e+0 1.2853535354e-3
2.9292929293e+0 1.2866161616e-3
3.0303030303e+0 1.2878787879e-3
3.1313131313e+0 1.2891414141e-3
3.2323232323e+0 1.2904040404e-3
3.3333333333e+0 1.2916666667e-3
3.4343434343e+0 1.2929292929e-3
3.5353535354e+0 1.2941919192e-3
3.6363636364e+0 1.2954545455e-3
3.7373737374e+0 1.2967171717e-3
3.8383838384e+0 1.2979797980e-3
3.9393939394e+0 1.2992424242e-3
4.0404040404e+0 1.3005050505e-3
4.1414141414e+0 1.3017676768e-3
4.2424242424e+0 1.3030303030e-3
4.3434343434e+0 1.3042929293e-3
4.4444444444e+0 1.3055555556e-3
4.5454545455e+0 1.3068181818e-3
4.6464646465e+0 1.3080808081e-3
4.7474747475e+0 1.3093434343e-3
4.8484848485e+0 1.3106060606e-3
4.9494949495e+0 1.3118686869e-3
5.0505050505e+0 1.3131313131e-3
5.1515151515e+0 1.3143939394e-3
5.2525252525e+0 1.3156565657e-3
5.3535353535e+0 1.3169191919e-3
5.4545454545e+0 1.3181818182e-3
5.5555555556e+0 1.3194444444e-3
5.6565656566e+0 1.3207070707e-3
5.7575757576e+0 1.3219696970e-3
5.8585858586e+0 1.3232323232e-3
5.9595959596e+0 1.3244949495e-3
6.0606060606e+0 1.3257575758e-3
6.1616161616e+0 1.3270202020e-3
6.2626262626e+0 1.3282828283e-3
6.3636363636e+0 1.3295454545e-3
6.4646464646e+0 1.3308080808e-3
6.5656565657e+0 1.3320707071e-3
6.6666666667e+0 1.3333333333e-3
6.7676767677e+0 1.3345959596e-3
6.8686868687e+0 1.3358585859e-3
6.9696969697e+0 1.3371212121e-3
7.0707070707e+0 1.3383838384e-3
7.1717171717e+0 1.3396464646e-3
7.2727272727e+0 1.3409090909e-3
7.3737373737e+0 1.3421717172e-3
7.4747474747e+0 1.3434343434e-3
7.5757575758e+0 1.3446969697e-3
7.6767676768e+0 1.3459595960e-3
7.7777777778e+0 1.3472222222e-3
7.8787878788e+0 1.3484848485e-3
7.9797979798e+0 1.3497474747e-3
8.0808080808e+0 1.3510101010e-3
8.1818181818e+0 1.3522727273e-3
8.2828282828e+0 1.3535353535e-3
8.3838383838e+0 1.3547979798e-3
8.4848484848e+0 1.3560606061e-3
8.5858585859e+0 1.3573232323e-3
8.6868686869e+0 1.3585858586e-3
8.7878787879e+0 1.3598484848e-3
8.8888888889e+0 1.3611111111e-3
8.9898989899e+0 1.3623737374e-3
9.0909090909e+0 1.3636363636e-3
9.1919191919e+0 1.3648989899e-3
9.2929292929e+0 1.3661616162e-3
9.3939393939e+0 1.3674242424e-3
9.4949494949e+0 1.3686868687e-3
9.5959595960e+0 1.3699494949e-3
9.6969696970e+0 1.3712121212e-3
9.7979797980e+0 1.3724747475e-3
9.8989898990e+0 1.3737373737e-3
1.0000000000e+1 1.3750000000e-3

0.0000000000e+0 0.0000000000e+0
1.0101010101e-1 0.0000000000e+0
2.0202020202e-1 0.0000000000e+0
3.0303030303e-1 0.0000000000e+0
4.0404040404e-1 0.0000000000e+0
5.0505050505e-1 0.0000000000e+0
6.0606060606e-1 0.0000000000e+0
7.0707070707e-1 0.0000000000e+0
8.0808080808e-1 0.0000000000e+0
9.0909090909e-1 0.0000000000e+0
1.0101010101e+0 0.0000000000e+0
1.1111111111e+0 0.0000000000e+0
1.2121212121e+0 0.0000000000e+0
1.3131313131e+0 0.0000000000e+0
1.4141414141e+0 0.0000000000e+0
1.5151515152e+0 0.0000000000e+0
1.6161616162e+0 0.0000000000e+0
1.7171717172e+0 0.0000000000e+0
1.8181818182e+0 0.0000000000e+0
1.9191919192e+0 0.0000000000e+0
2.0202020202e+0 0.0000000000e+0
2.1212121212e+0 0.0000000000e+0
2.2222222222e+0 0.0000000000e+0
2.3232323232e+0 0.0000000000e+0
2.4242424242e+0 0.0000000000e+0
2.5252525253e+0 0.0000000000e+0
2.6262626263e+0 0.0000000000e+0
2.7272727273e+0 0.0000000000e+0
2.8282828283e+0 0.0000000000e+0
2.9292929293e+0 0.0000000000e+0
3.0303030303e+0 0.0000000000e+0
3.1313131313e+0 0.0000000000e+0
3.2323232323e+0 0.0000000000e+0
3.3333333333e+0 0.0000000000e+0
3.4343434343e+0 0.0000000000e+0
3.5353535354e+0 0.0000000000e+0
3.6363636364e+0 0.0000000000e+0
3.7373737374e+0 0.0000000000e+0
3.8383838384e+0 0.0000000000e+0
3.9393939394e+0 0.0000000000e+0
4.0404040404e+0 0.0000000000e+0
4.1414141414e+0 0.0000000000e+0
4.2424242424e+0 0.0000000000e+0
4.3434343434e+0 0.0000000000e+0
4.4444444444e+0 0.0000000000e+0
4.5454545455e+0 0.0000000000e+0
4.6464646465e+0 0.0000000000e+0
4.7474747475e+0 0.0000000000e+0
4.8484848485e+0 0.0000000000e+0
4.9494949495e+0 0.0000000000e+0
5.0505050505e+0 0.0000000000e+0
5.1515151515e+0 0.0000000000e+0
5.2525252525e+0 0.0000000000e+0
5.3535353535e+0 0.0000000000e+0
5.4545454545e+0 0.0000000000e+0
5.5555555556e+0 0.0000000000e+0
5.6565656566e+0 0.0000000000e+0
5.7575757576e+0 0.0000000000e+0
5.8585858586e+0 0.0000000000e+0
5.9595959596e+0 0.0000000000e+0
6.0606060606e+0 0.0000000000e+0
6.1616161616e+0 0.0000000000e+0
6.2626262626e+0 0.0000000000e+0
6.3636363636e+0 0.0000000000e+0
6.4646464646e+0 0.0000000000e+0
6.5656565657e+0 0.0000000000e+0
6.6666666667e+0 0.0000000000e+0
6.7676767677e+0 0.0000000000e+0
6.8686868687e+0 0.0000000000e+0
6.9696969697e+0 0.0000000000e+0
7.0707070707e+0 0.0000000000e+0
7.1717171717e+0 0.0000000000e+0
7.2727272727e+0 0.0000000000e+0
7.3737373737e+0 0.0000000000e+0
7.4747474747e+0 0.0000000000e+0
7.5757575758e+0 0.0000000000e+0
7.6767676768e+0 0.0000000000e+0
7.7777777778e+0 0.0000000000e+0
7.8787878788e+0 0.0000000000e+0
7.9797979798e+0 0.0000000000e+0
8.0808080808e+0 0.0000000000e+0
8.1818181818e+0 0.0000000000e+0
8.2828282828e+0 0.0000000000e+0
8.3838383838e+0 0.0000000000e+0
8.4848484848e+0 0.0000000000e+0
8.5858585859e+0 0.0000000000e+0
8.6868686869e+0 0.0000000000e+0
8.7878787879e+0 0.0000000000e+0
8.8888888889e+0 0.0000000000e+0
8.9898989899e+0 0.0000000000e+0
9.0909090909e+0 0.0000000000e+0
9.1919191919e+0 0.0000000000e+0
9.2929292929e+0 0.0000000000e+0
9.3939393939e+0 0.0000000000e+0
9.4949494949e+0 0.0000000000e+0
9.5959595960e+0 0.0000000000e+0
9.6969696970e+0 0.0000000000e+0
9.7979797980e+0 0.0000000000e+0
9.8989898990e+0 0.0000000000e+0
1.0000000000e+1 0.0000000000e+0
