"Rl=100Ω"
"Rl=1.525kΩ"
2.0000000000e+0 1.0000000000e+1
2.0202020202e+0 9.9937761453e+0
2.0404040404e+0 9.9751045812e+0
2.0606060606e+0 9.9439853076e+0
2.0808080808e+0 9.9004183247e+0
2.1010101010e+0 9.8444036323e+0
2.1212121212e+0 9.7759412305e+0
2.1414141414e+0 9.6950311193e+0
2.1616161616e+0 9.6016732986e+0
2.1818181818e+0 9.4958677686e+0
2.2020202020e+0 9.3776145291e+0
2.2222222222e+0 9.2469135802e+0
2.2424242424e+0 9.1037649219e+0
2.2626262626e+0 8.9481685542e+0
2.2828282828e+0 8.7801244771e+0
2.3030303030e+0 8.5996326905e+0
2.3232323232e+0 8.4066931946e+0
2.3434343434e+0 8.2013059892e+0
2.3636363636e+0 7.9834710744e+0
2.3838383838e+0 7.7531884502e+0
2.4040404040e+0 7.5104581165e+0
2.4242424242e+0 7.2552800735e+0
2.4444444444e+0 6.9876543210e+0
2.4646464646e+0 6.7075808591e+0
2.4848484848e+0 6.4150596878e+0
2.5050505051e+0 6.1100908071e+0
2.5252525253e+0 5.7926742169e+0
2.5454545455e+0 5.4628099174e+0
2.5656565657e+0 5.1204979084e+0
2.5858585859e+0 4.7657381900e+0
2.6060606061e+0 4.3985307622e+0
2.6262626263e+0 4.0188756249e+0
2.6464646465e+0 3.6267727783e+0
2.6666666667e+0 3.2222222222e+0
2.6868686869e+0 2.8052239567e+0
2.7070707071e+0 2.3757779818e+0
2.7272727273e+0 1.9338842975e+0
2.7474747475e+0 1.4795429038e+0
2.7676767677e+0 1.0127538006e+0
2.7878787879e+0 6.8741984948e-1
2.8080808081e+0 6.1432680434e-1
2.8282828283e+0 5.6831804655e-1
2.8484848485e+0 5.3356184924e-1
2.8686868687e+0 5.0534596586e-1
2.8888888889e+0 4.8150702056e-1
2.9090909091e+0 4.6084131094e-1
2.9292929293e+0 4.4259933733e-1
2.9494949495e+0 4.2627832941e-1
2.9696969697e+0 4.1152177959e-1
2.9898989899e+0 3.9806703593e-1
3.0101010101e+0 3.8571405430e-1
3.0303030303e+0 3.7430659427e-1
3.0505050505e+0 3.6372003990e-1
3.0707070707e+0 3.5385323779e-1
3.0909090909e+0 3.4462284547e-1
3.1111111111e+0 3.3595930834e-1
3.1313131313e+0 3.2780392728e-1
3.1515151515e+0 3.2010667679e-1
3.1717171717e+0 3.1282455213e-1
3.1919191919e+0 3.0592029721e-1
3.2121212121e+0 2.9936141150e-1
3.2323232323e+0 2.9311942592e-1
3.2525252525e+0 2.8716906858e-1
3.2727272727e+0 2.8148802952e-1
3.2929292929e+0 2.7605638560e-1
3.3131313131e+0 2.7085629699e-1
3.3333333333e+0 2.6587172542e-1
3.3535353535e+0 2.6108819876e-1
3.3737373737e+0 2.5649261325e-1
3.3939393939e+0 2.5207306619e-1
3.4141414141e+0 2.4781871363e-1
3.4343434343e+0 2.4371964866e-1
3.4545454545e+0 2.3976679679e-1
3.4747474747e+0 2.3595182564e-1
3.4949494949e+0 2.3226706659e-1
3.5151515152e+0 2.2870544653e-1
3.5353535354e+0 2.2526042823e-1
3.5555555556e+0 2.2192595799e-1
3.5757575758e+0 2.1869641954e-1
3.5959595960e+0 2.1556659333e-1
3.6161616162e+0 2.1253162043e-1
3.6363636364e+0 2.0958697050e-1
3.6565656566e+0 2.0672841315e-1
3.6767676768e+0 2.0395199246e-1
3.6969696970e+0 2.0125400404e-1
3.7171717172e+0 1.9863097452e-1
3.7373737374e+0 1.9607964302e-1
3.7575757576e+0 1.9359694448e-1
3.7777777778e+0 1.9117999457e-1
3.7979797980e+0 1.8882607600e-1
3.8181818182e+0 1.8653262615e-1
3.8383838384e+0 1.8429722575e-1
3.8585858586e+0 1.8211759869e-1
3.8787878788e+0 1.7999156546e-1
3.8989898990e+0 1.7791708654e-1
3.9191919192e+0 1.7589222207e-1
3.9393939394e+0 1.7391513232e-1
3.9595959596e+0 1.7198407108e-1
3.9797979798e+0 1.7009737958e-1
4.0000000000e+0 1.6825348090e-1


"Rl=2kΩ"
2.0000000000e+0 1.0000000000e+1
2.0202020202e+0 9.9918375676e+0
2.0404040404e+0 9.9673502704e+0
2.0606060606e+0 9.9265381084e+0
2.0808080808e+0 9.8694010815e+0
2.1010101010e+0 9.7959391899e+0
2.1212121212e+0 9.7061524334e+0
2.1414141414e+0 9.6000408122e+0
2.1616161616e+0 9.4776043261e+0
2.1818181818e+0 9.3388429752e+0
2.2020202020e+0 9.1837567595e+0
2.2222222222e+0 9.0123456790e+0
2.2424242424e+0 8.8246097337e+0
2.2626262626e+0 8.6205489236e+0
2.2828282828e+0 8.4001632486e+0
2.3030303030e+0 8.1634527089e+0
2.3232323232e+0 7.9104173044e+0
2.3434343434e+0 7.6410570350e+0
2.3636363636e+0 7.3553719008e+0
2.3838383838e+0 7.0533619018e+0
2.4040404040e+0 6.7350270381e+0
2.4242424242e+0 6.4003673095e+0
2.4444444444e+0 6.0493827160e+0
2.4646464646e+0 5.6820732578e+0
2.4848484848e+0 5.2984389348e+0
2.5050505051e+0 4.8984797470e+0
2.5252525253e+0 4.4821956943e+0
2.5454545455e+0 4.0495867769e+0
2.5656565657e+0 3.6006529946e+0
2.5858585859e+0 3.1353943475e+0
2.6060606061e+0 2.6538108356e+0
2.6262626263e+0 2.1559024589e+0
2.6464646465e+0 1.6416692174e+0
2.6666666667e+0 1.1111111111e+0
2.6868686869e+0 6.2966754701e-1
2.7070707071e+0 5.4252512888e-1
2.7272727273e+0 4.9553500858e-1
2.7474747475e+0 4.6148079912e-1
2.7676767677e+0 4.3443597337e-1
2.7878787879e+0 4.1191495229e-1
2.8080808081e+0 3.9259967024e-1
2.8282828283e+0 3.7569348057e-1
2.8484848485e+0 3.6067320612e-1
2.8686868687e+0 3.4717408810e-1
2.8888888889e+0 3.3493042616e-1
2.9090909091e+0 3.2374196988e-1
2.9292929293e+0 3.1345363716e-1
2.9494949495e+0 3.0394262810e-1
2.9696969697e+0 2.9510988897e-1
2.9898989899e+0 2.8687425927e-1
3.0101010101e+0 2.7916840655e-1
3.0303030303e+0 2.7193562878e-1
3.0505050505e+0 2.6512790765e-1
3.0707070707e+0 2.5870409294e-1
3.0909090909e+0 2.5262866186e-1
3.1111111111e+0 2.4687072922e-1
3.1313131313e+0 2.4140326818e-1
3.1515151515e+0 2.3620248982e-1
3.1717171717e+0 2.3124734355e-1
3.1919191919e+0 2.2651911130e-1
3.2121212121e+0 2.2200107464e-1
3.2323232323e+0 2.1767823973e-1
3.2525252525e+0 2.1353710832e-1
3.2727272727e+0 2.0956548574e-1
3.2929292929e+0 2.0575231886e-1
3.3131313131e+0 2.0208755868e-1
3.3333333333e+0 1.9856204302e-1
3.3535353535e+0 1.9516739588e-1
3.3737373737e+0 1.9189594080e-1
3.3939393939e+0 1.8874062577e-1
3.4141414141e+0 1.8569495802e-1
3.4343434343e+0 1.8275294712e-1
3.4545454545e+0 1.7990905506e-1
3.4747474747e+0 1.7715815247e-1
3.4949494949e+0 1.7449549455e-1
3.5151515152e+0 1.7191663414e-1
3.5353535354e+0 1.6941746375e-1
3.5555555556e+0 1.6699414401e-1
3.5757575758e+0 1.6464308995e-1
3.5959595960e+0 1.6236094940e-1
3.6161616162e+0 1.6014458373e-1
3.6363636364e+0 1.5799105040e-1
3.6565656566e+0 1.5589758738e-1
3.6767676768e+0 1.5386159897e-1
3.6969696970e+0 1.5188064304e-1
3.7171717172e+0 1.4995241943e-1
3.7373737374e+0 1.4807475943e-1
3.7575757576e+0 1.4624561622e-1
3.7777777778e+0 1.4446305613e-1
3.7979797980e+0 1.4272525064e-1
3.8181818182e+0 1.4103046919e-1
3.8383838384e+0 1.3937707240e-1
3.8585858586e+0 1.3776350603e-1
3.8787878788e+0 1.3618829533e-1
3.8989898990e+0 1.3465003987e-1
3.9191919192e+0 1.3314740879e-1
3.9393939394e+0 1.3167913639e-1
3.9595959596e+0 1.3024401812e-1
3.9797979798e+0 1.2884090678e-1
4.0000000000e+0 1.2746870908e-1
